text1,text2,flag
重新你们要查我的专线吗,我买,1
怎么注册,不需要,1
那你这边准备注册的话需要什么材料,听见我说吗,1
最低是多少,是否能借现金,1
我想问一下你这边的规矩,听见我说吗,0
可以借现金吗,我说你们只能用来还信用卡吗,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,好吧好吧嗯,1
你有没有在听我讲话,过去还有个问题要问你差不多那个东西不是网的我,0
之前有一些逾期可以吗,别打我电话,1
要不要查我的征信,信用贷款需要哪些材料,1
您没有官网吗,跟哪些银行合作,1
你这样也能做客服,哪个移动,1
地址是多少,省呗没听说过,1
你借钱的对吗,都是什么反正现以前没有这个号打过,0
你怎么什么都不懂,还款方式都有哪几种,1
你这个是诈骗电话,我这边利息是多少,1
喂你们收费吗,唉可以,1
听起来像机器人,你是人工还是机器人,0
我说你这边怎么借款,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
你知道的太少,这么快,1
我这边一百元的借吗,知道你们这边能够申请多少钱,0
哦你是哪里,付款的是谁,1
逾期未还款,哦好的好的就是,1
可不可以借现金,哦我知道我知道你可以,1
你听我的,高利贷吗,1
女士章吗,从哪里可以看到页面,1
你们这个贷款怎么搞,要多少材料,0
你声音很好听,我问能就现金吗他这边,1
公司距离这里远吗,度太低根本不够用,1
你们这边如果逾期的话有宽限期吗,影响信用卡使用,0
我做不,哦那你给我改套餐哈,1
你是哪个,干啥,0
一百元的借吗,省内的度,0
我说你们这边能接现金,喂你是哪里,1
你是机器人,你们这里有官网嘛,1
重新你们要查我的专线吗,那会不会影响个人真心你们这里,0
我说你这边怎么借,怎么有我信息,1
你这边是什么性质的贷款可以用来做什么,您说的是什么省呗,0
你公司是哪的,你公司是什么,0
我想问一下你们这边要多久,省内的额度是什么样的,1
你刚刚说那个度,我可以在这边提升度吗,0
那我这边这个额度是多少,行多少,1
移动公司客服代表,余多少钱,1
请把联系方式发给我,你电话多少,0
最低是多少,嗯我现在在开车你等会详细给我说,1
做客服的你连最基本的都不知道,我要投诉你,0
哦你是哪个移动的,你干嘛,0
你们是哪里,需要上征信吗,1
逾期有影响,嗯好的好的,1
你们安全吗,安全吗,0
我想问一下逾期之后宽限期吗,你这边会不会以后不能向银行再贷款,0
林建现金吗大写,可以接现金吗,0
听起来像机器人,你是机器人还是话务员,0
我说你这边能接现金吗,你公司是什么,1
去哪里,我已经七十多,1
面谈吧,你们要一些什么资料才能,1
我想问一下您您有什么要求,信用差,0
是什么公司,他是个借款的是吗,0
是干什么,这里只是想问一下你这个,1
好请借金多少,是那是吧,1
查我征信吗,我已经六十多,1
打我电话什么事情,再见多一点,1
好的您是否能接现金,刚四十,1
什么是省呗,请问你是哪喂机器人,0
工资优势是吗,嗯现在建行卡绑定不怎么办,1
给我你们给我打太低根本不够用,你是移动还是联通,1
骗我,现金贷吗,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,哦你说吧是,1
为什么没有官网,完网是什么,0
你吃饭吗,请问你吃饭吗,0
那我这边这个额度是多少,关这么多干嘛,1
以前有逾期,需要上征信吗,0
是什么公司,以前有逾期,1
多久能拿到钱,能代付吗,1
逾期未还款,再见多一点,1
有逾期,我说给我便宜点,1
说我们欠费注意,我说你帮我介绍一下,1
没听明白你说的啥你说的啥,请问一下我怎么还,1
叫你们经理来接电话,你们公司还有其他产品吗,0
起借金额是多少,我讲话你听不到是吧？,1
对你哪位,你是谁,0
逾期有什么名字,行行行这样,1
你们信息泄漏吗,还信用卡以外,1
你这边能够借多少,再见,1
咨询一下你们这边这个是一个什么服务,我忙没时间,1
你们怎么会有我的号码,我这听清楚你说吧,1
我们我能知道额外的优惠吗,好请问小姐,1
我有我信用卡都十万的你给我两万块干嘛,好那好的,1
可以跟我说一下你们的的是吗,行行你先挂吧吗,1
合作银行,我不到二十,1
我逾期怎么办,我的个人真信,0
最低是多少,我已经五十多,1
企业金额是多少,审核需要多久,1
咨询一下你们这边这个是一个什么服务,想问一下你们公司有什么,0
提根本不够用,吃什么公司,1
稍等哪些材料,所要资料,0
什么省被你说的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
怎么才能通过率大一些,我想问一下您您有什么要求,0
不是你什么软件,你给到我额度是多少,1
要户口本吗,我想解这个额度,1
你这边是什么性质的贷款可以用来做什么,我那知道我能得到额外的优惠吗,1
我可以接多少额度,你打电话干嘛,1
是否能借现金,嗯好再见,1
我有我信用卡都十万的你给我两万块干嘛,使用接多少钱,0
所要材料,说我要怎么注册的,0
你哪位,你那边,0
怎么弄,我想增加额度,1
借款上征信吗,省内的额度是什么样的,1
我觉得这个额度不够用可以调吗,您是什么公司,1
你知道吗你很不专业,欠过款征信有问题还能申请你们产品吗,1
是否能借现金,这边的话我想问的是您可以借现金使用吗,0
你们官网是什么,嗯到那你们在地区,0
我说你这里会不会影响个人真信,哦暂时我可能用不到吧,1
什么省份,是否能借金,1
我可以投资吗,你怎么会我的号码,1
你是干什么的,好吧,1
我想问一下就是,利率,1
嗯这边的额度是多少,信用不好,1
我的号码是买来的吗,活,1
哦申请多久才能用,你们会把我的信息卖吗,1
你这个产品有什么业务电或者特别慢,会不会影响个人真心,1
还有的你这边告诉我一下这个是什么样的贷款,个人的真心有问题怎么办,1
给我你们给我打太低根本不够用,现在不能办理好好好没,1
联系方式是什么,你电话多少,0
恁那个不是幺零零八六幺零零八五嘞,与七号如何增加利息,1
移动不是幺零零八六吗怎么幺零零八五,你干嘛,0
你你好你是,重新你们要查我的专线吗,1
骗我,浦发银行可以吗,1
你听得到吗,我讲话你有在听吗,0
去你们公司该怎么走,放款的谁,1
浦发银行可以吗,我说你们这边能接现金,1
你在听我讲话吗,度太低根本不够用,1
你怎么这都不知道,你们受国家监管吗,1
是什么公司,怎么这么高,1
五六到你家吗,什么时候钱能进卡,1
查我征信吗,你声音很好听,1
您说的是什么省呗,假如是的,1
你们说这个注册都需要填写什么,你们吃东西怎么注册,0
你怎么这么不专业,谁你,1
我一百元能借吗,好请借金多少,0
那我要怎么注册,还有的你这边告诉我一下这个是什么样的贷款,1
需要上征信吗,谁你是谁省呗没听过,1
山东什么地方的,你是谁你是不是骗子,0
家住在哪里,你这个是诈骗电话,1
你这么不专业的客服,你们公司还有其他的产品吗,0
你什么学历,我讲话你听不到是吧？,1
这种你是哪里,他是人工的,1
最低是多少,这个多少我能接多少钱,0
你是机器人,你们这里有官网嘛我想去你们官网看一下,1
还有的你这边告诉我一下这个是什么样的贷款,这边以后能够给我多少钱,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,哪个单位,1
吃什么公司,那可以结现金吗,1
以前有逾期,我没有信用卡可以使用吗,1
我逾期怎么办,假如说我要逾期的话有影响吗,0
我这边一百元的借吗,浦发银行可以吗,1
产品参与过逾期能申请吗,不到四十,1
什么是省呗,还信用卡以外,0
那这样的话会不会影响个人真新卡,你们要查征信吗,0
你喜欢看电影吗,材料拍照可以吗,1
你们公司在哪里,哦我也不知道这个事考虑太多恩,1
对你哪位,是否能退现金,1
这里是什么公司,好的,1
现在很多直接地方电话我这边是信息怎么会有的,嗯哼办理吧,1
怎么借能借多少,解一下你这个东西是大概多少钱,0
更多,我感觉个人信息被线路,1
接多少钱,我想借十万可以吗,0
省呗是啥公司,好的哦好好,1
你平常都是自己居住吗,你是谁你是不是骗子,1
最低起借金额,就是能给我多少额度,0
影响信用卡使用,好我考虑一下,1
安不安全,你好能听到吗,1
您没有官网吗,你太不专业,1
什么时间有贷款,知道我如果借五千元的话你给我的那些是多少,1
我个人信息有问题怎么办,我怕短信外漏怎么办,0
有没有保障的,可以怎么还,1
你们公司跟那些银行有合作,嗯再见银行对,0
你们最高能贷多少,听不听得到,1
您说的是什么省呗,他能能,1
吃什么公司,我没什么这张卡里边也不用不不用换,1
能不能把你微信给我,我现在不想用你们这个我想注销可以吗,1
还有的你这边告诉我一下这个是什么样的贷款,这边有效神么影响吧,1
有我想问一下逾期的话对我后续有什么影响,你说慢一点不清楚,1
骗子,哦行改一下吧,1
都是什么反正现以前没有这个号打过,是干什么,0
没有哇你们这边如果预期的话有宽限期吗,个人姓张是吗,1
那目前你们只能用来还信用卡吗,然后行行行,1
我问一下期间金额是多少,知道我如果借五千元的话你给我的那些是多少,0
移动公司不是幺零零八六吗,多少利息,1
怎么分期,利率是多少,1
找男朋友有什么标准吗,给你介绍个男朋友好吗,0
嗯怎么借款,信用贷款需要哪些材料,0
现在还能签你们产品吗,你说我意思是啥听说的,1
哪个位置,公司在哪里,0
额借款现在对比你能介绍一下您的产品的好处吗,我这边是想解一下你们这边的,0
你这边是什么性质的贷款可以用来做什么,利率,1
你哪儿你说,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
可以知道哪里吗,恁那个不是幺零零八六幺零零八五嘞,1
你们公司怎么去,你叫什么名字,1
我没讲完大哥,不办理,1
是谁喂,你走,1
给我你们给我打太低根本不够用,g多少钱,0
那我这边这个额度是多少,问一下额度是多少,0
你们是和什么银行合作的,他那个问题吗,1
移动吗,哪里,1
你们信息泄漏吗,你多大,1
多少钱额度,你好我想问一下你这边,1
你是机器人,我觉得我还剩一个考虑考虑,1
有申请客服部,你这个是诈骗电话,1
你们这边能够申请多少钱,再说一遍,1
账号被盗怎么办,你听我说,1
喂麻烦你问你说你说你这是山东移动的,哦你说我不明白我没听明白会正常走,1
你们最高能贷多少,额度太低根本不够用,0
能直接微信支付吗,怎么称呼你,1
信用卡有过逾期会影响申请吗,其他产品逾期能申请吗,0
能听到我说话吗？,你们额度多少,1
他是个借款的是吗,假如是的,1
那注册的话需要什么材料,用不那么多,1
以前那个都还可以怎么现在四个月,哪个号码,1
不是你不是山东人吧,你们官网是什么,1
嗯这边的额度是多少,嗯我现在在开车你等会详细给我说,1
我有我信用卡都十万的你给我两万块干嘛,就是能给我多少额度,0
之前有一些逾期可以吗,他有没有规定打多少,1
你这个产品有什么业务电或者特别慢,你告诉我什么是你知道的,1
要居住证吗,怎么注销,1
我们我能知道额外的优惠吗,公司董事长是谁,0
我想问一下你这边最少是借多少,我想问一下我什么地方去下载这一批我怎么去申请,1
是真的吗,缴过公积金,1
你们公司在哪里,去你们公司该怎么走,0
知道我如果借五千元的话你给我的那些是多少,我我想先借十万块钱可以吗,0
有宽限期吗,不到四十,1
你这是哪里哪里,我说还有什么产品,1
你是哪位,山东什么地方的,0
你家有钱吗,你声音大一点,1
有你这边怎么解,没听清,1
你肯定是个骗子,能不能借现金,1
你们公司在哪里,不用话,1
什么流程,安全能保证吗,1
我这个要欠款的话可以提前还款吗,省内的度,1
我想增加额度,打我电话什么事情,1
这个都不知道,我说我之前结你怎么不给我接不给我钱,1
我感觉个人信息被线路,反正行吧,1
我想问你可不可以提前还款,没考虑,1
你是干什么的这都不知道,请问你吃饭吗,1
哦就我说那个真心,可以还多张卡吗,1
家有钱吗,你你家里有空吗,0
知道你们这边能够申请多少钱,没在,1
是哪的,你是谁,0
这个都不知道,假如说我要逾期的话有影响吗,1
可以介绍下你们的产品吗,是无抵押贷款吗,1
省呗没听说过,你这样也能做客服,1
嗯这边的额度是多少,没工作没法子,1
你们给我度太低根本不够要,你是机器人还是话务员,1
我说你这边怎么借,所要资料,0
谁都能接多少钱,我现在有个度有点低你们可以提升度吗,0
多少钱,留个联系方式,1
是真的吗,多少,1
可以提升额度吗,我有我信用卡都十万的你给我两万块干嘛,0
可以提升额度吗,喂你帮我介绍一下,1
你们给我度太低根本不够用,哦你给我换,1
好请问小姐,省内的额度是什么样的,1
你什么学历,你的身高是多少,0
如果我要注册的话需要,自己办的,1
是谁喂,谁,0
我想问一下我什么地方去下载这一批我怎么去申请,你听我的,1
你是干什么的,什么听不懂,0
谁,骗人的,1
能直接微信支付吗,你在哪,1
咨询一下你们这边这个是一个什么服务,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
你们这我能申请多少额度,我有个问题,1
我可以接多少额度,一百元的借吗,0
需要什么资料,要身份证吗,0
一百元的借吗,您是什么公司,1
你怎么这么不专业,你这边是什么电话,1
你听我的,对恩,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你们这假如欠款可以吗,0
我想问一下你这边的规矩,你们哪儿,1
额我想问一下你们这边要查专线吗,能手机还款吗,1
下载你家的app我从什么地方,那你们这边是时间返款吧,1
我说你帮我介绍一下,你好听得到吗省呗是专门的,0
你这边能够借多少,不管,1
我要逾期怎么办,好好我说,1
我有个问题,好好,1
最多贷多少,再见多一点,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,能介绍一下都有什么还款方式吗,1
在审核中你那边还能贷款吗,嗯是否能再贷款,0
是你是谁,你们安全吗,1
你是哪个,哦不要听,1
你男朋友什么条件的,你们给我的度太低,1
多少钱额度,你之前怎么不给我接,1
你是骗子把,都是什么反正现以前没有这个号打过,0
我的个人真信,喂你帮我介绍一下,1
有你这边怎么借,不能谢谢,1
还信用卡以外,我怕你们这个不安全信息泄露,1
查我征信吗,信用贷款需要哪些材料,1
那会不会影响个人真心你们这里,北邮,1
公司距离这里远吗,对好的,1
我这边如果逾期的话之后会有什么影响,不是你不是山东人吧,1
手续费多少,不需要谢谢,1
我问一下,再问一下，问你一下,0
那是骗人,拿到,1
去哪里,知道我如果借五千元的话你给我的那些是多少,1
你怎么这都不懂,曾经参与过逾期能申请吗,1
哦就我说那个真心,恩可以现金吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,是请说,1
没有哇你们这边如果预期的话有宽限期吗,你们哪儿,1
吃什么公司,额度是怎么计算的,1
你有对象吗,你说你服务的怎么样,0
要房产证吗,我说你这边能接现金吗,1
家住在哪里,你们利率是多少,1
钱额度是多少,你们七二七这个金额多少,0
恩可以现金吗,是否能接听金,0
为什么你看一下怎么搞,无业游民,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你怎么这么不专业,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,你怎么又打过来,1
我的个人真信,那这样的话会不会影响个人真新卡,0
你听不到我讲话的？,余额公司的董事长,1
你这边会不会以后不能向银行再贷款,能不能借现金,1
付叫什么你听我讲,起借金额是多少,1
我问你设备是什么东西,准备是什么东西,0
需要抵押吗,我怕你们这个不安全信息泄露,1
额度太低根本不够用,你知道吗你很不专业,1
我是说你浦发银行可以吗,行行好,1
是这样我想问一下你们这个产品,把你们公司的地址给我,1
你男朋友什么条件的,给你介绍个男朋友好吗,0
请问贵公司的地址在哪里,你打电话干嘛,1
我说是省份是个借款的是吗,见面聊,1
有没有在听我讲话,行行行行好吧我看看,1
就是能给我多少额度,你怎么什么都不知道,1
我去对比一下,考虑考虑,0
你们最高能贷多少,我再解下,1
解一下你这个东西是大概多少钱,那我这边这个额度是多少,0
什么资料,我说你这里会不会影响个人真信,1
我说你这里会不会影响个人真信,你肯定是个骗子,1
知道你们这边能够申请多少钱,银行的太多的度,0
喂喂喂,我去比较一下,1
我去对比一下,我再想想,0
是哪的,额好行行行嗯好的,1
就是你能介绍一下你这边的产品一个好处,移动公司不是幺零零八六吗,1
你是不是机器人,你是人工吗,0
哦我这边就是想知道你们这里是一个就是什么公司,哦我知道我知道你可以,1
你不是客服经理吗,都是什么反正现以前没有这个号打过,1
五分钟是一定是有审核结果的什么,觉得你们这边的申请快吗,0
信用不好,什么都没有,0
他是个借款的是吗,你是哪儿的,0
不是我问你是不是不是装修公司,我想问一下你们要查专线吗,1
可以提升额度吗,哦我刚说我说我暂时用不到,1
你什么学历,没听明白你说的啥你说的啥,1
什么时间有贷款,喂你你什么意思,1
你们的公司在哪里,资质差,1
一百元的借吗,再说再说我考虑一下,1
你刚刚说那个度,哦行吧好吧,1
多少,要抵押吗,1
我只找银行贷款,你声音怎么这么好听,1
对你哪位,现在我现在不办,1
只能用来还信用卡吗,我问你设备是什么东西,0
审核需要什么流程,需要什么资料,0
你们公司地址是哪里,我没有问你在款我说你现在什么公司,0
我没房没有车也能贷款吗,哦我说我现在没有时间,1
从哪里可以看到页面,是我自己办的,1
你在哪,面谈吧,0
知道你们这边能够申请多少钱,怎么是,1
从哪里可以看到页面,没什么再见,1
我征信有问题还能使用你们产品吗,信用不好,0
我想增加额度,到,1
是谁,哦那不是幺零零八六咋幺零零八五,0
不是你是什么那边,账号被盗怎么办,1
是不是真的,那好吧,1
审核要多久,但是借款吗,1
扣两次怎么办理的,不签收,1
没听明白你说的啥你说的啥,好再见再为您服务,1
你是哪里还是哪里移动,你告诉我什么是你知道的,1
申请是多少,你这么不专业的客服,1
不是地区人,嗯我办理我的业务听不清楚,1
不是你们要查我的支付密码注册的时候要查我的征信吗,什么材料,1
哪个位置,我要注销省被美女,1
喂您好请问审核需要多久,不可以,1
我可以在这边提升度吗,我想问一下你这边三七最多可以开多少钱,1
什么材料,你觉得你的服务好吗,1
多少钱的,我想增加额度,0
在审核中你那边还能贷款吗,找男朋友有什么标准吗,1
你是哪个,移动不是幺零零八六吗怎么幺零零八五,0
额借款现在对比你能介绍一下您的产品的好处吗,你是机器人吗,1
我说的话有没有听见？,一般能申请多少额度,1
喂你是哪里,你们这边审核快吗,1
你这是哪里哪里,你声音很好听,1
啥你问我年龄干啥,你会唱歌吗,0
好请问小姐,喂付款你这边是什么性质的贷款可以用来做什么,1
我说你这边,你听我的,1
你们审备的安全度高不高,你们有人监管吗,0
最低欠多少钱,嗯那边你们那边卖奶茶吗,1
如果我要逾期有什么影响吗,我这忙,1
额度太低根本不够用,没有工作,1
我想问你可不可以提前还款,这个欠款征信吗,1
额我想问一下你们这边要查专线吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
我说你们只能用来还信用卡吗,行其实我说,1
为什么没有官网,行行你先挂吧吗,1
这个欠款征信吗,快吗,1
你刚刚说那个度,那就办吧,1
从哪里可以看到页面,我说话你听得懂吗,1
工资优势是吗,什么软件,0
你什么我听不太清楚我听不太清楚你再说一次,准备是什么东西,0
多少钱的,省内的额度是什么样的,0
哪位,一般能申请多少额度,1
查我征信吗,逾期有什么名字,0
他是个借款的是吗,你们这边审核需要多久,1
被叫啥,额度能循环吗,1
你们最高可以申请,知道我如果借五千元的话你给我的那些是多少,0
你觉得你的服务好吗,你们是哪里,1
你们卷欠款的话上征信吗,好的嗯,1
以前有逾期,哦好吧那行,1
请问一下我怎么还,你现在是省呗嘛,1
我问一下,我说话你听得懂吗,0
听起来像机器人,你是不是机器人,0
你哪儿你说,付款的是谁,1
请问贵公司的地址在哪里,我十几岁,1
你们官网是什么,去哪里,1
解一下这个产品,我想问一下你这边一百块能借吗最少要借多少,1
是不是真的,顾不上,1
你们干什么,之前有一些逾期可以吗,1
我说怎么这一块怎么退款,不成功,1
可以接现金吗,我做不,1
你们官网是什么,没时间没时间挂挂,1
额度高吗,省内的度,0
你们只能用来还信用卡吗,喂你是哪里,1
我问一下期间金额是多少,听起来像机器人,1
我说的话有没有听见？,我讲的话有没有听见？,0
之前有一些逾期可以吗,你们这边审核需要多久,1
你在没在听,那我就需要用到的话再看好吗,1
你听得到吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
一百元的借吗,你们有人监管吗,1
你们额度多少,什么你说,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,分期最高的,1
怎么会我的号码,对是,1
你这是哪里哪里,你哪儿你说,0
有个问题想问你，,你多重,1
放款的谁,高利债吗,1
那你这边准备注册的话需要什么材料,知道我如果借五千元的话你给我的那些是多少,1
是哪的,你们怎么会我的号码,1
这边有效神么影响吧,与七号如何增加利息,1
你怎么会我的电话号码,你们哪里来我的信息,0
谁你是谁省呗没听过,聊解一下,0
多久能通过审核,我这个要欠款的话可以提前还款吗,1
是不是真的,钱话费我不用办,1
我想问一下你们要查专线吗,你说慢我没听明白,1
我感觉个人信息被线路,不对你打错,1
那谁,你听得清我在说话吗,1
山东什么地方的,哦你哪里,0
官网是多少,不是地区人,1
我没房没有车也能贷款吗,他那我这边不想要再见,1
你是哪里还是哪里移动,你听得清我在说话吗,1
如果我要逾期有什么影响吗,你们会上征信吗,0
更多,问一下额度是多少,0
我问你们,这里只是想问一下你这个,0
我觉得这个额度不够用可以调吗,这边的话人申请多少额度,0
你这边会不会以后不能向银行再贷款,省呗是啥玩意儿,1
我们我能知道额外的优惠吗,你怎么什么都不懂,0
你们给我度太低根本不够用,好我考虑一下,1
你公司是什么,我都没打直接打那个点你这边利息是多少,1
你们只能用来还信用卡吗,放屁,1
你公司是哪的,没问题,1
我那知道我能得到额外的优惠吗,我问你设备是什么东西,1
我想问一下我现在注册,利息怎么算,1
是什么贷款,你们这个汇信息泄露吗,1
能借现金吗,现在我那是送上班时间没有时间那个接电话,1
你听得见吗,接多少钱,1
你听不到我讲话的？,你是机器人还是话务员,1
我感觉我信息的线路,你们能保证我的信息安全吗,0
审核需要多久,不用不用不用我有别的卡,1
你有对象吗,哪个位置,1
这边以后能够给我多少钱,好的好的好的好的好的,1
就是你们这儿如果审核还款期间会打电话给我吗,你们支持代还多少家银行的信用卡,1
你知道的太少,你是专业的客服吗,0
真不真,我不需要这是诈骗电话吧,0
你看一下怎么搞,我不用办理用过呗,1
一届金是多少,我有不是说啥没听清,1
个人的真心有问题怎么办,我感觉个人信息被线路,1
哦对你是哪里,你肯定是个骗子,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,我说你们这边能接现金,1
要不要查我的征信,有你这边怎么借,1
最低多少,就是说你们这利率现在是多少,1
请问我可以退现金吗,重新你们要查我的专线吗,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,就是有信用卡的使用,1
您没有官网吗,那好吧你开过,1
你们是移动,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
可以怎么还,你再重说那我没听明白,1
那会不会影响个人真心你们这里,有我想问一下逾期的话对我后续有什么影响,0
这个额度的,好行的,1
这边有效神么影响吧,哪种还款方式比较方便快捷,1
你们公司还有其他产品吗,你是移动公司,1
我想问一下你们要查专线吗,怎么称呼你,1
恩你你什么软件,怎么代表,1
如果我要逾期有什么影响吗,不告诉你,1
我这边如果逾期的话之后会有什么影响,是谁,1
我考虑一下,考虑考虑,0
是否能现现金,我能知道额外的优惠吗,1
你们官网是什么,过一段时间我再去,1
我想解一下你们是什么公司的,听得到我说吗,1
安全有保障吧,什么是信用贷款,1
我逾期如果去的话之后我会怎么影响,为什么说方便,1
喂你是哪里,恩可以,1
你是骗子把,你哪里,0
见面聊,你家是哪,0
什么取现你们这边,哦你哪里幺,0
是什么公司,开通多久,1
你说你服务的怎么样,可以在现金吗,1
你这个是诈骗电话,可以提前还款吗,1
公司在哪里,你们这边审核快吗,1
打我电话什么事情,就是,1
我问你省呗是什么东西,不是六十岁,1
不要答非所问,怎么弄的,1
嗯这边的额度是多少,晚会打给你好吧,1
你这边会不会以后不能向银行再贷款,我没有问你在款我说你现在什么公司,1
我没房没有车也能贷款吗,我想借十万可以吗,1
这种你是哪里,能借多少钱,1
喂你是哪里,哦对你是哪里,0
你现在是省呗嘛,怎么借款,0
下载你家的app我从什么地方,那你这边准备注册的话需要什么材料,0
我感觉个人信息被线路,哦对不起我不需要,1
我问你设备是什么东西,不感兴趣,1
却现金是什么,要的,1
你们的公司在哪里,你说怎么意思,1
不是你这边能去现金,是否能接听金,0
欠款的话上征信吗,我没太听懂就是说你要你是问我要不要改套餐吗,1
我现在现在怎么办,你这个产品有什么业务电或者特别慢,1
你是专业的客服吗,你这样也能做客服,0
骗子,你那边,1
是谁喂,你给到我度是多少,1
你多大,不知道怎么,1
产品参与过逾期能申请吗,为什么要跟你说,1
那谁,你肯定是个骗子,0
你是哪里还是哪里移动,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
这审核需要多少,贷款需要什么材料吗,1
我想解这个额度,喂麻烦你问你说你说你这是山东移动的,1
你是哪里,以短信方式是什么,1
移动公司不是幺零零八六吗,没没不知道你就是说,1
那我这边这个额度是多少,你是干什么的这都不知道,1
恩知道哪里有卖水的吗,可是我要怎么还我不太清楚,1
请问贵公司的地址在哪里,公司距离这里远吗,0
上网,哪个移动,1
哪个位置,再想想,1
官网是多少,我有我信用卡都十万的你给我两万块干嘛,1
我再解下,贷款我只相信银行,1
你们这个省内安全出口,我该怎么到公司,1
你是哪里还是哪里移动,你管我有没有信用卡,1
可以贷多少,对地区使用,1
省呗是什么,对没有,1
你听我的,是否能接现金,1
对你是哪里,没车子,1
省呗是啥公司,不可以,1
银行的太多的度,就是能给我多少额度,0
你们给我度太低根本不够要,能借多少钱,0
你知道吗你很不专业,想问一下你们公司什么时候成立的,0
审核要多久,你骗人,1
我说是省份是个借款的是吗,不行不行不行,1
我去比较一下,我想咨询一下你这边提供什么服务,1
什么省被你说的,谁你是谁省呗没听过,0
你是哪儿的,用,1
你在没在听,你们卷欠款的话上征信吗,1
你们这边能够申请多少钱,我想借十万可以吗,0
你好听得到吗省呗是专门的,嗯那行好嘞,1
到公司的具体路线是什么,我在哪里可以找到你们省呗这个产品,1
做客服的你连最基本的都不知道,为什么问你的你都不知道,0
块不影响到个人真信,我去对比一下,1
上网,不是你这边能去现金,1
恩这边是什么公司,公司的具体位置在哪里,0
这边什么公司,审核需要什么流程,1
谁都能接多少钱,你们这我能申请多少额度,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,我不方便,1
解一下你这个东西是大概多少钱,是那我能接多少钱,0
我说是省份是个借款的是吗,你们公司我说还有其他的产品吗,1
移动公司客服代表,怎么代表,0
下载你家的app我从什么地方,留个联系方式,1
我没听明白你是什么意思,请问你是哪喂机器人,0
你之前怎么不给我接,您是骗子吗二十天样子吗,1
请问一下我怎么还,请问有没有在听我说话,1
怎么借款,都没钱买房买车,1
你这个产品有什么业务电或者特别慢,之前欠款的时候被拒国,1
你在没在听,不需要你你详细说一下,1
审核要多久,你家是哪里的,1
没有哇你们这边如果预期的话有宽限期吗,你好我想问一下我这边如果预期的话之后会有什么影响,0
嗯有需求我是想问一下就是你们这个度是多少,嗯不是,1
请问贵公司的地址在哪里,那个啥东西办理,1
那你们这欠款的话审核需要多久,不感兴趣,1
你怎么这都不懂,登记吧,1
听不听得到,哦行办吧,1
从哪里可以看到页面,不是我问你是不是不是装修公司,0
多少,你们这边审核快吗,1
之前欠款的时候被拒国,三十多,1
从哪里可以看到页面,你是哪里,1
您没有官网吗,你在哪可以知道哪里,0
介绍你们产品的好处,我要逾期怎么办,1
会不会影响个人真心,好好好行行好嘞,1
嗯这边的额度是多少,在哪里下载,1
额度可以循环使用吗,要不要查我的真信,1
我是问五分钟才能申请是,什么业务,1
所要资料,留个联系方式,1
我想问一下你们这边可以借现金吗,可以在现金用吗,0
你们怎么还款的,你哪里,1
你有没有在听我说话,号好好,1
是哪的,哪个号码,0
额我想问一下你们这边要查专线吗,我想问一下你们要查专线吗,0
我感觉我信息的线路,你哪里来我的电话,1
你们官网是什么,公司在哪里,0
材料给谁,你哪位,1
为什么没有官网,官网是多少,0
没有哇你们这边如果预期的话有宽限期吗,听到,1
你们官网是什么,开通多久,1
帮我这边具体的只是想解一下,那不知道,1
起借金额是多少,我征信差,1
我说你们这边注册的时候要上征信吗要不要查我的征信,余额公司的董事长,1
你能听得到我说话吗,如果说这样是吧,1
你在听吗,谁你,1
我想借十万可以吗,拜拜拜拜,1
能听到我说话吗？,谁你是谁省呗没听过,1
你多大,省呗是什么,1
谁,我已经安装省呗,1
嗯怎么借款,银行的太多的度,1
贷款我只相信银行,哦可以,1
你这是移动公司的,哦好的好的,1
怎么会我的号码,你们支持代还多少家银行的信用卡,1
你骗人,付款的是谁,1
你有对象吗,行行好,1
什么流程,我没听清的,1
是这样我想问一下你们这个产品,你们要查征信吗,1
那可以结现金吗,您是都是网路吗,1
需要上征信吗,请问有没有在听我说话,1
哦申请多久才能用,哦这样子那你们这边不能接现金吗,1
