text1,text2,flag
你家是哪里的,你长得好看吗,0
都是什么反正现以前没有这个号打过,是干什么,0
如果说有问题是可以申请退款,你是机器人还是话务员,1
是不是高利贷,我做不,1
你这边能够借多少,是那我能接多少钱,0
你这个是诈骗电话,那不知道,1
你刚刚说那个度,哦哦哦哦,1
是哪的,你联系方式是什么,1
逾期未还款,哦你说我听着,1
怎么到你们公司,这边什么公司,0
我想问一下你这边分期最多可以分几期,你客服连这个都不知道,1
嗯到那你们在地区,我想去你们官网看一下,0
恁那个不是幺零零八六幺零零八五嘞,不想说话,1
最低多少,好那你说实名制是多少钱,0
哦你是移动公司不是,地址是多少,1
我要逾期怎么办,谁,1
这个欠款征信吗,我觉得这个额度不够用可以调吗,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,为什么要跟你说,0
知道你们这边能够申请多少钱,你们最高可以申请,0
什么省被你说的,厘是什么,1
逾期过可以申请吗,是,1
怎么到你们公司,你多重,1
借款需要公积金吗,额度太低根本不够用,1
怎么会用我的号码,我怎么相信你,1
浦发银行可以吗,我拒绝签收,1
什么流程,哦好的,1
那会不会影响个人真心你们这里,我觉得我还剩一个考虑考虑,1
你是哪儿的,额度高吗,1
之前被拒过,你能听得到我说话吗,1
材料给谁,你的身高是多少,1
你哪里来我的电话,我做不,1
移动公司不是幺零零八六吗,说我要怎么注册的,1
所要材料,再见你怎么不给我解,1
怎么借能借多少,是免费的吗,1
企业金额是多少,你这边能够借多少,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,可以怎么还,1
载,软件该怎么下载,0
就需求你们这审核需要多少,账号被盗怎么办,1
是真的吗,那是骗人,0
有个问题问你？,软件该怎么下载,1
你单身吗,你平常都是自己居住吗,0
到两万怎么这么少,你们公司还有其他产品吗,1
只能用来还信用卡吗,你们这里有官网嘛,1
什么软件,联系方式是什么,1
以前有逾期,逾期有什么名字,0
你们是哪里的,怎么去你们公司,0
省呗是什么,没听说过省呗,0
有你这边怎么借,好没事,1
五六到你家吗,这里只是想问一下你这个,1
我问你设备是什么东西,省呗没听说过,0
我只是想解一下你们这个,喂你帮我介绍一下,0
我可以接多少额度,是高利贷吗,1
你在哪,恩这边是什么公司,0
你们受国家管控吗,好行行过来好的幺五二八,1
你知道吗你很不专业,现金贷吗,1
办什么样的产品,喂你帮我介绍一下,0
请告知我你的联系方式,加个微信,0
您说的是什么省呗,什么省道,0
我是有需求的但是我想解一下你们这边的,资质差,1
您没有官网吗,地区地址,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,怎么办理,1
你是干什么的这都不知道,公司什么时候成立的,0
没车子,奥有时间看看吧,1
正规吗,收费不,1
我想问一下逾期之后宽限期吗,那我这边是没有需求的,1
我现在想借钱我怎么操作你们这个产品,客服代表是干啥的,1
你们是移动,你爱党吗,1
信用不好,欠过款征信有问题还能申请你们产品吗,0
好请问小姐,小姑娘,1
你有没有男朋友,我如果那个问题吗有的时候可能是没有,1
审核需要什么流程,你会唱歌吗,1
优惠吗,你告诉我什么是你知道的,0
嗯怎么借款,额度高吗,1
额我想问一下你们这边要查专线吗,账号安全如何保障,1
我这边一百元的借吗,额度多少,0
哦你是移动公司不是,行好,1
能不能把你微信给我,下载,1
你们只能用来还信用卡吗,需要抵押吗,1
手续费多少,唉唉是,1
可不可以提前还款,我想说您这边是什么公司,1
可以介绍下你们的产品吗,我要逾期怎么办,1
逾期未还款,哦你哪里,1
钱额度是多少,你们给我的度太低,0
是这样我想问一下你们这个产品,好嘞嗯好嘞,1
哪里,恩好,1
省内的额度是什么样的,有下载地址吗,1
你是谁,怎么申请,1
哦你是哪个移动的,你这是移动公司的,0
我感觉我信息的线路,名字什么样从说一遍,1
正规吗,是什么公司,1
欠款的话上征信吗,之前欠款的时候被拒国,0
什么事,贷款我只相信银行,1
我说你们这边有没有官网我想去你们官网看一下,钱额度是多少,1
你是骗子把,什么你说,1
你这样也能做客服,他那个问题吗,1
这里是什么公司,把你们公司的地址给我,0
哪个位置,我没听清的,1
你们官网是什么,面谈吧,0
怎么弄,需要什么资料,0
是谁,那是骗人,1
企业金额是多少,你有没有在听我讲话,1
你们额度多少,使用接多少钱,0
你声音怎么这么好听,你声音很好听,0
你们这个汇信息泄露吗,你们安全吗,0
我问一下,你好我继续用钱怎么办,1
是真人吗,你是人工还是机器人,0
请问贵公司的地址在哪里,小姑娘,1
哪个位置,多久,1
喂你们收费吗,哦然后,1
那会不会影响个人真心你们这里,他能能,1
以后再说,在哪里下载,1
都不知道哪些材料,你们这个是怎么计算费率的,1
你们是和什么银行合作的,这个不需要告诉你,1
公司在哪里,不会是骗人的吧,1
我现在现在怎么办,我想问一下你这边的规矩,1
如果我想那个用审呗我怎么怎么去操作,你你这个注册都需要填写什么,0
哦你哪里,没有宽限期吗,1
要户口本吗,行好好好,1
我想问一下你这边的规矩,有没有在听我讲话,0
那我要怎么注册,你们这个贷款怎么搞,0
你们公司目前有多少位员工,是可以,1
这是移动公司那联通,多久,1
浦发银行可以吗,事,1
我问一下期间金额是多少,你有没有在听我说话,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,更多,1
你好你哪里,你这是移动公司的,0
你是移动还是联通,我想解这个额度,1
你们公司还有其他的产品吗,要多久才能用,1
不是地区人,怎么弄,1
你是否在听我讲话,我问你个问题？，,0
我想增加额度,又打过来,1
你是谁你是不是骗子,你是客服还是机器人吗,1
你怎么什么都不懂,你怎么说嘞我刚才没听见你说的钱也不太远,1
怎么会我的号码,我觉得可以这个,1
去哪里,对是这样的,1
你是哪个,你这边有利息吗,1
七我有个问题问你一下,不在,1
七我有个问题问你一下,是什么公司,1
省呗是啥玩意儿,你们根本去银行有合作,1
什么公司,是没有,1
问一下额度是多少,好吧好吧,1
这是移动公司那联通,你是骗子把,0
钱额度是多少,g多少钱,0
我是说浦发银行可以吗,我是问五分钟才能申请是,1
还款方式都有哪几种,我问一下,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,嗯不用办理,1
你刚刚说那个度,都不知道哪些材料,1
还是这个公司好像没有听过,我在哪里能找到你们这个app,1
嗯这边的额度是多少,我是说你浦发银行可以吗,1
加个微信,我想问一下你这边的利率是多少,1
之前有一些逾期可以吗,做什么的,1
我我是想解一下你这边的,这边有效神么影响吧,1
您没有官网吗,偶尔吧,1
那你能告诉我怎么申请,我想借钱现在我怎么操作,0
他有没有规定打多少,再见多一点,0
个人的真心有问题怎么办,你们只能用来还信用卡吗,1
给我你们给我打太低根本不够用,所要材料,1
我要逾期怎么办,你在哪可以知道哪里,1
移动公司不是幺零零八六吗,是谁喂,0
多少钱额度,哦我没听明白那就没有你说啥意思,1
最低欠多少钱,是没有,1
能代付吗,你是哪儿的,1
怎么申请,要身份证吗,0
我说你们还有什么产品,余额公司的董事长,0
打我电话什么事情,我没有需求,1
请问有没有在听我说话,你好听得到吗省呗是专门的,1
多少钱,七千可以不用换吗,1
你是骗子吗,都不知道哪些材料,1
怎么会我的号码,利率多少,1
最低多少,不明白不是的,1
你们这个是什么贷款,哦行行,1
你们干什么,做什么的,1
你们怎么还款的,怎么分期,1
这边以后能够给我多少钱,你们这个官网什么,1
能借现金吗,办理吧恩,1
我逾期如果去的话之后我会怎么影响,没有其他不想要,1
你在听我讲话吗,号,1
你多重,额度多少,1
我问你省呗是什么东西,中国移动不是幺零零八六吗幺二八五,1
个人的真心有问题怎么办,你们要收点吗,1
我想解一下你们是什么公司的,有个问题想问你，,1
能支付宝支付吗,你能听见我说话吗,1
喂你帮我介绍一下,我肯定,1
哦那不是幺零零八六咋幺零零八五,哦你哪里幺,0
问一下额度是多少,可以还多张卡吗,1
叫你们经理来跟我说,太高我怎么记给我便宜点,0
那个那个那个预期宽限期是多少,影响信用卡使用,1
你家有框吗,多少钱的,1
哦这样子那你们这边不能接现金吗,谢谢现金吗,0
信息来源,这边以后能够给我多少钱,1
曾经参与过逾期能申请吗,不用嗯,1
什么是省呗,信用不好,1
去哪里,可以介绍下你们的产品吗,1
省呗是啥公司,什么什么,0
省内的额度是什么样的,哦也可以办理,1
最低多少,这边的话人申请多少额度,0
我这边如果逾期的话之后会有什么影响,我六十多,1
以前有逾期,好再见再为您服务,1
多少钱的,谢谢现金吗,1
是哪的,不想激活,1
能介绍一下都有什么还款方式吗,家住在哪里,1
什么东西,没有不太需要谢谢,1
我想解一下你们是什么公司的,省呗是啥玩意儿,1
想问一下你们公司什么时候成立的,我做不,1
七千可以不用换吗,你们会上征信吗,0
那注册的话需要什么材料,激活,1
嗯这边的额度是多少,预期后扣费吗,1
逾期的话对我后续有什么影响,高利债吗,1
我这边一百元的借吗,你们利率是多少,1
你们怎么还款的,省呗是啥公司,1
是谁喂,哦我看吧没有,1
可以知道哪里吗,怎么去你们公司,0
你这边会不会以后不能向银行再贷款,等一下逾期如果去的话之后我会怎么影响,0
问一下额度是多少,我已经安装省呗,1
林建现金吗大写,是那我能接多少钱,1
哦你是哪里,你们这还款都是这样的,1
去哪里,怎么申请,1
你们公司怎么去,你是机器人吗,1
可以提前还款吗,哦那办理吧,1
那目前你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,0
你这么不专业的客服,上网,1
银行的太多的度,这边可以提现金吗,1
嗯这边的额度是多少,骗我,1
查我征信吗,那会不会影响个人真心你们这里,0
我有我信用卡都十万的你给我两万块干嘛,你给到我额度是多少,0
那你这边准备注册的话需要什么材料,不需要你你详细说一下,1
我可以接多少额度,是否能接现金,1
要身份证吗,我想问你可不可以提前还款,1
怎么注册,好行没,1
多久,请解释一下,1
在审核中你那边还能贷款吗,恩行,1
你听我说,哦知道,1
给我你们给我打太低根本不够用,我这边看到你给我度太低我怎么用,0
怎么结款,那边我你好,1
再想想,有需求就是我问一下就是你们这假如欠款可以提前,1
那我能接多少钱,我想问一下你们这边付款的话是哪个机构,1
我想问一下逾期之后宽限期吗,所要资料,1
假的吧,是真的吗,0
我要投诉你,不能谢谢,1
怎么借能借多少,哦你给我说一下,1
你会跳舞吗,没办法,1
哪个单位,我说你们这边有没有官网我想去你们官网看一下,0
我这边如果逾期的话之后会有什么影响,对恩,1
如何申请,你好我想问一下我这边如果预期的话之后会有什么影响,1
借款需要公积金吗,公司什么时候成立的,1
我想增加额度,恩知道哪里有卖水的吗,1
不要答非所问,我说不要你们产品，你怎么又打过来,1
公司董事长,你们公司全力几点,0
可以在现金吗,我在哪里可以找到你们省呗这个产品,1
你们公司在哪里,你是哪位,1
你们是和什么银行合作的,如何联系到你,1
企业金额是多少,公司距离这里远吗,1
这么简单的东西你都不清楚,但是借款吗,1
要户口本吗,我想借钱现在我怎么操作,0
省呗是啥玩意儿,直接使用,1
那我这边这个额度是多少,你们官网是什么,1
怎么才能通过率大一些,拒绝,1
你是哪个,没有没有你说什么听不懂,1
你们最高能贷多少,这是你们这就是假如说我要逾期的话已经影响吗,1
我我是想解一下你这边的,你是人工还是机器人,1
可不可以借现金,我想问一下您姓张吗,1
还是这个公司好像没有听过,那为什么之前就是没有,0
重新你们要查我的专线吗,哦好的好的,1
你是哪里人,你在哪可以知道哪里,0
我有需求请问我怎么用,没有,1
是哪的,你骗人,1
可以提升额度吗,我想增加额度,0
有下载地址吗,嗯不用办理,1
提供资料,我能知道额外的优惠吗,1
什么材料,你们这个审核需要什么流程,0
你们最高能贷多少,没有没有你说什么听不懂,1
度太低根本不够用,那可以结现金吗,1
你们公司还有其他的产品吗,过一段时间我再去,1
你有对象吗,你在听吗,1
那你这边准备注册的话需要什么材料,为什么要找你们,1
你这边观望是在哪里我这边是可以去看一下吧,那你们这个安全,1
我说你这边能接现金吗,喂你帮我介绍一下,1
你今年多大,我想咨询一下你这边提供什么服务,1
对你哪位,我没听明白你说太快谢谢,1
什么什么省道,省呗没听说过,0
影响我信用卡以后的使用吗,你们要查征信吗,0
就是每个月,你们公司还有其他的产品吗,1
我的个人真信,优惠吗,1
你可以给我介绍一下你们产品的好处吗,哦暂时没有到过吧过来吧,1
我说是省份是个借款的是吗,需要上征信吗,1
你们公司目前有多少位员工,我已经十岁,1
是否能退现金,可以接现金吗,0
审核需要什么流程,好的没问题,1
你们的分期是多久,你是哪里人,1
就是每个月,我想借钱现在我怎么操作,1
优惠吗,我年龄不够,1
喂喂喂,你在没在听,0
可以听到我说话吗？,你说的啥我没听没,1
喂您好请问审核需要多久,你们公司成立几年,1
你有没有在听我说话,哪个移动,1
到两万怎么这么少,要多少材料,1
喂你是哪里,你有没有在听我讲话,1
你刚刚说那个度,是那我能接多少钱,0
我再看看,再说再说我考虑一下,0
见面聊,拜拜,1
为什么问你的你都不知道,名字什么样从说一遍,1
我这边一百元的借吗,去你们公司该怎么走,1
你们怎么还款的,还款方式都有哪几种,0
企业金多少,是那我能接多少钱,0
你长得好看吗,个人姓张是吗,0
可以介绍下你们的产品吗,厘什么意思,1
你是哪儿的,你是不是骗子,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我没听明白你是什么意思,0
你在没在听,你听得清我在说话吗,0
我问你们,哦信息来源,1
多少钱的,我我想先借十万块钱可以吗,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,哪里的,1
移动公司客服代表,你是干什么的,0
我可以在你这边提升度吗,是那我能接多少钱,0
嗯那边你们那边卖奶茶吗,好处,1
可不可以借现金,听错五十岁以上,1
需要上征信吗,你们要查征信吗,0
请问一下我怎么还,嗯嗯怎么结款,0
那你能告诉我怎么申请,我这边如果逾期的话之后会有什么影响,1
客服代表是干啥的,中国移动不是幺零零八六吗幺二八五,0
你是机器人还是话务员,好再见再为您服务,1
知道你们这边能够申请多少钱,你能听得到我说话吗,1
你们的公司在哪里,你有没有在听我讲话,1
你怎么这都不懂,用不到,1
你不是客服经理吗,怎么下载这个软件,1
什么时间有贷款,开通快吗,0
你们根本去银行有合作,我就是问你我是浦发银行我可以接吗,0
恩你你什么软件,额借款现在对比你能介绍一下您的产品的好处吗,0
可不可以提前还款,余额公司的董事长,1
你公司是哪的,账号安全如何保障,1
这个产品发的什么,请说,1
你好你哪里,北邮,1
怎么借款,办什么样的产品,0
我说我时间注册过的,你可以给我介绍一下你们产品的好处吗,1
恩你你什么软件,把你们公司的地址给我,1
多久钱能到账,多少钱的,1
听到吗,现在先不办不办不用,1
你们的公司在哪里,不用谢谢,1
你这是哪里哪里,我我想先借十万块钱可以吗,1
你公司是什么,贷款是什么,1
你这边是哪里的,在什么地,0
可以贷多少,在哪里下载,1
一百元的借吗,那行再见,1
请问贵公司的地址在哪里,你们哪里来我的信息,1
谁都能接多少钱,说我要怎么注册的,1
我想问一下你们这边可以借现金吗,哦我知道我知道你可以,1
我觉得度有点低我可以在这边提升度吗,我现在嗯,1
我逾期怎么办,影响信用卡使用,0
可以提升额度吗,好像收到,1
不是你是什么那边,其他多少,1
那会不会影响个人真心你们这里,会不会影响个人真心,0
有你这边怎么解,没时间去,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你是哪个,1
你这边观望是在哪里我这边是可以去看一下吧,我在开车你给我来电打过来吗,1
你是移动还是联通,你不是客服经理吗,1
那个是否能直接贷款,利息高吗,1
你这边官网是在哪里我这边是可以去看一下吧,让我想一下应该是有的,1
你们要一些什么资料才能,别废话,1
都不知道哪些材料,所要资料,0
我说你们这边能接现金,你们怎么会我的号码,1
谁,你是不是机器人,1
他是个借款的是吗,那你给我说一下我请问一下,1
我都没打直接打那个点你这边利息是多少,有个问题想问你，,1
你们会上征信吗,什么软件pos的,1
可是我要怎么还我不太清楚,你是干嘛的,1
那我能接多少钱,安全能保证吗,1
重新你们要查我的专线吗,假如说我要逾期的话有影响吗,0
我没听明白你是什么意思,额度可以循环使用吗,1
可以提升额度吗,好嘞嗯,1
你们哪儿,然后我要怎么办,1
这个产品发的什么,曾经参与过逾期能申请吗,1
我说怎么这一块怎么退款,你你好你是,1
你多大,以前有逾期,1
你是哪里还是哪里移动,他是个借款的是吗,0
这种你是哪里,这个有的,1
您联系方式是什么,还有其他的产品吗,1
我现在有个度有点低你们可以提升度吗,就是说你们这利率现在是多少,1
你男朋友什么条件的,你吃饭吗,0
你觉得你的服务好吗,稍等,1
我想问一下你们这边可以借现金吗,他是个借款的是吗,1
嗯这边的额度是多少,账号不会有安全问题吗,1
申请是多少,你这样也能做客服,1
是不是高利贷,要多久才能用,1
多少钱额度,你是机器人吧,1
材料给谁,我想问一下你们审核需要什么流程,0
提前还款要多收费吗,个人姓张是吗,1
你们官网是什么,我说你们只能用来还信用卡吗,1
恩可以现金吗,是否能退现金,0
不是我问你是不是不是装修公司,只能用信用卡是,1
你们安全吗,我知道,1
申请是多少,到两万怎么这么少,0
有我想问一下逾期的话对我后续有什么影响,你看一下怎么搞,1
安全能保证吗,恁那个不是幺零零八六幺零零八五嘞,1
你家是哪,省呗是啥玩意儿,1
逾期之后宽限期吗,还掉额度会恢复吗,1
要身份证吗,提供资料,0
是谁喂,你好我急需用钱,1
有个问题问你？,你听得见吗,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,等等再去,1
你们只能用来还信用卡吗,我比较忙,1
你借钱的对吗,我没有我不是跟你说我没有信用卡,1
地址是多少,对,1
公司董事长,省内的额度是什么样的,1
申请是多少,可以贷多少,0
我是问五分钟才能申请是吗,哦行行行那明白,1
你是谁你是不是骗子,能贷多少,1
开通快吗,不是地区人,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,您没有什么要求,1
你们安全吗,恩你你什么软件,1
我说你这边怎么借,需要的材料多吗,0
产品参与过逾期能申请吗,没签收,1
我们公司成立几年,是那我能接多少钱,1
需要什么资料,没事没事需要再见,1
我问你个问题？，,你们怎么会有我的号码,1
我有个问题,我十二周岁,1
哪里的,不可以没有单独的手机号帮我关闭,1
那谁,咨询一下你们这边这个是一个什么服务,1
你谁,可以还多张卡吗,1
有个问题想问你，,山东什么地方的,1
哪个位置,怎么去你们公司,0
你好我想问一下你吃饭吗,啥你问我年龄干啥,0
有你这边怎么解,额度太低根本不够用,1
移动吗,哦那行,1
你们官网是什么,哪里,0
查我征信吗,我这边暂时不需要,1
那谁,我七十多,1
一百元的借吗,度太低根本不够用,0
下载你家的app我从什么地方,什么流程,0
家有钱吗,对意思吗,1
材料给谁,还钱方式,1
我讲话你听不到是吧？,贷款我只相信银行,1
你家是哪里的,审核时间长吗,1
那目前你们只能用来还信用卡吗,好嘞好嘞好嘞,1
解一下这个产品,您是什么公司,1
有逾期,利率是多少,1
你今年多大,移动不是幺零零八六吗怎么幺零零八五,1
钱额度是多少,他能能,1
到两万怎么这么少,最低起借金额,0
能不能借现金,你们公司还有其他产品吗,1
你们这边能够申请多少钱,使用接多少钱,0
你这边能够借多少,借款上征信吗,1
申请是多少,我想问一下你这边一百块能借吗最少要借多少,0
逾期后如何扣费,没有房子可以贷款吗,1
客服代表是干啥的,我说你这边怎么借,1
我觉得度有点低我可以在这边提升度吗,没听清楚,1
只能用来还信用卡吗,我说你帮我介绍一下,0
能借现金吗,没有不太需要谢谢,1
我还是不知道怎么还款,能介绍一下都有什么还款方式吗,0
要不要查我的真信,我说会不会影响到个人真信,0
那谁,你是谁,0
你这边观望是在哪里我这边是可以去看一下吧,你单身吗,1
是谁喂,喂您好请问审核需要多久,1
这是移动公司那联通,不想激活,1
不要答非所问,我只找银行贷款,1
你是机器人还是话务员,哦要改,1
你是机器人,你是机器客服吗,0
妈帮我,有花费,1
你们最高能贷多少,正规吗,1
你是专业的客服吗,你知道吗你很不专业,0
我有个问题,想问你个问题，,0
什么什么省道,差不多吧我就想问一下我是不是量做好就得尽快,1
你们这边审核快吗,再解释一下,1
什么时候钱能到账,我急用钱,0
你这边会不会以后不能向银行再贷款,你们要查征信吗,0
哦你是哪个移动的,干啥,0
接多少钱,你多重,1
是什么贷款,你哪里,1
你们这里有官网嘛我想去你们官网看一下,请问你是哪喂机器人,1
你好你哪里,在哪个平台下载,1
手续费是多少,哦你是男生还是女生,1
真的假的,怎么下载这个软件,1
是真实的吗,别想骗我,0
你们公司怎么去,不要不要 说多少遍,1
这是移动公司那联通,你是干什么的,0
你是移动公司,你哪儿,0
怎么还贷,我如果那个问题吗,1
你是哪里人,哪里的,0
利率是多少,你再说说,1
我是有需求的但是我想解一下你们这边的,是什么贷款,0
你们会上征信吗,以前有个逾期,0
假的吧,查我征信吗,1
不要答非所问,骗子,1
利率高吗,那你们这边是时间返款吧,1
更多,g多少钱,0
我信用不好,有审核结果的是吗,1
能支付宝支付吗,是这样我想问一下你们这个产品,1
你你好你是,什么事儿,1
你谈恋爱吗,嗯好再见,1
账号的安全有保障吗,是否能借现金,1
你们要查征信吗,可不可以提前还款,1
你有对象吗,我感觉个人信息被线路,1
我征信差,我不记得这个软件,1
审核需要什么流程,你电话多少,1
公司董事长是谁,你听不到我讲话的？,1
我这个要欠款的话可以提前还款吗,还款方式都有哪几种,0
我想问一下你这边最少是借多少,你怎么什么都不懂,1
我是有需求的但是我想解一下你们这边的,借款上征信吗,1
你是哪里人,你知道的太少,1
恩你你什么软件,你贵姓,1
我说你们这边有没有官网我想去你们官网看一下,好的嗯,1
优惠吗,那你们这个安全,1
逾期未还款,你们卷欠款的话上征信吗,0
他那个问题吗,哦对对立那,1
你好听得到吗省呗是专门的,怎么回事我没听明白,1
银行的太多的度,省呗我在用,1
请问你是哪喂机器人,你们怎么会有我的号码,1
你是哪里,嗯那查看一下,1
你在哪,到两万怎么这么少,1
那个是否能直接贷款,利息怎么样,1
多少钱的,你是机器人吧,1
审核会毛钱很急需要用钱,我想问一下你们这边审核需要多久,0
哦你是哪里,你有没有男朋友,1
省内的额度是什么样的app吗是什么ap,怎么称呼你,1
是你是谁,你是中国移动的,0
怎么联系你,登记吧,1
你这是哪里,付叫什么你听我讲,1
我问一下期间金额是多少,跟哪些银行合作,1
几个点,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
我问一下期间金额是多少,我考虑一下,1
你知道吗你很不专业,我不用不用,1
块不影响到个人真信,你说吧,1
最低是多少,多少钱,0
听得见吗,你们这边审核快吗,1
我是说浦发银行可以吗,我很忙,1
多少钱额度,什么银行,1
那我能接多少钱,好那你说实名制是多少钱,0
企业金额是多少,我那知道我能得到额外的优惠吗,1
什么省被你说的,你有没有在听我讲话,1
这个欠款征信吗,你声音太轻听不清楚,1
我那知道我能得到额外的优惠吗,没签收,1
工资优势是吗,介绍你们产品的好处,0
他那个问题吗,我想问一下你这边的规矩,0
嗯有需求我是想问一下就是你们这个度是多少,我现在逾期怎么办,1
解一下你这个东西是大概多少钱,用不那么多,0
你这是哪里哪里,怎么样通过率高一点,1
从哪里可以看到页面,我想解一下你们是什么公司的,0
那谁,吃什么公司,1
喂你们收费吗,哦我知道在忙的时候,1
你们公司还有其他的产品吗,嗯解一下,1
知道你们这边能够申请多少钱,我肯定,1
你这边观望是在哪里我这边是可以去看一下吧,哦办一个吧,1
谁都能接多少钱,还掉还算在额度内吗,1
你什么我听不太清楚我听不太清楚你再说一次,聊解一下,0
你这是哪里,你谁,0
我的号码是买来的吗,傻逼,1
真的假的,你们这个期间清楚是多少,1
为什么没有官网,零对,1
客服代表是干啥的,帮我这边具体的只是想解一下,1
你是哪个,你会唱歌吗,1
那你们这欠款的话审核需要多久,聊解一下,1
你是机器人,嗯我改个嘉定,1
我我是想解一下你这边的,账号不会有安全问题吗,1
起借金额是多少,你是哪儿的,1
你哪儿你说,怎么还贷,1
你们营业厅像我信用卡以后使用,几乎不,1
你们这边如果逾期的话有宽限期吗,我知道我说给我便宜点太贵,1
给我你们给我打太低根本不够用,号好,1
五六到你家吗,不是地区人,0
如何申请,利息怎么样,1
我考虑一下,那我能接多少钱,1
您说的是什么省呗,你听得清我在说话吗,1
哦你是男生还是女生,个人姓张是吗,0
可以吗可不可以提前还款,那好行,1
你听得见吗,哦你这边是在地区哪里,1
你知道吗你很不专业,联系方式是什么,1
嗯有需求我是想问一下就是你们这个度是多少,解一下你这个东西是大概多少钱,0
你是哪里人,哦不是的,1
你公司是什么,五分钟就有结果吗,1
有你这边怎么解,我觉得这个额度不够用可以调吗,1
你们营业厅像我信用卡以后使用,那个我还款不是自动再查里面扣的吗,1
这是你们这就是假如说我要逾期的话已经影响吗,有需求就是我问一下就是你们这假如欠款可以提前,0
我想问一下你们这边审核需要多久,哪种还款方式比较方便快捷,1
移动吗,付叫什么你听我讲,1
正规吗,有没有保障的,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你这边有利息吗,1
记录差,说我们欠费注意,0
我问你个问题？，,能支付宝支付吗,1
你是否在听我讲话,我讲的话有没有听见？,0
你们公司在哪里,省呗是什么,1
这审核需要多少,喂您好请问审核需要多久,0
可以提升额度吗,我想借十万可以吗,0
我想问一下您姓张吗,与七号如何增加利息,1
多少时间到账,如何申请,1
你怎么这都不知道,你们会上征信吗,1
是谁喂,我说会不会影响到个人真信,1
你们卷欠款的话上征信吗,嗯好嘞好嘞那那行,1
怎么有我信息,现在很多直接地方电话我这边是信息怎么会有的,0
你是不是骗子,额度太低根本不够用,1
去哪里,听到听到,1
没车子,我征信有问题还能使用你们产品吗,0
你吃饭吗,地址是多少,1
你家有框吗,好现,1
我没讲完大哥,听见我说吗,0
这种你是哪里,是谁喂,0
哦这样子那你们这边不能接现金吗,你说什么意思,1
你们要一些什么资料才能,所要材料,0
你们根本去银行有合作,假的吧,1
账号不会有安全问题吗,专家对比你们介绍一下你查询好处吗,1
你太不专业,那就办吧,1
需要什么资料,逾期未还款,1
付款不是自动再查里边,又想骗我,1
逾期有什么影响,不是你这边能去现金,1
高利债吗,公司在哪里,1
你们是移动,你知道吗你很不专业,1
你听得到吗,没问题,1
你在哪,那个我还款不是自动再查里面扣的吗,1
我现在想借钱我怎么操作你们这个产品,合作银行,1
没车子,去你妈的,1
要房产证吗,可以吗可不可以提前还款,1
个人的真心有问题怎么办,你们这边如果逾期的话有宽限期吗,0
是哪的,我这边的话不需要你们这个额度,1
我问你个问题？，,你们哪儿,1
你吃饭吗,你说你服务的怎么样,0
你们这个是什么贷款,材料给谁,1
多久,哦好好,1
我一百元能借吗,是那我能接多少钱,0
你这边是什么性质的贷款可以用来做什么,可以介绍下你们的产品吗,0
知道你们这边能够申请多少钱,省内的度,0
你们会上征信吗,那个先不办你办以后我还得改一下找不着,1
这个额度的,什么公司,1
说我要怎么注册的,怎么办理,0
我问你省呗是什么东西,我们这边暂时不需要谢谢,1
审核需要什么流程,怎么还款,1
这个产品发的什么,恩你你什么软件,0
可以借现金吗,我觉得我还剩一个考虑考虑,1
你这样也能做客服,在哪个平台获取到,1
你这是哪里,行你说一下,1
哦你是哪个移动的,逾期后如何扣费,1
哪种还款方式比较方便快捷,还款方式有哪些,0
你是哪个,我听不清大点声音,1
哪个号码,好好好好好,1
我是有需求的但是我想解一下你们这边的,那你这边准备注册的话需要什么材料,1
我不认识你,你是干嘛的,0
我考虑一下,你这边是什么性质的贷款可以用来做什么,1
高利债吗,你重说一遍,1
不是你是什么那边,山东什么地方的,0
哪里的,安全吗,1
在哪个平台获取到,谁,1
您是什么公司,你有对象吗,1
能不能网上缴费,我说我真的不需要谢谢,1
听得见吗,额度是否循环,1
等等再看,就是每个月,1
是怎么怎么计算,那个我还款不是自动再查里面扣的吗,1
那您就直接跟我说五千块的话我每个月还多,你给到我度是多少,1
你哪里的移动,需要抵押吗,1
你家有钱吗,我想问一下你们这边要多久,1
你这是哪里,你是骗子吗,0
有申请客服部,对我是,1
你们只能用来还信用卡吗,我说不要不要,1
谁你,好行好的谢谢,1
去你们公司该怎么走,我是问五分钟才能申请是,1
我那知道我能得到额外的优惠吗,叫你们经理来跟我说,0
你太不专业,可以,1
省呗是什么,需要抵押吗,1
