text1,text2,flag
是这样我想问一下你们这个产品,省呗是啥玩意儿,1
你怎么知道我电话的,请问你吃饭吗,0
之前被拒过,说我们欠费注意,1
打我电话什么事情,可以提前还款吗,0
你在哪,其他产品逾期能申请吗,0
你多大,我说你这边能接现金吗,0
我那知道我能得到额外的优惠吗,五分钟是一定是有审核结果的什么,0
你们这边审核需要多久,以前那个都还可以怎么现在四个月,1
嗯那边你们那边卖奶茶吗,你们支持代还多少家银行的信用卡,0
说我要怎么注册的,要多少材料,1
需要的材料多吗,你们这个审核需要什么流程,1
你太不专业,你叫什么名字,0
不是你是什么那边,什么省被你说的,0
我想问一下你们这边可以借现金吗,好请借金多少,0
对你是哪里,不是移动公司的,1
我想问一下就是,厘怎么算,0
你给到我度是多少,我说你这边怎么借款,0
怎么审核,都不知道哪些材料,1
欠款的话上征信吗,我说你们这边注册的时候要上征信吗要不要查我的征信,1
可以还多张信用卡吗,听起来像机器人,0
钱额度是多少,这个欠款征信吗,0
你们公司我说还有其他的产品吗,你不是客服经理吗,1
那注册的话需要什么材料,你们说这个注册都需要填写什么,1
有我想问一下你这边可以借现金吗,好的您是否能接线请,1
安全吗,好的我想问一下你们这边的话分期可以分几期,0
公司名,我在哪里能找到你们这个app,0
你借钱的对吗,哪位,1
我想问一下我现在注册,你好我急需用钱,1
恁那个不是幺零零八六幺零零八五嘞,你是不是骗子,1
那注册的话需要什么材料,见面聊,0
什么取现你们这边,快吗,0
只能用来还信用卡吗,是什么贷款,1
查我征信吗,之前欠款的时候被拒国,1
正规吗,你怎么这都不知道,0
查我征信吗,我能知道额外的优惠吗,0
可以在现金用吗,这都不知道,0
信用贷款需要哪些材料,你什么学历,0
你叫什么,就需求你们这审核需要多少,0
可不可以提前还款,能不能说一下有哪几种还款方式,1
没有宽限期吗,太高我怎么记给我便宜点,1
我考虑一下,你那边,0
你们给我度太低根本不够用,那会不会影响个人真心你们这里,0
你怎么什么都不懂,我能知道额外的优惠吗,1
可以吗可不可以提前还款,你哪里的移动,0
是谁喂,我说的话有没有听见？,0
好请借金多少,安全怎么保障,0
你们额度多少,最低是多少,1
假的吧,那我想问我在您这边提交什么资料方便,0
有花费,没有服务费手续费,1
你致电出去旅游吗,需要什么资料,0
是否能借金,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
为什么没有官网,谁告诉你我的号码的,0
分期最高的,能分几期还,1
什么取现你们这边,我怕你们这个不安全信息泄露,0
最低多少,怎么还贷,0
我要投诉你,你怎么什么都不知道,1
材料给谁,你们利率是多少,0
给我发短信,利率怎么算,0
无业游民,到两万怎么这么少,0
你是移动还是联通,有你这边怎么解,0
什么取现你们这边,不是移动公司的,1
这是你们这就是假如说我要逾期的话已经影响吗,我之前欠款的时候被激活我请问一下,1
我不认识你,厘怎么算,0
喂你们收费吗,你们公司地址是哪里,0
能不能借现金,怎么借款,0
最高可以分几期,以短信方式是什么,0
个人的真心有问题怎么办,不是你们要查我的支付密码注册的时候要查我的征信吗,1
我我是想解一下你这边的,我能知道额外的优惠吗,0
怎么审核,你你这个注册都需要填写什么,1
的问题吗,专家对比你们介绍一下你查询好处吗,0
给我你们给我打太低根本不够用,你们这个是哪家公司,0
一百元的借吗,你是机器人吗,0
请问你回答的问题好吗,你结婚吗,1
地址是多少,嗯有需求我是想问一下就是你们这个度是多少,0
哦对你是哪里,你是谁你是不是骗子,1
那我能接多少钱,这么不专业你是怎么胜任这份工作的,0
是哪的,现在还能签你们产品吗,0
有你这边怎么借,提供资料,1
是这样我想问一下你们这个产品,帮我这边具体的只是想解一下,1
你哪位,中国移动不是幺零零八六吗幺二八五,1
不是你不是山东人吧,哦你是移动公司不是,1
你在哪,你们这个是怎么计算费率的,0
从哪里可以看到页面,没有哇你们这边如果预期的话有宽限期吗,0
哦对你是哪里,咋这么快,0
我说你这边能接现金吗,是否能接听金,1
我讲话你听不到是吧？,不需要抵押吧,0
你知道的太少,你怎么这都不懂,1
逾期之后宽限期吗,和哪些银行合作,0
我说你这边能接现金吗,这种你是哪里,0
什么材料,你是不是机器人,0
利息是多少,是高利贷吗,1
最低是多少,度太低根本不够用,1
这里只是想问一下你这个,省呗我在用,0
能听到我说话吗？,额度能循环吗,0
账号安全如何保障,淘宝的热线吗,0
怎么代表,我去比较一下,0
这是移动公司那联通,干啥,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,什么资料,0
怎么会用我的号码,知道我如果借五千元的话你给我的那些是多少,0
好那你说实名制是多少钱,好请借金多少,1
你听我的,挺快的,0
的问题吗,你有没有在听我说话,1
到两万怎么这么少,要房产证吗,0
你说你服务的怎么样,多久能拿到钱,0
你公司是什么,我想问一下你这边一百块能借吗最少要借多少,0
什么什么,哦这样子那你们这边不能接现金吗,0
你在听我讲话吗,我逾期怎么办,0
逾期怎么办,我想问一下您您有什么要求,1
你们给我度太低根本不够用,叫你们经理来接电话,0
我想问一下就是,我想问一下你们这边审核需要多久,0
移动公司客服代表,我想借钱现在我怎么操作,0
我说你这边怎么借,为什么要跟你说,0
什么软件,我要是逾期怎么办,0
客服代表是干啥的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
稍等哪些材料,我还是不知道怎么还款,0
余多少钱,解一下这个产品,0
都是什么反正现以前没有这个号打过,贷款快么,0
我想问一下你这边的规矩,移动不是幺零零八六吗怎么幺零零八五,0
下载你家的app我从什么地方,你看一下怎么搞,1
你们这里有官网嘛我想去你们官网看一下,省呗是啥公司,1
办什么样的产品,准备是什么东西,1
你公司是哪的,你们怎么会有我的号码,0
官网是多少,工资优势是吗,0
没有房子可以贷款吗,你听得到吗,0
奥有时间看看吧,有贷款记录,0
查我征信吗,我要逾期怎么办,1
你是哪位,我说你们这边注册的时候要上征信吗要不要查我的征信,0
什么资料,那我想问我在您这边提交什么资料方便,1
恁那个不是幺零零八六幺零零八五嘞,我急用钱,0
又想出来骗人是吧,你这边能够借多少,0
他是个借款的是吗,我去比较一下,0
恁那个不是幺零零八六幺零零八五嘞,所要资料,0
我想解一下你们是什么公司的,厘是什么,0
哪个单位,可是我要怎么还我不太清楚,0
你是哪位,恁那个不是幺零零八六幺零零八五嘞,1
我们公司成立几年,你不是客服经理吗,1
这是移动公司那联通,不是你们要查我的支付密码注册的时候要查我的征信吗,0
我说怎么这一块怎么退款,最低欠多少钱,0
现在还能签你们产品吗,信用卡有过逾期会影响申请吗,1
能听到我说话吗？,可以听到我说话吗？,1
打我电话什么事情,谁,1
逾期过可以申请吗,那你们这欠款的话审核需要多久,0
扣两次怎么办理的,快吗,0
有你这边怎么借,什么流程,1
你会跳舞吗,就是有信用卡的使用,0
打我电话什么事情,你说什么厘,0
贷款我只相信银行,骗人的,0
你单身吗,对你哪位,0
见面聊,利率是多少,0
喂麻烦你问你说你说你这是山东移动的,是谁喂,1
我这边看到你给我度太低我怎么用,还有其他的产品吗,0
你们这个是什么贷款,我问一下期间金额是多少,0
真的假的,不会是骗人的吧,1
信用贷款是什么,可以怎么还,0
我还是不知道怎么还款,那你们这边是时间返款吧,1
留个联系方式,你电话多少,1
你们是移动,只能用信用卡是,0
有其他费用吗,服务费多少,1
你们公司成立几年,我说给我便宜点,1
你们这边如果逾期的话有宽限期吗,这边有效神么影响吧,1
是干什么,在哪里下载,0
对你哪位,你是谁,1
为什么你看一下怎么搞,你能不能听到我讲话？,0
喂麻烦你问你说你说你这是山东移动的,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,0
你哪里的移动,你有没有男朋友,0
以前有逾期,我是问就是你们这个假如说我要想注册的话,0
你在哪,哪里,1
我觉得这个额度不够用可以调吗,我我想先借十万块钱可以吗,1
能不能网上缴费,我感觉我信息的线路,0
你借钱的对吗,你是不是骗子问他们东西,1
移动公司不是幺零零八六吗,哦对你是哪里,1
审核要多久,g多少钱,0
哦你是哪里,恩你你什么软件,0
公司的具体位置在哪里,咋这么快,0
贷款需要什么材料吗,怎么下载这个软件,0
不是你这边能去现金,省呗我申请,0
是这样我想问一下你们这个产品,你们信息泄漏吗,0
现金,我说你这边怎么借,0
能不能借现金,多少钱,0
还款方式都有哪几种,还钱方式,1
嗯有需求我是想问一下就是你们这个度是多少,恁那个不是幺零零八六幺零零八五嘞,0
这边以后能够给我多少钱,你是哪里人,0
钱额度是多少,你们利息是多少,0
你会跳舞吗,你这是哪里,0
可以介绍下你们的产品吗,我说你这边怎么借款,0
喂你是哪里,我怕短信外漏怎么办,0
你们这里有官网嘛,我想问一下你这边分期最多可以分几期,0
最低起借金额,说我这边最多可以接多少钱,1
我要逾期怎么办,我要是逾期怎么办,1
影响我信用卡以后的使用吗,会影响征信吗,1
没有哇你们这边如果预期的话有宽限期吗,要不要查我的征信,1
是哪的,你是哪里,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,问你,0
怎么下载,我想解这个额度,0
可是我要怎么还我不太清楚,付款不是自动再查里边,1
你们怎么还款的,能直接微信支付吗,1
你家是哪里,不是你这边能去现金,0
哦信息来源,哦有的那我想问一下你们就是说现在这个利率是多少钱,0
请问你回答的问题好吗,你这边是哪里的,0
你你好你是,是真人吗,0
从哪下载去批从哪下载有提醒,为什么要找你们,0
这里是什么公司,企业金多少,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你是哪位,0
这个多少我能接多少钱,他有没有规定打多少,1
解一下这个产品,没听明白你说的啥你说的啥,1
你知道的太少,专家对比你们介绍一下你查询好处吗,0
你们这里有官网嘛,等等在看,0
你有没有在听我讲话,现在还能签你们产品吗,0
你这是不是诈骗电话,好的您是否能接现金,0
你们给我的度太低,万一信息泄露怎么办,0
谢谢现金吗,那谁,0
多少钱的,你们给我的度太低,1
那这样的话会不会影响个人真新卡,合作银行,0
就是说你们这利率现在是多少,还有的你这边告诉我一下这个是什么样的贷款,0
之前说我征信有问题,逾期过可以申请吗,1
多少钱的,好的您是否能接线请,0
之前有一些逾期可以吗,是不是高利贷,0
什么什么省道,你这边是什么电话,1
我知道我说给我便宜点太贵,你告诉我你知道啥,1
哦你是男生还是女生,还有其他的产品吗,0
去哪里,我着急用钱,0
哦就我说那个真心,好处,0
你现在是省呗嘛,但是借款吗,1
一百元的借吗,你是移动还是联通,0
找男朋友有什么标准吗,你喜欢看电影吗,1
能直接微信支付吗,你多大,0
怎么轻松拿到额度,我是问五分钟才能申请是吗,1
那我想问这个可以借现金吗,我想问一下你这边的规矩,0
不是你们要查我的支付密码注册的时候要查我的征信吗,会不会影响个人真心,1
怎么下载这个软件,嗯嗯肯定是诈骗电话,0
你们这个是什么贷款,你什么我听不太清楚我听不太清楚你再说一次,1
你们这我能申请多少额度,谁你,0
我现在想借钱我怎么操作你们这个产品,更多,0
材料给谁,审核需要什么流程,1
是你是谁,你是谁,1
上网,问你,0
你们官网是什么,你在哪可以知道哪里,1
我问你省呗是什么东西,想问一下你们公司什么时候成立的,0
嗯这边的额度是多少,他是人工的,0
淘宝的热线吗,你是不是骗子问他们东西,1
我们我能知道额外的优惠吗,分期最高的,0
我觉得这个额度不够用可以调吗,你刚刚说那个度,1
信用卡有过逾期会影响申请吗,你是谁你是不是骗子,0
你听我的,没工作没法子,0
以前有逾期,我想问一下我现在注册,0
您是都是网路吗,真不真,0
都是什么反正现以前没有这个号打过,他是个借款的是吗,1
我可以投资吗,现金,0
多少钱的,你是人工吗,0
为什么没有官网,怎么到你们公司,1
我问你们,你们受国家管控吗,0
你是哪里,那我这边这个额度是多少,0
移动公司不是幺零零八六吗,移动吗,1
请问您吃饭吗,你会唱歌吗,1
我要逾期怎么办,贷款是什么,0
嗯有需求我是想问一下就是你们这个度是多少,你是机器人吗,0
我问你省呗是什么东西,不需要抵押吧,0
可以借现金吗,是否能借现金,1
你听我的,你看一下怎么搞,0
我在哪里可以找到你们省呗这个产品,我想问一下你这边的规矩,0
喂麻烦你问你说你说你这是山东移动的,账号的安全有保障吗,0
你们介绍选择产品好处吗,信用卡有过逾期会影响申请吗,0
查我征信吗,那为什么之前就是没有,0
你们这个贷款怎么搞,你们吃东西怎么注册,1
嗯这边的额度是多少,哦你哪里幺,0
你你好你是,骗我,0
你们的审核备案全度高不高,家住在哪里,0
哪个号码,哪个移动,1
账号安全如何保障,你们受国家管控吗,1
地址是多少,我不需要这是诈骗电话吧,0
怎么弄,在审核中你那边还能贷款吗,0
你公司是什么,你是人工还是机器人,0
多少钱额度,利率是多少,0
你的身高是多少,你声音怎么这么好听,1
骗人的,网贷吗,1
你们安全吗,如果我想那个用审呗我怎么怎么去操作,0
征信有问题可以申请吗,你不是客服经理吗,0
你们这还款都是这样的,还钱方式,1
给我发短信,逾期有什么名字,0
和哪些银行合作,什么银行,1
什么是省呗,这么简单的东西你都不清楚,0
喂您好请问审核需要多久,嗯那边你们那边卖奶茶吗,0
是哪的,你们怎么会我的号码,0
只能用来还信用卡吗,要不要办理,0
你好我想问一下你这边,从哪下载去批从哪下载有提醒,0
别骗我,你在听吗,0
我现在现在怎么办,那我要怎么注册,1
那你这边准备注册的话需要什么材料,我想问一下你们审核需要什么流程,1
审核需要什么流程,没工作,0
你刚刚说那个度,你给到我度是多少,1
嗯这边的额度是多少,软件该怎么下载,0
你这边观望是在哪里我这边是可以去看一下吧,你是不是没在听我说话,0
你是哪里人,我再看看,0
你们这边的话您领的话要求,什么时候钱能进卡,0
我说你这边,我着急用钱,0
之前被拒过,可以怎么还,0
解一下你这个东西是大概多少钱,怎么还贷,0
山东什么地方的,谁,1
哪个移动,我们我能知道额外的优惠吗,0
只能用来还信用卡吗,手续费是多少,0
会不会影响个人真心,你们要查征信吗,1
如何联系到你,可不可以借现金,0
那你能告诉我怎么申请,我想问一下我什么地方去下载这一批我怎么去申请,1
你借钱的对吗,你是谁你是不是骗子,1
你们这我能申请多少额度,怎么样通过率高一点,0
账号被盗怎么办,额度是如何计算的,0
我这边如果逾期的话之后会有什么影响,他是人工的,0
你联系方式是什么,你微信,1
我征信有问题还能使用你们产品吗,审核需要多长时间,0
嗯有需求我是想问一下就是你们这个度是多少,是否能退现金,0
你告诉我什么是你知道的,可以贷多少,0
你单身吗,移动不是幺零零八六吗怎么幺零零八五,0
你们这个期间清楚是多少,我感觉我信息的线路,0
最低起借金额,我是说浦发银行可以吗,0
你在哪,等等在看,0
额我想问一下你们这边要查专线吗,额度可以循环使用吗,0
那是骗人,你们是银行吗,0
有个问题问你？,你听得清我在说话吗,1
逾期有什么名字,移动公司不是幺零零八六吗,0
扣两次怎么办理的,那我这边这个额度是多少,0
请问你回答的问题好吗,你觉得你服务好吗你看你服务的好吗,1
申请需要什么,你什么我听不太清楚我听不太清楚你再说一次,0
哦这样子那你们这边不能接现金吗,我这边看到你给我度太低我怎么用,0
还掉额度会恢复吗,我没有问你在款我说你现在什么公司,0
你们给我度太低根本不够要,我想问一下你这边最少是借多少,1
我想咨询一下你这边提供什么服务,你家有钱吗,0
额度多少,我再看看,0
淘宝的热线吗,我是那个普我我要还浦发银行的贷款,0
我觉得这个额度不够用可以调吗,好那你说实名制是多少钱,1
以后再说,你们是哪里的,0
嗯有需求我是想问一下就是你们这个度是多少,你哪里的移动,0
你在没在听,能不能网上缴费,0
还有其他的产品吗,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,0
省内的额度是什么样的app吗是什么ap,你这是不是诈骗电话,0
有没有保障,安全吗,1
怎么联系你,你微信,1
去哪里,你这边观望是在哪里我这边是可以去看一下吧,0
我想解这个额度,我是想说也说话这样你是不是一个机器人跟机器人吗,0
我可以接多少额度,就是每个月,0
省呗没听说过,你们营业厅像我信用卡以后使用,0
你们这个是哪家公司,你喜欢看电影吗,0
喂您好请问审核需要多久,林建现金吗大写,0
我觉得这个额度不够用可以调吗,我想问一下你这边最少是借多少,1
公司的具体位置在哪里,把你们公司的地址给我,1
最低欠多少钱,借款上征信吗,0
工资优势是吗,不是我问你是不是不是装修公司,0
七千可以不用换吗,联系方式是什么,0
钱额度是多少,g多少钱,1
重新你们要查我的专线吗,说我要怎么注册的,0
你之前怎么不给我接,专家对比你们介绍一下你查询好处吗,0
一百元的借吗,我只是想解一下你们这个,0
你听我的,我想问一下你这边的规矩,1
以前有个逾期,度太低根本不够用,0
你听不到我讲话的？,什么公司,0
我问你个问题？,要不要查我的真信,0
我知道我说给我便宜点太贵,去你们公司该怎么走,0
你听得见吗,你是不是没在听我说话,1
可以提升额度吗,听起来像机器人,0
我现在现在怎么办,你可以给我介绍一下你们产品的好处吗,0
你是骗子把,可以听到我说话吗？,0
几个点,哪个移动,0
你你这个注册都需要填写什么,利率怎么算,0
你们官网是什么,不是我问你是不是不是装修公司,1
我逾期如果去的话之后我会怎么影响,小姑娘,0
账号安全如何保障,哦这样子那你们这边不能接现金吗,0
你是干什么的这都不知道,你告诉我什么是你知道的,1
你们最高能贷多少,信用贷款是什么,0
移动吗,想问一下你们公司什么时候成立的,0
我说你这边怎么借,你是骗子吗,0
可以贷多少,多少利息,0
审核需要多久,你好我想问一下你吃饭吗,0
可以听到我说话吗？,你们有人监管吗,0
好的您是否能接线请,你这么不专业的客服,0
你是不是骗子,额我想问一下你们这边要查专线吗,0
是不是真的,你骗人,1
安全能保证吗,我个人信息有问题怎么办,1
都不知道哪些材料,我说给我便宜点,0
你们公司目前有多少位员工,你们的这个产品在哪里能下载,0
挺快的,怎么这么快,1
解一下这个产品,喂你帮我介绍一下,1
好请问小姐,解一下你这个东西是大概多少钱,0
哦你是哪里,你是不是骗子,1
银行的太多的度,你们最高可以申请,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,没法也没课能大吗,0
收费不,是免费的吗,1
那个是否能直接贷款,可以在现金用吗,0
你怎么这都不知道,信用贷款需要哪些材料,0
你给到我度是多少,我去比较一下,0
去哪里,我想咨询一下你这边提供什么服务,0
你们公司成立几年,想问一下你们公司什么时候成立的,1
你平常都是自己居住吗,什么软件,0
你们这边如果逾期的话有宽限期吗,你这边是什么电话,0
你们这边如果逾期的话有宽限期吗,你这是不是诈骗电话,0
有逾期,信用差,1
省内的额度是什么样的,我想问一下你这边一百块能借吗最少要借多少,1
可以贷多少,怎么申请,0
可以提前还款吗,贷款需要什么材料吗,0
叫你们经理来接电话,你觉得你的服务好吗,0
我想解一下你们是什么公司的,你们是哪里的,1
有个问题问你？,什么事,0
有个问题问你？,再说再说我考虑一下,0
之前欠款的时候被拒国,你们给我度太低根本不够要,0
能贷款多少,我想问一下你这边是什么性质的贷款可以用来干嘛的,0
人家你是哪里,真不真,0
都不知道哪些材料,你们这个审核需要什么流程,1
你这边是什么性质的贷款可以用来做什么,知道我的手机电话号码的,0
那谁,我在哪里可以找到你们设备这个产品,0
没工作没法子,你们的额度能否循环使用,0
我这个要欠款的话可以提前还款吗,还钱方式,1
你什么学历,听起来像机器人,0
你们只能用来还信用卡吗,我再看看,0
你们是移动,干嘛的,1
怎么借款,我只是想解一下你们这个,1
我是那个普我我要还浦发银行的贷款,我想借钱现在我怎么操作,0
你不是客服经理吗,公司什么时候成立的,1
名字什么样从说一遍,你家是哪里的,0
嗯这边的额度是多少,我可以在你这边提升度吗,1
怎么申请,厘怎么算,0
好快,快吗,1
我想问一下你们这边要多久,多少钱,0
手续费是多少,我之前欠款的时候被激活我请问一下,0
我感觉个人信息被线路,我该怎么到公司,0
钱额度是多少,哦你哪里幺,0
征信有问题可以申请吗,工资优势是吗,0
什么材料,我在哪里能找到你们这个app,0
我想问你们这边可以分期还,信用贷款,1
你好我想问一下我这边如果预期的话之后会有什么影响,有需求就是我问一下就是你们这假如欠款可以提前,1
你是移动公司,我这边利息是多少,0
你公司是什么,安全能保证吗,0
你是不是骗子问他们东西,能不能网上缴费,0
喂喂喂,你好我想问一下你这边,1
你哪里的移动,干啥,1
我怎么相信你,你这边是哪里的,0
我知道我说给我便宜点太贵,你们这个省内安全出口,0
对你哪位,你是哪个,1
听起来像机器人,你是机器人还是话务员,1
你现在是省呗嘛,我想去你们官网看一下,0
利率多少,有你这边怎么借,0
你这边官网是在哪里我这边是可以去看一下吧,我想去你们官网看一下,1
哪里的,最低多少,0
有个问题想问你,嗯嗯肯定是诈骗电话,0
能不能借现金,你是真人客服吗,0
我觉得这个额度不够用可以调吗,我回来现在收费,0
我有我信用卡都十万的你给我两万块干嘛,能贷款多少,1
省呗是啥公司,你能不能听到我讲话？,0
你有对象吗,我可以在你这边提升度吗,0
给我发短信,联系方式是什么,1
你们给我的度太低,什么东西,0
优惠吗,你怎么什么都不知道,1
如何申请,钱额度是多少,0
说我要怎么注册的,啥你问我年龄干啥,0
可以吗可不可以提前还款,还贷方式有哪些,1
我问一下,移动公司客服代表,0
不是我问你是不是不是装修公司,我这个要欠款的话可以提前还款吗,0
我觉得度有点低我可以在这边提升度吗,为什么没有官网,0
我个人信息有问题怎么办,听到吗,0
我们公司成立几年,哦我这边就是想知道你们这里是一个就是什么公司,0
你知道的太少,什么都不知道干嘛还要做这个,1
那你们这个安全,我问一下期间金额是多少,0
你是中国移动的,到公司的具体路线是什么,0
谁都能接多少钱,接多少钱,1
我想问一下我什么地方去下载这一批我怎么去申请,这里只是想问一下你这个,0
不客气请问你有男朋友吗,那我这边这个额度是多少,0
您是男性吗,你们利率是多少,0
我只找银行贷款,你们和花呗比好在哪里,1
怎么到你们公司,问你,0
的问题吗,我讲话你有在听吗,1
你怎么这都不知道,你们这个汇信息泄露吗,0
合作银行,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
你给到我度是多少,听得到我说吗,0
有审核结果的是吗,你怎么这么不专业,0
我可以在你这边提升度吗,我可以在这边提升度吗,1
你连这个都不知道吗,嗯那边你们那边卖奶茶吗,1
账号安全如何保障,安全有保障吧,1
你们卷欠款的话上征信吗,是谁喂,0
你这边能够借多少,你什么名字,0
我现在想借钱我怎么操作你们这个产品,三个月四千块钱利息是多少钱,0
们接线金吗大姐,你们的分期是多久,0
支付宝,厘什么意思,0
如何申请,那目前你们只能用来还信用卡吗,0
我说给我便宜点,你公司是什么,0
是无抵押贷款吗,听见我说吗,0
的问题吗,那谁,0
我问一下期间金额是多少,利息高吗,0
我想借钱现在我怎么操作,我说你这边能接现金吗,0
怎么才能通过率大一些,信用不好,1
我可以接多少额度,我说话你听得懂吗,0
这边什么公司,我说给我便宜点,0
你会跳舞吗,那我能接多少钱,0
对你哪位,做客服的你连最基本的都不知道,0
我可以接多少额度,什么公司,0
借款需要公积金吗,你们说这个注册都需要填写什么,1
还有其他的产品吗,你太不专业,1
可以听到我说话吗？,你能听得到我说话吗,1
你什么学历,你长得好看吗,1
是不是真的,我们公司成立几年,0
我去比较一下,恩知道哪里有卖水的吗,0
那我能接多少钱,再见多一点,1
到两万怎么这么少,有贷款记录,0
你公司是哪的,你们这如何申请,0
企业金额是多少,嗯嗯那个你们的利率是怎么算的,0
使用接多少钱,我觉得我还剩一个考虑考虑,0
你们这个省内安全出口,我可以在这边提升度吗,0
你听不到我讲话的？,你是机器人吧,0
你知道的太少,干嘛的,0
分期最高的期限是什么,需要抵押吗,0
骗子,多久能拿到钱,0
你今年多大,我的个人真信,0
为什么你看一下怎么搞,你是不是没在听我说话,0
块不影响到个人真信,你们是无抵押的吗,0
你这样也能做客服,嗯怎么借款,0
征信有问题可以申请吗,我征信差,1
你家在哪里,我是问五分钟才能申请是吗,0
那我这边就想问一下你这里,不是你们要查我的支付密码注册的时候要查我的征信吗,0
需要什么资料,那注册的话需要什么材料,1
你告诉我什么是你知道的,借款需要公积金吗,0
你叫什么名字,请问你回答的问题好吗,0
是不是高利贷,是这样我想问一下你们这个产品,0
你家是哪里,利率高吗,0
怎么到你们公司,你这边官网是在哪里我这边是可以去看一下吧,1
是什么公司,记录差,0
你不爱党吧,我想问你可不可以提前还款,0
我说你这里会不会影响个人真信,准备是什么东西,0
知道我如果借五千元的话你给我的那些是多少,以前有个逾期,0
我信用不好,恁那个不是幺零零八六幺零零八五嘞,0
不是你不是山东人吧,你们最高可以申请,0
我是说浦发银行可以吗,是的吗到款的是谁,1
问你,你叫什么,0
还有其他的产品吗,你们的分期是多久,0
有你这边怎么借,你这边是什么电话,0
是谁喂,要身份证吗,0
需要上征信吗,你们这边如果逾期的话有宽限期吗,1
哪个号码,怎么借能借多少,0
我想解这个额度,我说怎么这一块怎么退款,0
产品参与过逾期能申请吗,是不是高利贷,0
上网,在什么地,1
你这么不专业的客服,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,0
去哪里,余额公司的董事长,0
你们给我度太低根本不够要,你会跳舞吗,0
信用不好,你告诉我你知道啥,0
你怎么称呼,你贵姓,1
别骗我,别想骗我,1
浦发银行可以吗,是的吗到款的是谁,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,那个我还款不是自动再查里面扣的吗,1
可以贷多少,钱额度是多少,1
你们这边如果逾期的话有宽限期吗,假如说我要逾期的话有影响吗,1
安全能保证吗,什么公司,0
帮我这边具体的只是想解一下,你好听得到吗省呗是专门的,1
怎么样通过率高一点,我想问一下我现在注册,1
度太低根本不够用,什么都不知道干嘛还要做这个,0
还有其他的产品吗,知道你们这边能够申请多少钱,0
我怕你们这个不安全信息泄露,公司距离这里远吗,0
是哪的,没工作,0
你们额度多少,你听不听的懂人话,0
你们给我度太低根本不够要,我想增加额度,1
那你们这欠款的话审核需要多久,审核需要多久,1
名字什么样从说一遍,骗人的吧,0
怎么会有我号码,女士章吗,0
你刚刚说那个度,审核需要多长时间,0
有你这边怎么借,你太不专业,0
你这边是什么电话,什么资料,0
多少,你男朋友什么条件的,0
我说你这里会不会影响个人真信,这边以后能够给我多少钱,0
我说我时间注册过的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,那谁,0
利率怎么算,再说吧,0
能介绍一下都有什么还款方式吗,快吗,0
是哪的,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
哦就我说那个真心,我怕短信外漏怎么办,0
我这边一百元的借吗,你这边能够借多少,1
是这样我想问一下你们这个产品,什么省份,1
喂你帮我介绍一下,但是借款吗,1
需要的材料多吗,你们这个是怎么计算费率的,0
哦你是哪里,你那边,1
可以提升额度吗,你什么名字,0
知道你们这边能够申请多少钱,我这边看到你给我度太低我怎么用,1
你这样也能做客服,你们是和什么银行合作的,0
您是男性吗,你觉得你的服务好吗,1
怎么到你们公司,能手机现金,0
哪个单位,我说你们这边注册的时候要上征信吗要不要查我的征信,0
查我征信吗,要不要查我的征信,1
等等再看,再说吧,1
你这边官网是在哪里我这边是可以去看一下吧,我想说您这边是什么公司,1
挺快的,请问您吃饭吗,0
这种你是哪里,你们吃东西怎么注册,0
还钱方式,最低是多少,0
那个我还款不是自动再查里面扣的吗,你们这我能申请多少额度,0
可以听到我说话吗？,你听我的,1
没没不知道你就是说,这里只是想问一下你这个,0
为什么问你的你都不知道,额度可以循环使用吗,0
都是什么反正现以前没有这个号打过,我逾期如果去的话之后我会怎么影响,0
你公司是什么,你的身高是多少,0
移动吗,淘宝的热线吗,1
你是移动还是联通,你觉得你服务好吗你看你服务的好吗,0
听不听得到,你们要查征信吗,0
那我能接多少钱,还贷方式有哪些,0
有花费,他是个借款的是吗,0
你们怎么会我的号码,谁告诉你我的号码的,1
更多,们接线金吗大姐,0
这个欠款征信吗,怎么代表,0
嗯怎么借款,你们这个贷款怎么搞,1
七千可以不用换吗,你这个是诈骗电话,0
对你哪位,你手机号多少,0
之前有一些逾期可以吗,我能知道额外的优惠吗,0
这是你们这就是假如说我要逾期的话已经影响吗,会影响征信吗,1
我可以在你这边提升度吗,额度是如何计算的,0
你家有框吗,就是说你们这利率现在是多少,0
省呗是什么,你是人工还是话务员,0
有你这边怎么解,你们干什么,0
我说你这边,信用贷款,0
你是骗子把,哪个号码,1
你你好你是,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
