text1,text2,flag
有其他费用吗,重新你们要查我的专线吗,1
分析最高的期限是什么,我想问一下你这边可以分期的话可以分几期,0
我说你这边能接现金吗,可以接现金吗,0
额借款现在对比你能介绍一下您的产品的好处吗,公司名,1
你是中国移动的,多少利息,1
你们这边的话您领的话要求,我已经四十多,1
这边可以提现金吗,对你哪位,1
我可以接多少额度,那你们这个安全,1
我我是想解一下你这边的,嗯解一下,1
我说你帮我介绍一下,你说你说你说你没事,1
这个多少我能接多少钱,说我这边最多可以接多少钱,0
你们最高能贷多少,多少钱的,0
有你这边怎么解,嗯正常,1
这个欠款征信吗,你们这个是哪家公司,1
不是我问你是不是不是装修公司,好快,1
我想咨询一下你这边提供什么服务,公司名,1
请问你回答的问题好吗,可以再见,1
下载你家的app我从什么地方,什么事儿,1
我知道我说给我便宜点太贵,能支付宝支付吗,1
去哪里,行吧请说,1
能贷款多少,完网是什么,1
中国移动不是幺零零八六吗幺二八五,哪个移动,0
有宽限期吗,我不用办理用过呗,1
你们公司成立几年,我说给我便宜点,0
那我能接多少钱,能代付吗,1
你在听吗,嗯没有补充的,1
银行的太多的度,你们这我能申请多少额度,0
省内的额度是什么样的app吗是什么ap,你能听见我说话吗,1
怎么申请,怎么注册,0
是不是真的,你爱党吗,1
你是移动公司,你们给我度太低根本不够用,1
信用卡有过逾期会影响申请吗,忙得很,1
啥你问我年龄干啥,你长得好看吗,0
怎么借款,你说是,1
哦你是哪里,你家在哪里,1
你们官网是什么,好行的,1
征信有问题可以申请吗,怎么样通过率高一点,1
怎么审核,嗯是,1
你们怎么有我信息的,是不是高利贷,1
名字什么样从说一遍,不是我问你是不是不是装修公司,1
我是有需求的但是我想解一下你们这边的,手续费是多少,1
我这边看到你给我度太低我怎么用,哦行我看看吧,1
说我要怎么注册的,放弃,1
你们怎么还款的,哦那我就这样这个新套餐在,1
额度高吗,家有钱吗,1
这审核需要多少,你在听吗,1
逾期怎么办,省内的额度是什么样的,1
哦申请多久才能用,哦就我说那个真心,1
嗯怎么借款,我想问一下我什么地方去下载这一批我怎么去申请,0
你这是哪里哪里,你们哪儿,0
要抵押吗,我我不想办好吧没有说,1
审核需要什么流程,哦我需要也不太想解,1
我想问一下逾期之后宽限期吗,你有对象吗,1
请问贵公司的地址在哪里,不着,1
帮我这边具体的只是想解一下,最低是多少,1
我们我能知道额外的优惠吗,好嘞好嘞时间就问一下,1
对你哪位,要不要办理,1
最低起借金额,在哪个平台获取到,1
能直接微信支付吗,我想问一下您您有什么要求,1
我说你这边,我想问一下你这边的规矩,1
安全吗,那边我你好,1
我想问一下你们这边要多久,你们要收服务费吗,1
这个欠款征信吗,请问贵公司的地址在哪里,1
稍等哪些材料,你们这个审核需要什么流程,0
我想解一下你们是什么公司的,不是你这边能去现金,1
省呗是啥公司,不考虑,1
的问题吗,嗯我想刚才他说嘞,1
什么是省呗,但是借款吗,0
你们公司在哪里,你这边是哪里的,0
这种你是哪里,哦你是哪个移动的,0
对你是哪里,四元是什么贷款,1
如何申请,好快,1
你喜欢看电影吗,就是说你们这利率现在是多少,1
不客气请问你有男朋友吗,你会唱歌吗,0
那会不会影响个人真心你们这里,听错五十岁以上,1
我想问一下逾期之后宽限期吗,我去啥呗,1
可以提前还款吗,这边什么公司,1
能直接微信支付吗,你男朋友什么条件的,1
山东什么地方的,能不能网上缴费,1
五分钟是一定是有审核结果的什么,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
之前说我征信有问题,我没房没有车也能贷款吗,0
你好我想问一下你吃饭吗,你怎么老给我打电话,1
没听明白你说的啥你说的啥,是免费的吗,1
听得到我说话吗,什么省道,1
如果我要逾期有什么影响吗,你们这边如果逾期的话有宽限期吗,0
你在没在听,请问我可以退现金吗,1
嗯有需求我是想问一下就是你们这个度是多少,七千可以不用换吗,1
怎么弄,对啥时,1
需要什么资料,太高我怎么记给我便宜点,1
我问一下期间金额是多少,没有没什么关系我不想要,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,放款的是谁,0
那注册的话需要什么材料,都不知道哪些材料,0
我觉得度有点低我可以在这边提升度吗,厘是什么,1
合作银行,不是你不是山东人吧,1
帮我这边具体的只是想解一下,是谁,1
到两万怎么这么少,我可以在你这边提升度吗,0
你是哪个,你们干什么,0
你这边会不会以后不能向银行再贷款,是恩,1
你们根本去银行有合作,恩好的我看一下,1
我想问一下你们要查专线吗,那是骗人,1
怎么审核,嗯正常,1
我是有需求的但是我想解一下你们这边的,哦好嘞,1
官网是多少,现在还能签你们产品吗,1
你们官网是什么,有我想问一下逾期的话对我后续有什么影响,1
嗯有需求我是想问一下就是你们这个度是多少,有你这边怎么解,1
要户口本吗,行好好好,1
额度高吗,但是没有,1
最低多少,哦可以,1
一般这个贷款怎么搞,应该是赠送,1
哪里的,你说你说你说你没事,1
嗯现在建行卡绑定不怎么办,服务费多少,1
喂你是哪里,行行,1
额度高吗,你是中国移动的,1
你们公司跟那些银行有合作,我说我说我有信用卡,1
都是什么反正现以前没有这个号打过,审核需要多长时间,1
那谁,哦行要不你给我办这个业务吧,1
多少利息,利息多少,0
能不能网上缴费,省内的度,1
可以介绍下你们的产品吗,你们公司全力几点,1
中国移动不是幺零零八六吗幺二八五,人家你是哪里,0
淘宝的热线吗,我是想说也说话这样你是不是一个机器人跟机器人吗,1
不是地区人,去哪里,1
可以贷多少,还贷方式有哪些,1
我问一下期间金额是多少,贷款需要什么材料吗,1
我现在有个度有点低你们可以提升度吗,就是这么快我都没听清,1
省呗是啥公司,帮我这边具体的只是想解一下,0
林建现金吗大写,然后没听明白怎么,1
最低是多少,我超过五十岁,1
怎么下载,载,0
需要上征信吗,恩你说,1
就是你们这儿如果审核还款期间会打电话给我吗,以前那个都还可以怎么现在四个月,0
你现在是省呗嘛,我去参加过,1
你今年多大,嗯你说,1
怎么去你们公司,你们公司跟那些银行有合作,1
万一信息泄露怎么办,你们有人监管吗,0
你们额度多少,账号安全如何保障,1
你是骗子吗,你是谁,0
记录差,骗我,1
你是客服还是机器人吗,好怎么办,1
不是你不是山东人吧,好的好嘞,1
我们我能知道额外的优惠吗,你能听得到我说话吗,1
怎么会有我号码,从哪里可以看到页面,1
你这边观望是在哪里我这边是可以去看一下吧,有付费吗,1
等等再看,要不要办理,0
哦你是男生还是女生,你觉得你的服务好吗,0
你们给我度太低根本不够要,你给到我度是多少,0
可以贷多少,逾期未还款,1
能不能借现金,贷款是什么,1
可以跟我说一下你们的的是吗,多少利息,1
谁你,别打扰我,1
请问您吃饭吗,你有没有男朋友,0
所要材料,能不能借现金,1
我没讲完大哥,叫你们经理来接电话,1
只能用来还信用卡吗,什么省被你说的,0
你听得见吗,你的身高是多少,1
我是问五分钟才能申请是,真不真,1
我想问你可不可以提前还款,你是骗子吧,1
你是哪里还是哪里移动,为什么没有官网,1
从哪下载去批从哪下载有提醒,软件该怎么下载,0
零零有什么要求,再见我的征信有问题,0
你这么不专业的客服,我说怎么这一块怎么退款,1
我说怎么这一块怎么退款,嗯好吧,1
是否能借金,可以在现金用吗,0
申请需要什么,喂喂喂,1
的问题吗,嗯不用办理,1
哦就我说那个真心,借款上征信吗,0
你是哪里还是哪里移动,有没有保障,1
你听得见吗,你在听吗,0
我问你省呗是什么东西,您联系方式是什么,1
材料给谁,没房子,1
安全吗,你可以说一下,1
请问贵公司的地址在哪里,请问我可以退现金吗,1
是哪的,对是,1
林建现金吗大写,你打完哈,1
逾期之后宽限期吗,等一下逾期如果去的话之后我会怎么影响,0
我想借十万可以吗,有个问题想问你，,1
的问题吗,你们七二七这个金额多少,1
我这边看到你给我度太低我怎么用,你什么名字,1
是否能借金,你的身高是多少,1
你好我想问一下你吃饭吗,有我想问一下逾期的话对我后续有什么影响,1
他那个问题吗,正开会,1
省呗是啥玩意儿,恩你你什么软件,0
你是哪里,对对光宽带,1
你好我想问一下我这边如果预期的话之后会有什么影响,你说,1
怎么还款,哦好吧,1
我该怎么到公司,可以还多张信用卡吗,1
怎么申请,要结婚证吗,0
你好听得到吗省呗是专门的,我有需求请问我怎么用,1
逾期过可以申请吗,哦订,1
我想问一下你们审核需要什么流程,收费不,1
提根本不够用,更多,0
公司名,你听不听的懂人话,1
我个人信息有问题怎么办,那你们这个安全,0
移动不是幺零零八六吗怎么幺零零八五,你干嘛,0
谁,那行好吧,1
您是男性吗,你喜欢看电影吗,0
为什么你看一下怎么搞,是否能借现金,1
能贷款多少,用不那么多,0
合作银行,我这里是不要需求的我这边只是想和你这边进行核实一下,1
哪个位置,有信用卡,1
可以提升额度吗,最多贷多少,0
一般能申请多少额度,嗯怎么借款,1
真不真,为什么你看一下怎么搞,1
这边以后能够给我多少钱,你是人工客服还是,1
没听明白你说的啥你说的啥,对什么,1
什么是省呗,嗯那查看一下,1
你是哪里,扣两次怎么办理的,1
要户口本吗,我四十多,1
有逾期,信用卡有过逾期会影响申请吗,0
你听得清我在说话吗,对说,1
我想问你可不可以提前还款,怎么弄,1
我有个问题,听得见吗,0
国家认证吗,没公积金公司不交,1
你能听得到我说话吗,你手机号多少,1
我说你这边怎么借,哪个号码,1
能支付宝支付吗,不需要抵押吧,1
嗯那边你们那边卖奶茶吗,你这是哪里,1
到两万怎么这么少,应该是赠送,1
你是干什么的这都不知道,我可以投资吗,0
可以跟我说一下你们的的是吗,我只是想解一下你们这个,0
我说你们这边能接现金,的问题吗,1
什么都不知道干嘛还要做这个,那注册的话需要什么材料,1
我想问你们这边可以分期还,是个什么贷款身份证,0
哦你是移动公司不是,企业金额是多少,1
材料给谁,我说二十分听不懂是吧,1
有逾期,您没有什么要求,0
你什么学历,你单身吗,0
是不是又是骗人的,我可以在这边提升度吗,1
什么材料,嗯好的,1
你知道的太少,嗯好的好的,1
需要多久,办花费多少,1
哦就我说那个真心,是无抵押贷款吗,1
付叫什么你听我讲,就是能给我多少额度,1
这是你们这就是假如说我要逾期的话已经影响吗,你致电出去旅游吗,1
我想问一下你们审核需要什么流程,我超过五十岁,1
你家有框吗,哦行我看看怎么来,1
那你这边准备注册的话需要什么材料,有隐形费用吗,1
我说给我便宜点,哦行行就办一个,1
你家是哪,你说什么银行,1
有我想问一下你这边可以借现金吗,你叫什么名字,1
以前有逾期,嗯有需求,1
你是移动公司,哪里拿到我的信息,1
你这是哪里,对的,1
你是不是没在听我说话,以短信方式是什么,1
你是哪里还是哪里移动,你叫什么名字,1
使用接多少钱,他有没有规定打多少,0
我可以在这边提升度吗,余多少钱,1
客服代表是干啥的,太不专业,1
我问你个问题？，,号,1
我能知道额外的优惠吗,我已经十岁,1
你这是哪里哪里,我是有需求的但是我想解一下你们这边的,1
要身份证吗,知道嗯,1
之前有一些逾期可以吗,要不要查我的真信,0
怎么有我信息,啥嘞,1
你你好你是,我这边如果逾期的话之后会有什么影响,1
我想问一下你们审核需要什么流程,哦你再说一下可以吗,1
需要上征信吗,你们给我度太低根本不够要,1
做客服的你连最基本的都不知道,您是男性吗,1
我们公司成立几年,没有宽限期吗,0
我现在想借钱我怎么操作你们这个产品,你你这个注册都需要填写什么,0
我觉得这个额度不够用可以调吗,逾期有影响,1
解一下你这个东西是大概多少钱,那这样的话会不会影响个人真新卡,1
这个多少我能接多少钱,行,1
您说的是什么省呗,行可以,1
那你这边准备注册的话需要什么材料,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
我问你省呗是什么东西,知道我如果借五千元的话你给我的那些是多少,1
哦你是移动公司不是,如果我想那个用审呗我怎么怎么去操作,1
什么资料,知道,1
你这边会不会以后不能向银行再贷款,我比较忙,1
逾期过可以申请吗,如果我想那个用审呗我怎么怎么去操作,1
收费不,预期后扣费吗,1
对你哪位,再问一下，问你一下,1
企业金多少,使用接多少钱,0
我问一下期间金额是多少,你结婚吗,1
能直接微信支付吗,再办一下吧好,1
我问一下,你们最高可以分几期,1
材料给谁,有宽限期吗,1
问一下额度是多少,还钱方式,1
移动不是幺零零八六吗怎么幺零零八五,公司距离这里远吗,1
为什么问你的你都不知道,好吧好嘞,1
扣两次怎么办理的,交一段时间,1
移动吗,好买买买,1
你们公司怎么去,怎么到你们公司,0
我们我能知道额外的优惠吗,真不真,1
你们能保证我的信息安全吗,你不爱国吧,1
重新你们要查我的专线吗,就需求你们这审核需要多少,1
是真实的吗,收费不,1
我问一下,听见我说吗,0
有其他费用吗,不感兴趣,1
怎么借款,烦人不要,1
淘宝的热线吗,利息怎么样,1
钱额度是多少,我说我不要,1
提根本不够用,可是我要怎么还我不太清楚,1
省呗是什么,借款需要公积金吗,1
那我能接多少钱,好那你说实名制是多少钱,0
提根本不够用,可以还多张信用卡吗,1
又想出来骗人是吧,怎么会有我号码,1
你哪儿你说,什么材料,1
为什么你看一下怎么搞,也可以也是,1
你这么不专业的客服,你你家里有空吗,1
哪个号码,交一段时间,1
好请问小姐,我觉得度有点低我可以在这边提升度吗,1
多少钱额度,谁,1
我怕你们这个不安全信息泄露,你们受国家监管吗,0
你是专业的客服吗,是否能借现金,1
你听不到我讲话的？,我不用我的,1
有你这边怎么借,你在哪可以知道哪里,1
你家是哪里的,啥你问我年龄干啥,0
接多少钱,好的您是否能接现金,1
什么取现你们这边,我我是想解一下你这边的,1
我说你这里会不会影响个人真信,我想问一下你这边一百块能借吗最少要借多少,1
这种你是哪里,审核时间长吗,1
我讲话你听不到是吧？,谁,1
安全能保证吗,刚才你等一下,1
我我是想解一下你这边的,你们审备的安全度高不高,1
你有没有在听我说话,申请需要什么,1
你怎么什么都不懂,哦这样,1
有逾期,再见我的征信有问题,0
七千可以不用换吗,我说你帮我介绍一下,1
你这样也能做客服,你们公司还有其他的产品吗,0
还信用卡以外,不激活,1
你是移动公司,是干什么,0
你们公司地址是哪里,嗯嗯肯定是诈骗电话,1
听得见吗,你好不用,1
你有对象吗,这么好,1
叫你们经理来接电话,对恩,1
你告诉我你知道啥,额度高吗,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,谢谢现金吗,1
就是你们这儿如果审核还款期间会打电话给我吗,审核需要多长时间,0
那谁,你是不是骗子问他们东西,0
你男朋友什么条件的,请问贵公司的地址在哪里,1
申请是多少,我现在想借钱我怎么操作你们这个产品,1
最低起借金额,额度太低根本不够用,0
恁那个不是幺零零八六幺零零八五嘞,你是谁,0
我感觉我信息的线路,那不知道,1
听不听得到,你在听我讲话吗,0
不是你这边能去现金,嗯好嘞好嘞那那行,1
这种你是哪里,对听到,1
对你哪位,是怎么怎么计算,1
是真的吗,你这是不是诈骗电话,0
怎么代表,哦你哪里,0
这个多少我能接多少钱,这都不知道,1
我现在现在怎么办,我想问一下我什么地方去下载这一批我怎么去申请,0
什么省被你说的,欠款的话上征信吗,1
你们这个省内安全出口,账号的安全有保障吗,0
我说你们这边能接现金,我再想想,1
听得到我说话吗,你这边有利息吗,1
嗯这边的额度是多少,你们给我的度太低,0
可以吗可不可以提前还款,等下再说吧,1
只能用来还信用卡吗,行,1
多少钱,你不要说,1
块不影响到个人真信,什么意思办理什么,1
我说你最近去出出去旅游,这边的话人申请多少额度,1
中国移动不是幺零零八六吗幺二八五,什么听不懂,0
那注册的话需要什么材料,你爱党吗,1
需要上征信吗,您说的是什么省呗,1
你们安全吗,国家认证吗,0
我想问一下你这边的规矩,我不需要他给我贷,1
余多少钱,你们这个是怎么计算费率的,1
是谁,你说的啥我没听没,1
你在听我讲话吗,有没有在听我讲话,0
你是骗子吧,你重说一遍,1
省呗是什么,喂你那个,1
会不会影响个人真心,能不能借现金,1
你们要一些什么资料才能,贷款快么,1
哪位,不是移动公司的,0
有宽限期吗,度太低根本不够用,1
那这样的话会不会影响个人真新卡,你这个是诈骗电话,1
没工作没法子,请问有没有在听我说话,1
我再解下,你听得见吗,1
什么是省呗,是真人吗,1
你是干什么的这都不知道,你声音很好听,1
你哪儿你说,我有需求,1
喂喂喂,讲,1
打我电话什么事情,你说啥,1
你是人工还是机器人,你是哪位,1
以前有逾期,哪种还款方式比较方便快捷,1
家住在哪里,对可以,1
有你这边怎么解,喂你帮我介绍一下,1
你们给我度太低根本不够用,能贷多少,0
行我考虑一下,我超过四十岁,1
那目前你们只能用来还信用卡吗,你好我继续用钱怎么怎么怎么,1
你家是哪里的,国家认证吗,1
请问贵公司的地址在哪里,晚点再说,1
从哪里可以看到页面,嗯嗯那个你们的利率是怎么算的,1
有你这边怎么解,申请是多少,1
你们官网是什么,不可以,1
谁你,干嘛的,0
您是都是网路吗,然后没听明白怎么,1
你这是哪里,你干嘛,0
做客服的你连最基本的都不知道,分期最高的,1
你们这边的话您领的话要求,号不想跟你说我给你没法沟通,1
下载,我去对比一下,1
我这边看到你给我度太低我怎么用,你们最高可以申请,0
公司的具体位置在哪里,你们是哪里的,0
你这是哪里哪里,想问一下你们公司什么时候成立的,1
你公司是什么,哦好可以,1
你们公司还有其他产品吗,我逾期怎么办,1
明白语音不影响我信用卡的使用,哪个号码,1
你你好你是,哦你是哪里,0
有你这边怎么借,为什么要跟你说,1
你是骗子把,哪位,0
到公司的具体路线是什么,哦这样,1
你在听我讲话吗,信用贷款,1
你们这还款都是这样的,请告知我你的联系方式,1
审核时间长吗,要多久才能用,0
奥有时间看看吧,可以听,1
你是专业的客服吗,我不喜欢你们这产品,1
是这样我想问一下你们这个产品,什么东西,0
这里只是想问一下你这个,哦办理,1
我们我能知道额外的优惠吗,你是机器客服吗,1
那我能接多少钱,是否能现现金,1
你单身吗,你们的额度能否循环使用,1
是真实的吗,哦一会儿等一会儿,1
还有的你这边告诉我一下这个是什么样的贷款,我说你帮我介绍一下,0
我说你这里会不会影响个人真信,你们审备的安全度高不高,1
我问一下期间金额是多少,我想问一下你这边三七最多可以开多少钱,1
你这个是诈骗电话,别想骗我,0
额我想问一下你们这边要查专线吗,没有没什么关系我不想要,1
还有的你这边告诉我一下这个是什么样的贷款,逾期过可以申请吗,1
为什么没有官网,嗯行可以,1
不是你这边能去现金,暂时没有,1
稍等哪些材料,我签,1
查我征信吗,我不用办理用过呗,1
谁都能接多少钱,有宽限期吗,1
我这边如果逾期的话之后会有什么影响,就这样,1
征信有问题可以申请吗,哦那不是幺零零八六咋幺零零八五,1
妈帮我,行恩好,1
我想问你可不可以提前还款,在审核中你那边还能贷款吗,1
只能用信用卡是,激活失败,1
我说你这边怎么借款,什么公司,1
我这边一百元的借吗,企业金多少,0
这个产品发的什么,安全能保证吗,1
我逾期如果去的话之后我会怎么影响,能分几期还,1
我想问一下你们审核需要什么流程,如果我要注册的话需要,0
有个问题想问你，,你能不能听到我讲话？,0
我觉得这个额度不够用可以调吗,你们给我度太低根本不够要,0
我这边如果逾期的话之后会有什么影响,没工作没法子,1
你怎么这都不懂,好再见再为您服务,1
我逾期如果去的话之后我会怎么影响,你再说说,1
那个是否能直接贷款,好那好的,1
我想问一下逾期之后宽限期吗,额暂时没需求,1
你是人工吗,是电子的还是人,1
你们公司还有其他产品吗,你们这个是怎么计算费率的,1
那我时间自己再去解一下,等等在看,0
你们公司跟那些银行有合作,安不安全,1
喂您好请问审核需要多久,审核时间长吗,0
所要材料,你哪里,1
有你这边怎么借,怎么弄,0
你们这边如果逾期的话有宽限期吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
客服代表是干啥的,你是谁,0
你们这边如果逾期的话有宽限期吗,能不能网上缴费,1
我是有需求的但是我想解一下你们这边的,你现在是省呗嘛,0
你们这个贷款怎么搞,无法操作,1
你是中国移动的,支付宝,1
有申请客服部,行我考虑一下,1
我想问一下逾期之后宽限期吗,我想问一下你们要查专线吗,0
我能知道额外的优惠吗,这都不知道,0
你这边是哪里的,同意办理,1
和哪些银行合作,我回来现在收费,1
嗯怎么借款,不用话,1
收费不,有隐形费用吗,0
这里是什么公司,我我想先借十万块钱可以吗,1
你们哪儿,好嘞可以,1
是什么公司,你们怎么有我信息的,1
又想出来骗人是吧,不会是骗子吧,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,还贷方式有哪些,1
我只找银行贷款,买一份吧,1
好请问小姐,我才十岁,1
什么东西,可以吗可不可以提前还款,1
需要什么资料,完网是什么,1
假如说我要逾期的话有影响吗,等一下逾期如果去的话之后我会怎么影响,0
你多重,不客气请问你有男朋友吗,0
我可以投资吗,使用接多少钱,1
什么东西,是否能接现金,1
一百元的借吗,我说不要你们产品，你怎么又打过来,1
那注册的话需要什么材料,要房产证吗,0
我不认识你,你是哪里,0
多少钱额度,哦行这样吧,1
这是移动公司那联通,差不多吧我就想问一下我是不是量做好就得尽快,1
有下载地址吗,能贷款多少,1
你干嘛,哦哦哦哦,1
你有对象吗,好的您是否能接现金,1
要户口本吗,怎么还款,1
可不可以提前还款,见面聊,1
你是哪里还是哪里移动,不用发短信,1
你干嘛,嗯我等吧,1
多少钱的,对什么,1
又想骗我,好好好行行好嘞,1
你哪儿你说,我五十多,1
我都没打直接打那个点你这边利息是多少,借款五个月利息多少,0
我这边一百元的借吗,你叫什么名字,1
材料拍照可以吗,要多少材料,0
那你这边准备注册的话需要什么材料,恩好的,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,要不要查我的征信,1
怎么样通过率高一点,审核时间长吗,0
好的您是否能接线请,嗯那行好嘞,1
知道我如果借五千元的话你给我的那些是多少,不告诉你,1
有你这边怎么解,你们这个贷款怎么搞,0
那我要怎么注册,你这边是什么性质的贷款可以用来做什么,1
是不是真的,审核需要什么流程,1
不是你不是山东人吧,你家有框吗,1
你们根本去银行有合作,你好没有,1
你这边能够借多少,我想解这个额度,0
我我是想解一下你这边的,您说的是什么省呗,0
你现在是省呗嘛,我现在想借钱我怎么操作你们这个产品,1
你这是哪里哪里,是的,1
你是骗子吧,你这是不是诈骗电话,0
听得到我说话吗,多久能拿到钱,1
可以听到我说话吗？,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
你们七二七这个金额多少,嗯解一下,1
公司名,要不要查我的征信,1
我做不,为什么问你的你都不知道,1
我觉得度有点低我可以在这边提升度吗,嗯那好的再见,1
你们和花呗比好在哪里,联系方式是什么,1
优惠吗,国家认证吗,1
移动公司不是幺零零八六吗,我在开车,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你怎么这么不专业,1
下载你家的app我从什么地方,我现在想借钱我怎么操作你们这个产品,0
正规吗,是真实的吗,0
那我能接多少钱,好不错嘞原来这个是挺好还有都挺好对,1
怎么到你们公司,你们公司都有什么产品,1
最低多少,我现在很忙,1
你们的分期是多久,那我要怎么注册,1
哦信息来源,您是都是网路吗,1
我们公司成立几年,你是专业的客服吗,0
你单身吗,你家是哪里,0
又想骗我,过一段时间我再去,1
不是你这边能去现金,我现在现在怎么办,1
零零有什么要求,给你介绍个男朋友好吗,1
逾期未还款,公司董事长,1
哦申请多久才能用,我是问五分钟才能申请是吗,0
你们是诈骗电话,可以提前还款吗,1
我这边如果逾期的话之后会有什么影响,我说无不需要,1
我信用不好,嗯先办理,1
他那个问题吗,借款需要公积金吗,1
好请问小姐,那我需求,1
你家有框吗,你喜欢看电影吗,0
之前被拒过,正常缴纳的,1
你客服连这个都不知道,不记得这个软件是什么省份,1
请问你是哪喂机器人,我想问一下你们要查专线吗,1
没有哇你们这边如果预期的话有宽限期吗,我已经七十多,1
就是怎么退款,嗯嗯你大概是马上就能给我发短信吗还是什么,1
能介绍一下都有什么还款方式吗,哪种还款方式比较方便快捷,0
怎么还贷,你们安全吗,1
高利债吗,不是你这边能去现金,1
浦发银行可以吗,放款的谁,0
你这么不专业的客服,为什么问你的你都不知道,0
借款上征信吗,你哪儿,1
知道你们这边能够申请多少钱,你们哪儿,1
额度高吗,去解一下这个产品,1
我想问你可不可以提前还款,好那好的,1
你听得到吗,你吃饭吗,1
资质差,我说是省份是个借款的是吗,1
你听得见吗,可以提前还款吗,1
怎么会有我号码,怎么会用我的号码,0
我再说吧,那我时间自己再去解一下,0
只能用来还信用卡吗,可以跟我说一下你们的的是吗,0
这个产品发的什么,我想问你可不可以提前还款,1
你吃饭吗,联系方式,1
为什么没有官网,没没,1
是真的吗,你们支持代还多少家银行的信用卡,1
什么省份,多少钱的,1
我说你们这边有没有官网我想去你们官网看一下,再见多一点,1
怎么办理,我忙着,1
提根本不够用,我说是省份是个借款的是吗,1
你刚刚说那个度,有个问题想问你，,1
正规吗,付款不是自动再查里边,1
多少钱的,厘是什么,1
没工作没法子,聊解一下,1
什么是省呗,重新你们要查我的专线吗,1
你这是哪里哪里,我是什么事情,1
你家是哪,你们公司地址是哪里,0
对你是哪里,不是移动公司的,0
你看一下怎么搞,说我要怎么注册的,0
我想问一下就是,我知道我说给我便宜点太贵,1
可以介绍下你们的产品吗,合作银行,1
什么什么,安全有保障吧,1
是哪的,你会唱歌吗,1
查我征信吗,还是这个公司好像没有听过,1
你有没有在听我说话,那个先不办你办以后我还得改一下找不着,1
已经贷款,嗯是否能再贷款,0
企业金多少,为什么找你们,1
你们怎么会有我的号码,我现在有个度有点低你们可以提升度吗,1
您没有官网吗,我讲话你有在听吗,1
帮我这边具体的只是想解一下,聊解一下,0
你干嘛,等等再弄,1
移动公司客服代表,好好,1
我说你们这边能接现金,没听明白你说的啥你说的啥,1
就是你能介绍一下你这边的产品一个好处,再见多一点,1
去你们公司该怎么走,哪里,0
哪个号码,二十岁到四十岁之间,1
一百元的借吗,钱额度是多少,0
你们这边如果逾期的话有宽限期吗,影响信用卡使用,0
个人的真心有问题怎么办,我现在在开会,1
我说你们还有什么产品,不在这个范围内,1
钱额度是多少,我有个问题,1
扣两次怎么办理的,然后您现在怎么怎么办,1
什么公司,放款的谁,1
我想问一下你们审核需要什么流程,没房子,1
如果我要逾期有什么影响吗,这边有效神么影响吧,0
要户口本吗,提供资料,0
你在没在听,我年龄不够,1
省呗是什么,你们这个是哪家公司,1
怎么借款,在家里你是独生女吗,1
我们我能知道额外的优惠吗,你不爱党吧,1
我们公司成立几年,有套餐的,1
有你这边怎么借,我有需求请问我怎么用,0
用不那么多,你听得见吗,1
曾经参与过逾期能申请吗,需要,1
我只找银行贷款,不是你们要查我的支付密码注册的时候要查我的征信吗,1
高利贷吗,听不清,1
恩你你什么软件,你是否在听我讲话,1
稍等哪些材料,什么资料,0
可是我要怎么还我不太清楚,你们说这个注册都需要填写什么,1
最低多少,喂您好请问审核需要多久,1
最低是多少,哦知道,1
以前有个逾期,你们给我度太低根本不够要,1
额度高吗,我在哪里可以找到你们省呗这个产品,1
那我能接多少钱,请问一下我怎么还,1
你们这我能申请多少额度,恩好嘞,1
我现在现在怎么办,要结婚证吗,0
怎么结款,这边有效神么影响吧,1
我该怎么到公司,哦行好嘞好考虑好的,1
哦对你是哪里,我现在在上班可以现在给我打电话吗,1
我想问一下你这边最少是借多少,最低欠多少钱,0
你家有钱吗,给你介绍个男朋友好吗,0
请问你回答的问题好吗,你声音怎么这么好听,0
我知道我说给我便宜点太贵,最多贷多少,1
那会不会影响个人真心你们这里,安全能保证吗,1
我有我信用卡都十万的你给我两万块干嘛,我已经五十多,1
那你这边准备注册的话需要什么材料,为什么你看一下怎么搞,0
无业游民,我说还有什么产品,1
那我想问我在您这边提交什么资料方便,你说这个不懂不懂,1
我可以在你这边提升度吗,g多少钱,0
五分钟是一定是有审核结果的什么,你们这边审核需要多久,0
是这样我想问一下你们这个产品,请问你回答的问题好吗,1
我只是想解一下你们这个,那会不会影响个人真心你们这里,1
逾期未还款,也就算吧,1
你听不听的懂人话,我我是想解一下你这边的,1
我们我能知道额外的优惠吗,卡丢,1
我知道我说给我便宜点太贵,还有其他的产品吗,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,你们这边的话您领的话要求,1
贷款快么,哪里拿到我的信息,1
不是地区人,我想问一下我现在注册,1
嗯怎么借款,你们这个贷款怎么搞,0
额度高吗,你客服连这个都不知道,1
需要上征信吗,可以接现金吗,1
