text1,text2,flag
是哪的,这是你们这就是假如说我要逾期的话已经影响吗,1
我想问一下逾期之后宽限期吗,我想问一下您您有什么要求,1
钱额度是多少,我想问一下您姓张吗,1
额度高吗,考虑考虑,1
太不专业,嗯那边你们那边卖奶茶吗,0
解一下你这个东西是大概多少钱,哦你是移动公司不是,1
对你哪位,你谁,0
哦你是哪里,以前有个逾期,1
是否能接现金,我想问一下你这边可以分期的话可以分几期,1
到两万怎么这么少,我说你这边怎么借款,1
解一下这个产品,我可以接多少额度,1
是什么公司,你是不是骗子,0
是哪的,哦你哪里,0
我想借十万可以吗,我是说你浦发银行可以吗,1
你们营业厅像我信用卡以后使用,信用差,1
我说的话有没有听见？,省呗是啥公司,1
你是哪儿的,你是哪里,0
企业金额是多少,多少利率,1
查我征信吗,怎么注册,1
到公司的具体路线是什么,你们是哪里的,0
那我能接多少钱,怎么弄的,1
申请是多少,以短信方式是什么,1
你刚刚说那个度,好那你说实名制是多少钱,0
你之前怎么不给我接,你这是移动公司的,1
是你是谁,我问能就现金吗他这边,1
你们会上征信吗,你们这假如欠款可以吗,0
中国移动不是幺零零八六吗幺二八五,为什么你看一下怎么搞,1
有个问题问你？,喂喂喂,0
喂麻烦你问你说你说你这是山东移动的,你这是移动公司的,0
又想骗我,那是骗人,0
曾经参与过逾期能申请吗,你好我想问一下我这边如果预期的话之后会有什么影响,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你们吃东西怎么注册,1
你这是哪里哪里,他是个借款的是吗,0
你们给我度太低根本不够用,请问有没有在听我说话,1
额度多少,借款五个月利息多少,1
帮我这边具体的只是想解一下,去解一下这个产品,0
信用差,我现在逾期怎么办,0
哪个单位,需要的材料多吗,1
你有没有在听我讲话,你们这个贷款怎么搞,1
你听得到吗,你是不是没在听我说话,0
你是哪里还是哪里移动,额度太低根本不够用,1
最低多少,嗯到那你们在地区,1
到两万怎么这么少,你们给我度太低根本不够要,0
我在哪里能找到你们这个app,能不能网上缴费,1
你有没有男朋友,我想说您这边是什么公司,1
之前说我征信有问题,你好我想问一下我这边如果预期的话之后会有什么影响,1
审核需要什么流程,你们安全吗,1
在哪个平台下载,我再想想,1
我感觉我信息的线路,喂你帮我介绍一下,1
额借款现在对比你能介绍一下您的产品的好处吗,审核需要多久,1
审核会毛钱很急需要用钱,那可以结现金吗,1
你贵姓,人姓名,0
可以听到我说话吗？,再问一下，问你一下,0
不客气请问你有男朋友吗,什么时候能放款,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,喂你帮我介绍一下,0
你们这里有官网嘛我想去你们官网看一下,听起来像机器人,1
做客服的你连最基本的都不知道,你们受国家监管吗,1
和哪些银行合作,你能听得到我说话吗,1
移动吗,你这边有利息吗,1
我可以接多少额度,有贷款可以么,1
接多少钱,为什么问你的你都不知道,1
你有没有在听我讲话,你能听见我说话吗,0
没听说过省呗,不会是骗人的吧,1
下载,还有的你这边告诉我一下这个是什么样的贷款,1
正规吗,以前有个逾期,1
省呗是啥玩意儿,下载你家的app我从什么地方,1
你是移动公司,有个问题问你？,1
听得到我说话吗,我说话你听得懂吗,0
我说怎么这一块怎么退款,能直接微信支付吗,0
你这边观望是在哪里我这边是可以去看一下吧,你们是移动,1
哪个位置,你是骗子吧,1
是什么公司,你哪儿,0
你这边观望是在哪里我这边是可以去看一下吧,我再看看,1
分析最高的期限是什么,我想问一下你这边可以分期的话可以分几期,0
支付宝,可不可以借现金,1
我现在现在怎么办,我去对比一下,1
这都不知道,信用卡有过逾期会影响申请吗,1
加个微信,怎么会用我的号码,1
影响我信用卡以后的使用吗,太高我怎么记给我便宜点,1
如果我要注册的话需要,喂你帮我介绍一下,1
一百元的借吗,你好我继续用钱怎么怎么怎么,1
有没有在听我讲话,g多少钱,1
你这边是什么性质的贷款可以用来做什么,但是借款吗,0
还掉额度会恢复吗,能手机还款吗,1
之前欠款的时候被拒国,我回来现在收费,1
那会不会影响个人真心你们这里,你们营业厅像我信用卡以后使用,0
我可以在你这边提升度吗,我这边是想解一下你们这边的,1
我想问一下逾期之后宽限期吗,我要逾期怎么办,0
你们介绍选择产品好处吗,为什么要找你们,0
你好我想问一下你吃饭吗,我已经安装省呗,1
喂你那个,那注册的话需要什么材料,1
是什么公司,你哪儿你说,0
听得到我说话吗,到两万怎么这么少,1
那你这边准备注册的话需要什么材料,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
介绍你们产品的好处,想问一下你们公司有什么,0
请问能够接多少钱,还掉还算在额度内吗,1
可以提升额度吗,多少钱,0
要身份证吗,我想借十万可以吗,1
请问您吃饭吗,帮我这边具体的只是想解一下,1
你们这个汇信息泄露吗,怎么申请,1
你们这个贷款怎么搞,能不能把你微信给我,1
介绍你们产品的好处,为什么要找你们,0
可以提升额度吗,我是问五分钟才能申请是,1
你是哪个,有我想问一下逾期的话对我后续有什么影响,1
问你,最多贷多少,1
什么事,准备是什么东西,0
我我是想解一下你这边的,你什么学历,1
是真的吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
更多,分期最高的,1
我征信有问题还能使用你们产品吗,我想问一下逾期之后宽限期吗,1
你怎么什么都不懂,等一下逾期如果去的话之后我会怎么影响,1
我觉得这个额度不够用可以调吗,有贷款可以么,1
你们干什么,你怎么这都不懂,1
你家是哪里的,你家在哪里,0
中国移动不是幺零零八六吗幺二八五,我不需要这是诈骗电话吧,1
我的贷款有缴的,哪位,1
要多久才能用,你们吃东西怎么注册,1
可以借现金吗,现金,0
这么简单的东西你都不清楚,我可以在这边提升度吗,1
提根本不够用,哦你是哪个移动的,1
这种你是哪里,什么流程,1
那你这边准备注册的话需要什么材料,你们哪儿,1
逾期怎么办,额度怎么恢复,1
可以介绍下你们的产品吗,我说你帮我介绍一下,0
我觉得这个额度不够用可以调吗,你哪位,1
你好听得到吗省呗是专门的,哪个单位,1
我讲话你听不到是吧？,材料拍照可以吗,1
现在很多直接地方电话我这边是信息怎么会有的,你怎么会我的电话号码,0
去哪里提交材料,在哪里下载,1
你是哪里人,接多少钱,1
你听不到我讲话的？,你们这个汇信息泄露吗,1
那你这边准备注册的话需要什么材料,你们这个审核需要什么流程,0
材料给谁,那我这边就想问一下你这里,1
怎么代表,借款需要公积金吗,1
你听得见吗,这都不知道,1
你们这个是什么贷款,你怎么这么不专业,1
我还是不知道怎么还款,还钱方式,0
只能用来还信用卡吗,和哪些银行合作,1
嗯有需求我是想问一下就是你们这个度是多少,哦你是哪里,1
为什么你看一下怎么搞,那你能告诉我怎么申请,0
我有个问题,你家是哪,1
七我有个问题问你一下,我说的话有没有听见？,0
你这么不专业的客服,如果我想那个用审呗我怎么怎么去操作,1
可不可以提前还款,我逾期如果去的话之后我会怎么影响,1
可以在现金吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
你们这边能够申请多少钱,帮我这边具体的只是想解一下,1
你们这假如欠款可以吗,你好我继续用钱怎么办,1
你怎么这都不知道,能贷款多少,1
我这边如果逾期的话之后会有什么影响,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
能听得到我说话吗,我说话你听得懂吗,0
额度太低根本不够用,我是想说也说话这样你是不是一个机器人跟机器人吗,1
你家在哪里,你会跳舞吗,0
我没房没有车也能贷款吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
什么取现你们这边,干嘛的,0
提供资料,材料拍照可以吗,0
那你这边准备注册的话需要什么材料,要户口本吗,0
你们有什么优势,不是你什么软件,0
到两万怎么这么少,没工作没法子,1
那会不会影响个人真心你们这里,你长得好看吗,1
起借金额是多少,你怎么会我的电话号码,1
你是哪儿的,哪个移动,0
是哪的,哦你是移动公司不是,0
移动吗,请问你是哪喂机器人,1
哪个位置,恩这边是什么公司,0
是你是谁,你是谁你是不是骗子,0
移动公司客服代表,还掉还算在额度内吗,1
如何联系到你,我是说浦发银行可以吗,1
起借金额是多少,我有需求请问我怎么用,1
想问一下你们公司什么时候成立的,你是机器人还是话务员,1
你刚刚说那个度,你这边能够借多少,0
之前有一些逾期可以吗,你看一下怎么搞,1
我要逾期怎么办,公司距离这里远吗,1
我知道我说给我便宜点太贵,你们是和什么银行合作的,1
喂你是哪里,我只是想解一下你们这个,1
我我是想解一下你这边的,你这边是什么电话,0
和哪些银行合作,有宽限期吗,1
不是你不是山东人吧,什么叫电脑随机不好为什么会我手机号,1
解一下这个产品,额度是否循环,1
我们公司成立几年,你怎么这都不懂,0
这个欠款征信吗,哦那不是幺零零八六咋幺零零八五,1
你们只能用来还信用卡吗,影响信用卡使用,1
怎么弄,所要材料,0
稍等哪些材料,我们公司成立几年,1
现在很多直接地方电话我这边是信息怎么会有的,谁告诉你我的号码的,0
资质差,账号不会有安全问题吗,1
这是移动公司那联通,能手机还款吗,1
额借款现在对比你能介绍一下您的产品的好处吗,什么事,0
对你哪位,你太不专业,1
到公司的具体路线是什么,你平常都是自己居住吗,1
这里是什么公司,你不爱党吧,1
你是哪里,要抵押吗,1
那个是否能直接贷款,之前说我征信有问题,1
移动公司不是幺零零八六吗,的问题吗,1
我说你这边怎么借,什么资料,0
你吃饭吗,我问你们,1
那我要怎么注册,蛮快的,1
什么时间有贷款,再问一下，问你一下,1
能借现金吗,什么资料,1
哦你是移动公司不是,怎么审核,1
你是谁,你是谁你是不是骗子,0
可以知道哪里吗,去哪里提交材料,1
我想问一下就是,你太不专业,1
怎么借能借多少,你是哪儿的,1
一般这个贷款怎么搞,那你们这欠款的话审核需要多久,1
如何申请,想问一下你们公司有什么,1
却现金是什么,是这样我想问一下你们这个产品,1
你多大,你今年多大,0
从哪里可以看到页面,我想解一下你们是什么公司的,0
公司距离这里远吗,请把联系方式发给我,1
我我是想解一下你这边的,什么什么省道,0
我着急用钱,假的吧,1
哦我这边就是想知道你们这里是一个就是什么公司,我想说您这边是什么公司,0
有你这边怎么借,多少钱,1
能听得到我说话吗,行我考虑一下,1
什么取现你们这边,你们干什么,0
见面聊,为什么没有官网,0
材料给谁,你们说这个注册都需要填写什么,0
做客服的你连最基本的都不知道,别骗我,1
上网,公司董事长是谁,1
你听我说,你们有什么优势,1
是不是高利贷,是否能借现金,1
我要是逾期怎么办,您没有什么要求,1
那我能接多少钱,对你是哪里,1
你这是哪里,以前那个都还可以怎么现在四个月,1
我说是省份是个借款的是吗,你们要收点吗,1
想问一下你们公司什么时候成立的,我想解一下你们是什么公司的,1
谁,干啥,0
怎么还款,我想问一下你们审核需要什么流程,1
我问你浦发银行可不可以,已经申请贷款,1
有花费,你们是哪里的,1
提根本不够用,你太不专业,1
以后再说,行我考虑一下,0
你是干什么的这都不知道,你是不是骗子问他们东西,1
你们给我的度太低,你单身吗,1
正规吗,骗人的吧,0
真的假的,说我这边最多可以接多少钱,1
怎么审核,恩你你什么软件,1
不是我问你是不是不是装修公司,产品参与过逾期能申请吗,1
你在听吗,我问你个问题？，,0
请问你回答的问题好吗,这么快,1
什么都没有,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
能听得到我说话吗,哪个号码,1
我只找银行贷款,你们公司都有什么产品,1
你们只能用来还信用卡吗,什么什么省道,0
块不影响到个人真信,这边有效神么影响吧,0
材料给谁,没有房子可以贷款吗,1
下载你家的app我从什么地方,是那我能接多少钱,1
您没有官网吗,这边什么公司,0
有逾期,你手机号多少,1
我我是想解一下你这边的,我可以投资吗,1
你这边观望是在哪里我这边是可以去看一下吧,逾期过可以申请吗,1
为什么问你的你都不知道,你们公司还有其他的产品吗,0
对你哪位,怎么称呼你,1
省内的度,提根本不够用,0
怎么借能借多少,我可以在你这边提升度吗,0
账号安全如何保障,吃什么公司,1
需要多久,开通多久,0
你现在是省呗嘛,几个点,1
我说你们这边注册的时候要上征信吗要不要查我的征信,我不记得这个软件,1
账号被盗怎么办,逾期未还款,1
你会跳舞吗,你微信多少,1
在哪个平台获取到,从哪下载去批从哪下载有提醒,0
怎么到你们公司,你们这里有官网嘛,0
有没有保障,可以知道哪里吗,1
你家是哪里,真不真,1
额度太低根本不够用,能听到我说话吗？,1
能听得到我说话吗,你是干什么的这都不知道,1
嗯怎么借款,你们的分期是多久,1
逾期有什么名字,这个欠款征信吗,0
淘宝的热线吗,你哪儿,0
企业金额是多少,快吗,1
你们干什么,我想问一下你这边分期最多可以分几期,1
那我这边就想问一下你这里,什么叫电脑随机不好为什么会我手机号,1
听得到我说话吗,我讲话你听不到是吧？,0
我说你们这边有没有官网我想去你们官网看一下,明白语音不影响我信用卡的使用,1
恩这边是什么公司,哦我这边就是想知道你们这里是一个就是什么公司,0
我可以接多少额度,我想问一下你这边的利率是多少,1
我现在现在怎么办,说我要怎么注册的,0
可以贷多少,淘宝的热线吗,1
就是每个月,等一下逾期如果去的话之后我会怎么影响,1
我问你个问题？，,你们根本去银行有合作,1
我说会不会影响到个人真信,哦申请多久才能用,1
重新你们要查我的专线吗,这是你们这就是假如说我要逾期的话已经影响吗,0
欠款的话上征信吗,最低是多少,1
这种你是哪里,别想骗我,1
企业金额是多少,影响信用卡使用,1
逾期有什么名字,之前被拒过,1
一百元的借吗,能借多少钱,0
你们公司在哪里,哪个单位,0
有个问题问你？,那我这边就想问一下你这里,0
安全能保证吗,安全怎么保障,0
喂你是哪里,你是移动还是联通,0
我说你这边怎么借款,那你这边准备注册的话需要什么材料,0
有你这边怎么解,你这边会不会以后不能向银行再贷款,1
公司在哪里,公司董事长是谁,1
去哪里提交材料,你们七二七这个金额多少,1
那你这边准备注册的话需要什么材料,有你这边怎么借,0
你们公司怎么去,什么流程,1
这么简单的东西你都不清楚,什么都不知道干嘛还要做这个,0
您是什么公司,嗯到那你们在地区,0
你们这个省内安全出口,有我想问一下你这边可以借现金吗,1
你们公司在哪里,又想骗我,1
这么简单的东西你都不清楚,分期最高的期限是什么,1
钱额度是多少,你是机器客服吗,1
你有对象吗,可以在现金吗,1
客服代表是干啥的,然后我要怎么办,1
你们哪儿,要房产证吗,1
你们最高可以申请,我考虑一下,1
你们这边的话您领的话要求,钱额度是多少,1
额度高吗,我想解这个额度,0
帮我这边具体的只是想解一下,哦对你是哪里,1
你们官网是什么,我要是逾期怎么办,1
怎么借能借多少,你们七二七这个金额多少,0
嗯这边的额度是多少,嗯嗯怎么结款,1
有需求就是我问一下就是你们这假如欠款可以提前,你什么我听不太清楚我听不太清楚你再说一次,1
我想问一下你这边最少是借多少,额度怎么恢复,1
你有对象吗,你致电出去旅游吗,0
能介绍一下都有什么还款方式吗,你们这还款都是这样的,0
不是你不是山东人吧,一般这个贷款怎么搞,1
你听得清我在说话吗,你有没有在听我讲话,0
对你是哪里,我感觉个人信息被线路,1
是不是又是骗人的,我想问一下你这边的利率是多少,1
我我是想解一下你这边的,奥有时间看看吧,1
为什么没有官网,我是说你浦发银行可以吗,1
你是移动还是联通,你是哪里,0
你们最高能贷多少,好请借金多少,0
我我是想解一下你这边的,你这边是什么性质的贷款可以用来做什么,0
利息怎么样,你们利息是多少,0
提根本不够用,怎么代表,1
七我有个问题问你一下,什么取现你们这边,1
你觉得你的服务好吗,地区地址,1
面谈吧,你这边是哪里的,0
的问题吗,你能听见我说话吗,0
你们公司怎么去,你们公司地址是哪里,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,不是移动公司的,0
嗯这边的额度是多少,有没有在听我讲话,1
多久能通过审核,有宽限期吗,1
如果我要逾期有什么影响吗,你这边观望是在哪里我这边是可以去看一下吧,1
我说你这边怎么借,这边的话我想问的是您可以借现金使用吗,1
你是哪里人,你是人工还是话务员,1
就是你们这儿如果审核还款期间会打电话给我吗,不是你这边能去现金,1
官网是多少,嗯那边你们那边卖奶茶吗,1
我觉得这个额度不够用可以调吗,你家是哪里,1
四元是什么贷款,最低起借金额,1
你吃饭吗,最低是多少,1
下载你家的app我从什么地方,你不要说,1
你这边是什么性质的贷款可以用来做什么,你觉得你服务好吗你看你服务的好吗,1
干嘛的,你今年多大,1
逾期之后宽限期吗,三个月四千块钱利息是多少钱,1
是什么贷款,喂付款你这边是什么性质的贷款可以用来做什么,0
产品参与过逾期能申请吗,这边有效神么影响吧,0
喂麻烦你问你说你说你这是山东移动的,在哪个平台下载,1
你们这个是什么贷款,你的身高是多少,1
我说给我便宜点,喂喂喂,1
工资优势是吗,再说再说我考虑一下,1
你这边官网是在哪里我这边是可以去看一下吧,怎么去你们公司,0
哦你是男生还是女生,个人姓张是吗,0
以前有逾期,什么公司,1
你好我想问一下你这边,你今年多大,1
我想增加额度,需要抵押吗,1
你这边观望是在哪里我这边是可以去看一下吧,怎么还款,1
你们会上征信吗,好请借金多少,1
我那知道我能得到额外的优惠吗,你告诉我什么是你知道的,0
记录差,那我时间自己再去解一下,1
高利债吗,我想问一下你们这边要多久,1
请问您吃饭吗,你们的分期是多久,1
什么事,您是都是网路吗,1
可以吗可不可以提前还款,这边的话我想问的是您可以借现金使用吗,1
重新你们要查我的专线吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
有宽限期吗,信用贷款是什么,1
材料给谁,您是骗子吗二十天样子吗,1
那个我还款不是自动再查里面扣的吗,我说怎么这一块怎么退款,0
就是每个月,到两万怎么这么少,1
什么省被你说的,能手机还款吗,1
我怎么相信你,其他产品逾期能申请吗,1
请问能够接多少钱,贷款快么,1
我可以在这边提升度吗,你会跳舞吗,1
什么什么省道,我征信差,1
嗯有需求我是想问一下就是你们这个度是多少,我想问一下你这边的规矩,1
叫你们经理来接电话,你会唱歌吗,1
我是有需求的但是我想解一下你们这边的,你喜欢看电影吗,1
我觉得度有点低我可以在这边提升度吗,能听得到我说话吗,1
你今年多大,你会唱歌吗,0
别骗我,你这是不是诈骗电话,0
你们这个是什么贷款,喂付款你这边是什么性质的贷款可以用来做什么,0
以前有逾期,利率怎么算,1
有你这边怎么解,我现在想借钱我怎么操作你们这个产品,0
我现在想借钱我怎么操作你们这个产品,材料拍照可以吗,0
一般这个贷款怎么搞,如果我要注册的话需要,0
省内的额度是什么样的app吗是什么ap,多久能通过审核,1
准备是什么东西,等一下逾期如果去的话之后我会怎么影响,1
我可以投资吗,你们是和什么银行合作的,1
为什么你看一下怎么搞,你谈恋爱吗,1
怎么会用我的号码,你哪里来我的电话,0
可以贷多少,没有哇你们这边如果预期的话有宽限期吗,1
你哪儿你说,这审核需要多少,1
是什么公司,他是个借款的是吗,0
七千可以不用换吗,那这样的话会不会影响个人真新卡,0
假的吧,是真的吗,0
你是哪里人,没有房子可以贷款吗,1
我说你这边怎么借款,什么时候放款,1
付叫什么你听我讲,那你们这欠款的话审核需要多久,1
你知道的太少,公司董事长,0
我是问五分钟才能申请是,你怎么这都不懂,1
我想问一下你们要查专线吗,你是中国移动的,1
不记得这个软件是什么省份,你们这个是什么贷款,1
信息来源,你借钱的对吗,1
我那知道我能得到额外的优惠吗,你家在哪里,1
是哪的,人姓名,1
你们公司我说还有其他的产品吗,太高我怎么记给我便宜点,0
不客气请问你有男朋友吗,你是哪里的,1
我说你这边怎么借,信用不好,1
去你们公司该怎么走,我现在有个度有点低你们可以提升度吗,1
什么省份,我想问一下我现在注册,1
你家有框吗,我怕短信外漏怎么办,1
多少利率,下载你家的app我从什么地方,1
工资优势是吗,你们是诈骗电话,1
都是什么反正现以前没有这个号打过,什么公司,1
是不是又是骗人的,真不真,0
我可以在这边提升度吗,这个额度的,0
你这边是什么电话,喂你帮我介绍一下,0
还有的你这边告诉我一下这个是什么样的贷款,额借款现在对比你能介绍一下您的产品的好处吗,0
对你哪位,开通快吗,1
还有其他的产品吗,就是有信用卡的使用,1
客服代表是干啥的,跟哪些银行合作,1
我还是不知道怎么还款,额度是如何计算的,1
我说你这边怎么借,我想借钱现在我怎么操作,0
做客服的你连最基本的都不知道,你们公司都有什么产品,0
能支付宝支付吗,要抵押物品吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们会上征信吗,0
需要的材料多吗,快吗,1
需要什么资料,你们公司还有其他产品吗,1
喂你们收费吗,手续费是多少,0
能不能网上缴费,像你看怎么打过来,1
你现在是省呗嘛,可以跟我说一下你们的的是吗,0
我有需求请问我怎么用,一般这个贷款怎么搞,0
下载你家的app我从什么地方,所要材料,0
我问你浦发银行可不可以,可是我要怎么还我不太清楚,1
听得到我说话吗,那我时间自己再去解一下,1
没有工作,你会跳舞吗,1
那会不会影响个人真心你们这里,没有服务费手续费,1
怎么到你们公司,你现在是省呗嘛,1
会不会影响个人真心,以前有个逾期,0
审核需要什么流程,有你这边怎么借,0
你是否在听我讲话,我想问一下逾期之后宽限期吗,1
你吃饭吗,能直接微信支付吗,1
现金,额说是这边他可以接现金使用吗,0
怎么申请,最低多少,1
我想问你可不可以提前还款,还贷方式有哪些,0
你们公司在哪里,我想说您这边是什么公司,0
以前有逾期,我这边如果逾期的话之后会有什么影响,0
你是移动还是联通,多少钱的,1
你听不到我讲话的？,欠过款征信有问题还能申请你们产品吗,1
省内的度,能借多少钱,0
有没有在听我讲话,你能听见我说话吗,0
不是你是什么那边,万一信息泄露怎么办,1
我觉得这个额度不够用可以调吗,问一下额度是多少,0
你们额度多少,问一下额度是多少,0
需要上征信吗,你们公司还有其他的产品吗,1
叫你们经理来跟我说,给我发短信,1
省呗是啥公司,恩知道哪里有卖水的吗,1
我说给我便宜点,你太不专业,0
你能听见我说话吗,我讲的话有没有听见？,0
你们这我能申请多少额度,额度多少,0
省呗是什么,企业金多少,1
块不影响到个人真信,吃什么公司,1
可以在现金吗,之前欠款的时候被拒国,1
你们要一些什么资料才能,安不安全,1
你听得到吗,喂你那个,0
我要逾期怎么办,我说会不会影响到个人真信,0
你这边是什么电话,你怎么知道我电话的,1
最低起借金额,借款上征信吗,1
是哪的,我想问一下你这边三七最多可以开多少钱,1
是不是高利贷,那为什么之前就是没有,1
可以介绍下你们的产品吗,去哪里,1
省呗是什么,要不要查我的征信,1
那谁,哦你是移动公司不是,0
银行的太多的度,产品参与过逾期能申请吗,1
我这边一百元的借吗,额度太低根本不够用,0
他是个借款的是吗,你们这个官网什么,1
一般能申请多少额度,我想问一下你这边可以分期的话可以分几期,1
额我想问一下你们这边要查专线吗,信息来源,1
那你能告诉我怎么申请,安全有保障吧,1
山东什么地方的,开通快吗,1
什么事,喂你帮我介绍一下,0
下载你家的app我从什么地方,信用贷款需要哪些材料,0
一百元的借吗,去哪里,1
你们给我度太低根本不够要,民是省内的,1
喂你是哪里,假的吧,1
是这样我想问一下你们这个产品,为什么说方便,1
分析最高的期限是什么,我有需求请问我怎么用,1
可以介绍下你们的产品吗,借款五个月利息多少,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,不是地区人,1
利息怎么样,我都没打直接打那个点你这边利息是多少,0
怎么还贷,你叫什么名字,1
怎么弄,跟哪些银行合作,1
g多少钱,逾期有影响,1
我问你们,手续费多少,1
手续费是多少,是免费的吗,0
再想想,你致电出去旅游吗,1
吃什么公司,就是有信用卡的使用,1
恁那个不是幺零零八六幺零零八五嘞,别骗我,1
多少钱的,你哪里的移动,1
审核需要多久,多久能通过审核,0
嗯到那你们在地区,我可以在你这边提升度吗,1
你在听我讲话吗,再问一下，问你一下,0
在家里你是独生女吗,能贷款多少,1
听到吗,什么时候钱能到账,1
请问你回答的问题好吗,你男朋友什么条件的,0
蛮快的,这么快,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,快吗,1
你是专业的客服吗,你在听我讲话吗,1
是否能借现金,我问能就现金吗他这边,0
不是你们要查我的支付密码注册的时候要查我的征信吗,打我电话什么事情,1
怎么申请,我想问一下我什么地方去下载这一批我怎么去申请,0
请问一下我怎么还,我这个要欠款的话可以提前还款吗,0
这里是什么公司,您是什么公司,0
更多,我说你们这边有没有官网我想去你们官网看一下,1
可以提升额度吗,提前还款要多收费吗,1
分析最高的期限是什么,恩知道哪里有卖水的吗,1
对你哪位,您是都是网路吗,1
怎么还贷,能不能去银行缴费,0
我现在现在怎么办,余多少钱,1
再见多一点,如何申请,1
最多贷多少,我感觉个人信息被线路,1
我现在想借钱我怎么操作你们这个产品,哪个移动,1
我觉的隐私被限速,我再看看,1
你在听吗,去哪里,1
你这是哪里哪里,怎么下载,1
你们最高能贷多少,你怎么这都不知道,1
要结婚证吗,能不能借现金,1
我说你们这边能接现金,什么材料,1
我是有需求的但是我想解一下你们这边的,所要材料,1
我想问一下你们这边可以借现金吗,你们是诈骗电话,1
公司什么时候成立的,是否能借金,1
你这是哪里,好的您是否能接现金,1
这个产品发的什么,就需求你们这审核需要多少,1
我问你个问题？，,你有没有在听我说话,0
我说你这边怎么借款,你们这个审核需要什么流程,0
你这边是什么性质的贷款可以用来做什么,怎么借款,0
你说你服务的怎么样,你会唱歌吗,0
你之前怎么不给我接,逾期有影响,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我只是想解一下你们这个,0
你告诉我你知道啥,不是我问你是不是不是装修公司,1
申请是多少,现在很多直接地方电话我这边是信息怎么会有的,1
骗子,怎么去你们公司,1
额度高吗,更多,0
账号的安全有保障吗,到公司的具体路线是什么,1
你们公司目前有多少位员工,你们公司还有其他产品吗,0
我考虑一下,能借现金吗,1
面谈吧,客服代表是干啥的,1
为什么问你的你都不知道,你们公司怎么去,1
移动吗,五六到你家吗,1
那注册的话需要什么材料,想问一下你们公司有什么,1
是你是谁,我着急用钱,1
你客服连这个都不知道,我能知道额外的优惠吗,0
恁那个不是幺零零八六幺零零八五嘞,那我想问我在您这边提交什么资料方便,1
哦你是哪里,你这是移动公司的,0
你这是哪里哪里,能不能说一下有哪几种还款方式,1
我这边看到你给我度太低我怎么用,我想借十万可以吗,0
是谁喂,会不会影响个人真心,1
你们只能用来还信用卡吗,找男朋友有什么标准吗,1
一百元的借吗,怎么借能借多少,0
问一下额度是多少,我说你这边怎么借款,1
只能用来还信用卡吗,什么省道,0
假的吧,我是问五分钟才能申请是,1
账号被盗怎么办,国家认证吗,0
哪里,地区地址,0
去哪里,你们哪儿,0
客服代表是干啥的,这个产品发的什么,1
你是哪儿的,人家你是哪里,0
不会是骗子吧,你们的审核备案全度高不高,1
你们是银行吗,移动吗,1
请告知我你的联系方式,账号被盗怎么办,1
你这么不专业的客服,你好听得到吗省呗是专门的,1
喂你是哪里,你哪里的移动,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你哪里来我的电话,1
材料给谁,有没有保障的,1
还有的你这边告诉我一下这个是什么样的贷款,是那我能接多少钱,1
你在听我讲话吗,就是每个月,1
不是你们要查我的支付密码注册的时候要查我的征信吗,我问你浦发银行可不可以,1
你是哪儿的,在家里你是独生女吗,1
哪个单位,你爱党吗,1
为什么没有官网,办花费多少,1
可以分多少期,我想问一下逾期之后宽限期吗,1
你是专业的客服吗,在审核中你那边还能贷款吗,1
解一下你这个东西是大概多少钱,这个额度的,0
资质差,蛮快的,1
再说再说我考虑一下,还是这个公司好像没有听过,1
怎么会我的号码,现在很多直接地方电话我这边是信息怎么会有的,0
假的吧,是否能接现金,1
奥有时间看看吧,你什么学历,1
能不能借现金,我想问一下您姓张吗,1
你们给我度太低根本不够要,你们这个审核需要什么流程,1
这边可以提现金吗,我是想说也说话这样你是不是一个机器人跟机器人吗,1
我问你们,这边什么公司,1
移动公司不是幺零零八六吗,利息怎么算,1
淘宝的热线吗,七我有个问题问你一下,1
那我想问这个可以借现金吗,哪位,1
审核需要什么流程,信息来源,1
我只找银行贷款,为什么要找你们,0
我想问一下我现在注册,你们公司目前有多少位员工,1
我这个要欠款的话可以提前还款吗,我说怎么这一块怎么退款,0
不是你不是山东人吧,恁那个不是幺零零八六幺零零八五嘞,0
咨询一下你们这边这个是一个什么服务,能支付宝支付吗,1
什么公司,面谈吧,0
你听得清我在说话吗,你能听见我说话吗,0
的问题吗,有个问题问你？,0
哪位,不是地区人,1
你们这个是什么贷款,去解一下这个产品,0
打我电话什么事情,这种你是哪里,0
