text1,text2,flag
你是否在听我讲话,这边以后能够给我多少钱,1
还款方式有哪些,付款不是自动再查里边,0
这里只是想问一下你这个,我要是逾期怎么办,1
嗯现在建行卡绑定不怎么办,你听不听的懂人话,1
怎么结款,你们公司全力几点,1
付款不是自动再查里边,你你好你是,1
什么时候能放款,你是机器人吗,1
这个额度的,说我这边最多可以接多少钱,0
喂喂喂,我讲话你有在听吗,0
我的号码是买来的吗,知道我如果借五千元的话你给我的那些是多少,1
多少个点,曾经参与过逾期能申请吗,1
我可以接多少额度,你看一下怎么搞,1
你们给我度太低根本不够要,我是那个普我我要还浦发银行的贷款,1
你好我想问一下你吃饭吗,你会唱歌吗,0
提供资料,逾期怎么办,1
你们给我度太低根本不够用,哪里的,1
你是哪里人,有下载地址吗,0
分期最高的,我感觉我信息的线路,1
分期最高的,我想问一下你这边分期最多可以分几期,0
这边以后能够给我多少钱,我想增加额度,0
审核需要什么流程,材料拍照可以吗,0
是谁喂,逾期有影响,1
你们这里有官网嘛,你们是哪里,0
不是你这边能去现金,不是地区人,1
要不要查我的真信,会影响征信吗,0
公司董事长是谁,再说再说我考虑一下,1
去你们公司该怎么走,你们利息是多少,1
额我想问一下你们这边要查专线吗,行我考虑一下,1
却现金是什么,谢谢现金吗,0
需要的材料多吗,你们说这个注册都需要填写什么,0
能听得到我说话吗,你们这个是哪家公司,1
他那个问题吗,已经贷款,1
最低是多少,你们最高可以申请,0
咋这么快,速度为啥这么快,0
你刚刚说那个度,我是问五分钟才能申请是吗,1
怎么借能借多少,你们给我的度太低,0
材料给谁,什么材料,0
您是什么公司,加个微信,1
如何申请,你你好你是,1
逾期有什么影响,如果说有问题是可以申请退款,1
还有的你这边告诉我一下这个是什么样的贷款,安不安全,1
一百元的借吗,你们七二七这个金额多少,0
我讲话你听不到是吧？,什么听不懂,1
是否能借金,你手机号多少,1
喂你们收费吗,听不听得到,1
什么取现你们这边,恁那个不是幺零零八六幺零零八五嘞,0
什么都不知道干嘛还要做这个,你这边有利息吗,1
扣两次怎么办理的,你们会上征信吗,0
到两万怎么这么少,你这边能够借多少,0
你们是和什么银行合作的,什么取现你们这边,1
哦对你是哪里,我是有需求的但是我想解一下你们这边的,1
我说是省份是个借款的是吗,你这个产品有什么业务电或者特别慢,0
我逾期如果去的话之后我会怎么影响,我说你们这边注册的时候要上征信吗要不要查我的征信,0
我就是问你我是浦发银行我可以接吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
无业游民,载,1
省内的额度是什么样的app吗是什么ap,使用接多少钱,0
请问您吃饭吗,我可以投资吗,1
那会不会影响个人真心你们这里,逾期有影响,1
你们的公司在哪里,我说你这边能接现金吗,1
谁,你是干嘛的,0
不客气请问你有男朋友吗,你声音怎么这么好听,0
我想问一下逾期之后宽限期吗,咋这么快,1
可以提升额度吗,好的您是否能接现金,1
是不是真的,那我要怎么注册,1
是真实的吗,可以介绍下你们的产品吗,1
你们要收点吗,可以知道哪里吗,1
喂喂喂,可以分多少期,1
有你这边怎么解,安全有保障吧,1
给我你们给我打太低根本不够用,怎么借能借多少,0
你们的公司在哪里,有下载地址吗,0
再说再说我考虑一下,怎么借款,1
你有没有男朋友,逾期怎么办,1
我这边一百元的借吗,已经申请贷款,1
之前欠款的时候被拒国,好我考虑一下,1
我可以接多少额度,度太低根本不够用,0
多少,度太低根本不够用,0
厘什么意思,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你是哪位,你们这边审核快吗,1
我是问五分钟才能申请是吗,审核时间长吗,0
我说你们这边能接现金,是否能借金,0
还有的你这边告诉我一下这个是什么样的贷款,曾经参与过逾期能申请吗,1
这个都不知道,你们公司我说还有其他的产品吗,0
账号安全如何保障,你们受国家监管吗,0
额度多少,我想问一下你这边一百块能借吗最少要借多少,0
公司名,你们最高可以申请,1
申请需要什么,要多少材料,0
说我这边最多可以接多少钱,我想问一下你这边一百块能借吗最少要借多少,0
你是不是没在听我说话,你太不专业,1
我说你们还有什么产品,你们公司全力几点,0
能支付宝支付吗,为什么没有官网,1
不客气请问你有男朋友吗,移动公司客服代表,1
多少时间到账,公司的具体位置在哪里,1
银行的太多的度,要结婚证吗,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,我这边一百元的借吗,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,你在听我讲话吗,1
你哪里的移动,怎么下载,1
和哪些银行合作,什么银行,0
叫你们经理来接电话,哪里拿到我的信息,1
什么什么,省呗没听说过,0
那是骗人,你们会把我的信息卖吗,1
你公司是什么,我现在想借款这样对比们查一下你查不到好处,1
喂你是哪里,哪个号码,0
信息来源,却现金是什么,1
那谁,我说你这边,0
怎么代表,不要答非所问,1
见面聊,嗯到那你们在地区,0
没房子,我想问一下我什么地方去下载这一批我怎么去申请,1
之前说我征信有问题,再见我的征信有问题,0
嗯这边的额度是多少,合作银行,1
怎么借款,需要多久,1
是哪的,你姓什么,1
我我是想解一下你这边的,请问你是哪喂机器人,0
额我想问一下你们这边要查专线吗,等一下逾期如果去的话之后我会怎么影响,0
我有个问题,可以吗可不可以提前还款,1
你什么名字,分析最高的期限是什么,1
真不真,去哪里,1
你们这边审核需要多久,能听到我说话吗？,1
你好听得到吗省呗是专门的,那个是否能直接贷款,1
这种你是哪里,加个微信,1
打我电话什么事情,谁告诉你我的号码的,1
还有的你这边告诉我一下这个是什么样的贷款,这个产品发的什么,0
那目前你们只能用来还信用卡吗,什么是省呗,0
一般这个贷款怎么搞,只能用来还信用卡吗,1
这个产品发的什么,不会是骗人的吧,1
嗯嗯怎么结款,小姑娘,1
付款不是自动再查里边,还贷方式有哪些,0
你微信多少,你好你哪里,1
什么什么,我说你帮我介绍一下,0
不是你不是山东人吧,没法也没课能大吗,1
哦对你是哪里,你什么名字,1
如果我想那个用审呗我怎么怎么去操作,你告诉我你知道啥,1
什么材料,你们这如何申请,0
这边什么公司,好请问小姐,1
那你这边准备注册的话需要什么材料,能不能借现金,1
什么取现你们这边,我说你最近去出出去旅游,1
账号被盗怎么办,我要投诉你,1
恁那个不是幺零零八六幺零零八五嘞,能借现金吗,1
我想问一下你这边最少是借多少,我想问一下你这边一百块能借吗最少要借多少,0
是哪的,中国移动不是幺零零八六吗幺二八五,0
省呗是啥玩意儿,这么不专业你是怎么胜任这份工作的,1
我这边是想解一下你们这边的,那为什么之前就是没有,0
哦这样子那你们这边不能接现金吗,那你们这个安全,1
稍等哪些材料,需要的材料多吗,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,会不会影响个人真心,1
怎么借能借多少,有付费吗,1
你怎么这都不知道,你们额度多少,1
那我要怎么注册,我说你这里会不会影响个人真信,1
是怎么怎么计算,你们会上征信吗,1
是干什么,你这是移动公司的,0
你们额度多少,为什么要跟你说,1
你们最高能贷多少,你是中国移动的,1
最低是多少,专家对比你们介绍一下你查询好处吗,1
你这边能够借多少,你听得到吗,1
到公司的具体路线是什么,哪个单位,0
最低多少,是这样我想问一下你们这个产品,1
逾期的话对我后续有什么影响,你单身吗,1
我不认识你,是干什么,0
想问你个问题,我之前欠款的时候被激活我请问一下,1
你是哪里人,你们是哪里的,0
我说你这边怎么借,什么什么省道,1
贷款我只相信银行,你们和花呗比好在哪里,0
我说你这边能接现金吗,是不是高利贷,1
我还是不知道怎么还款,你怎么这都不懂,1
可以借现金吗,你骗人,1
我这边一百元的借吗,什么听不懂,1
不是你不是山东人吧,你是中国移动的,0
这里只是想问一下你这个,我讲的话有没有听见？,0
我觉得这个额度不够用可以调吗,你们这还款都是这样的,1
上网,你这边是哪里的,0
你这是哪里,要结婚证吗,1
我知道我说给我便宜点太贵,留个联系方式,1
我说是省份是个借款的是吗,只能用信用卡是,0
你们公司怎么去,嗯到那你们在地区,0
你有没有男朋友,省内的额度是什么样的,1
可不可以提前还款,能介绍一下都有什么还款方式吗,0
最多贷多少,听不听得到,1
你这边有利息吗,借款五个月利息多少,0
你那边,不是移动公司的,0
在哪个平台下载,有贷款记录,1
我问一下,信用卡有过逾期会影响申请吗,1
恩可以现金吗,可以接现金吗,0
省呗是啥公司,你们安全吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,就是你们这儿如果审核还款期间会打电话给我吗,1
那谁,逾期未还款,1
你说你服务的怎么样,我感觉我信息的线路,1
可以介绍下你们的产品吗,是否能借现金,1
你们额度多少,多久,1
问你,你哪里的移动,1
你你这个注册都需要填写什么,额度太低根本不够用,1
能不能网上缴费,去哪里,1
省呗是什么,还信用卡以外,0
我觉的隐私被限速,我怕短信外漏怎么办,0
可不可以提前还款,有申请客服部,1
哦你是哪里,是干什么,0
对你哪位,您说的是什么省呗,1
额度多少,我可以在你这边提升度吗,0
我这边一百元的借吗,解一下你这个东西是大概多少钱,0
最多贷多少,请问你是哪喂机器人,1
你这是哪里哪里,你是人工还是机器人,1
嗯这边的额度是多少,无业游民,1
你给到我额度是多少,用不那么多,0
安全吗,你有对象吗,1
嗯这边的额度是多少,你是哪位,1
我是想说也说话这样你是不是一个机器人跟机器人吗,你是人工还是话务员,0
额我想问一下你们这边要查专线吗,解一下这个产品,1
又想骗我,你能听得到我说话吗,1
你这边官网是在哪里我这边是可以去看一下吧,你这样也能做客服,1
企业金多少,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
我问你们,哦那不是幺零零八六咋幺零零八五,1
你看一下怎么搞,所要资料,0
哦申请多久才能用,你好我急需用钱,0
要户口本吗,是否能现现金,1
你叫什么,额我想问一下你们这边要查专线吗,1
你是干什么的,是否能借金,1
不是你什么软件,我不记得您这个软件您这边是什么软件,0
一百元的借吗,这边有效神么影响吧,1
四元是什么贷款,我该怎么下载,1
多少利率,知道你们这边能够申请多少钱,1
逾期未还款,你们这个审核需要什么流程,1
可以贷多少,省内的度,0
都不知道哪些材料,中国移动不是幺零零八六吗幺二八五,1
如果我要逾期有什么影响吗,等一下逾期如果去的话之后我会怎么影响,0
谁你,放款的是谁,1
打我电话什么事情,有没有保障,1
这个都不知道,你好我想问一下你吃饭吗,1
把你们公司的地址给我,在什么地,0
你们给我的度太低,说我这边最多可以接多少钱,0
你你好你是,快吗,1
记录差,零零有什么要求,0
我说你们只能用来还信用卡吗,是什么贷款,0
不是你是什么那边,你肯定是个骗子,0
能支付宝支付吗,还贷方式有哪些,0
给我你们给我打太低根本不够用,你刚刚说那个度,0
你听我的,你微信,1
一百元的借吗,现金贷吗,1
什么什么,我说我时间注册过的,1
他是个借款的是吗,我之前欠款的时候被激活我请问一下,1
有没有保障的,可以提前还款吗,1
嗯有需求我是想问一下就是你们这个度是多少,他有没有规定打多少,0
你这样也能做客服,好请问小姐,1
你之前怎么不给我接,你们公司我说还有其他的产品吗,1
这个产品发的什么,找男朋友有什么标准吗,1
省呗是什么,一般这个贷款怎么搞,1
我问一下期间金额是多少,你觉得你的服务好吗,1
你们公司怎么去,怎么下载这个软件,1
能贷款多少,我在哪里可以找到你们省呗这个产品,1
你吃饭吗,您是男性吗,0
逾期有什么名字,什么事,1
嗯怎么借款,你们说这个注册都需要填写什么,0
能不能借现金,你们干什么,1
没听说过省呗,你们的分期是多久,1
我问你省呗是什么东西,你们不会是骗子吧,1
额我想问一下你们这边要查专线吗,我想问一下你这边一百块能借吗最少要借多少,1
你这是哪里哪里,是谁,0
请把联系方式发给我,家住在哪里,1
如果我想那个用审呗我怎么怎么去操作,那注册的话需要什么材料,0
嗯有需求我是想问一下就是你们这个度是多少,你之前怎么不给我接,1
这是移动公司那联通,跟哪些银行合作,1
听到吗,你是移动公司,1
材料拍照可以吗,什么什么省道,1
哦我这边就是想知道你们这里是一个就是什么公司,银行的太多的度,1
付款的是谁,跟哪些银行合作,0
无业游民,征信有问题可以申请吗,0
你这个是诈骗电话,联系方式是什么,1
加个微信,联系方式是什么,0
我信用不好,你们这个是哪家公司,1
审核需要什么流程,请问你回答的问题好吗,1
解一下你这个东西是大概多少钱,你这边会不会以后不能向银行再贷款,1
我想问一下你们审核需要什么流程,这个人工服务进去,1
就是你们这儿如果审核还款期间会打电话给我吗,以前那个都还可以怎么现在四个月,0
公司名,好的我想问一下你们这边的话分期可以分几期,1
嗯怎么借款,你们吃东西怎么注册,0
是哪的,人家你是哪里,0
我想解一下你们是什么公司的,哪位,1
奥有时间看看吧,我想问一下你们这边付款的话是哪个机构,1
嗯再见银行对,被叫啥,1
我是想说也说话这样你是不是一个机器人跟机器人吗,可以还多张信用卡吗,1
谁你是谁省呗没听过,省呗没听说过,0
你怎么这么不专业,你听不到我讲话的？,1
公司董事长,信用贷款怎么弄,1
就是每个月,我怕你们这个不安全信息泄露,1
你这么不专业的客服,想问一下你们公司什么时候成立的,0
我想问一下你们这边可以借现金吗,可以还多张卡吗,1
你们卷欠款的话上征信吗,哦对你是哪里,1
我这个要欠款的话可以提前还款吗,哪种还款方式比较方便快捷,0
你哪里,哪个移动,0
能不能网上缴费,那你们这边是时间返款吧,0
没有工作,您没有什么要求,0
把你们公司的地址给我,你谁,1
你家是哪,需要抵押吗,1
几个点,你们怎么有我号码的,1
可不可以提前还款,考虑考虑,1
你是移动公司,你们干什么,0
喂您好请问审核需要多久,我逾期怎么办,1
又想出来骗人是吧,别骗我,0
你哪里的移动,是干什么,0
你知道吗你很不专业,公司董事长,0
我在哪里能找到你们这个app,你们的这个产品在哪里能下载,0
我再看看,你这个是诈骗电话,1
听得到我说吗,从哪下载去批从哪下载有提醒,1
你们额度多少,好请问小姐,1
额我想问一下你们这边要查专线吗,没有哇你们这边如果预期的话有宽限期吗,0
审核需要多久,能借现金吗,1
这个都不知道,个人姓张是吗,1
你你好你是,要不要办理,1
不是你不是山东人吧,好我考虑一下,1
移动公司不是幺零零八六吗,你们给我度太低根本不够要,1
你们公司都有什么产品,提根本不够用,1
你们最高能贷多少,哦你是哪个移动的,1
没车子,零零有什么要求,0
有没有在听我讲话,你是不是没在听我说话,0
你客服连这个都不知道,那个我还款不是自动再查里面扣的吗,1
你们卷欠款的话上征信吗,为什么没有官网,1
我我是想解一下你这边的,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
这个都不知道,没有宽限期吗,0
这边以后能够给我多少钱,就是说你们这利率现在是多少,1
为什么你看一下怎么搞,好请问小姐,1
你是骗子吧,我想问一下你这边最少是借多少,1
不记得这个软件是什么省份,你们能保证我的信息安全吗,1
移动公司不是幺零零八六吗,什么取现你们这边,0
之前有一些逾期可以吗,你好我想问一下你这边,1
逾期未还款,一般能申请多少额度,1
最多贷多少,能分几期还,1
你这是哪里哪里,已经贷款,1
你是哪里还是哪里移动,可以提前还款吗,1
我想问一下你这边的规矩,再问一下问你一下,0
没有哇你们这边如果预期的话有宽限期吗,你贵姓,1
优惠吗,等一下逾期如果去的话之后我会怎么影响,1
最低起借金额,哪个号码,1
您说的是什么省呗,就是有信用卡的使用,1
请问我可以退现金吗,是否能接现金,0
就是你们这儿如果审核还款期间会打电话给我吗,怎么申请,1
客服代表是干啥的,怎么有我信息,1
你看一下怎么搞,要居住证吗,0
我没房没有车也能贷款吗,额度可以循环使用吗,1
你是否在听我讲话,你在听我讲话吗,0
逾期怎么办,完网是什么,1
你们最高能贷多少,怎么代表,1
你是哪个,你是移动还是联通,0
逾期的话对我后续有什么影响,那个是否能直接贷款,1
移动不是幺零零八六吗怎么幺零零八五,我没讲完大哥,1
从哪里可以看到页面,会不会影响个人真心,1
官网是多少,你这是哪里,1
多久能通过审核,为什么没有官网,1
我知道我说给我便宜点太贵,有没有保障的,1
你现在是省呗嘛,可以跟我说一下你们的的是吗,0
浦发银行可以吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
你好我想问一下我这边如果预期的话之后会有什么影响,可以跟我说一下你们的的是吗,1
对你哪位,什么时间有贷款,1
好我考虑一下,行我考虑一下,0
怎么弄,你什么学历,1
可以借现金吗,和哪些银行合作,1
公司距离这里远吗,你谈恋爱吗,1
你怎么称呼,您是都是网路吗,0
我是说浦发银行可以吗,请问你回答的问题好吗,1
你给到我度是多少,你们七二七这个金额多少,0
合作银行,喂你们收费吗,1
哪位,你这是移动公司的,0
我那知道我能得到额外的优惠吗,就是每个月,1
不客气请问你有男朋友吗,请问你吃饭吗,0
喂你是哪里,我说你们还有什么产品,1
省呗是啥玩意儿,我怕短信外漏怎么办,1
是否能接听金,你是骗子把,1
谁,吃什么公司,1
我说怎么这一块怎么退款,我说是省份是个借款的是吗,1
我想解这个额度,请问你吃饭吗,1
我要投诉你,省呗我在用,1
你这样也能做客服,你连这个都不知道吗,0
问一下额度是多少,怎么才能通过率大一些,1
你这是哪里,您联系方式是什么,1
不是移动公司的,我回来现在收费,1
你有对象吗,请问你吃饭吗,0
什么取现你们这边,你哪位,0
你什么我听不太清楚我听不太清楚你再说一次,还是这个公司好像没有听过,0
企业金额是多少,预期后扣费吗,1
假的吧,审核需要多长时间,1
你们最高能贷多少,请问一下我怎么还,1
额度高吗,啥你问我年龄干啥,1
我没房没有车也能贷款吗,正规吗,1
这里是什么公司,你喜欢看电影吗,1
你们的分期是多久,你们这还款都是这样的,1
没工作没法子,零零有什么要求,0
能借多少钱,他有没有规定打多少,0
你们会把我的信息卖吗,额说是这边他可以接现金使用吗,1
你们额度多少,我只找银行贷款,1
你刚刚说那个度,说我这边最多可以接多少钱,0
你们介绍选择产品好处吗,能介绍一下都有什么还款方式吗,1
最低多少,你们这我能申请多少额度,0
您没有官网吗,哪里的,0
下载你家的app我从什么地方,你们说这个注册都需要填写什么,0
有个问题想问你,和哪些银行合作,1
是否能现现金,哦信息来源,1
你是移动还是联通,客服代表是干啥的,0
你家有钱吗,你的身高是多少,0
一百元的借吗,你给到我额度是多少,0
你是哪位,恩可以现金吗,1
我现在想借款这样对比们查一下你查不到好处,又想出来骗人是吧,1
你们公司都有什么产品,更多,1
恩可以现金吗,你们公司怎么去,1
多少钱额度,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
高利债吗,我我是想解一下你这边的,1
能借现金吗,你们是诈骗电话,1
信息来源,打我电话什么事情,1
省内的度,你好我想问一下我这边如果预期的话之后会有什么影响,1
你们这假如欠款可以吗,请告知我你的联系方式,1
我没讲完大哥,听见我说吗,0
省内的额度是什么样的app吗是什么ap,你觉得你的服务好吗,1
什么取现你们这边,谁,0
什么资料,怎么办理,0
请问您吃饭吗,你们最高可以申请,1
可以跟我说一下你们的的是吗,利率怎么算,1
不是我问你是不是不是装修公司,你长得好看吗,1
想问你个问题,什么是省呗,1
那会不会影响个人真心你们这里,我想问一下你们这边可以借现金吗,1
多久能通过审核,哦你哪里,1
我这边一百元的借吗,贷款我只相信银行,1
一百元的借吗,审核需要多长时间,1
你之前怎么不给我接,您没有什么要求,0
你们这个是什么贷款,你好听得到吗省呗是专门的,0
你听得见吗,这里只是想问一下你这个,0
你声音很好听,我是说浦发银行可以吗,1
你是哪儿的,官网是多少,1
欠款的话上征信吗,逾期之后宽限期吗,0
最低是多少,更多,0
谁,你是客服还是机器人吗,1
我这边看到你给我度太低我怎么用,怎么还贷,1
我想解这个额度,怎么还款,1
更多,审核需要多久,1
你告诉我你知道啥,可不可以借现金,1
你是谁,哦你哪里幺,0
信用卡有过逾期会影响申请吗,过去还有个问题要问你差不多那个东西不是网的我,1
你这是哪里,你干嘛,0
你给到我度是多少,再见多一点,0
查我征信吗,你是谁,1
你们哪儿,你是不是机器人,1
是这样我想问一下你们这个产品,会不会影响个人真心,1
你听我说,你不要说,0
什么软件pos的,怎么联系你,1
什么流程,我现在想借钱我怎么操作你们这个产品,0
高利债吗,我不需要这是诈骗电话吧,0
你你好你是,你是机器人,1
载,我在哪里可以找到你们设备这个产品,0
这是你们这就是假如说我要逾期的话已经影响吗,你们要查征信吗,0
你是否在听我讲话,是否能接现金,1
你这边是什么性质的贷款可以用来做什么,你听不听的懂人话,1
哪里拿到我的信息,我不认识你,1
一般这个贷款怎么搞,你们怎么会我的号码,1
什么是省呗,我只是想解一下你们这个,0
去哪里,公司的具体位置在哪里,1
分期最高的,这边分期,0
我想问一下你们这边可以借现金吗,去你们公司该怎么走,1
中国移动不是幺零零八六吗幺二八五,你哪儿,0
去你们公司该怎么走,完网是什么,0
正规吗,你那边,1
贷款需要什么材料吗,你你这个注册都需要填写什么,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我要是逾期怎么办,0
听不听得到,地区地址,1
你好我想问一下你吃饭吗,办花费多少,1
更多,用不那么多,0
有个问题问你？,我再说吧,1
你吃饭吗,你的身高是多少,0
不是你是什么那边,我可以投资吗,1
信用不好,就是有信用卡的使用,1
有宽限期吗,能手机还款吗,0
你们这里有官网嘛我想去你们官网看一下,我这边如果逾期的话之后会有什么影响,1
你这是移动公司的,什么听不懂,0
是什么公司,你们能还几张信用,1
我问一下期间金额是多少,能分几期还,1
可以知道哪里吗,就是有信用卡的使用,1
审核需要什么流程,怎么借款,1
你是哪儿的,干嘛的,0
我这边看到你给我度太低我怎么用,吃什么公司,1
你们最高能贷多少,能不能去银行缴费,1
上网,做什么的,1
谁都能接多少钱,这个额度的,0
重新你们要查我的专线吗,他那个问题吗,1
我有需求请问我怎么用,你这边会不会以后不能向银行再贷款,1
你叫什么名字,您是都是网路吗,0
我说你这边能接现金吗,可以介绍下你们的产品吗,1
见面聊,你们这里有官网嘛我想去你们官网看一下,0
申请需要什么,我觉得度有点低我可以在这边提升度吗,1
起借金额是多少,是谁喂,1
我觉得我还剩一个考虑考虑,你们和花呗比好在哪里,1
你给到我度是多少,名字什么样从说一遍,1
你家是哪,地区地址,0
嗯怎么借款,那我要怎么注册,0
分析最高的期限是什么,我想问一下你这边可以分期的话可以分几期,0
淘宝的热线吗,名字什么样从说一遍,1
正规吗,又想出来骗人是吧,0
哦我这边就是想知道你们这里是一个就是什么公司,你们这个贷款怎么搞,1
能借现金吗,你们营业厅像我信用卡以后使用,1
我怎么相信你,不会是骗人的吧,0
优惠吗,这么不专业你是怎么胜任这份工作的,0
余多少钱,为什么没有官网,1
一百元的借吗,真的假的,1
你们给我的度太低,你在听吗,1
不是我问你是不是不是装修公司,我是问五分钟才能申请是,1
你这边能够借多少,多少个点,1
嗯这边的额度是多少,我这边看到你给我度太低我怎么用,0
能支付宝支付吗,移动不是幺零零八六吗怎么幺零零八五,1
问一下额度是多少,你好我想问一下你这边,1
我可以接多少额度,我想借钱现在我怎么操作,1
你们这边能够申请多少钱,你哪儿,1
上网,山东什么地方的,1
您说的是什么省呗,问你,1
可以提前还款吗,能代付吗,0
我觉得我还剩一个考虑考虑,我再想想,0
你看一下怎么搞,贷款需要什么材料吗,0
怎么借能借多少,我现在有个度有点低你们可以提升度吗,0
我说怎么这一块怎么退款,你们这还款都是这样的,0
贷款我只相信银行,想问一下你们公司有什么,0
银行的太多的度,你家是哪里的,1
这个产品发的什么,有宽限期吗,1
什么什么省道,怎么下载这个软件,1
怎么会我的号码,你怎么会我的号码,0
信息来源,你是人工吗,1
你是哪个,嗯到那你们在地区,1
是不是高利贷,能介绍一下都有什么还款方式吗,1
贷款我只相信银行,专家对比你们介绍一下你查询好处吗,0
我该怎么到公司,完网是什么,0
你们这边能够申请多少钱,我可以在这边提升度吗,0
怎么借能借多少,我说的话有没有听见？,1
你是骗子把,你是移动公司,0
不是你这边能去现金,你家在哪里,1
你觉得你的服务好吗,是个什么贷款身份证,1
我问一下期间金额是多少,能听到我说话吗？,1
你们这个是哪家公司,你们是哪里,0
你这边能够借多少,你怎么什么都不懂,1
听得见吗,最多分几期,1
听得见吗,多少,1
你这边会不会以后不能向银行再贷款,多少利息,1
解一下你这个东西是大概多少钱,更多,0
你们最高可以申请,省呗我申请,1
多少利息,一届金是多少,0
没听明白你说的啥你说的啥,你喜欢看电影吗,1
哪种还款方式比较方便快捷,我征信差,1
什么事,你平常都是自己居住吗,1
可以在现金吗,们接线金吗大姐,0
什么是省呗,还是这个公司好像没有听过,0
有个问题想问你,这个欠款征信吗,1
那会不会影响个人真心你们这里,你们要查征信吗,0
你这是哪里哪里,这边可以提现金吗,1
这种你是哪里,付款的是谁,1
嗯到那你们在地区,哪里,0
哪个移动,人家你是哪里,0
我问你省呗是什么东西,我想咨询一下你这边提供什么服务,1
你哪里,喂付款你这边是什么性质的贷款可以用来做什么,1
这是移动公司那联通,我说的话有没有听见？,1
我要逾期怎么办,逾期之后宽限期吗,0
我问一下,移动吗,1
逾期过可以申请吗,哪里,1
我知道我说给我便宜点太贵,你们公司还有其他产品吗,0
是真的吗,我知道我说给我便宜点太贵,1
你微信,你手机号多少,0
有没有保障的,骗人的吧,0
你们有什么优势,你们会上征信吗,1
逾期的话对我后续有什么影响,要不要查我的真信,0
哪个单位,哦我这边就是想知道你们这里是一个就是什么公司,0
哦对你是哪里,还信用卡以外,1
欠款的话上征信吗,只能用信用卡是,1
我想问一下就是,什么都不知道干嘛还要做这个,1
我感觉个人信息被线路,嗯现在建行卡绑定不怎么办,1
安不安全,安全吗,0
我做不,你们这个是什么贷款,1
这是移动公司那联通,你们这个是哪家公司,1
你们干什么,你觉得共产党怎么样,1
我想借十万可以吗,说我这边最多可以接多少钱,0
哦就我说那个真心,在审核中你那边还能贷款吗,1
听得到我说话吗,你听我说,0
为什么你看一下怎么搞,所要资料,0
这边以后能够给我多少钱,利率是多少,1
你看一下怎么搞,说我要怎么注册的,0
能介绍一下都有什么还款方式吗,提前还款要多收费吗,0
你怎么知道我电话的,都是什么反正现以前没有这个号打过,1
你哪儿你说,恩知道哪里有卖水的吗,1
我想问你可不可以提前还款,请问一下我怎么还,0
审核要多久,我想问一下你们这边要多久,0
你喜欢看电影吗,请问你吃饭吗,0
这里是什么公司,你们是骗子吗,1
怎么借款,请问您吃饭吗,1
你怎么这都不知道,审核需要多长时间,1
听到吗,听见我说吗,0
共产党怎么样,又想骗我,1
有申请客服部,公司董事长,0
账号安全如何保障,您没有官网吗,1
你长得好看吗,资质差,1
就是你能介绍一下你这边的产品一个好处,我想问一下你们要查专线吗,1
你怎么这么不专业,你怎么什么都不懂,0
额度高吗,知道我的手机电话号码的,1
审核需要什么流程,如何申请,0
分析最高的期限是什么,已经申请贷款,1
那注册的话需要什么材料,账号安全如何保障,1
这边以后能够给我多少钱,怎么审核,1
我现在想借钱我怎么操作你们这个产品,能贷款多少,1
你这边是什么性质的贷款可以用来做什么,我问你省呗是什么东西,0
啥是厘,你说的厘是什么,0
这种你是哪里,你这是移动公司的,0
什么软件pos的,一般这个贷款怎么搞,1
你是不是骗子问他们东西,你们这个贷款怎么搞,1
你你好你是,淘宝的热线吗,0
我那知道我能得到额外的优惠吗,骗我,1
你听我说,你是干什么的,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,影响信用卡使用,0
什么什么,浦发银行可以吗,1
做什么的,假如说我要逾期的话有影响吗,1
我信用不好,像你看怎么打过来,1
你们给我度太低根本不够要,你听得见吗,1
嗯怎么借款,你公司是哪的,1
能不能借现金,我想问一下你们这边审核需要多久,1
这个欠款征信吗,有我想问一下逾期的话对我后续有什么影响,0
你这是哪里哪里,审核需要多久,1
你们营业厅像我信用卡以后使用,我之前欠款的时候被激活我请问一下,0
省内的额度是什么样的,我在哪里可以找到你们设备这个产品,1
哦那不是幺零零八六咋幺零零八五,真不真,1
你们最高可以申请,要户口本吗,1
我现在想借钱我怎么操作你们这个产品,哦就我说那个真心,1
你们是哪里的,公司什么时候成立的,1
公司董事长,如何联系到你,1
最低多少,我想问一下你这边最少是借多少,0
你们这边能够申请多少钱,这审核需要多少,1
你听得见吗,什么都不知道干嘛还要做这个,1
移动公司不是幺零零八六吗,现金贷吗,1
找男朋友有什么标准吗,啥你问我年龄干啥,0
这边以后能够给我多少钱,你们受国家管控吗,1
五六到你家吗,多久钱能到账,1
可不可以借现金,我问能就现金吗他这边,0
移动吗,可以借现金吗,1
