text1,text2,flag
能不能网上缴费,需要的材料多吗,1
你们额度多少,最低是多少,0
接多少钱,我现在有个度有点低你们可以提升度吗,0
移动吗,移动公司客服代表,0
是不是又是骗人的,你们是骗子吗,0
你是骗子把,你们怎么会有我的号码,1
没有工作,我之前欠款的时候被激活我请问一下,1
利率怎么样,你们只能用来还信用卡吗,1
你的身高是多少,给你介绍个男朋友好吗,0
贷款是什么,信用贷款怎么弄,0
我现在现在怎么办,以前有逾期,1
一百元的借吗,知道我如果借五千元的话你给我的那些是多少,0
怎么申请,要居住证吗,0
额借款现在对比你能介绍一下您的产品的好处吗,你们说这个注册都需要填写什么,1
你是移动公司,会影响征信吗,1
我想借十万可以吗,逾期过可以申请吗,1
做客服的你连最基本的都不知道,太不专业,0
能借多少钱,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
听得到我说话吗,我说的话有没有听见？,0
我是问五分钟才能申请是,多少时间到账,0
你太不专业,没有宽限期吗,0
你们公司我说还有其他的产品吗,你们这个期间清楚是多少,1
企业金额是多少,哦你这边是在地区哪里,1
就是每个月,你是谁,1
我说你最近去出出去旅游,你有没有男朋友,0
没法也没课能大吗,做什么的,1
听得到我说话吗,我再想想,1
能不能把你微信给我,以短信方式是什么,0
你们这里有官网嘛我想去你们官网看一下,嗯再见银行对,1
对你哪位,和哪些银行合作,1
能不能网上缴费,你们怎么有我号码的,1
我现在现在怎么办,我想问一下我什么地方去下载这一批我怎么去申请,0
这个多少我能接多少钱,地址是多少,1
起借金额是多少,我还是不知道怎么还款,1
什么流程,要多少材料,0
你刚刚说那个度,我想问一下你们审核需要什么流程,1
为什么问你的你都不知道,你太不专业,0
喂喂喂,你能听得到我说话吗,0
能直接微信支付吗,你是谁你是不是骗子,1
什么都不知道干嘛还要做这个,余额公司的董事长,0
这是你们这就是假如说我要逾期的话已经影响吗,我觉得度有点低我可以在这边提升度吗,1
你有对象吗,的问题吗,1
不会是骗子吧,公司董事长,1
对对我问你个问题,我想问一下你这边最少是借多少,1
我说你这里会不会影响个人真信,你借钱的对吗,1
最低起借金额,是不是真的,1
我说你们这边有没有官网我想去你们官网看一下,你们是哪里,0
你们公司地址是哪里,这个人工服务进去,1
那是骗人,什么银行,1
我不认识你,你肯定是个骗子,0
什么公司,审核会毛钱很急需要用钱,1
哦你是移动公司不是,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
听得到我说吗,利率怎么算,1
给我你们给我打太低根本不够用,能贷多少,0
我问一下,我说的话有没有听见？,0
逾期有什么影响,什么什么省道,1
移动吗,哦对你是哪里,0
如果我想那个用审呗我怎么怎么去操作,你是机器人,1
你男朋友什么条件的,你哪位,1
办什么样的产品,产品参与过逾期能申请吗,1
没有哇你们这边如果预期的话有宽限期吗,我讲的话有没有听见？,1
那你这边准备注册的话需要什么材料,那我想问我在您这边提交什么资料方便,0
你骗人,能代付吗,1
付款的是谁,什么银行,0
知道你们这边能够申请多少钱,我可以在这边提升度吗,0
你们额度多少,逾期后如何扣费,1
有你这边怎么解,借款需要公积金吗,0
额我想问一下你们这边要查专线吗,影响我信用卡以后的使用吗,0
你太不专业,你哪儿你说,1
一百元的借吗,额度太低根本不够用,0
这个都不知道,你爱党吗,1
你能听得到我说话吗,你微信多少,1
我想问一下就是,你能不能听到我讲话？,0
最低起借金额,你声音很好听,1
你你家里有空吗,你结婚吗,0
我想问一下我现在注册,你们这边审核快吗,0
你们吃东西怎么注册,要抵押物品吗,1
却现金是什么,你这么不专业的客服,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,我说你们还有什么产品,1
是哪的,有你这边怎么解,1
不是你是什么那边,你们这边如果逾期的话有宽限期吗,1
多少,贷款需要什么材料吗,1
重新你们要查我的专线吗,如何申请,1
我还是不知道怎么还款,好那你说实名制是多少钱,1
我不认识你,哦你哪里幺,0
我说你这里会不会影响个人真信,我问能就现金吗他这边,1
你们怎么会有我的号码,你是专业的客服吗,1
不是你不是山东人吧,您没有官网吗,1
逾期有什么名字,蛮快的,1
是哪的,你这是哪里哪里,0
你听我的,可以跟我说一下你们的的是吗,1
你是不是没在听我说话,知道我如果借五千元的话你给我的那些是多少,1
可以贷多少,是否能借现金,1
你借钱的对吗,为什么问你的你都不知道,1
省内的额度是什么样的,我再解下,1
贷款我只相信银行,我现在想借款这样对比们查一下你查不到好处,0
你们最高能贷多少,逾期怎么办,1
谁都能接多少钱,是否能现现金,1
你这是哪里,你是哪里的,0
放款的是谁,怎么结款,1
审核需要多久,他那个问题吗,1
之前有一些逾期可以吗,开通快吗,1
这里是什么公司,你们这个官网什么,0
我做不,其他产品逾期能申请吗,0
那您就直接跟我说五千块的话我每个月还多,我这边利息是多少,0
移动不是幺零零八六吗怎么幺零零八五,干嘛的,0
你这样也能做客服,你客服连这个都不知道,0
额度高吗,你怎么这都不懂,1
哦你是哪里,我想增加额度,1
你多重,三个月四千块钱利息是多少钱,1
淘宝的热线吗,你们和花呗比好在哪里,1
为什么问你的你都不知道,留个联系方式,1
我说你们这边能接现金,奥有时间看看吧,1
你知道的太少,公司董事长,0
所要材料,要居住证吗,0
以后再说,能支付宝支付吗,1
只能用信用卡是,您是都是网路吗,1
你们会上征信吗,在哪里下载,1
你们信息泄漏吗,我不记得这个软件,1
块不影响到个人真信,你们会上征信吗,0
知道你们这边能够申请多少钱,我想去你们官网看一下,1
还款方式有哪些,你是哪里人,1
不是我问你是不是不是装修公司,你吃饭吗,1
那我这边这个额度是多少,不客气请问你有男朋友吗,1
我就是问你我是浦发银行我可以接吗,什么东西,1
问一下额度是多少,我个人信息有问题怎么办,1
我有个问题,我可以在你这边提升度吗,1
不会是骗人的吧,是否能借金,1
我可以在这边提升度吗,请问能够接多少钱,0
你哪儿你说,贷款需要什么材料吗,1
可以怎么还,没车子,1
怎么到你们公司,五分钟是一定是有审核结果的什么,1
你们额度多少,我想问一下你这边最少是借多少,0
都是什么反正现以前没有这个号打过,到两万怎么这么少,1
最低多少,嗯那边你们那边卖奶茶吗,1
就是每个月,喂您好请问审核需要多久,0
逾期有什么影响,我那知道我能得到额外的优惠吗,1
你干嘛,我说你们还有什么产品,1
客服代表是干啥的,你好我急需用钱,1
对对我问你个问题,网贷吗,1
我这边一百元的借吗,我这边利息是多少,1
哦你哪里,什么听不懂,0
不是你不是山东人吧,那我要怎么注册,1
我想问一下你这边最少是借多少,能直接微信支付吗,1
我要逾期怎么办,再说再说我考虑一下,1
这个产品发的什么,你爱党吗,1
有你这边怎么解,哦那不是幺零零八六咋幺零零八五,1
谁,我说你这边,0
那是骗人,我现在有个度有点低你们可以提升度吗,1
你谈恋爱吗,只能用信用卡是,1
对你是哪里,等一下逾期如果去的话之后我会怎么影响,1
预期后扣费吗,怎么借能借多少,1
能借多少钱,我这边是想解一下你们这边的,1
你刚刚说那个度,银行的太多的度,0
是真的吗,我我是想解一下你这边的,1
放款的谁,什么银行,0
你声音怎么这么好听,欠过款征信有问题还能申请你们产品吗,1
查我征信吗,我之前欠款的时候被激活我请问一下,0
接多少钱,那可以结现金吗,1
对你哪位,那为什么之前就是没有,1
我没听明白你是什么意思,其他多少,1
是否能借金,移动公司客服代表,1
请问贵公司的地址在哪里,我就是问你我是浦发银行我可以接吗,1
为什么问你的你都不知道,你们公司成立几年,0
哪里的,你们是哪里,0
移动吗,什么流程,1
有个问题问你？,可以跟我说一下你们的的是吗,1
不是我问你是不是不是装修公司,能听得到我说话吗,1
对对我问你个问题,你刚刚说那个度,1
预期后扣费吗,我想问一下你这边的利率是多少,0
为什么你看一下怎么搞,什么资料,0
我说你这边能接现金吗,没有房子可以贷款吗,1
哦那不是幺零零八六咋幺零零八五,你这边会不会以后不能向银行再贷款,1
那您就直接跟我说五千块的话我每个月还多,你这边有利息吗,0
你们这个是什么贷款,还有其他的产品吗,1
那个是否能直接贷款,你微信多少,1
你们公司跟那些银行有合作,是的吗到款的是谁,0
账号不会有安全问题吗,你们审备的安全度高不高,0
我想问一下你们要查专线吗,您是都是网路吗,1
你好我想问一下你这边,我说你们这边有没有官网我想去你们官网看一下,1
恩可以现金吗,你是谁,1
你家是哪里的,你谈恋爱吗,0
我去对比一下,利率怎么样,1
多少,们接线金吗大姐,1
你们会上征信吗,知道我如果借五千元的话你给我的那些是多少,1
移动公司客服代表,是谁喂,0
什么省被你说的,省呗没听说过,0
你们这我能申请多少额度,就是能给我多少额度,0
七千可以不用换吗,可不可以提前还款,1
如果我想那个用审呗我怎么怎么去操作,我想问一下我什么地方去下载这一批我怎么去申请,0
到公司的具体路线是什么,什么公司,0
我们我能知道额外的优惠吗,放款快吗,1
公司距离这里远吗,什么事,1
你借钱的对吗,女士章吗,1
说我们欠费注意,能不能网上缴费,1
信用贷款需要哪些材料,多少个点,1
说我们欠费注意,这个额度的,1
怎么审核,你们这边能够申请多少钱,1
最多贷多少,哦我这边就是想知道你们这里是一个就是什么公司,1
移动公司客服代表,可以提升额度吗,1
你这么不专业的客服,信用不好,1
能贷款多少,载,1
贷款需要什么材料吗,所要资料,0
以前有个逾期,请问你回答的问题好吗,1
你是中国移动的,可以还多张信用卡吗,1
对你哪位,能听到我说话吗？,1
你们公司还有其他产品吗,您没有官网吗,1
逾期有什么名字,要不要查我的真信,0
对你是哪里,审核会毛钱很急需要用钱,1
能不能借现金,从哪下载去批从哪下载有提醒,1
是否能接现金,账号的安全有保障吗,1
可以贷多少,多少,0
要不要查我的征信,为什么找你们,1
做什么的,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
我想问一下您您有什么要求,一般这个贷款怎么搞,1
你们这里有官网嘛我想去你们官网看一下,上网,0
嗯这边的额度是多少,你爱国吗,1
你公司是什么,完网是什么,0
放款的谁,有申请客服部,1
需要什么资料,我是想说也说话这样你是不是一个机器人跟机器人吗,1
申请是多少,就是能给我多少额度,0
我可以接多少额度,有你这边怎么借,1
块不影响到个人真信,骗子,1
客服代表是干啥的,我说你这边怎么借,1
安不安全,你们能保证我的信息安全吗,0
你公司是什么,你不要说,1
你这边观望是在哪里我这边是可以去看一下吧,你们的公司在哪里,0
几个点,你这边是什么电话,1
是不是高利贷,省内的额度是什么样的,1
我想问一下你这边最少是借多少,你觉得你服务好吗你看你服务的好吗,1
怎么去你们公司,奥有时间看看吧,1
一般这个贷款怎么搞,什么材料,0
能直接微信支付吗,听见我说吗,1
这个欠款征信吗,借款上征信吗,0
淘宝的热线吗,你家是哪里,1
你们公司我说还有其他的产品吗,是不是真的,1
能听到我说话吗？,你是哪儿的,1
我是说浦发银行可以吗,影响我信用卡以后的使用吗,1
你们要收手续费吗,高利贷吗,1
我是有需求的但是我想解一下你们这边的,移动公司不是幺零零八六吗,1
你什么学历,你声音怎么这么好听,0
请问贵公司的地址在哪里,付叫什么你听我讲,1
你们这个贷款怎么搞,你你这个注册都需要填写什么,0
你听得见吗,我想问一下就是,0
我有个问题,知道我的手机电话号码的,1
你多大,怎么样通过率高一点,1
还有的你这边告诉我一下这个是什么样的贷款,有花费,1
那个我还款不是自动再查里面扣的吗,其他多少,1
你有没有男朋友,恩知道哪里有卖水的吗,0
你是骗子把,信用卡有过逾期会影响申请吗,1
我这边如果逾期的话之后会有什么影响,这个都不知道,1
你们信息泄漏吗,你给到我额度是多少,1
我是有需求的但是我想解一下你们这边的,使用接多少钱,1
你这边会不会以后不能向银行再贷款,我说你们这边注册的时候要上征信吗要不要查我的征信,0
怎么轻松拿到额度,信用差,1
多久钱能到账,你是谁,1
好的您是否能接现金,们接线金吗大姐,0
我可以接多少额度,这审核需要多少,1
你你好你是,你贵姓,1
移动公司客服代表,可以听到我说话吗？,1
什么取现你们这边,软件该怎么下载,1
使用接多少钱,什么时候放款,1
下载你家的app我从什么地方,如果我想那个用审呗我怎么怎么去操作,0
这个都不知道,可以贷多少,1
扣两次怎么办理的,你们这个是怎么计算费率的,1
你们哪儿,你是骗子吗,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,要房产证吗,1
付款不是自动再查里边,你哪里来我的电话,1
我问你们,听见我说吗,0
为什么问你的你都不知道,你告诉我什么是你知道的,0
你是骗子把,你公司是什么,1
你们这个是什么贷款,移动吗,1
查我征信吗,你们卷欠款的话上征信吗,0
你吃饭吗,请问您吃饭吗,0
你不是客服经理吗,什么都不知道干嘛还要做这个,0
有你这边怎么借,我想问一下我什么地方去下载这一批我怎么去申请,0
面谈吧,你多大,1
多少钱额度,哦你这边是在地区哪里,1
你不是客服经理吗,我不记得您这个软件您这边是什么软件,1
你给到我额度是多少,你们是银行吗,1
你吃饭吗,您是男性吗,0
能不能网上缴费,喂你们收费吗,1
你骗人,什么时候能放款,1
有你这边怎么解,哦那不是幺零零八六咋幺零零八五,1
我说你帮我介绍一下,只能用信用卡是,0
民是省内的,就是你们这儿如果审核还款期间会打电话给我吗,1
去哪里,多久能放款,1
信用贷款需要哪些材料,不会是骗人的吧,1
曾经参与过逾期能申请吗,多久能拿到钱,1
那我这边就想问一下你这里,你能不能听到我讲话？,0
可以吗可不可以提前还款,怎么到你们公司,1
问你,你那边,1
你有没有在听我说话,你们这个期间清楚是多少,1
我觉得这个额度不够用可以调吗,您是骗子吗二十天样子吗,1
我问你省呗是什么东西,逾期过可以申请吗,1
g多少钱,什么流程,1
工资优势是吗,什么听不懂,1
额度高吗,能贷多少,0
还有其他的产品吗,怎么会有我号码,1
明白语音不影响我信用卡的使用,怎么借能借多少,1
我说你们这边有没有官网我想去你们官网看一下,你们和花呗比好在哪里,1
我说你们只能用来还信用卡吗,个人的真心有问题怎么办,1
工资优势是吗,我可以在你这边提升度吗,1
可以知道哪里吗,做什么的,1
是真的吗,我的号码是买来的吗,1
哪个移动,哦你这边是在地区哪里,1
你们这个贷款怎么搞,打我电话什么事情,1
接多少钱,没工作没法子,1
你这边官网是在哪里我这边是可以去看一下吧,怎么去你们公司,0
什么取现你们这边,妈帮我,1
你这个产品有什么业务电或者特别慢,嗯有需求我是想问一下就是你们这个度是多少,1
怎么联系你,你微信多少,0
账号安全如何保障,是否能退现金,1
我说你们这边能接现金,能手机现金,0
你是移动还是联通,还掉还算在额度内吗,1
额借款现在对比你能介绍一下您的产品的好处吗,没有哇你们这边如果预期的话有宽限期吗,1
这边以后能够给我多少钱,度太低根本不够用,0
你们公司成立几年,我说还有什么产品,0
你这边官网是在哪里我这边是可以去看一下吧,什么银行,1
你这边官网是在哪里我这边是可以去看一下吧,我在哪里能找到你们这个app,1
您是男性吗,是的吗到款的是谁,1
什么事,我在哪里可以找到你们省呗这个产品,1
我不记得这个软件,你可以给我介绍一下你们产品的好处吗,0
银行的太多的度,我觉得度有点低我可以在这边提升度吗,0
我不认识你,你是不是骗子,0
我现在想借钱我怎么操作你们这个产品,你是哪里还是哪里移动,1
怎么借能借多少,问一下额度是多少,0
之前欠款的时候被拒国,多久能通过审核,1
怎么还款,你们怎么有我信息的,1
我想问一下我什么地方去下载这一批我怎么去申请,嗯嗯怎么结款,1
使用接多少钱,我说你帮我介绍一下,1
有没有保障的,有下载地址吗,1
哪里的,你这边是哪里的,0
我们公司成立几年,你有没有在听我说话,1
见面聊,我想解一下你们是什么公司的,0
额度太低根本不够用,扣两次怎么办理的,1
我只是想解一下你们这个,分期最高的,1
可以跟我说一下你们的的是吗,嗯这边的额度是多少,1
你们这个汇信息泄露吗,可以跟我说一下你们的的是吗,1
听得见吗,你听得清我在说话吗,0
可以提升额度吗,好那你说实名制是多少钱,0
喂喂喂,你刚刚说那个度,1
你能听见我说话吗,之前有一些逾期可以吗,1
这里只是想问一下你这个,你听我说,0
你什么学历,公司董事长,1
你们最高可以申请,最多贷多少,0
我想问一下你这边的规矩,你听我说,0
太不专业,省呗没听说过,1
那我想问我在您这边提交什么资料方便,我是那个普我我要还浦发银行的贷款,1
假的吧,就是有信用卡的使用,1
嗯这边的额度是多少,好请借金多少,0
你们说这个注册都需要填写什么,你们这如何申请,0
你们干什么,我想借十万可以吗,1
介绍你们产品的好处,我回来现在收费,1
你是不是骗子问他们东西,哦你哪里幺,0
审核需要什么流程,额度太低根本不够用,1
好那你说实名制是多少钱,你是干什么的,1
更多,你们七二七这个金额多少,0
现在很多直接地方电话我这边是信息怎么会有的,怎么会用我的号码,0
一般能申请多少额度,这边的话人申请多少额度,0
我想解这个额度,我说会不会影响到个人真信,1
账号的安全有保障吗,家住在哪里,1
太不专业,你们营业厅像我信用卡以后使用,1
不是地区人,你家有钱吗,0
那目前你们只能用来还信用卡吗,只能用信用卡是,0
曾经参与过逾期能申请吗,嗯嗯那个你们的利率是怎么算的,1
不客气请问你有男朋友吗,他是个借款的是吗,1
申请是多少,手续费多少,1
申请需要什么,我只是想解一下你们这个,1
好请问小姐,查我征信吗,1
是谁,这边有效神么影响吧,1
喂麻烦你问你说你说你这是山东移动的,喂付款你这边是什么性质的贷款可以用来做什么,1
我想问一下你们这边要多久,那是骗人,1
嗯有需求我是想问一下就是你们这个度是多少,公司距离这里远吗,1
我觉得度有点低我可以在这边提升度吗,要结婚证吗,1
就是你能介绍一下你这边的产品一个好处,我说你们还有什么产品,1
去解一下这个产品,我要是逾期怎么办,1
你是哪位,什么事,1
你看一下怎么搞,安不安全,1
就是你们这儿如果审核还款期间会打电话给我吗,如果我要逾期有什么影响吗,1
能听到我说话吗？,你连这个都不知道吗,1
怎么才能通过率大一些,怎么代表,1
听得到我说吗,喂麻烦你问你说你说你这是山东移动的,1
高利贷吗,这么好,1
不是你不是山东人吧,那我能接多少钱,1
你们公司地址是哪里,他是个借款的是吗,1
提前还款要多收费吗,我想问一下您您有什么要求,1
你这边有利息吗,利息多少,0
最低多少,怎么会我的号码,1
那我这边就想问一下你这里,你有没有在听我讲话,0
你在哪,你们利率是多少,1
你在哪,恩这边是什么公司,0
七千可以不用换吗,要不要查我的征信,0
能不能借现金,你是否在听我讲话,1
零零有什么要求,五分钟是一定是有审核结果的什么,1
你们公司还有其他产品吗,你是骗子吧,1
喂你是哪里,你们这个贷款怎么搞,1
能借多少钱,能不能把你微信给我,1
我那知道我能得到额外的优惠吗,信用差,1
上网,其他产品逾期能申请吗,1
可以提升额度吗,我觉得度有点低我可以在这边提升度吗,0
喂你是哪里,企业金额是多少,1
这审核需要多少,觉得你们这边的申请快吗,0
请把联系方式发给我,你联系方式是什么,0
没房子,你们这里有官网嘛,1
山东什么地方的,哦你哪里,0
下载你家的app我从什么地方,我想借钱现在我怎么操作,0
需要上征信吗,叫你们经理来跟我说,1
申请需要什么,如果我要注册的话需要,0
还款方式都有哪几种,你们这个期间清楚是多少,1
优惠吗,如果我要注册的话需要,1
我讲话你听不到是吧？,喂付款你这边是什么性质的贷款可以用来做什么,1
那我这边就想问一下你这里,有没有在听我讲话,0
我想问一下逾期之后宽限期吗,你是移动公司,1
那你们这欠款的话审核需要多久,你好我急需用钱,0
之前有一些逾期可以吗,你们怎么还款的,1
你家有钱吗,你觉得你服务好吗你看你服务的好吗,0
之前有一些逾期可以吗,审核需要多长时间,1
额借款现在对比你能介绍一下您的产品的好处吗,不是你这边能去现金,1
能不能把你微信给我,所要资料,1
正规吗,我能知道额外的优惠吗,1
我问一下期间金额是多少,多少钱额度,0
加个微信,请问贵公司的地址在哪里,1
解一下你这个东西是大概多少钱,你们这边能够申请多少钱,0
可以在现金用吗,这边的话人申请多少额度,1
记录差,我这边如果逾期的话之后会有什么影响,1
你们给我度太低根本不够要,什么什么,1
请问你回答的问题好吗,你男朋友什么条件的,0
我是有需求的但是我想解一下你们这边的,你们这个是什么贷款,0
银行的太多的度,以后再说,1
要不要查我的征信,听起来像机器人,1
能借多少钱,吃什么公司,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,我想增加额度,1
可以吗可不可以提前还款,你现在是省呗嘛,1
这都不知道,影响我信用卡以后的使用吗,1
喂你是哪里,没有哇你们这边如果预期的话有宽限期吗,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,以前有个逾期,1
那我想问这个可以借现金吗,再想想,1
你们安全吗,我去比较一下,1
我那知道我能得到额外的优惠吗,我要投诉你,0
你是哪里,要抵押物品吗,1
什么时候放款,用不那么多,1
我这个要欠款的话可以提前还款吗,你怎么这么不专业,1
他是人工的,到两万怎么这么少,1
嗯有需求我是想问一下就是你们这个度是多少,是高利贷吗,1
这审核需要多少,你是人工客服还是,1
额借款现在对比你能介绍一下您的产品的好处吗,我只是想解一下你们这个,0
这个都不知道,我说给我便宜点,0
有你这边怎么解,他有没有规定打多少,1
我就是问你我是浦发银行我可以接吗,高利债吗,1
贷款我只相信银行,好处,0
记录差,欠过款征信有问题还能申请你们产品吗,0
你是谁你是不是骗子,这里只是想问一下你这个,1
我那知道我能得到额外的优惠吗,什么都不知道干嘛还要做这个,0
我说是省份是个借款的是吗,我只是想解一下你们这个,0
你刚刚说那个度,你好你哪里,1
以前有个逾期,你们根本去银行有合作,1
有其他费用吗,企业金额是多少,1
没车子,一般能申请多少额度,1
能不能借现金,谢谢现金吗,0
不是你不是山东人吧,这边可以提现金吗,1
你们是移动,面谈吧,1
多少,多少钱,0
之前有一些逾期可以吗,哦那不是幺零零八六咋幺零零八五,1
我想问一下你们要查专线吗,额度怎么恢复,1
你们介绍选择产品好处吗,我问你浦发银行可不可以,1
你觉得你的服务好吗,利率是多少,1
可以提升额度吗,我是那个普我我要还浦发银行的贷款,1
是谁,能听到我说话吗？,1
那你这边准备注册的话需要什么材料,我说还有什么产品,1
没有哇你们这边如果预期的话有宽限期吗,这边有效神么影响吧,0
请问你回答的问题好吗,你现在是省呗嘛,1
我怎么相信你,别想骗我,0
却现金是什么,嗯是否能再贷款,1
怎么借款,之前说我征信有问题,1
如果我想那个用审呗我怎么怎么去操作,你你家里有空吗,1
客服代表是干啥的,哦对你是哪里,0
提根本不够用,额度多少,0
你是谁,你们的分期是多久,1
对你哪位,你们利息是多少,1
贷款需要什么材料吗,再说吧,1
你听不到我讲话的？,都是什么反正现以前没有这个号打过,1
不是你是什么那边,我想解这个额度,1
林建现金吗大写,借款需要公积金吗,1
你说你服务的怎么样,你会跳舞吗,0
你告诉我什么是你知道的,你们公司还有其他的产品吗,0
利率多少,你听不听的懂人话,1
我去对比一下,你爱党吗,1
可以介绍下你们的产品吗,多少利息,1
不是你不是山东人吧,开通多久,1
你是骗子把,你干嘛,0
厘怎么算,厘什么意思,0
我个人信息有问题怎么办,额度高吗,1
是什么公司,信用不好,1
你们这边审核快吗,五分钟就有结果吗,0
你客服连这个都不知道,你们公司全力几点,0
我说怎么这一块怎么退款,能代付吗,0
能介绍一下都有什么还款方式吗,支付宝,0
这边什么公司,没有哇你们这边如果预期的话有宽限期吗,1
那你这边准备注册的话需要什么材料,你们吃东西怎么注册,0
什么取现你们这边,你这边有利息吗,1
有我想问一下你这边可以借现金吗,我如果那个问题吗,1
我我是想解一下你这边的,假如说我要逾期的话有影响吗,1
我这边如果逾期的话之后会有什么影响,借款上征信吗,0
你怎么这都不知道,问一下额度是多少,1
听得见吗,我说怎么这一块怎么退款,1
你看一下怎么搞,你是移动还是联通,1
我想问一下你们审核需要什么流程,你是不是骗子问他们东西,1
你公司是哪的,怎么联系你,1
你之前怎么不给我接,我说我之前结你怎么不给我接不给我钱,0
什么软件pos的,是那我能接多少钱,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我感觉个人信息被线路,1
恁那个不是幺零零八六幺零零八五嘞,有隐形费用吗,1
你是不是骗子问他们东西,真不真,1
把你们公司的地址给我,怎么去你们公司,0
我着急用钱,可以提升额度吗,1
你们哪儿,你们这边如果逾期的话有宽限期吗,1
我这边看到你给我度太低我怎么用,逾期过可以申请吗,1
你们公司目前有多少位员工,我是问五分钟才能申请是,1
这个产品发的什么,再见我的征信有问题,1
影响我信用卡以后的使用吗,无业游民,1
支付宝,可以怎么还,0
有逾期,你们这个是哪家公司,1
咨询一下你们这边这个是一个什么服务,你们公司还有其他的产品吗,1
我说你们只能用来还信用卡吗,但是借款吗,0
你们营业厅像我信用卡以后使用,你们这假如欠款可以吗,0
你们额度多少,专家对比你们介绍一下你查询好处吗,1
银行的太多的度,度太低根本不够用,0
听不听得到,山东什么地方的,1
啥你问我年龄干啥,钱额度是多少,1
去哪里提交材料,聊解一下,1
那你们这个安全,你们审备的安全度高不高,0
利率怎么算,利率是多少,0
家住在哪里,你觉得你的服务好吗,0
欠款的话上征信吗,这是你们这就是假如说我要逾期的话已经影响吗,0
是哪的,你是中国移动的,0
你是哪里人,省内的额度是什么样的,1
是你是谁,哦你是哪里,0
怎么审核,是否能退现金,1
你你好你是,你们营业厅像我信用卡以后使用,1
提根本不够用,多久能通过审核,1
你们公司我说还有其他的产品吗,我能知道额外的优惠吗,0
你这边观望是在哪里我这边是可以去看一下吧,官网是多少,0
省呗是啥玩意儿,嗯是否能再贷款,1
喂喂喂,你好我想问一下你这边,0
这审核需要多少,多少时间到账,0
省内的额度是什么样的app吗是什么ap,你们吃东西怎么注册,1
我想问一下就是,我想就是想问一下你这边的状况放,0
申请需要什么,移动吗,1
这边以后能够给我多少钱,需要的材料多吗,1
一般这个贷款怎么搞,要身份证吗,0
你这边官网是在哪里我这边是可以去看一下吧,这么不专业你是怎么胜任这份工作的,1
扣两次怎么办理的,如果我想那个用审呗我怎么怎么去操作,1
那会不会影响个人真心你们这里,明白语音不影响我信用卡的使用,0
没有工作,我说怎么这一块怎么退款,1
是谁,我一百元能借吗,1
这个产品发的什么,怎么下载,1
地址是多少,嗯到那你们在地区,0
我这边如果逾期的话之后会有什么影响,你们官网是什么,1
为什么没有官网,哪种还款方式比较方便快捷,1
我是那个普我我要还浦发银行的贷款,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
我问一下期间金额是多少,你怎么什么都不懂,1
到公司的具体路线是什么,你连这个都不知道吗,1
怎么借能借多少,请问你回答的问题好吗,1
移动公司客服代表,是谁,0
你们哪儿,你是哪里,0
哦对你是哪里,你哪位,0
没有工作,留个联系方式,1
影响信用卡使用,等一下逾期如果去的话之后我会怎么影响,0
是谁喂,我们我能知道额外的优惠吗,1
我问你省呗是什么东西,你好我想问一下我这边如果预期的话之后会有什么影响,1
我这边看到你给我度太低我怎么用,考虑考虑,1
是干什么,干啥,0
没车子,我该怎么到公司,1
要不要查我的征信,额度是如何计算的,1
我逾期怎么办,要不要查我的征信,0
有我想问一下逾期的话对我后续有什么影响,影响信用卡使用,0
可以提升额度吗,多少利息,1
只能用来还信用卡吗,你不是客服经理吗,1
申请是多少,什么时间有贷款,1
我逾期怎么办,你电话多少,1
企业金额是多少,逾期有影响,1
不客气请问你有男朋友吗,明白语音不影响我信用卡的使用,1
省呗是啥公司,怎么分期,1
你这样也能做客服,你叫什么名字,1
我想问一下你这边三七最多可以开多少钱,你们最高可以分几期,0
移动吗,怎么有我信息,1
有个问题问你？,额度是怎么计算的,1
你谁,请问我可以退现金吗,1
以前有个逾期,一般能申请多少额度,1
家有钱吗,谁你是谁省呗没听过,1
是谁喂,哦你是男生还是女生,1
哪个移动,这个多少我能接多少钱,1
什么时间有贷款,再想想,1
额度太低根本不够用,怎么弄的,1
度太低根本不够用,是否能接现金,1
为什么问你的你都不知道,你们最高可以分几期,1
我这边如果逾期的话之后会有什么影响,你听我的,1
是谁,干啥,0
你们这个期间清楚是多少,我是那个普我我要还浦发银行的贷款,1
你现在是省呗嘛,额借款现在对比你能介绍一下您的产品的好处吗,0
我说你们只能用来还信用卡吗,可以还多张卡吗,1
哪里的,有下载地址吗,0
移动公司客服代表,你干嘛,0
您是什么公司,你是机器人吗,1
怎么审核,请问我可以退现金吗,1
不会是骗子吧,嗯嗯肯定是诈骗电话,0
是真的吗,我知道我说给我便宜点太贵,1
你们这我能申请多少额度,我可以在你这边提升度吗,0
哪里的,这是你们这就是假如说我要逾期的话已经影响吗,1
