text,label
连续几个月,肯定
具体在哪个位置,询问
哦就是哦,肯定
你怎么这都不懂,否定
三个月之后该怎么收费,询问
你们哪儿,询问
嗯我看过四十岁,肯定
嗯行好嘞再见嗯,肯定
那行再见,肯定
讨厌游戏,否定
如何按键,询问
你们会这么好找我送流量,询问
好嘞对,肯定
代收吗,肯定
哦我那个有宽带,肯定
查一下,询问
我是长途,肯定
谁先用,询问
这边以后能够给我几钱,询问
唉,肯定
不用我这忙着,等待
现在行情不好,否定
你单身吗,询问
你听的懂吗,询问
有什么事吗,请求重复
我已经办理其他业务,否定
你们要收点吗,询问
好嘞手机号码,肯定
放弃,否定
对意思吗,肯定
你是哪里还是哪里移动,询问
中,肯定
咨询一下,询问
哦然后,肯定
好像是的,肯定
我想问一下你这边的规矩,询问
请再详细解释一下,询问
这个流量是否要钱,询问
使用4g有啥条件,询问
好那好的,肯定
直奔重点,肯定
我说的是我这边小区没有你这移动端口,否定
怎么做什么业务,询问
有用,肯定
能听得到我说话吗,询问
哦好的好的就是,肯定
好的那就那个办吧,肯定
是不是什么时候都能参加,询问
嗯需要,肯定
会自动取消吗,询问
有人联系我,肯定
能办,肯定
又想出来骗人是吧,询问
哦那可以,肯定
行办理吧,肯定
请把联系方式发给我,询问
用完以后是不是要收钱,询问
没覆盖移动,否定
嗯好有的你说,肯定
不补充,否定
我没这个卡,否定
你好好嘞,肯定
这个号已经注销,否定
哦我暂时不用换还是这样吧,否定
游戏啥时候更新完,询问
正常上网,肯定
你谈恋爱吗,询问
到时能取消吗,询问
但是没有,否定
噢,肯定
当然注册,肯定
你继续说,肯定
讲号,肯定
这边的话我想问的是你可以借现金使用吗,询问
你是什么顾问,询问
利息高不高,询问
动迁房行不行,询问
好麻烦不要,否定
没谢谢,否定
我还有其他事情要做没空,等待
可以上门取钱吗取,询问
我都没钱吃饭,否定
他那个问题吗,询问
是机器人吗,询问
有付费吗,询问
那行好嘞谢谢,肯定
你好没有,否定
送得流量可以转接吗,询问
我我说是我用的,肯定
等一下下,等待
什么带宽,询问
你这样也能做客服,否定
什么类型的游戏,询问
哦你打错,否定
我不到二十,肯定
要钱吗这个活动,询问
为什么通知我这个,询问
请告知我你的联系方式,询问
哦你哪里,询问
应该没有,否定
好像收到,肯定
我说等一下,等待
挺好的然后,肯定
114是什么平台,询问
这个号码不是联通的客服吧,询问
别打我电话,否定
我还没问,肯定
当面说吧,肯定
有什么好处,询问
能让车主赶紧来处理么,询问
哦这样收费吗,询问
有怎么,肯定
想问你个问题,询问
你给我说一下到底都有什么用,肯定
不想补充,否定
我说二十分听不懂是吧,肯定
为啥为啥,请求重复
有没有后门,询问
免费吗,询问
是得准确,肯定
服务很不好,否定
找男朋友有什么标准吗,询问
开通多久,询问
我想问一下你这边一百块能接吗最少要借几,询问
流量在地区能不能用,询问
等我再考虑考虑吧,等待
不是不用,否定
可以,肯定
按时常门,肯定
嗯用不到,肯定
需要多久,询问
请再详细说明一下,询问
按键打分吗,询问
我已经解,肯定
从来没申请,否定
工作人员不是客服吗,询问
我那个套餐不能,否定
没事,否定
还有其他的产品吗,询问
有车有房,肯定
你为啥给我打电话,询问
对没错,肯定
别废话直接说重点,肯定
我的这个号码已经丢失,否定
好再见我是的,肯定
安不安全,询问
嗯没取消,否定
如果说这样是吧,肯定
学什么,请求重复
嗯知道,肯定
正常缴纳的,肯定
嗯我有的我就需要还信用卡,肯定
我没有信用卡可以办,否定
那你给我改上去给我改,肯定
我想问你,询问
我不想改套餐,否定
我说话你听见吗,询问
你怎么什么都不知道,否定
贷款快么,询问
目前没有,否定
电脑游戏能在手机上玩吗,询问
哪个号码,询问
你给到我度是几,询问
比较好,肯定
我们是电信的,肯定
请给推荐个职业,请求重复
哪里下客户端,询问
你等会再说吧,等待
还款方式都有哪几种,询问
我该怎么办理,询问
不想参加,否定
帮我对,肯定
二十兆,肯定
如何用4g,询问
穷,否定
对没代收,否定
我这已有,肯定
好怎么办,询问
三个月后,询问
这个流量都能在哪里使用我还有问题上网快吗,询问
我这有宽带我不用,否定
移动不是幺零零八六吗怎么幺零零八五,询问
我可以到营业厅去办理吗,询问
不对你打错,否定
废什么话直接说重点,肯定
差不多吧我就想问一下我是不是量做好就得尽快,肯定
稍等打电话,等待
再见再见,否定
我这边的信息怎么会有的,询问
我有好几个手机卡,肯定
行吧请说,肯定
是需要需要,肯定
你们收钱吗,询问
什么情况,请求重复
解,肯定
这个会产生额外费用吗,询问
我还没激活,否定
哦是吧,肯定
4g有开关要打开吗,询问
太烂,否定
听得见吗,询问
现金不多,否定
却现金是什么,询问
没有买车,否定
价格太高,询问
告诉我使用顺序,询问
密码被盗,否定
没时间没时间挂挂,等待
有一些贵,肯定
请重说下,请求重复
有未接电话,否定
你们这个期间是几,询问
游戏环境差,否定
行行行我说你这个院,肯定
你们活动是不是真实存在的,询问
解一下这个产品,肯定
哦好吧,肯定
我听着,肯定
又想出来骗人是吧,否定
给几话费,询问
一般能申请几度,询问
我这就是4g的,肯定
成喽,肯定
所以我那看看,肯定
嗯好的,肯定
不,否定
你是谁,询问
不用花钱吧,肯定
怎么充值,询问
没时间玩游戏,否定
我这里信号不好,等待
有社保,肯定
我不办这个业务,否定
你们利息是几,询问
去参加过,肯定
这个你都不知道,否定
快吗,询问
等三个月之后怎么办,询问
好的你接收吧,肯定
我用不,否定
我没有公积金不管,否定
我想说你这边是什么公司,询问
请说,肯定
我过一段给你打电话吧,等待
不行不行不行,否定
你们最高可以申请,肯定
不准备用,否定
你说的啥我没听没,请求重复
利率高吗,询问
我们我能知道额外的优惠吗,询问
需要按键吗,询问
车主不愿意移车怎么办,询问
我现在不方便,等待
签,肯定
十二等一下,等待
我问能就现金吗他这边,询问
我已经五十多,肯定
那这钱就直接接到银行卡里是,肯定
那个是否能直接贷款,询问
保险价格,肯定
没有我时间就给你交,肯定
是我自己还是全部人都可以领,询问
我想去营业厅办理这个业务,肯定
你好怎么,询问
这里只是想问一下你这个,询问
我没有房子也没有车子,否定
再骚扰我报警,否定
没哈啥,否定
没有来修虽然好但是不稳定,否定
你管我多大干嘛,询问
告诉我怎么激活,询问
中国联通为什么说是腾讯专员,询问
真的准确吗,询问
没有修好过二天回来的,否定
下午准时的不到四十,肯定
是的怎么？,肯定
不想办,否定
先介绍一下产品吧,询问
发个短息给我吧,肯定
你是哪里,询问
我没听清,请求重复
可以上门来,肯定
你是骗子吧能否叫该车主赶快来处理,询问
是不是真假,询问
我没有卡,否定
如何打开4g开关,询问
你哪儿,询问
哦怎么送,询问
你能不能看下我的话费还有几,询问
知道我如果借五千元的话你给我的那些是几,询问
你是不是骚扰的,否定
嗯我办理我的业务听不清楚,请求重复
人工开通开通,肯定
好再见再为你服务我已经很多卡不想要,否定
软件收费吗,询问
哪个套餐,询问
上网,肯定
听得到我说吗,询问
抱歉我忘,否定
怎么做,请求重复
你听我说,询问
嗯清楚好的,肯定
对订,肯定
我想问一下你这边分期最多可以分机,询问
找到车主会联系我吗,询问
拿到,肯定
这么不专业你是怎么胜任这份工作的,否定
是否能借现金,询问
别想骗我,否定
什么宽带,询问
哈,肯定
我用电信的,肯定
到期会不会帮我自动取消,询问
跟你说嘛听不懂,请求重复
游戏里可以语音聊吗,询问
场景怎么样,询问
你怎么知道我电话的,询问
为什么给我打电话,询问
我没申请过,否定
答案准确吗,询问
你打错把,否定
我该怎么用4g,询问
去营业厅办,肯定
等会儿,等待
没听没修好没修好,否定
我从来没有办理过,否定
能不能上门,询问
你能帮我查一下我的腾讯王卡还有几话费不能,询问
我现在很穷,否定
哦不不,否定
这个流量可以办理流量共享吗,询问
没必要,否定
怎么开启4g,询问
我自己修好,肯定
我不认识你,询问
没钱不想,否定
怎么操作,询问
对不起我不记得,否定
好的哦看是吧,肯定
我想问一下你们的客服热线,询问
好好我说,肯定
好嘞谢谢,肯定
没有维修好,否定
我说这个流量收费吗,询问
不想充这也太贵,否定
去哪里,询问
就这个,肯定
这个流量使用顺序是,肯定
嗯不用谢谢,否定
我不能办那个,否定
问一下,询问
怎么打开终端,询问
我们单位给办理的,肯定
车主不愿意怎么办,询问
嗯干啥,询问
我有一个,肯定
没补充,否定
我该怎么样办理这个业务,询问
我能重复参加业务吗,询问
嗯嗯能休息然后等会儿你这,等待
这个号丢,否定
我说这个活动收费吗,询问
嗯没什么原因,否定
重庆,请求重复
嗯可以现金吗,询问
你发吧,肯定
不考虑,否定
是自己,肯定
要抵押物品吗,询问
请说什么你说什么,请求重复
你自己用吗,询问
这个套餐不想用,否定
什么叫电脑随机不好为什么会我手机号,询问
能,肯定
语音聊天可以吗,询问
省内这个流量收费吗,询问
号不想跟你说我给你没法沟通,否定
我从来没有用过,否定
这里没信号,等待
不是这个年龄段的,否定
你哪里,询问
打不,否定
这个手机不是我的我能不能办理,询问
好的好的我又重新变更取消,肯定
不收不收费不收费,询问
那暂时先不需要,否定
钱少,否定
嗯现在,肯定
记不清,否定
你打错吧我没办理过,否定
别吵我,否定
不转过,否定
三十多,肯定
不要再打电话,否定
真的不喜欢打游戏,否定
这个流量随便怎么用的吗,询问
你是话务员还是机器人,询问
一下话费不,询问
利息怎么算,询问
唉直接帮我转,肯定
解一下,询问
怎么评分的,询问
不客气,肯定
你能帮我看看我还有几话费吗,询问
你想说啥,肯定
暂时不用谢谢,否定
假的吧,否定
没有时间,等待
使用顺序是什么,询问
在听,肯定
能借现金吗,询问
宽带怎么用,询问
我现在有点吗,等待
是否是多充多送,询问
哦没,否定
如果开机四g流量,询问
没有逾期的嗯不用家里有,否定
不可以没有单独的手机号帮我关闭,否定
这么贵,肯定
是无抵押贷款吗,询问
收几钱,询问
是自动取消的吗,询问
我现在不方便接电话,等待
我现在在上班可以时间打过电话吗,等待
嗯对对,肯定
讲重点,肯定
没弄,否定
的嗯,肯定
不好意思买过一个,肯定
行好嘞知道,肯定
没有这个需求,否定
我想换一个套餐,肯定
难过,肯定
知道你们这边能够申请几钱,询问
游戏如何收费,询问
你所体现出的重点是什么,询问
先不说,等待
怎么合作,询问
二十三门,肯定
嗯好的都可以看看吧,等待
是可以,肯定
好提示,肯定
马上,等待
没有没有建议,否定
你是怎么知道我的电话号码的,询问
你说的是啥乱七八糟的,否定
你是哪家公司,询问
中国联通跟腾讯有关系吗,询问
哦那我就这样这个新套餐在,肯定
错电话,否定
哪种房产,询问
我的号卡已经丢失,否定
我六十多,肯定
行嗯好,肯定
你不用给我说是的是的,肯定
什么事,询问
你们是不是收钱,询问
移动公司客服代表,询问
这个流量能让别人一起用吗,询问
我就不用宽带,否定
我的手机不是4g的,否定
在开车,等待
再给我打电话我报警,否定
如果车主拒绝移车,询问
没没有修好,否定
嗯你找什么事,肯定
最低几,询问
我可不可以给别人用,询问
流量能分享给其他人吗,询问
请教个问题,询问
对十点准时的,肯定
找不到密码,否定
费用,肯定
哦你那移动,肯定
4g流量是否什么软件都能使用,询问
我申请过吗,否定
我那还没,否定
你这是机器人吧,询问
等等再看,等待
几月底,询问
借款五个月利息几,询问
安全吗,询问
我觉得可以这个,肯定
要表扬,肯定
好那你说实名制是几钱,询问
满意,肯定
有怎么,询问
宽带几兆,询问
服务很好,肯定
接入,肯定
时间到不会再收钱吧,询问
哦嗯,肯定
怎么支付,询问
我没申请,否定
没接上电话,否定
我没钱,否定
钱不凑手,否定
没有哦,否定
我不还,否定
业务是怎么送的,询问
嗯行好,肯定
什么是哪里,询问
带宽几,询问
时上班,肯定
没人联系我,否定
你们能上门南,肯定
嗯干啥,肯定
你好我想问一下你这边,询问
然后没听明白怎么,请求重复
代收吗,询问
我想换另外一种网,肯定
说有有,肯定
对说,肯定
想干啥,肯定
我没时间不好意思,等待
最低是几,询问
办吧,肯定
有什么奖励,询问
什么意思,请求重复
可以把车主联系方式给我吗,询问
利息几,询问
什么房产,询问
然后行行行,肯定
具体在哪,询问
到,肯定
对回访有奖励吗,询问
我去参加过,肯定
嗯你先找过,肯定
为什么问你的你都不知道,否定
你们能贷几钱,询问
好吧七在哦那行好,肯定
很贵,肯定
都没,否定
同意办理,肯定
钱额度是几,询问
我本地当前阅读几,询问
可以打电话吗给打算打算吗,肯定
解一下这个产品,询问
不去没时间,等待
我说好的你给我办吧,肯定
没有补充的,否定
多久,询问
无车无房,否定
他是只能用这一个月吗,询问
等一会儿,等待
车主不移车怎么办,询问
烦不烦哦,否定
测试的准吗,询问
已经收到过,肯定
进去方面是否有改善,询问
我几乎不用,否定
就是能给我几额度,询问
直接说重点吧,肯定
没空没空,等待
你们公司在哪儿,询问
我最近太忙你们能上门取钱吗,询问
哦我也不知道这个事考虑太多嗯,请求重复
怎么还贷,询问
能让他人用吗,询问
当面交流吧,询问
我有疑问,询问
一直没来移车,否定
直接说就行,肯定
免费这样的好事,肯定
什么卡,请求重复
安卓手机流量怎么用,询问
是不是只能我一个人用,询问
你们公司叫什么,询问
重点是啥,请求重复
以后不用,否定
我钱不够用,否定
4g流量要怎么用,询问
就是这么快我都没听轻,请求重复
可以短信接入,肯定
还没有,否定
要扣我几花费,询问
我问一下期间金额是几,询问
知道,肯定
讲,肯定
你们利息几,询问
我没太听懂就是说你要你是问我要不要改套餐吗,请求重复
之前没交公积金的,否定
有没有手机端的,询问
好的谢谢提醒,肯定
稍等,等待
用不到,否定
你继续说继续,肯定
办,肯定
被没带些什么我听不清楚,请求重复
我想借十万可以吗,询问
在的在的,肯定
测试准不准,询问
如何支付,询问
多长时间,询问
非常及时,肯定
对干嘛,肯定
是我本人在使用,肯定
我不用家人再用,否定
别和我说话,否定
为啥不直接给我车主联系方式,询问
现在办吧,肯定
流量完收钱吗,询问
你骗人,否定
没注册,否定
你再说一遍什么,请求重复
只能我一个人用吗,询问
邮,肯定
手机卡太多,肯定
可以可以可以,肯定
我感觉现在是吧好的,肯定
是什么平台,询问
我能让朋友充值吗,询问
你多重,询问
我我的套餐现在够用,肯定
,肯定
我没有信用卡可以使用吗,否定
没有解释清楚,否定
有怎么？,肯定
我当前费用几,询问
很好,肯定
利空不做股票,否定
你是怎么认识我的,询问
是有点贵,肯定
阿,请求重复
忙着,等待
没社保,否定
现在没空,等待
我想增加额度,肯定
有什么费用,询问
现在我那是送上班时间没有时间那个接电话,等待
没有报修过,否定
地区地址,肯定
好你发过来吧,肯定
嗯嗯怎么结款,询问
嗯不用,否定
你所体现的重点是啥,请求重复
我能使用多长时间,询问
无法提供详细地址,否定
嗯不是,否定
怎么还没来移车,否定
你谁,询问
我说我没有信用卡怎么办我没有信用卡,否定
稍后再打给我,肯定
我没有4g流量,否定
留个联系方式吧,肯定
解过的,肯定
那么等三个月,询问
嗯我宽带我们需要,肯定
对业务,肯定
有还问,肯定
这个号我不用,否定
省呗是啥公司,询问
有什么奖励吗,询问
我没有需求,否定
你们怎么知道我的信息的,询问
你是不是时间吃错药,否定
再说再说我考虑一下,等待
这个活动什么时候截止,询问
怎么致电客服,询问
等等在看,肯定
没拿到,否定
不好,否定
没在家,否定
去哪办,询问
嗯正常,肯定
我联通哦你说给你办理一下吧,肯定
啥都不懂,否定
请介绍,肯定
手机流量怎样用,询问
你是真人客服吗,询问
妈的,否定
我在国外还能用吗,询问
嗯嗯那个对不起我现在,否定
请给推荐个角色,询问
我才十岁,肯定
你们是哪里,询问
哦那暂时不用,否定
股票准吗,询问
我现在没有时间,等待
不是我本人在用,否定
你妈的,否定
我现在有空,肯定
应该是的,肯定
哦不管用不用不,否定
哪个位置,询问
已经老,肯定
我给你没法沟通,否定
我四十不到,肯定
能介绍一下业务吗,询问
嗯不需要,否定
买一份吧,肯定
你怎么知道我的电话号码是,询问
新浪还做股票吗,询问
嗯我现在在开车你等会详细给我说,等待
我听不明白你说一下吧,请求重复
其他的联通号能办理吗,询问
打几次,否定
看看,肯定
没多的钱,否定
这个流量不好用,否定
好好,肯定
是在全国范围都有效吗,询问
我没申请这种亲情卡,否定
留个电话号码吧,肯定
嗯行可以没问题,肯定
我已经办理其他套餐,否定
介绍吧,肯定
哪条路上,询问
咋听不清情况,请求重复
付,肯定
我的是苹果的,肯定
哦行行行可以你说,肯定
我是想借但是,肯定
你刚才说啥,请求重复
不再用这个号码,否定
我现在不想还,否定
得,肯定
好的行没兴趣,否定
这个活动是多长,询问
怎么安装,询问
我在用iphone,肯定
我们要由,肯定
他用户号码,询问
来过来,肯定
等等在看,等待
你的声音很好听留个电话吧,询问
等等,等待
哪有4g开关,询问
没有缴这个,否定
这各业务是什么,请求重复
高,肯定
怎么回事我没听明白,请求重复
去外地能用吗,询问
还会有吗,询问
怎么安装,肯定
没听清多长时间,否定
有需求想去,肯定
客户端去哪里下载,询问
嗯我们有宽带现在,肯定
征途2哪个职业更好玩,询问
你是机器人的吧,肯定
这边的话人申请几额度,询问
你能查一下我的话费不能,询问
你能给我介绍一下这个业务吗,询问
嗯是的是的,肯定
三十,肯定
这里没有信号,等待
女士章吗,询问
要钱吗这个业务,询问
能不能网上缴费,询问
很有兴趣,肯定
说一下分数是吗,询问
还不错,肯定
你哪里的移动,询问
你再说说,请求重复
我要是流量用超怎么办,询问
哦行那挂吧没事,否定
你给我仔细说说吧,请求重复
挂吧,否定
来,肯定
不是我现在很抱歉过一会打过来可以吗,等待
嗯喂,肯定
非常好,肯定
谁你,询问
我不认识机主,否定
不是五十岁,否定
什么事情,询问
你管我有没有信用卡,肯定
流量流量收费吗,询问
请介绍一下办理流程,询问
给你介绍个男朋友好吗,询问
怎么去你们公司,询问
你们公司全力几点,询问
没事,肯定
天天骚扰我,否定
我是什么事,肯定
我那知道我能得到额外的优惠吗,询问
哦行看看吧,肯定
就行吗,询问
能玩游戏挣钱吗,询问
不好意思已经有一个,肯定
对什么,肯定
g几钱,询问
车牌被挡住,否定
听起来像机器人,询问
嗯你们这个活动真不真,询问
安全有保障吧,询问
想说就说,肯定
工单,肯定
环境差,否定
付感兴趣,否定
过期之后怎么样,询问
你找我干嘛,询问
有公积金,肯定
不怎么用,否定
哪里拿的我的号码,询问
对不起我忘,否定
测试的真的准吗,询问
朋友是不是也能充值一百送一百不需要抵押吧,询问
业务,肯定
嗯行嘞,肯定
收费不,询问
不是我用,否定
哦对,肯定
我八十多,肯定
你们要收服务费吗,询问
行情不太好吧,否定
如果找不到该车主如何解决,询问
说重点行不行,肯定
我听到,肯定
喂,肯定
有什么事情吗,询问
这个活动截止到什么时候,询问
不在省内能使用吗,询问
分期最高的期限是什么,询问
那行再见,否定
都缴,肯定
我不想要,否定
那我这钱就直接接到银行卡里是,询问
我再国外能用吗,询问
游戏体验不好,否定
费用太高,肯定
到现在也没处理,否定
哦行行行你给我购买二十万,肯定
话费能干啥,询问
分析最高的期限是什么,询问
服务很差,否定
活动什么时候结束,询问
用完还会产生费用吗,询问
我什么时候申请我没申请,否定
什么顺序,询问
没啥不需要补充的,否定
没没,否定
有其他费用吗,询问
在外地也不限量吗,询问
哦要改,肯定
没有需求,否定
能转几,询问
对那是,肯定
你叫啥,询问
没安好,否定
说呗,肯定
收钱吗,询问
怎么天天打给我不要再打,否定
没来得及弄,等待
截止到什么时候,询问
对啥时,肯定
太多挂,肯定
是移动好叻,肯定
哪类保险,询问
是的他每次都按时,肯定
嗯嗯那个你们的利率是怎么算的,询问
我的号码是买来的吗,询问
别人的联通号能办理不能,询问
没有的话怎么办吗,否定
我没有信用卡,否定
有什么费用,肯定
什么活动,询问
我七十多,肯定
没有来得及去,等待
我的不是4g手机,否定
安讲讲,肯定
不感兴趣,否定
睡觉真烦人,等待
是的是的是的,肯定
我一个人使用吗,询问
可以让车主快一点来吗,询问
我已经三十岁,肯定
现在没钱,否定
你们这个是哪家公司,询问
稍后再打给,肯定
我能不能多充一点,询问
加个微信可以吗,询问
我看这个活动挺划算的以后应该多举办一些这样的活动,肯定
那我这钱就直接接到银行卡里是,肯定
有过未接电话,否定
你给我说吧,请求重复
请讲,肯定
我已经很多卡,肯定
我没有点装宽带,否定
保险的种类是什么,询问
是不是,请求重复
我说你们还有什么产品,询问
嗯到那你们在地区,询问
行好嘞时间吧,等待
查,肯定
要六月前办理吗,询问
嗯行,肯定
需要我改套餐吗,询问
有宽限期吗,询问
到公司的具体路线是什么,询问
哪里拿到我的信息,询问
流量顺序,肯定
最低欠几钱,询问
嗯现在不方便,等待
以后还会不会有这样的事,询问
什么时候钱能到账,询问
就这样吧,肯定
能支付宝支付吗,询问
上网快吗,询问
办理的原因说,肯定
活动这么划算我能给家人办理吗,询问
我忙没时间,等待
能不能上门拿钱的,询问
那好行,肯定
嗯我现在在开车,等待
走路那我再说,等待
嗯聊解一下,询问
你哪里来我的电话,询问
对干嘛,询问
似的,肯定
有人修的,肯定
干什么,肯定
是请说,肯定
处理过,肯定
嗯不客气感谢来电再见,否定
怎么不是10010打的,询问
你给我介绍一下这个业务把,询问
嗯事情吗,肯定
不是我没有信用卡,否定
我现在在异地,肯定
我想让好吧,肯定
这个活动是什么样的,询问
行好嘞你给我开通吧,肯定
114移车是什么平台,询问
小姐我能问你个问题吗,询问
我觉得这个额度不够用可以调吗,询问
你姓什么,询问
最多分几期,询问
我能知道额外的优惠吗,询问
是本人再用,肯定
行行行行好吧看看,肯定
听起来像个机器人,询问
我说话你听得懂吗,询问
说不要吧或者,否定
你们很烦总催,否定
吗修得,否定
嗯没什么,否定
到期后收费吗,询问
到期如何取消,询问
那不知道,否定
准确吗,询问
反正不好的就,否定
不需要谢谢,否定
套餐已经够我用的,肯定
我无房产,否定
这样送,肯定
请给推荐个角色,请求重复
是否能接现金,询问
喂办理过,肯定
再说一下,请求重复
配合你们回访有没有好处,询问
我说你这边能接现金吗,询问
早就销户,否定
听清楚,肯定
狗屎,否定
我的月租是几,询问
你们自己就这个软件吗,询问
没有解释清楚,请求重复
哦太贵不能用,否定
要干嘛,肯定
嗯给我办理一下子吧,肯定
二百兆的,肯定
送的流量是4G流量是吗,询问
起借金额是几,询问
我装弄完,肯定
我在忙,等待
预期后扣费吗,询问
你们公司在哪里,询问
超过四十八,肯定
只能我一人使用吗,询问
自己弄好,肯定
谢谢喂,肯定
给我你们给我打太低根本不够用,否定
在哪激活,询问
嗯说什么我没听明白,请求重复
我要,肯定
我有,肯定
你刚刚说那个度,肯定
能给说说吗,肯定
哦我知道我知道你可以,肯定
免费送什么,请求重复
送的流量是免费的吗,询问
你怎么称呼,询问
嗯暂时不,否定
那个,肯定
嗯啥事儿,肯定
我想换另外一个套餐,肯定
我没有申请这种卡,否定
怎么,询问
我记不住,否定
先不办理,否定
新版本哪个职业角色最好,询问
只有时间才能参加这个活动吗,询问
要收钱吗,询问
嗯嗯嗯哼哼哼,肯定
去你妈,否定
给我讲讲怎么激活,询问
真不真,询问
你走,肯定
我没钱我不想用,否定
对好的,肯定
说约吧,肯定
什么都不知道,否定
办过,肯定
哦行可以给我办理一下,肯定
是需要我们自行取消吗,询问
我年龄不够,否定
不用我们家那边应该没有,否定
收费还是免费,询问
我没话费,否定
活动期多久,询问
直接使用,肯定
问问你,询问
现在好的已经,肯定
你这是哪里,询问
告诉我你的联系方式吧,请求重复
就是继续吗,肯定
我这个流量地区能用吗,询问
销户,否定
来都没有修好,否定
我想问一下你们这边可以借现金吗,询问
现在不还,否定
你们这个官网什么,询问
支付方式,肯定
回复查询,肯定
找不到车主,否定
利息是几,询问
你现在给我说,请求重复
会联系我吗,询问
办宽带要钱吗,询问
游戏账号安全怎么保障,询问
服务费几,询问
我在云南能用吗,询问
你听得清我在说话吗,询问
以后还会有这样的活动吗,询问
活动真实吗,询问
他是人工的,肯定
我没时间你们能上门取钱吗,询问
流量是4G流量吗,询问
你说刚才我说,肯定
不是商品房的可不可以,询问
车主不愿意移车三个月吗,询问
再问一下，问你一下,询问
我还是不知道怎么还款,询问
我能请教你个问题吗,询问
这个业务是假的吧,询问
哦那给我办个吧,肯定
稍后再打给我这里信号不太好,等待
能用多长时间,询问
你有事儿吗,询问
你是我的游戏顾问,肯定
行那下午车嘞,肯定
聊解一下,肯定
山东什么地方的,询问
那个那个那个预期宽限期是几,询问
哦好的好的好的好的好的,肯定
信号不是很好,等待
清楚是的是的,肯定
活,肯定
不是你是什么那边,否定
哦不是不是,否定
有几人用,询问
都想投诉,否定
不用话,否定
去哪里办理,询问
是的那个,肯定
取消维修,否定
我用联通的,肯定
4g怎么用,询问
有什么事,肯定
可不可以快点,询问
我在外地,肯定
从来没办理,否定
怎么这么高,请求重复
你告诉我什么是你知道的,询问
开这个流量地区能用吗,询问
你说,肯定
不方便,等待
你能帮我查看一下我的话费不能,询问
苹果机如何设置,询问
咋回事一百八十分钟话费吗,请求重复
有的有的想起来,肯定
哪个先用,询问
不是我是有宽带有宽带,否定
公司办理,肯定
问下你,询问
怎么,肯定
不告诉你,否定
再说说,请求重复
怎么总给我打电话,否定
流量超怎么收钱,询问
我有个问题,询问
你要都没有,肯定
你听不到我讲话吗,询问
我不相信这个业务,否定
不要算吧,否定
你是哪个,询问
我我本人再用,肯定
没空,等待
我现在没钱怎么办,否定
你们公司成立几年,询问
你有没有用,询问
感兴趣,肯定
必须时间充的吗,询问
哦我现在很忙不想接电话你以后再打可以吗,等待
钱不够,否定
有兴趣,肯定
你想干啥,询问
有夫妻关系吗,询问
告诉我你的联系方式吧,肯定
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,询问
不是不是,否定
你太不专业,否定
这个血糖仪有什么好的,询问
贵不贵,询问
参加其他业务,否定
这个办理的时间是什么时候,询问
我能给家人办一个吗,询问
可是我要怎么还我不太清楚,询问
激活怎么回事,询问
想干啥,询问
不好意思我忘,否定
没有车牌,否定
嗯以前是交过的,肯定
这个好,肯定
最好的职业是什么,询问
我的手机没有4g功能,否定
我有4G功能吗,询问
你说嘛意思,请求重复
请稍等一下,等待
行行行行好吧我看看,肯定
哪类房产,询问
我时间充行不行,询问
哦你给我说一下,询问
的是很近吗,肯定
操作准不准,询问
没弄好,否定
我说我说最后一遍,否定
哦你找我干嘛,询问
没有没有没有没有什么情况,否定
一年内应该没有的,否定
你是骗子吧,询问
我没听清的,请求重复
弄过,肯定
如果是我问就是内容,肯定
手机话费号码这个号码,询问
亲,肯定
嗯难过的,肯定
行你给开通吧,肯定
投诉,否定
他可以留到时间吗,询问
不用嗯,否定
打好几个电话才来,否定
如何联系到你,询问
真的不需要,否定
核对正确,肯定
找到该车主后会通知我吗,询问
我已经是说吧,肯定
哦行行行你帮帮我给改一下吧,肯定
我咨询号,询问
送的时间是几,询问
干啥,肯定
嗯那边你们那边卖奶茶吗,询问
行情,肯定
别的打我电话我没说,否定
帮你买送一百是吗,询问
未申请,否定
套餐够我使得,肯定
哦行那个,肯定
别骗我,否定
感谢你的支持,肯定
八十八以下的,询问
拜拜,否定
嗯我想刚才他说嘞,肯定
你们可以上门来拿钱吗,询问
多充多送吗,询问
对的对的对的,肯定
听明白这是,肯定
我办,肯定
我是什么事,询问
我不管不好用太贵,否定
报修搞错,否定
幺三,肯定
你是不是骗子,询问
你们要收手续费吗,询问
信息来源,肯定
我可以接几额度,询问
我很穷,否定
好谢谢,肯定
我现在的王卡有话费吗还,询问
赶时间,肯定
行吧,肯定
嗯你是谁你是谁,询问
怎么付钱,询问
那我现在暂时用不到好吗,否定
一下话费吗,询问
送达,肯定
等一下吧,等待
你这个业务收费吗,询问
缴过公积金,肯定
这不是我手机,等待
那边我你好,肯定
按次业务,肯定
这个活动多长时间,询问
我满意,肯定
失败,否定
能让车主快一点吗,询问
免费有时间限制吗,询问
这个流量不好用,询问
找不着,否定
不要,否定
几个点,询问
移车需要多久,否定
不需要不需要,否定
如何联系我,询问
什么职业好,询问
最好的角色是什么,询问
好行没,肯定
啥嘞,肯定
哦好,肯定
反正我,肯定
好嘞好嘞,肯定
行其实说,肯定
我解过,肯定
你哪里的,询问
我们家覆盖吗,肯定
我的信息怎么泄露,询问
