text,label
你手机号几,询问
嗯没有补充的,否定
我办八十八以下的行吗,询问
很贵很贵,肯定
没钱充话费,否定
我没听清你刚才说的是什么,请求重复
你说慢我没听明白,请求重复
我也不知道我在哪,否定
你好没有,否定
怎么才能用4g流量,询问
我能不能多充一点,询问
呆会再打电话吧,等待
好吧好吧,肯定
利息几,询问
对哪哪里,询问
语音聊可以吗,询问
你们官网是什么,询问
然后我要怎么办,询问
联系方式是什么,询问
我不想要,否定
从未申请过,否定
没有修好过二天回来的,否定
贬值快,否定
在哪里下载,询问
什么费用都不用交吧,肯定
优惠吗,询问
只有时间才能参加这个活动吗,询问
没送到,否定
什么房产,询问
我说的话有没有听见,询问
股票准吗,询问
可以可以可以,肯定
我的手机是3g的,否定
可以怎么办嘞,询问
不,否定
我还没签收,否定
你说的什么鬼,请求重复
没有没有建议,否定
安讲讲,肯定
充的多送的多不多,询问
我们家有宽带不用,否定
套餐的流量先用吗,询问
最近太忙没空还,等待
你说什么没听懂,请求重复
好几个手机卡,肯定
我在上班,等待
不要再打我电话,否定
嗯可以现金吗,询问
那个你打电话怎么我现在挺忙,等待
流量超出以后该怎么收费吗,询问
没在家,否定
你们公司在哪儿,询问
哦行可以,肯定
哦行行那个啥以后再说吧,等待
八十八以下的,询问
iphone,肯定
你们是不是收钱,询问
顾不上,等待
我没申请这种亲情卡,否定
好嘞,肯定
没有维修就好,否定
这个流量可以开热点吗,询问
有房有车已结婚,肯定
为什么会送我流量,询问
钱不充足,否定
怎么设置4g,询问
我这里的信号不是很好的,等待
几费用,询问
我已经送到,肯定
听起来像个机器人,肯定
我不办这个,否定
你是否在听我讲话,询问
干什么,询问
我这里信号不是很棒,等待
嗯你是谁你是谁,询问
你们是无抵押的吗,询问
是真人吗,询问
嗯没,肯定
游戏顾问有什么用,询问
激活流程,肯定
你们这个期间是几,询问
你能不能帮我查一下我的王卡还有几话费,询问
没事,否定
短信修好,肯定
那我现在暂时用不到好吗,否定
4g如何使用,询问
去哪里充值,询问
你们应该多举办一些这么好的业务,肯定
没有我时间就给你交,肯定
到期后收费吗不是我问你是不是不是装修公司,询问
怎么,询问
在的,肯定
又想出来骗人是吧,否定
算不要,否定
你怎么知道我的电话的,询问
嗯好的,肯定
我不是我不愿意办理,否定
那个那个那个预期宽限期是几,询问
还没到期,否定
那有时间玩游戏,否定
嗯我不喜欢这个业务,否定
应该没有,否定
是的怎么？,肯定
行行行以前嗯,肯定
介绍吧,肯定
听不懂,请求重复
我没记住,否定
是苹果手机,肯定
等等在看,肯定
贷款流程,肯定
对总部还行吧,肯定
账号安全能保证吗,询问
拜拜,否定
没事,肯定
不知道怎么,否定
最好的角色是什么,询问
不是我没有信用卡,否定
网速几,询问
应该是的,肯定
哦不管用不用不,否定
你再重说那我没听明白,请求重复
开通快吗,询问
我没有卡,否定
我是穷人,否定
那我想问这个可以借现金吗,询问
车主联系方式,肯定
无法操作,否定
我想办理转网,肯定
业务,肯定
准时,肯定
连续几个月,询问
你们公司目前有几位员工,询问
我的话费剩下几,询问
下午准时的不到四十,肯定
我想换到联通,肯定
不要不要,否定
我不在本地,否定
你说是,肯定
嗯哼办理吧,肯定
好嘞好嘞时间就问一下,肯定
不能用4g,否定
需要我改套餐吗,询问
好联系的,肯定
嗯难过的,肯定
必须时间充的吗,询问
每月功能费几,询问
用不那么多,询问
你这个收费吗,询问
你们收费不收费,询问
请问一下我怎么还,询问
那个不用可以吗,否定
语音聊天可以吗,询问
你能不能听不到我讲话,询问
对地区使用,肯定
可能这样,肯定
没有成功,否定
你们你说话太办我不想跟你说,否定
也可以,肯定
名字什么样从说一遍,请求重复
省内的额度是什么样的app吗是什么ap,询问
到二万怎么这么少,询问
太贵,肯定
好我姓曹好,肯定
然后没听明白,请求重复
你们最高能贷几,询问
嗯办理,肯定
我想借十万可以吗,询问
我很满意,肯定
唉唉是,肯定
你声音大一点,请求重复
我在做饭没时间,等待
这样,肯定
我现在赶时间,肯定
好嘞那,肯定
我靠,否定
我没有需求,否定
我无房产,否定
你打错电话我不是你找的人,否定
无办理,否定
不听不听我这个,否定
我不要打我电话,否定
我还有其他的号能办理吗,询问
送的流量先用还是我套餐里的流量先用,询问
等等在看,等待
找到车主会联系我吗,询问
哦行没问题,肯定
买过平安保险吗,询问
哦我不想用没钱,否定
因为套餐要钱吗,询问
丫挺的,否定
能不能加你的QQ,询问
我说的是我这边小区没有你这移动端口,否定
钱话费我不用办,否定
你说你说,肯定
有过未接电话,否定
对没有,否定
请问什么,请求重复
这个怎么送得,询问
没有来修,否定
我已经有,肯定
那好,肯定
帮我对,肯定
只有我这个号码可以,肯定
那个是,肯定
我刚才那个不是刚才又给我打电话,否定
你好,肯定
话费几,询问
嗯是吗,询问
好好好行,肯定
什么时候钱能到账,询问
你们收钱吗,询问
快吗,询问
不是你是什么那边,否定
非常及时,肯定
有信用卡,肯定
那边你好,肯定
从昨时间又给我什么是这个套餐吗,请求重复
手续费几个点,询问
不收不收费不收费,询问
哦不是的,否定
一般能申请几度,询问
我考虑办一张,肯定
我不能办那个,否定
没在本地,否定
我本地当前阅读几,询问
我听不懂你说,请求重复
,肯定
告诉我你的联系方式吧,请求重复
你是机器人吗,询问
师傅来,肯定
我没需求,否定
你怎么会我的号码,询问
嗯说什么我没听明白,请求重复
无车无房,否定
已经修,肯定
嗯以前交过,肯定
拒绝,否定
我不在汕头发我信息吧,等待
是什么,请求重复
请给推荐个角色,询问
再给我打电话我报警,否定
如何支付,询问
家里边买一个,肯定
我说话你听得懂吗,询问
有几人用,询问
嗯你得骗我的吧,询问
当中内容是什么,询问
哦我能打断一下你说话吗,询问
用完是不是就收废,询问
告诉我使用顺序,询问
三十,肯定
核对正确,肯定
哟不记得,否定
是那是吧,肯定
哦你再说一下可以吗,请求重复
带宽几,询问
哦你哪里,询问
你发吧,肯定
有过,肯定
好嘞你,肯定
稍后再打给我,肯定
我这会没时间,等待
送的是几级得流量,询问
为什么没有官网,询问
你怎么知道我电话的,询问
对好的,肯定
目前没使用过,否定
知道你们这边能够申请几钱,询问
可以怎么还,询问
嗯很好,肯定
是的怎么,询问
说预约,肯定
还是有点问题,否定
我能向你咨询一个问题吗,询问
怎么分期,询问
所以那看看,肯定
没有那你啥意思,请求重复
收费还是免费,询问
你说你说你说你没事,肯定
不要理我,否定
稍后再打给,肯定
没有服务费手续费,询问
算,否定
找到车主后会联系我吗,询问
反正我就问问你们别的话在听不清,请求重复
你是个机器人吧,询问
我急用钱,肯定
嗯我们以前,否定
你们预测的准吗,询问
有我想问一下你这边可以借现金吗,询问
免费送多长时间,询问
有其他费用吗,询问
你们这里有官网嘛,询问
现在没时间,等待
省内的度,肯定
哦行你说,肯定
有一个人给我打过电话我有个未接,否定
哦要改,肯定
账号不会有安全问题吗,询问
还没,否定
喂工单,肯定
我家人也有吗,询问
考虑考虑,等待
嗯哪个那个,肯定
参加的是什么业务,询问
开这个,肯定
来,肯定
哦那可以,肯定
废什么话直接说重点,肯定
我说我没有信用卡怎么办,否定
无法提供车牌号码,否定
正好,肯定
我不知道如何打分,询问
外省能用吗,询问
说,肯定
你什么的干活,肯定
好按准确吗,询问
时间上午吧,肯定
是好,肯定
喂没听清楚你重复一遍好吗,请求重复
什么情况,请求重复
公司董事长,否定
能给我你的电话吗,询问
我超过六十岁,肯定
怎么会有我的号码,询问
我这个是外地的卡,肯定
赠送内容,肯定
我今好叻,肯定
我不方便,等待
哦行行好好,肯定
别的打我电话我没说,否定
是本人给,肯定
免费这样的好事,肯定
它不办不办,否定
嗯好嘞可以,肯定
具体在哪个位置,询问
我说你刚才说什么,请求重复
我想问一下你们这边可以借现金吗,询问
不明白你的答复,请求重复
直接说,肯定
工号是的准吗,询问
给你介绍个男朋友好吗,询问
流量收费吗他那个些,询问
买过,肯定
送达,肯定
我已经很多卡不想办理,否定
不真实,否定
哪个营业厅可以办理,询问
本人在线,肯定
有优惠吗,询问
行确认,肯定
我能办理几次,询问
嗯你说,询问
月租几钱,询问
好现,肯定
你是什么顾问,询问
那暂时先不需要,否定
我说还有什么产品,询问
办理的原因说,询问
我还是不知道怎么还款,询问
不去没时间,等待
等三个月以后,询问
我到时候给你打电话吧,等待
4g开关怎么开,询问
要不要收钱的,询问
没有问题,肯定
但是座机吗,询问
没时间去,等待
我想退网,肯定
有人修的,肯定
哦那行,肯定
现在嗯,肯定
你这是机器人吧,肯定
稍等打电话,等待
消费不起,肯定
什么内部推广,询问
公司距离这里远吗,询问
我想问一下你这边分期最多可以分机,询问
行你说一下,肯定
你能查一下我的话费不能,询问
我能知道你的电话号吗,询问
就行吗,肯定
不对吧,否定
我想问一下你这边的规矩,询问
说重点,肯定
这么不专业你是怎么胜任这份工作的,否定
嗯不用,否定
套餐和赠送的流量谁先用,询问
有几个月,询问
所以我那看看,肯定
你刚才说啥,请求重复
嗯是每个月返十块钱一共返十个月是吗,肯定
我这现在有宽带,肯定
是按时上门,肯定
预约要钱吗,请求重复
是免费的还是收费的,询问
给我发短信,肯定
哪有4g开关,询问
那个怎么用4g,询问
我在忙,等待
我说的话你有没有听见,询问
你们给我度太低根本不够要,否定
没什么原因,否定
没问题的我说这,肯定
没有上面就好,肯定
不客气再见,肯定
稍等稍等,等待
怎么还贷,询问
又来骗人,否定
嗯嗯那个对不起我现在,否定
你们审备的安全度高不高,询问
我没用,否定
你是人工还是机器人,询问
嗯嗯嗯哼哼哼,肯定
没多余的钱去充,否定
游戏里能结婚生子吗,询问
赠送几个月,询问
太划不来,否定
对什么事,询问
怎么联系到你什么时候更新,询问
不转过,否定
我不懂还说现在,请求重复
到现在都没来不按时到,否定
不清楚,否定
嗯拨拨打这个,肯定
那这个,肯定
嗯我转好行吧,肯定
二十多,肯定
我是不是没多的话费,询问
提根本不够用,否定
哪类保险,询问
你这个东西有啥用,询问
对对我问你个问题,询问
哦你打错,否定
联系不上车主怎么处理,询问
哦怎么办,询问
我知道,肯定
见面聊,肯定
跟你说嘛听不懂,请求重复
好的没问题,肯定
交一段时间,肯定
你是不是几室,询问
唉可以,肯定
有不是一张,肯定
好的现在知道现在,肯定
已经上门修过,肯定
我得流量时间还能用吗,询问
分期最高的,肯定
嗯嗯那个你们的利率是怎么算的,询问
嗯那好的再见,肯定
难过,肯定
你先仔细说一下,询问
你是人工坐席吗,询问
喂喂,肯定
我是什么套餐,询问
到你们公司怎么走,询问
拿到,肯定
等三个月,询问
服务费几,询问
等回头告诉我嗯,等待
你们要收手续费吗,询问
具体在哪,询问
哦在在,肯定
好好说,肯定
我想去营业厅办理这个业务,肯定
我不是我不愿意大,否定
送这个的话有什么要求吗,询问
好行,肯定
你咋打错电话,否定
说不清楚,否定
测试的准确吗,询问
怎么不是联通客服的号码,询问
无法提供详细地址,否定
能手机还款吗,询问
好对,肯定
先用套餐流量吗,询问
你告诉我什么是你知道的,询问
不需要我手机很少用的,否定
能不能借现金,询问
抽不出来时间,等待
有没有附赠,询问
嗯你是不是打错电话就接不要钱那就放,否定
不用我们家那边应该没有,否定
如何打分,询问
现金,肯定
哦好的好的就是,肯定
下午准时的,肯定
没有这个需求,否定
我没申请过把,否定
你们这个汇信息泄露吗,询问
什么,请求重复
用不4g,否定
买一份吧,肯定
屏蔽,否定
等等,等待
你听不到我讲话吗,询问
没那么多钱,否定
你好吗,肯定
对本人在用,肯定
没充足的钱,否定
找我什么事,询问
行可以,肯定
嗯嗯你大概是马上就能给发短信吗还是什么,肯定
你们受国家管控吗,询问
都有,肯定
我咨询个问题,询问
没用过4g,询问
不管用,否定
什么带宽,询问
没有按时,否定
怎么收费,询问
送光猫吗,肯定
移动不是幺零零八六吗怎么幺零零八五,询问
不想再用,否定
还在拒绝骚扰,否定
信号不是很好,等待
想干啥,肯定
等下再说吧,等待
哦对不起我不需要,否定
稍等一下我在吗,等待
我该怎么领,询问
十二等一下,等待
怎么送的,询问
我说我不要,否定
日常任务怎么刷,询问
你说的啥我没听没,请求重复
你再多说说,请求重复
需要到营业厅办理吗,询问
你们这个是哪家公司,询问
行好嘞知道,肯定
有付费吗,询问
不好意思我忘,否定
觉得可以这个,肯定
有几时间,询问
我不是机主名称是吗,询问
只能我一个人用吗,询问
你能帮我查看一下我的话费不能,询问
有人给打过电话我没接到,否定
我五十多,肯定
没没没申请,否定
是的,肯定
哦嗯行好,肯定
为啥不直接给我车主联系方式,询问
嗯已经可以用,肯定
咋回事一百八十分钟话费吗,请求重复
做股票,肯定
我能让朋友也充值吗,询问
没打电话,否定
费什么话直接说重点,肯定
还有举办吗,询问
等一下我在开车,等待
我不需要,否定
要钱吗,询问
哦没有,否定
家里已经有宽带,肯定
活动真是吗,询问
你们以后要多推一些这些活动,肯定
你没有官网吗,询问
不用我们移动完,否定
车主迟迟未到,否定
来过来,肯定
时上班,肯定
现在好的已经,肯定
我手机卡多,肯定
这个活动是多长,询问
激活怎么回事,询问
这个号码我已经丢,否定
我忘,否定
不客气,肯定
你声音太轻听不清楚,请求重复
是不是真的,询问
刚四十,肯定
你听不到我讲话的,询问
在听,肯定
好几个卡,肯定
应该是,肯定
你刚刚不是说,请求重复
二十三百万,肯定
能语音聊天吗,询问
不用不用不用我有别的卡,否定
我没听明白你再说一遍呗,请求重复
哪位,询问
嗯办一张吧,肯定
我都是现金你们可以上门拿一下吗,询问
清楚,肯定
等三个月之后怎么办,询问
谁,询问
能不能用手机玩,询问
你是话务员还是机器人,询问
我现在很忙,等待
我不在省内行不行,询问
你是哪个,询问
朋友是不是也能充值一百送一百不需要抵押吧,询问
嗯什么事,询问
再说一遍,请求重复
我说我没有信用卡怎么办我没有信用卡,否定
听错五十岁以上,肯定
这个流量是免费的吗,询问
嗯是的是的,肯定
我是想借但是,肯定
对回访有奖励吗,询问
是想借但是限款没有成功,肯定
没有上门,否定
好到,肯定
挂太多,肯定
你是单身吗,询问
我八十多,肯定
你们收费吗,询问
解一下你这个东西是大概几钱,询问
好的好的好好,肯定
哦哦哦哦,肯定
什么类型的游戏,询问
不清楚详细地址,否定
客服代表是干啥的,肯定
我拒绝签收,否定
怎么这么高,请求重复
好快,肯定
这个业务是干嘛的,询问
哦好,肯定
好再见我是的,肯定
免费送宽带,肯定
我从来没有办理过,否定
我不是机主我能充值吗,询问
要六月前办理吗,询问
机器人吗,询问
好的我想问一下你们这边的话分期可以分几期,询问
信用卡没有,否定
我不认识业主,否定
态度很不好,否定
说在,肯定
钱不够,否定
我不用不用,否定
可以,肯定
你们最高可以分几期,询问
你们给我的度太低,否定
打开4g开关麻烦吗,询问
非常准时,肯定
嗯好再见,肯定
时间可以充值吗,询问
我想让好吧,肯定
你再说说,请求重复
卡到哪里去领,询问
你们做什么的,询问
你就直接说重点,肯定
车牌被挡住,否定
听不到,请求重复
嗯好的我看一下,肯定
是什么平台,询问
你这边官网是在哪里我这边是可以去看一下吧,询问
你微信几,询问
哪个职业更好玩,询问
你是机器人吧,询问
我能多充一点不能,询问
有点差,否定
我均有条,肯定
是有点贵,肯定
感谢你的支持,肯定
你等会儿在说吧,等待
我想问一下你这边一百块能借吗最少要借几,询问
快,肯定
把你们的客服电话给我,肯定
开通多久,询问
什么时候可以办,询问
联系方式,肯定
具体在什么地方,询问
哦行好,肯定
如果车主不移车怎么办,询问
为什么给我打电话,询问
嗯差不多,肯定
你再多讲讲,请求重复
我觉得没有必要,否定
我是长途,肯定
太忙没空,等待
先不说,等待
修复,肯定
我知道我说给我便宜点太贵,否定
我的手机流量能共享给家人用吗,询问
好的没错,肯定
就这样,肯定
我没有公积金不管,否定
流量是不是长期使用的,询问
你们为什么给我打电话,询问
收不收钱,询问
那好嘞好嘞,肯定
号好好嗯,肯定
嗯怎么送,询问
你要都没有,肯定
使用顺序如何,询问
好嘞谢谢,肯定
能不能别人也用我的,询问
我有个问题想问你,询问
哦行行行你给我购买二十万,肯定
哦行我看看怎么来,肯定
我想增加额度,肯定
啥,请求重复
听到听到,肯定
地区地址,肯定
我不是本人我能不能充值,询问
我开会等会打给你好吧,等待
当面交流吧,询问
你给我说一下到底都有什么用,肯定
价格怎样,询问
哪个号,询问
给几话费,询问
哦行行行,肯定
在在在,肯定
活动是多久,询问
嗯聊解一下,肯定
是嗯,肯定
我看这个活动挺划算的以后应该多举办一些这样的活动,肯定
我可以接几额度,询问
没有没有没有,否定
可以听到我说话吗,询问
分期最高的期限是什么,询问
我听听听不清,请求重复
那谁,询问
怎么回事我没听明白,请求重复
这不是我手机,等待
我的手机号码你们怎么得到的,询问
让想一下应该是有的,肯定
真的,肯定
一半吧,肯定
讲话,肯定
是吧,肯定
可信吗,询问
整好,肯定
好怎么办,询问
哦对,肯定
一般能申请几额度,询问
我没钱去充话费,否定
借款五个月利息几,询问
是否能退现金,询问
哦暂时没有到过吧过来吧,否定
到三个月之后自动取消还是我自己打电话取消,询问
你们公司还有其他的产品吗,询问
没有没有,否定
卡不见,否定
游戏好玩嘛,询问
我再说吧,等待
时间能使用时间得流量吗,询问
这个顺序是怎样的,询问
哦不用我现在正勇,否定
正在激活,肯定
已经收到过,肯定
接电话再见,否定
查询啥送的,询问
你们这我能申请几额度,询问
支付,肯定
怎么会我的号码,询问
我已经收到,肯定
收几钱,询问
几利息,询问
省呗是啥公司,询问
三个月后,肯定
你听我的,肯定
不着,否定
哪里拿到我的信息,询问
你介绍一下也行,询问
不小的,否定
有事说,询问
有个问题想问你,询问
你给我介绍一下这个业务把,询问
我这边利息是几,询问
活动什么时候结束,询问
安装,肯定
好好我说,肯定
什么业务,询问
活动截止到什么时候,询问
比较满意,肯定
反正不好的就,否定
那是骗人,否定
怎么是,肯定
嗯这边是什么公司,询问
花钱吗,询问
可以给我朋友也办一个吗,询问
打错把,否定
不在本地能能用吗,询问
查看不到,否定
等我再考虑考虑吧,等待
请告知我你的联系方式,询问
三月后,询问
我要去报警,否定
能,肯定
免费送什么,请求重复
我不打算用,否定
有几月租,询问
他能能,肯定
有什么事情吗,询问
嗯嗯你说吗,肯定
对怎么,肯定
都想投诉,否定
不是五十岁,否定
你怎么这么不专业,否定
不想办,否定
你是客服吗,询问
嗯啥事儿,询问
赶时间,肯定
成喽,肯定
别烦我,否定
不考虑不好意思不想用算,否定
要钱没有要命一条,否定
可以上门来,肯定
但收,肯定
我不知道怎么使用,否定
能不能上门拿钱的,询问
我不要我不要,否定
同意办理的,肯定
是我自己,肯定
对十点准时的,肯定
我不准备用,否定
不明白,请求重复
那行好吧,肯定
不要答非所问,否定
不想用,否定
游戏里可以结婚吗,询问
他有没有规定打几,询问
位置在哪里,询问
我很着急,肯定
游戏账号安全怎么保障,询问
嗯好的好,肯定
我还是不想用,否定
有什么好处,询问
这个号不用,否定
苹果手机流量怎么用,询问
什么事,询问
我非常满意,肯定
别再给我打电话,否定
嗯我等吧,肯定
嗯现在,肯定
回复查询,肯定
你们老是打电话干嘛,否定
我回来现在收费,询问
二十好,肯定
最低是几,询问
没有按时吃到,否定
已经用其它的,肯定
我没清楚,请求重复
还是算,否定
嗯对,肯定
解过,肯定
我我想先借十万块钱可以吗,询问
能不能上门,询问
好吧好嘞,肯定
去营业厅办,肯定
我个人信息有问题怎么办,询问
这个准确吗,询问
行吗,请求重复
去你妈的,否定
我现在在上班可以现在给我打电话吗,等待
时间还能不能去充一百送一百,询问
办过,肯定
我能先看下你们的产品介绍吗,询问
移车处理需要多久,询问
是无抵押贷款吗,询问
是请说,肯定
不听不听,否定
最多分几期,询问
那我这边就想问一下你这里,询问
好嘞嗯好嘞,肯定
不是人工吧,否定
额度几,询问
怎么安客户端,询问
在什么位置,询问
我能给父母办一个吗,询问
交一段时间又不交,肯定
买,肯定
刚才你等一下,等待
对是是我的号,肯定
没必要,否定
我现在没钱没法充,否定
哪个套餐,询问
价格太高,询问
这是什么业务,询问
这个流量我可以共享吗,询问
网速几,肯定
喂行行行,肯定
我想问一下就是,询问
我这就是4g的,肯定
怎么联系你,询问
你管我有没有信用卡,肯定
什么套餐我不懂吧我不要这个,请求重复
有啥事,询问
企业金额是几,询问
马上去弄,等待
我没时间你们能上门取钱吗,询问
密码被盗,否定
我过一段给你打电话吧,等待
投诉,否定
流量包是否先用,询问
嗯好的我看一下,等待
优惠期限到什么时候,询问
没有没有没有没有什么情况,否定
我能请教你个问题吗,询问
车主不移车怎么办,询问
我还有多的联通号只能办理这一个吗,询问
你再说一下吧,请求重复
对打过来知道,肯定
零对,肯定
嗯我想刚才他说嘞,肯定
哦你是哪个移动的,询问
你们授权吗,询问
按键吗,询问
没办理,否定
你们这是什么产品,询问
不好意思我在上班,等待
我是安卓,肯定
我用不到别办,否定
注册,否定
怎么不是10010打的,询问
送的流量是免费的吗,询问
我说有有,肯定
这个流量使用顺序是,肯定
嗯你找什么事,肯定
有宽限期吗,询问
你不要说,否定
我的卡很多,肯定
你声音怎么这么好听,肯定
这个活动有没有多充多送,询问
只有这个号码,肯定
我还没使这个吧,否定
这里是什么公司,询问
有人联系我,肯定
没错,肯定
现金不足,否定
是不是又是骗人的,询问
为什么你们找我送流量,询问
我觉的隐私被限速,询问
是机器人吗,询问
游戏环境公平吗,询问
稍等一下,等待
有需求,肯定
不知道,否定
有没有手机端的,询问
要干什么,肯定
嗯有的有的,肯定
它是这个还是这个号,肯定
哦行改一下吧,肯定
不想激活,否定
好的那是,肯定
不准备用,否定
你们怎么有我信息的,询问
说不要吧或者,否定
你这为什么会是腾讯,询问
免费是怎么回事,询问
你们不会是骗子吧,询问
打好几个电话才来,否定
我的信息怎么泄露,询问
我的这个号码已经丢失,否定
支付方式,肯定
打过就不要再打,否定
正常缴纳,肯定
准确吗,询问
噢对就订就行,肯定
怎么个送法,询问
安全能保证吗,询问
有个问题能咨询一下你吗,询问
时间可以办理吗,询问
我想换套餐,肯定
不好意思我不记得,否定
付款方式,肯定
是我使用,肯定
我肯定,肯定
不满意,否定
不要天天打电话烦我好吗,否定
我说一下分数是吧,询问
你是移动内部人员吗,询问
还有什么,肯定
你是机器人,肯定
我一直都没用这个号,否定
没有车牌,否定
你们公司叫什么,询问
好的那我挂,否定
有,肯定
我想问一下你这边最少是结几,询问
很贵,肯定
你是骗子的,询问
我问,询问
我用得少,否定
我还没激活,否定
这个手机不是我的我能不能办理,询问
修复修复,肯定
什么类型的保险,询问
嗯,肯定
师傅上门来,肯定
月租几,询问
我这里信号不好,等待
可以多充一点吗,询问
嗯你找干嘛,询问
哦行那挂吧没事,否定
我超过七十岁,肯定
说有有,肯定
我没房产,否定
他可以一直用吗,询问
不用花钱吧,询问
自己录好叻,肯定
特别差,否定
我不清楚,否定
哦你是移动公司不是,询问
必须要寿险的吗,询问
这个活动是多充多送吗,询问
我不要,否定
来都没有修好,否定
我怎么打开4g终端,询问
怎么玩,询问
你这样也能做客服,否定
你好我想问一下你这边,询问
能留下你的联系方式吗,询问
活动时间多久,询问
我这个流量地区能用吗,询问
我这边没有信用卡可以使用你们产品吗,否定
没有这些是,否定
玩的人多吗,询问
我说有有能听懂吗,肯定
请把联系方式发给我,询问
我已经有其他的业务,否定
我想换另外一种网,肯定
讲吗什么事,肯定
不麻烦你,否定
上网快吗,询问
什么,询问
你是我的游戏顾问,肯定
你在说什么说的太快,请求重复
然后可以可以,肯定
到时取消复杂吗,询问
解一下这个产品,询问
发个短信给我吧,等待
我有,肯定
能快点么,询问
把你们公司的地址给我,请求重复
我在开会你等会,等待
对就是,肯定
更多,肯定
这个业务是假的吧,询问
问你个问题,询问
账号安全吗,询问
这个流量我能让我家人一起用吗,询问
差不多差不多,肯定
问个问题,询问
以后再说,等待
如何联系我,询问
你哪里来我的电话,询问
游戏里有没有托,询问
我在外国,肯定
我自己弄好,肯定
可以分几期,询问
听清喽,肯定
我已经签收,肯定
有下载地址吗4g如何使用,询问
吗修得,否定
如何用4g,询问
和哪里的银行合作,询问
你们的服务有费用,询问
办,肯定
哦哦,肯定
哦我现在很忙不想接电话你以后再打可以吗,等待
我已经办理其他业务,否定
用完还是免费吗,询问
那个手机上没有那个问题,否定
那个流量要钱吗,询问
我没有信用卡,否定
在家里你是独生女吗,询问
游戏环境差,否定
好好的,肯定
我没有4g手机,否定
可以直接给我车主联系方式吗,询问
我是啥事,询问
活动有几个月,询问
好的行没兴趣,否定
喂喂喂,肯定
我要先问你一个问题,询问
月租费几,询问
我是什么事,肯定
好好好,肯定
嗯不用谢谢,否定
怎么付款,询问
你是不是可以再说一遍,请求重复
在的在的,肯定
哦我知道我知道你可以拿,肯定
没见过这个号码,询问
你是机器人的吧,询问
你们可以贷几,询问
一个四跟说你说你办吧,肯定
我想问一下你这边可以分期分期的话可以分几期,询问
请稍等一下,等待
你有没有在听我说话,询问
你说好的,肯定
转接话费,肯定
我想,等待
我要,肯定
不是我是有宽带有宽带,否定
讲重点,肯定
不是这个年龄段的,否定
算我就说好的,肯定
现在顾不上,等待
你能听得到我说话吗,询问
请介绍一下,询问
这个号我不用,否定
哦再,肯定
付款不是自动再查里边,肯定
哦行行行可以你说,肯定
我的带宽几,询问
三个月之后怎么收费,询问
我想,肯定
对喂,肯定
好清楚,肯定
你哪儿你说,询问
送的流量有效期多久,询问
你的答复是啥,询问
办呗,肯定
六,肯定
叫你们经理来跟我说,否定
我其他的联通号能办理吗,询问
是长途,肯定
中国联通为什么说是腾讯专员,询问
没有车牌号,否定
对没代收,否定
套餐够我使得,肯定
你能再说一遍吗,请求重复
你怎么什么都不知道,否定
你好那个,肯定
再说一次,请求重复
这个业务什么时候办理,询问
哦行我知道,肯定
好用吗,肯定
我还没收到,否定
你是不是有病,否定
三十多,肯定
这个流量是否要钱,询问
请再详细说明一下,询问
你是不是骚扰的,否定
这个好,肯定
请给推荐个职业,请求重复
好吧好嗯,肯定
你好怎么,询问
说什么,请求重复
你们活动是不是真实存在的,询问
我的是苹果的,肯定
你是客服还是机器人吗,询问
很抱歉,否定
业务怎么办理,询问
不要再打,否定
时间能使用时间存得流量吗,询问
一点话费,肯定
行你说吧,肯定
那行,肯定
挺好的然后,询问
这个活动的时间截止日期是什么,询问
不听不听我不听,否定
是的怎么,肯定
等等再弄,等待
行嗯,肯定
能不能不要再打电话,否定
你是不是认识我,询问
明白,肯定
差劲,否定
你是谁,询问
还行吧,肯定
哦好我把,肯定
稍后再打给我这里信号不太好,等待
嗯我们有宽带现在,肯定
我装弄完,肯定
没信用卡,否定
免费有时间限制吗,询问
有人给我打电话我没接,否定
用不着,否定
能转几,询问
不用信用卡,否定
去年办的,肯定
能语音聊吗,询问
哦知道,肯定
找到车主怎么联系我,询问
真的准确吗,询问
我现在有个度有点低你们可以提升度吗,询问
这个流量都能在哪里使用,询问
我的手机号码,肯定
肯定,肯定
只能使用一个月吗,询问
那你说,肯定
长途,肯定
没什么再见,否定
已经联系过我,肯定
暂时没有,否定
我如果那个问题吗有的时候可能是没有,否定
好的办理吗,肯定
哦好嘞,肯定
我可不可以给我朋友用,询问
那好吧你开过,肯定
可以你转,肯定
请说好谢谢,肯定
我没时间不方便,等待
为什么不给我车主联系方式,询问
没原因,否定
说好的你给办吧,肯定
我该怎么样办理这个业务,询问
月光,否定
省外能办理吗,询问
知道嗯,肯定
他那个问题吗,询问
哦行我看看吧,肯定
干嘛,询问
你们很烦总催,否定
没公积金公司不交,否定
我去参加过,肯定
你这么不专业的客服,否定
他们来修,肯定
你说什么意思,请求重复
取消掉修,否定
用这个流量有没有什么限制,询问
好说的故障嗯应该修,肯定
我说我给你没法沟通我不想解,否定
阿,请求重复
我买,肯定
能边语音边游戏吗,询问
是我在用,肯定
我这已那个弄电信的宽带,肯定
想干啥,询问
换哪个职业中,询问
我在吃饭,等待
不能谢谢,否定
对什么,肯定
万一信息泄露怎么办,询问
我的朋友能办理吗,询问
公司办理,肯定
你叫啥,询问
说一遍吗,请求重复
我想问一下你这边最少是借几,询问
你哪操作一遍没听清楚,请求重复
