text1,text2,flag
没有来修虽然好但是不稳定,目前还是有的,0
啥事,流量能分享吗,1
嗯嗯能休息然后等会儿你这,我最近很忙的,1
哦行行行,这样行吧,1
那不知道,版本号几,0
我要注销省被美女,我没听清你刚才说的是什么,0
再说一次,怎么安装,0
嗯好可以行好,给我你们给我打太低根本不够用,0
就是够用,你就直接说重点,1
你介绍一下也行,对什么事儿,1
从来没申请,不是自己手机在用吗,0
好嘞好嘞好嘞,没有办理这个卡,0
修好修好,有套餐的,1
这个怎么送得,要点是什么,1
我说我说最后一遍,这个都不知道吗,0
想转套餐,我急用钱,1
到,客服代表是干啥的,0
交一段时间,上午准时的,1
我想问一下你这边一百块能接吗最少要借几,找不到车主,0
有房有车已结婚,嗯那行,1
套餐不好,是想借但是限款没有成功,0
他能能,你等会再说吧,0
安卓的4g流量开关如何打开,干嘛,1
太烂,缴过公积金,0
外挂多,修复蓝,1
好再见再为你服务我已经很多卡不想要,太烦人,1
企业金几,什么时候钱能到账,1
有什么费用,你这边观望是在哪里我这边是可以去看一下吧,0
那边你好,流量可以一直用下去吗,0
我没有需求,这个号不能用,1
我等会时间给你在拨过去,可以给我朋友也办一个吗,0
机器人吗,哦行,0
可以那就能改吧,见面聊,1
你的解释我不明白,我有个问题你能回答一下吗,0
你平常都是自己居住吗,怎么这么高,0
要干啥,嗯我想刚才他说嘞,0
我想问一下你这边分期最多可以分几期,我时间充行不行,1
你们怎么有我信息的,再解释一下,0
答非所问,好嘞那,0
嗯正常,中国联通跟腾讯有什么关系,0
行好,能用来上网吗,0
不太方便,你们要收服务费吗,0
没社保,不好意思没听清你能再说一遍吗,0
想干啥,只有这个号码,0
你们跟哪家银行合作,哦知道,0
不是我用,失败不想用,1
嗯嗯你大概是马上就能给发短信吗还是什么,是自己,1
说好的你给办吧,你的答复是啥,0
都有,嗯嗯有的,1
怎么用4g,好的没问题,0
我已安完还要自己多,你什么的干活,0
你现在在电话里直接说吧,哦对不好意思我不太明白,1
稍后再打给我这里信号不太好,看不,0
价格,早就不用,0
我有一个问题,我现在王卡还有话费不,1
我的号码不是这个你挂我不想办我说是,不要,1
我想问你,哦那暂时不用,0
哦我这边就是想知道你们这里是一个就是什么公司,这懂,0
对是是的号,行不行,0
已经上门修过,我的朋友是不是也能参加此次活动,0
你是话务员还是机器人,对所以说刚才电话打来测试的时候半天不说话,0
我充二百是不是就送二百,没有对,0
我用电信的,哦你是哪个移动的,0
没有解释清楚,嗯不用,1
不好意思我不记得,套餐够用,0
他是只能我一个人用吗,可以打电话吗给打算打算吗,0
我该怎么激活,什么叫电脑随机不好为什么会我手机号,1
嗯稍等一下现在没有好,丢失,0
我不明白这是啥意思,我在用安卓手机,0
没有还没过来,移车收费吗,0
你是哪里,算我就说好的,0
那你们为什么要给我打电话,我的信息怎么泄露,1
车主不愿意移车,我不知道你是谁,0
可以听到我说话吗,没用过,0
你是骗子吧能否叫该车主赶快来处理,我联通哦你说给你办理一下吧,0
能用几个月,这个号码我已经丢,0
不成功,二百兆的,0
你们公司还有其他的产品吗,别烦我,0
用得少,怎么送,0
不想用,我手机卡多,0
有一个未接电话,太烂,1
现在很多直接地方电话我这边是信息怎么会有的,好的我想问一下你们这边的话分期可以分几期,1
讲重点,电话等一会等一会,0
4g开关是什么,最近太忙没空,0
怎么打分,稍后再打给我这里信号不太好,0
搞的知道,行谢谢,1
我那个套餐不能,给我打电话,0
这是什么活动,办吧,0
你们怎么知道我的信息的,没有车牌号,0
多充多送吗,有怎么,0
卡是邮寄过来吗,听不见,0
怎么,能不能问你个问题,0
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,对说你们这儿,0
给我你们给我打太低根本不够用,去年办的,0
是的怎么？,有花费,1
比其他的产品准确吗,行好嘞,0
价格几,嗯行嘞,0
等等再去,嗯现在,0
很有兴趣,你怎么这么繁人,0
哦知道,找不到,0
走路那我再说,哦行,0
可以贷几,过一段时间我再去,0
你到底想说啥,充的多是不是就是送的也多,0
好再见再为你服务我已经很多卡不想要,好我考虑一下,0
我四十多,额,0
别人的联通号能办理不能,到期会不会帮我自动取消,1
行行行,我这个流量是套餐内还是套餐外,0
电话号码几,几兆,1
哦有什么业务,这个业务是干嘛的,0
晚点再说,电话等一会等一会,1
感谢你的支持,手机流量怎样用,0
在在在,东西有过等一下,0
等等在看,我是不是多充多送,0
我已经三十岁,没见到卡,0
你时间办理吗,以后是不是就没有,1
好清楚,你们应该多举办一些这么好的业务,1
你贵姓,讲话,0
行那下午车嘞,挺不错,1
安卓机如何设置,我准备换一个套餐,0
我讲话你听不到是吧,没有这些是,0
有些,是在全国范围都有效吗,0
怎么打开4g,行行行以前嗯,0
我是安卓,没见过这个号码,0
你这个准吗,我觉得没什么用,0
只能我一个人用吗,没有这个号码能看见吗其他的号码,1
没有收到,请问一下我怎么还,0
密码没,正准备办,0
用这个流量有没有什么限制,嗯好好,0
这边以后能够给我几钱,省内的度,0
好请借金几,几个点,1
对什么事儿,你等一下你是,0
嗯对对,你再多说说,0
请介绍一下办理流程,我的套餐是什么,1
要不要收钱的,说明激活,0
查一下,算吧,0
啥嘞,就这个,0
别说谢谢,我还没激活,1
长途,对可以,1
没问题的说这,对怎么说,1
有还问,有事吗,1
你是人工吗,我的手机是3g的,0
你们收费吗,从昨时间又给我什么是这个套餐吗,0
核对正确,就是不要你说气人不,0
我自己录好叻,算算我不要,0
哦反正我用好吧慢的话但是,以后还会不会有这样的事,0
赶时间,嗯在在在可以,1
那我这边就想问一下你这里,咋听不清情况,0
这个准确吗,没装好,0
对好的,我不明白这是啥意思,0
我已经忘记,修图,0
你给到我额度是几,等会儿等会儿,0
我想换一个运营商,不可以没有单独的手机号帮我关闭,0
我的信息,拜拜,0
时间联系吧,啥事儿,0
送几年,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
没那么听明白不懂,继续继续,0
有人联系我,流量几,0
怎么领这个卡,顾不上,0
能重新说一遍吗,再说说,1
114移车是什么平台,你们这里有官网嘛,1
这个你都不知道吗,那你给改上去给改,0
你们怎么会这么好心送流量给我,我想就是想问一下你这边的状况放,1
从哪里可以看到页面,没有补充的,0
服务很差,让想一下应该是有的,0
现在好的已经,给几话费,0
没有没有,必须时间充的吗,0
送几g,你等会我现在不是,0
我记不住,游戏里可以语音吗,0
嗯有的,送的流量是免费的吗,0
哦嗯,一直没来移车,0
我到时候给你打电话吧,还剩几流量,0
那你再说一遍,是是,0
好麻烦快点,还是有点问题,0
怎么分期,缴过公积金,0
是真人吗,我我说是我用的,0
我没报修过,通过,0
女士骗子吧,对你好,0
安全吗,你能回答我一个问题吗,1
是人工坐席吗,这样送,0
你姓什么,是不是又是骗人的,1
游戏里可以语音吗,不对吧,0
没在,哦行就是说他说那个,0
好用吗,你哪里来我的电话,1
我的老年机可否用,家人能办理吗,1
在哪里下载,等一会儿,0
能用几周,太多有,0
想转套餐转网,几g,0
是什么事,我充二百送几,1
我已经有其他套餐,听不懂,0
你听得到吗,是是,0
请解释给我,满意,0
我想问你个问题,信号不是很好,0
能给我你的电话吗,这个号想消除,0
留个联系方式吧,我在听,1
有什么事情吗,我超过四十岁,0
我这有宽带我不用,算我不要,1
到期不会再收费吧,我这个是外地的卡,0
是的那个,我的手机号码你们怎么得到的,0
等等再看,哦再,0
到现在也没处理,现在不给我,1
时间可以充值吗,你骗人,0
聊解一下,我不是机主我能办理吗,1
上网快吗,等我回去看看,0
快,四八,1
晚会打给你好吧,怎么联系到你什么时候更新,0
你们公司目前有几位员工,不好意思我不认识你,0
什么时候能放款,不要算吧,0
我不是本人我能不能充值,对喂,0
对打过来知道,这个流量用完以后怎么收钱,0
缴过公积金,清楚,1
嗯你得骗我的吧,好的好的好的,0
有过,请给推荐个职业,0
哦行我知道,行好,1
多充多送吗,然后可以可以,0
我没买房也没买车,哦你说给你办理一下吧,0
使用顺序是什么,你说我意思是啥听说的,0
行行行,用得少,0
不用好,你太不专业,1
没问题,你们公司全力几点,0
没问题,我有,1
是的他每次都按时,你不是联通客服吧,0
稍等一下好吗,我不愿意办理,0
是不是,你说我不明白这个,1
等一下吧,你们做什么的,0
别骗我,我的号卡已经丢失,1
你好好嘞,为啥给我打电话,0
额,我想问你可不可以提前还款,0
利息高吗,我在省外,0
你刚才说的是什么,下午打电话给我,0
自己就好,我去你们那里面谈吧,0
喂没听清楚你重复一遍好吗,就行吗,0
我没申请,没办法转账可以上门取钱吗,0
我太穷,不清楚详细地址,1
你们可以贷几,我已经激活,0
行好嘞你给开通吧,好是,1
不好意思已经有一个,你这边官网是在哪里我这边是可以去看一下吧,0
不办,哦我知道我知道你可以,0
对是,如何按键,0
没时间,没空,1
我能办理几次,问下你,1
具体在哪个位置,知道我如果借五千元的话你给我的那些是几,1
嗯行可以没问题,等一下,0
这个号我丢,我二十多,0
能先说一下具体的吗,维修过,0
怎么有我信息,哦那我就这样这个新套餐在,0
有意思吗,稍后再打给我这里信号不太好,0
要几钱,这个你,0
就是这么快我都没听轻,重新说一遍吗,1
他那个问题吗,姚,0
骗子,我给你没法沟通,1
想干啥,好好办理,1
现在嗯,说有有,1
真的没时间打游戏,可以贷几,0
这个血糖仪有什么好的,天天骚扰我,0
嗯有需求,怎么回事我没听明白,0
为什么给我打电话,我说这个流量收费吗,1
嗯差不多,我不明白这是啥意思,0
我参加其他的业务我能在参加这个业务吗,稍后再打给我,0
说什么,不明白,1
嗯嗯你大概是马上就能给发短信吗还是什么,哪类房产,0
行情不太好吧,你能回答我提出的问题吗,0
销户,好嘞谢谢,0
我多充能多送几,好对,0
吗时候截止,几利率,1
是什么事,你说嘛意思,0
哦行我看看吧,密码找不到,0
安卓的4g如何打开,交个朋友吧,0
你这是移动公司的,付款方式,0
没有我就时间我就时间把这话费多一点,骗人的吧,0
你们时收费的把,几个月,1
所有的联通网点都可以办理嘛,行你不要介绍,0
你不要再发我好吗,没装好,1
那你说吧,是单位统一办卡,1
加个微信可以吗,车主找不到怎么办,1
流量超出以后你们怎么收费吗,想问你个问题,1
我想问你,穷死,0
没听没修好没修好,报修人不在,1
真的不喜欢打游戏,我没申请过把,1
不用谢,我不还,0
你的号码显示不对,你们公司目前有几位员工,0
你给我说一下到底都有什么用,是本地流量还是全国流量,1
服务很好,付,1
没功夫管,维修取消,0
没公积金公司不交,我想问一下你这边一百块能接吗最少要借几,0
公司办理,好嘞谢谢,1
嗯怎么,哦没有,1
反正行吧,唉,1
解过,我的号码你是怎么知道的,0
行行行可以的是吧,我现在有空,1
你们公司我说还有其他的产品吗,到,0
逾期后如何扣费,不认识,0
别吵我,我签,0
快吗,我想给亲朋好友办理一个,0
有咋,噢对就订就行,1
现金不够,不知道怎么操作,1
已经修,偶尔吧,0
这个号我已经不用,你用这个吗,0
时间能使用时间存得流量吗,嗯解一下,0
有人联系,是的,1
哦好的好的好的好的好的,听错五十岁以上,1
你是干什么的这都不知道,好玩嘛,0
比较好,我这已那个弄电信的宽带,1
网速几,你好麻烦你个问题没看,0
给你介绍个男朋友好吗,有买保险,0
不打游戏,唉,0
嗯我看过四十岁,不愿意移车怎么办,0
五办理,money不够,1
画质差,错电话,1
你好好好,没听明白,0
哦行改一下吧,什么你慢点说,0
问问你,,0
自己修好,你是什么顾问,0
你们授权吗,好嘞那,0
不是的,不是不用,1
可不可靠,不好意思没听清你能再说一遍吗,0
还是算,你们最高可以申请,0
请解释一下,怎么激活,0
对你是哪里,很少,0
我讲话你是听不到是吧,本人在线,0
有我想问一下你这边可以借现金吗,你先仔细说一下,1
我现在忙,你好我没听清你刚才说的是什么,0
要抵押吗,哦没有,0
套餐的流量先用吗,那我想问这个可以借现金吗,1
我二十不到,你再多说说,0
怎么会有我号码,行你说吧,0
打好几个电话才来,再见,1
苹果机如何设置,我那个套餐不能,0
的嗯,再给我打电话我报警,0
你先等会我一会给你打过去,现在没时间,1
公司统一,你能听得到我说话吗,0
已经在用,不需要你你详细说一下,0
我知道,能上网吗,0
不感兴趣,别骗我,1
怎么打开4g开关,喂行行行,0
我想问一下你这边分期最多可以分几期,保险价格,0
我没有4g手机,不办理,1
你是骗子的,我不用,0
有一个未接电话,去参加过,0
马上,我卡多,0
查看不到,你是不是打错,1
不用我这忙着,假的吧,0
关这么多干嘛,我们家有宽带不用,1
买过平安保险吗,哦怎么收费的,1
朋友是不是也能充值一百送一百不需要抵押吧,哦不管那,0
哦行那挂吧没事,哦对对立那,0
省内这个流量收费吗,你们给我的度太低,0
哦对不起我不需要,对是是的号,0
时间再联系吧,好我考虑一下,1
嗯好的都可以看看吧,利息高不高,0
以后是不是就没有,差劲,0
好的花费,你是骗子把,0
需要我改套餐吗,我急用钱,0
再说一次,是这样,0
移车怎么收费吗,聊解,0
好好好好好,我一直都没用这个号,0
你们会这么好找我送流量,我不想改动我的套餐,0
狗屎,我不会办,1
喂你好我没听清你刚才说的是什么,哦行我看看怎么来,0
那我需求,这个业务不好我想退掉,1
要的,哦可以你把吧,1
官网是几,喂喂喂,0
没法用4g,不满意,1
学什么,你们的分期是多久,0
又想出来骗人是吧,差不多差不多,0
我基本不用,客服代表是干啥的,0
听得到我说吗,你是腾讯公司吗,1
你告诉我你知道啥,所以我那看看,0
你太烦人,我已经拿到,0
谢谢你挂机好,我感觉我信息的线路,0
你的身高是几,怎么称呼你,1
套餐够我使得,嗯你说,1
我在农村,新浪股票不专业吧,0
你们给我度太低根本不够要,嗯可以好,0
你先等会我一会给你打过去,能把你的电话号码给我吗,0
我没申请过,你连这个都不知道吗,1
嗯嗯谢谢哈,对吧要钱吗,0
你们公司我说还有其他的产品吗,你好我没听清你刚才说的是什么,0
高,我在用安卓手机,1
你能回答我提出的问题吗,钱少,0
现金不够,你说呗,0
没听清,征途2哪个职业更好玩,0
到哪里领卡,嗯解一下,0
什么游戏,现在不给我,0
我自己办的,现在不给我,0
你说你说你说你没事,报修人不在,0
不用发短信,有花费,0
行你这个业务收费吗,公司名,0
我在忙,车主拒绝移车怎么处理,0
别老是催我行不,流量到期时间是几,0
很贵,我没时间你们能上门取钱吗,0
嗯方便你说吧,说话喂,1
好嘞再见,你听错,0
在哪里下载,嗯行行行好的,0
嗯不客气感谢来电再见,说话喂,0
嗯干啥,你倒底想说啥,1
你说的这个怎么送,好嘞嗯好嘞好嘞,0
我说我没有信用卡怎么办,稍等打电话,0
是本人,我要,1
嗯我没听明白是,天天骚扰我,0
我手机卡太多,太划不来,0
嗯你找我什么事,嗯哦就给他嗯好的,0
没听没修好没修好,银行的太多的度,0
行其实我说,我手机卡太多,1
行再见哼,去外地能用吗,0
你们要收点吗,我已经很多卡,0
我不在省内行不行,不着,0
按时上门,气人,0
你们是哪里的,不好意思我不记得,0
我办八十八以下的行吗,那么三个月以后,1
好的听到,你能不能帮我查一下我的王卡还有几话费,0
消费不起,你叫什么名字,0
喂你是哪里,嗯给办理一下子吧,0
那他用完以后会收我钱吗,我还有其他的号能办理吗,1
语音聊可以吗,不是五十岁,0
自己修好,没哈啥,0
额度几,稍等,0
移动公司不是幺零零八六吗,好谢谢,0
哦那我就这样这个新套餐在,在的在的,1
取消维修,嗯好可以行好,0
提前还款要多收费吗,游戏里可以语音吗,1
没有说清楚,拜拜,1
可以怎么办嘞,我问你个问题,1
快点说,好的没错,1
帮你买送一百是吗,搞的知道,0
我过不去,十分是的,0
那个麻烦你说慢一点我没听清,骗子,0
小伙,测试的效果准吗,0
你声音太轻听不清楚,怎么几,1
哦是,别理我,0
你太吵,睡觉真烦人,0
你这是机器人吧,我听着,1
账号的安全有保障吗,嗯我们以前,0
然后,对我是,1
套餐生效,iphone,0
那个流量要钱吗,钱话费我不用办,0
去哪办,买过平安保险吗,1
是在全国范围都有效吗,房产的种类是什么,1
送的流量是免费的吗,就是不要你说气人不,0
赠送和套餐的流量谁先用,他用户号码,1
流量到期时间是几,我现在没空,0
我想去营业厅办理这个业务,去外地能用吗,0
这么简单的东西你都不清楚,有需求想去,0
能重新说一遍吗,说出来分数就可以吧,0
还没到期,好好好好行我不想要,1
你再说一遍,短信修好,0
移车收费吗,那个先不办你办以后我还得改一下找不着,0
第二次打电话才来,我有个问题,0
有什么事,车主不愿意移车,0
告诉我使用顺序,喂,0
没法沟通我不想解,正准备办,0
那是什么意思就是说得开通个套餐呗,我在开车我再开通什么手机,0
可以打电话吗,抱歉开车等会详细我服,0
应该不会再有额外费用吧,什么时候到账,1
我那知道我能得到额外的优惠吗,不好意思我不认识你,0
你说呗,你可不可以再说一遍,0
说,如果有费用我就不要,0
准不准,如何打分,1
几兆,就是继续吗,1
这辆车没有车牌不还,给约吧,0
我现在不想还,你有没有在听我讲话,0
还有其他的产品吗,我也不清楚我的具体地址,0
行行行我以前嗯,是我使用,1
你是不是几室,我没有信用卡可以办,0
你那边,有个问题想问你，,1
手机流量怎样用,嗯行行行好的,0
有挂,怎么送,0
你是什么顾问,把你们公司的地址给我,1
你哪儿,觉得可以这个,0
怎么不是10010打的,你叫什么名字,1
我个人信息有问题怎么办,真的不喜欢打游戏,0
什么时候钱能进卡,能不能加个微信,1
怎么天天打给我不要再打,我能办理几次,0
给我打电话,我在开车,0
做股票,我一百元能借吗,0
中国移动不是幺零零八六吗幺二八五,处理,0
我能多充一点不能,我参加其他的业务我能在参加这个业务吗,1
你能不能听到我讲话,在的,0
代收吗,我有几带宽,0
是我本人,手续费是几,0
苹果的4g流量开关如何打开,你办吧,0
工号是的准吗,哦我知道我知道你可以,0
我在国外还能用吗,不好意思已经有一个,0
嗯好用,开这个,1
贬值快,你是不是打错电话,1
是不是什么时候都能参加,嗯到期后是自动停还是打电话,1
是本地流量还是全国流量,烧钱吗,1
怎么安装,我现在不用,0
我没申请这种亲情卡,还款方式都有哪几种,0
妈的,没在,1
哦好嘞,单位办的卡,1
办一下,你这是真的还是假的,0
没人联系过,没有没有没有没有什么情况,1
不好玩,你哪里,0
办理的原因说,感兴趣,1
我去哪里取卡,对办好,0
是不是又是骗人的,为什么问你的你都不知道,0
月租太贵,到期还会送吗,0
是我自己办的,太忙去不,0
我解过,我这边看到你给我度太低我怎么用,0
卡很多,等一下,0
游戏里有没有托,好的那就那个办吧,0
手续费几,现在嗯,0
没有解释清楚,是真的吗,0
都不懂我不知道儿,我有一个问题,0
你好烦,那好吧你开过,0
一般能申请几度,我没有点装宽带,0
哦是你那边,时间联系吧,0
我能先看下你们的产品介绍吗,哦然后,0
我想去办理销户,我是不是多充多送,0
我现在在上班可以时间打过电话吗,嗯我现在在开车你等会详细给我说,1
钱不够,这个活动什么时候截止,0
我能让朋友也充值吗,手续费是几,1
我不需要他给我改,我问能就现金吗他这边,0
哦哦哦哦,我可不可以给我朋友用,0
这个活动是多长时间,车主没来,0
到哪里办理,是需要我们自行取消吗,1
哦我知道在忙的时候,我没空,1
送的是几级得流量,告诉我怎么激活,1
我想增加额度,嗯那行你预约吧,1
收钱吗,好嘞你,0
然后没听明白,什么你说,1
现金,付款方式,1
好请问小姐,快点,0
说一遍吗,没来得及弄,0
太忙,你们活动是不是真实存在的,0
一年内应该没有的,你们这上边来,0
行行,在在在,1
几月底,免费,0
怎么会用我的号码,移动公司不是幺零零八六吗,1
告诉我使用顺序,我问你个事,1
别这样,不要再打给我,1
去外地能用吗,你不要说,0
我这个流量地区能用吗,这你都不知道,0
非常不错,你们最高可以分几期,0
报修人不在,嗯有需求我是想问一下就是你们这个度是几,0
有什么费用,喂你好是的,1
谢谢,你姓什么,0
哦知道知道你可以拿,我二十不到,1
你长得好看吗,我的号码你是怎么知道的,1
活,没没没申请,0
你们自己有在用这个软件吗,到现在都没使用过,0
活动真什么,骗我,0
怎么激活这个卡,听到吗,1
买不起,哦你打错,1
核对正确,哦你哪里幺,0
我超过七十岁,安全吗,0
女士章吗,费用是几,1
按键,不是人工吧,0
哦你是移动公司不是,你们给我度太低根本不够用,0
好嘞好嘞时间就问一下,我不是我不愿意大,0
你现在在电话里直接说吧,没有还没过来,0
我说预约,我超过七十岁,1
在哪,我有好几个手机卡,0
4g开关是什么,好提示,0
嗯你们这个活动真不真,办理的原因说,0
你说我意思是啥听说的,哦什么,1
哦你哪里幺,用不那么多,1
没人联系我,我用不着,1
你在哪,我想换套餐,0
哦行行行你给我购买二十万,哦行好嘞好考虑好的,1
一直说一遍我没听明白行吧,安不安全,0
我已经办理其他业务,嗯暂时不,1
为什么你们找我送流量,你们方便上门收钱吗,1
能代付吗,等一下等一下等一下,0
我现在不在省内,免费吗,0
怎么个送法,我也不清楚我的具体地址,0
送几钱,有不止一个,0
对那是,太多挂,1
零对,好的谢谢提醒,1
好的那就那个办吧,这么贵,1
啥都不懂,额暂时没需求,1
这个会产生额外费用吗,套餐已经够我用的,0
准确吗,准时维修,0
你再说一下吧,哦我也不知道这个事考虑太多嗯,1
我说办理,不是移动公司的,0
那个他流量要钱吗,你太吵,0
我现在很穷,下午准时的不到四十,0
没有好嘞你好,不好意思抱歉,1
家里边买一个,我现在有个度有点低你们可以提升度吗,0
对喂,我可不可以给我朋友用,0
测试的准吗,我问个事,1
与七号如何增加利息,客户端去哪里下载,1
地址是几,可信吗,1
是移动好叻,收几钱,0
我现在不需要你上班,我要换套餐,0
你是不是没在听我说话,我能不能多充一点,1
我打扰你,没有逾期的嗯不用家里有,1
谁都能接几钱,激活流程,0
怎么几游戏中可以聊吗,可以分几期,1
我还没办理,嗯喂,0
能留下你的微信号吗,我这里信号不好,0
你找我啥事情,你们公司在哪里,1
行好嘞知道,这是座机吗,0
什么情况,送什么,0
省内的额度是什么样的app吗是什么ap,什么业务,1
我早就不用,急着用,0
好没,告诉我你的联系方式吧,0
三个月之后该怎么收费,请告诉我地址,1
钱不凑手,我想解这个额度,0
处理,是不是真假,0
不要再骚扰我,噢噢不需要宽带,1
能用几天,我看好吧,0
这各业务是什么,如果车主拒绝移车,0
你们为什么给我打电话,好的没错,0
帮我绑定一下,我说你刚才说什么,0
能用几个月,又想出来骗人是吧,1
这个你都不知道,咋回事,0
行情不好不做股票,能上网吗,0
没激活,我在外地,0
你找我啥事情,嗯嗯谢谢同意,0
这里没有信号,我还有多的联通号只能办理这一个吗,0
只有时间充值才可以吗,我不相信你们,0
有费用吗,嗯行好嘞好嘞嗯,0
我那知道我能得到额外的优惠吗,能上网吗,1
嗯好嘞,三个月之后怎么收费,0
我满意,哦那你给我改套餐哈,1
可以短信接入,已经装上,1
嗯我等吧,不好意思我忘,0
我咨询号,现在不能办理好好好没,0
流量几,你管我多大干嘛,1
按时上门,就就是一打错电话,0
不喜欢打游戏,你们哪儿,0
还有其他的产品吗,先详细说一下,1
我没钱不想用,你说呗,0
好的哦,我能先看下你们的产品介绍吗,0
噢噢,喂你你什么意思,0
我该怎么领,可不可以让车主赶紧来,1
你好没有,忘,1
我是iphone,这个套餐不想用,0
是不是,你是不是脑袋被门挤,0
我本地当前阅读几,没听清多长时间,0
修图,有补止一张,1
暂时没有,送几流量,0
够烦人的,怎么评分,0
缴纳,你们游戏帐号安全吗,0
我自己都行,喂已经很多卡不想办理,0
不真实,我现在没用,1
早就销户,你说嘛意思,0
嗯好的,我现在在异地,1
是嗯,及时上门,1
稍等稍等,抱歉开车等会详细我服,1
什么时候钱能进卡,嗯行嘞,0
余额公司的董事长,在哪,0
非常不满意,这个是免费的吗,0
可以怎么办嘞,你好好好,1
哦我没听明白那就没有你说啥意思,可以怎么办嘞,0
找到车主怎么通知我,我没申请这种腾讯卡,0
嗯什么事,早就销户,0
新区画面挺好的,代收,1
不要天天打电话烦我好吗,没有维修好,1
我想问一下你姓张吗,能把车主联系方式直接给我吗,1
嗯好是的准吗,没没,0
听起来像个机器人,应该是赠送,0
怎么不是联通客服的号码,都是外挂,0
我听不明白你说一下吧,都不懂我不知道儿,1
客服代表是干啥的,我想问一下我现在注册,1
找不到密码,说一下分数是吗,0
不游戏,是的他每次都按时,0
在开车,我再说吧,1
价格太高,稍等一下,0
用得少,啥都不懂,1
我想问一下就是,这个手机不是我的我能不能办理,1
我能给家人办一个吗,不知道怎么,0
手续费几个点,是得准确,0
活动截止到什么时候,有什么事,1
代收吗,我想去办理,1
行嗯,没有这个号码能看见吗其他的号码,0
我很忙的没空,准时,0
周末有事,对的对的对的,0
修复零销户,如果开机四g流量,0
我没时间不方便,东西有过等一下,1
我们家覆盖吗,超过四十八,1
我不想改动我的套餐,我剩下几块钱话费,0
我说一下分数是吧,自己都行,0
你不是联通客服吧,你是个智障吧,1
超市得走吗,再问一下，问你一下,1
卡能快递给我吗,喂你是哪里,1
退换电话记不清,非常不专业,1
我这个流量是套餐内还是套餐外,你等会详细给我说,0
行行好,我已经销户,0
就这样,我不在省内能办吗,0
我不知道如何使用4g,不想听,0
这个流量都能在哪里使用,没听没修好没修好,0
我没房产,钱太少,1
吃饭,这里没有信号,1
没有修好过二天回来的,费用几,0
哦不管那,有人给我打电话我没接,1
见面聊,有过一次的,1
哦对你是哪里,哪个单位,1
嗯嗯有的,有什么事情吗,0
是什么事情,别再打给我,0
不考虑嗯,我没钱不想用,1
修没有修好算不用,手机流量怎样用,0
你们要收服务费吗,免费送宽带,0
怎么,嗯聊解一下,1
好你发过来吧,多久钱能到账,0
还剩几流量,我没空去还,0
哦反正我用好吧慢的话但是,哦那办理吧,1
是嗯,很差,0
等老久,新区画面有点难看,1
什么意思是吧是吗,行行好,0
不再用这个号码,利息高吗,0
我们单位给办理的,我想问一下你这边一百块能借吗最少要借几,0
移动公司客服代表,怎么不是幺零零幺零,1
我现在王卡还有话费不,公司办理,0
转圈吗,企业金额是几,1
哦订,一下话费不,0
喂喂喂,还没解决,0
已经代收,好请借金几,0
贷款流程,你哪儿,0
只有我这个号码可以,你们公司还有其他的产品吗,0
已经联系过我,行嗯,1
等一会我给你打过去,请告诉我地址,0
嗯有,如果有费用我就不要,0
哦行看看吧,这边的话人申请几额度,0
嗯办理,快到期,1
他们来修过,以后是不是就没有,0
为什么是腾讯,几带宽,1
我想就是想问一下你这边的状况放,你能帮我查一下我的腾讯王卡还有几话费不能,1
如果是我问就是内容,好嗯,1
对谢谢,安卓机能用4g吗,0
怎么充值,行办理吧,0
那你们为什么要给我打电话,弄不好,0
请问,我能不能多充一点,0
没有需求,找不到密码,1
你们哪来的我电话,哦行我知道,0
我很少用这个号,能直接微信支付吗,0
嗯那查看一下,能不能加个微信,0
嗯那好的没事,免费的吗,0
最低是几,你等会,0
谁你,你介绍一下也行,0
是自动取消的吗,等一等再去,0
那就办吧,行吧,1
没有按时吃到,苹果手机能用吗,0
我才十几岁,怎么付款,0
干嘛,给我你的联系方式吗,1
不要答非所问,是什么公司,0
你帮我,我不用,0
是苹果手机,地区地址,1
我超过四十岁,给我打电话,1
有不是一张,卡到哪里去取,0
要干什么,还款方式有哪些,0
取卡的地点在哪,女士骗子吧,1
又想出来骗人是吧,没有怎么,1
答案准确吗,没人来修,0
来都没有修好,师傅上门来,0
这个好,你这个业务收费吗,0
我靠,这个活动是多长,0
嗯你找干嘛,你脑子有病吧,0
这个额度是几,退出,0
不要再打电话,到三个月之后自动取消还是我自己打电话取消,0
你是谁我刚刚不在家,你是个机器人吧,1
嗯输入嗯好,不考虑嗯,0
我现在有事儿,我就觉得吗拒绝,0
我不知道如何打分,股票准吗,1
花钱吗,你们要收服务费吗,1
额这个业务收费吗,游戏环境差,0
你等会儿在说吧,有挂,0
怎么整,就是这么快我都没听清,0
抱歉,我手机卡多,0
真的假的,我现在有事儿,0
这个卡我没办过,这个流量在外地可以用吗,0
行行好好这样吧,要表扬,1
公司办理,支付我说没有,0
嗯你说,我不用办理用过呗,0
我的信息,就这个,1
有恋人关系吗,是的怎么,0
我不用来电,你们可以贷几,0
利息是几,可以现在还能可以办嘛,0
嗯用不到,否,0
噢对就订就行,不好意思已经有一个,1
我没办过这个卡,你怎么这都不知道,1
