text1,text2,flag
你说嘛意思,我这现在有宽带,1
详细说说吧什么事,修复,1
妈的,不想说话,0
如果找不到该车主如何解决,我的话费还有几,0
先用套餐流量吗,游戏里能结婚生子吗,0
请问你说吧,正常缴纳的,0
三个月四千块钱利息是几钱,有套餐的,1
提示是,流量收费吗他那个些,1
我觉得度有点低我可以在这边提升度吗,我听不明白你说一下吧,1
你怎么这么繁人,你好好好,1
手机4g怎么用,赠送和套餐的流量谁先用,0
哦我暂时不用换还是这样吧,移车收费吗,1
我现在还不起,没在,0
嗯怎么,活动内容是啥,1
我急用钱,嗯没钱不用,1
不需要不需要,你多重,1
哦这样收费吗,可以多充一点吗,0
这个不对,可以多充一点吗,1
怎么打开4g,没没有修好,1
好的好的好好,省呗是啥公司,1
嗯好的好,停复,0
我还有多的联通号只能办理这一个吗,号好好,1
什么都不知道干嘛还要做这个,你是腾讯吗什么带宽,1
会联系我吗,留个微信号吧,1
你们通过什么途径获得我的信息的,你是不是打错电话,1
能语音聊吗,是不是,1
那你给我说一下我请问一下不会是骗人的吧,比较满意,1
不要给我发短信,你重说一遍,1
你是怎么知道我的电话号码的,这个流量随便怎么用的吗,0
噢对就订就行,唉唉是,0
嗯喂,股票准吗,1
单位里边给我们办的卡,版本号几,1
把你们的客服电话给我,五办理,1
没多的钱,转圈吗,1
对那活动,要不要收钱的,1
活动期多长时间,没有不要叫他,1
那个不用可以吗,安装,1
不要天天给我打电话行吗,嗯有需求,1
一点话费,知道我如果借五千元的话你给我的那些是几,1
你声音怎么这么好听,我问你个问题，,1
是的啥事,我多充能多送几,0
给我你的联系方式吗,测试的真的很准确吗,0
可以知道哪里吗,卡能快递给我吗,0
我是什么事,嗯以前交过,1
好嘞手机号码,几流量,1
不在省内能使用吗,代收吗,0
那那是的,好麻烦不要,1
你们的分期是多久,可以在现金用吗,0
家人能办理吗,信号太差听不清,1
你等一下对,没法用4g,1
我不知道怎么使用,你先等会我一会给你打过去,1
比其他的产品准确吗,同意办理,1
哦也可以办理,不好意思已经有一个,0
没人给我联系,有啥事,1
在家里你是独生女吗,是不是只能我一个人用,0
好知道没时间就这样挂,为什么问你的你都不知道,1
这么不专业你是怎么胜任这份工作的,准吗,1
行行行行好吧我看看,联系方式,0
要几费用,额这个业务收费吗,0
能借几钱,我有个问题你能回答一下吗,0
不要再给我打电话烦你们,能让车主赶紧来处理么,1
你怎么这么烦人,能快点么,1
对对光宽带,嗯改个嘉定,0
等一会时间我给你拨过去,稍等稍等,0
哦太贵不能用,我用的是安卓手机,1
好的我想问一下你们这边的话分期可以分几期,是我本人在用,1
暂时不考虑再想想,真的贵,1
好的办理吗,我想问一下你这边的规矩,1
已经给我打过,这个活动这么好下次多实施一些把,0
只能电脑客户端操作吗,这个流量是否要钱,0
如何联系我,我不是我不愿意大,1
我现在没,套餐的流量先用吗,1
朋友充吗,给我你们给我打太低根本不够用,1
是真的吗,语音聊天可以吗,0
你是机器人,月租几钱,1
买吧,解决,0
算就说好的,按时常门,0
你们有时间上门取钱吗,我家人会去的,1
哦好好嘞他说,有不止一个,0
你给我说一下到底都有什么用,我已经办理其他业务,1
服务费几,我现在在上班可以现在给我打电话吗,1
如果车主不移车怎么办,听不懂,1
不客气还有什么,我现在在上班可以时间打过电话吗,1
阿,什么业务你再说一遍,0
有几天,来过的,1
你好你哪里,我想增加额度,1
我不是机主我能办理吗,使用顺序如何,0
我办八十八以下的行吗,吗修得,1
应该是的,打几次,1
我充二百送几,再见,1
我说话你听见吗,我在忙,1
请再详细解释一下,没注册,1
你们时收费的把,我们我能知道额外的优惠吗,0
代收吗,怎么安客户端,1
快点,你们要收服务费吗,1
嗯那行好嘞,是还是不是,1
找不到车主,算不要,0
没时间,三月后,1
好请问小姐,我想问一下我现在注册,1
如果找不到车主怎么办,哪个职业更好,0
我在做饭没时间,我们统一办理的卡,1
不用,你的答复是啥,1
有不是一个,这个你,1
么申请过这个卡,能玩游戏挣钱吗,1
需要我改套餐吗,我是什么事情,1
没办法转账可以上门取钱吗,有社保,1
我三十多,有事说,1
你好我想问一下你这边,花钱多吗,0
你的解释我不明白,没有我就时间我就时间把这话费多一点,0
再见你打过电话,请再详细解释一下,1
使用4g有什么条件,你听我说,1
你怎么会我的号码,哦好的好的,1
嗯我有的我就需要还信用卡,四不同去口都说我是是的是的,0
不是我在用,不办理,0
具体在什么地方,我想换到联通,1
你们能保证我的信息安全吗,没人联系我,1
4g流量要怎么用,你是机器人吗,0
你可以说一下,凑合吧,0
哦哦哦哦,没不需要,1
屏蔽,我没有信用卡,0
直接说重点吧,我的手机没有4g功能,1
4g开关怎么开,有咋,1
说话这么生硬,我现在没很多的钱,1
车主不愿意移车怎么处理,自建房行吗,0
我在,哪个职业更好玩,1
不给你我从来没有办理过,我的话费剩下几,1
可以接现金吗,搞的知道,1
为什么问你的你都不知道,取卡的地点在哪,1
流量包是否先用,我现在很穷,1
等三个月之后怎么办,免费是怎么回事,1
打电话要钱吗,你打错把,1
好那你说实名制是几钱,我不用家人再用,1
话费,早就不用,1
是可以,车主不移车怎么办,1
环境差,没的问题,1
是我自己办的,对嗯没看看对吧,0
你这边有利息吗,咋听不清情况,1
我有个问题能问你一下吗,是请说,1
能重新说一遍吗,你刚才说啥,0
机器人吗,嗯嗯那个你们的利率是怎么算的,0
什么什么,不想充这也太贵,1
哪个套餐,提示是,1
代收,你们预测的准吗,1
回复查询,没没没,1
烦不烦哦,不打游戏,0
我一个人使用吗,我没有申请,1
啥,无法操作,1
先详细说一下,我不想办,1
不好我不用不不需要办,我不相信你们,0
你这是机器人吧,你们公司叫什么,1
我参加其他的业务我能在参加这个业务吗,那需求,1
不要答非所问,这怎么不是幺零零幺零,1
哦你说给你办理一下吧,怎么结款,1
我很穷困,算,0
销户,我想问一下我现在注册,1
我说我在,自己修好,0
有挂,好嘞,0
我目前不在省内,那你给改上去给改,1
办理吧嗯,你打电话干嘛,1
钱额度是几,没给我缴,1
现在没钱,你再说一遍,1
我很着急,有需求想去,0
我想换到移动,什么公司,1
发到我微信上把,能快点么,1
哦那行行行,去哪办,0
怎么算你再说一遍我没给你,没有没有建议,1
等等,不考虑不好意思不想用算,1
你是不是骗子,有花费,1
查询查询收不,我有疑问,1
有什么费用,到期是自动取消吗,0
不好意思你打错,等一下我在开车,1
嗯行可以没问题,能分几期还,1
我现在有空,登记吧,0
这个套餐不想用,我就觉得吗拒绝,0
我没需求,问你,1
到哪里领卡,没有那你啥意思,1
嗯那查看一下,先生我能问你个问题吗,1
我想问一下你们这边可以借现金吗,怎么几游戏中可以聊吗,0
是安卓手机,正在激活,0
木油,假的吧,0
那好好,这是什么业务,1
好的那我挂,还没来,0
要,说有有能听懂吗,0
我已经有其他套餐,谢谢你说么,1
连续几个月,我解,1
免费,也可以也是,0
重复,再见多一点,1
解一下你这个东西是大概几钱,要点是什么,0
嗯行麻烦你对,一下话费不,1
讲话,不着急,1
没安好,如何激活,1
可以改,我不还,1
行行好,这个流量使用顺序是,0
你脑子有病吧,我老手机老年手机现在都不用,0
是谁,好麻烦快点,1
对你说是,我办,0
假的吧,好用吗为什么给我打电话,1
你叫什么,还贷方式有哪些,0
你这是真的假的,不客气我现在没有时间,1
人姓名,没给我缴,1
我想,我现在不方便接电话,0
你不要再发我好吗,你需要时间充值吗,1
就这个,是我本人在用,0
优惠吗,我怎么联系你,0
手机话费号码这个号码,到期还会送吗,0
我没听明白你再说一遍呗,别再骚扰我,1
流量能分享给其他人吗,我不知道怎么使用,1
嗯不需要,我年龄不够,0
再见没时间,到外省能用吗,1
我家人也有吗,暂时不需要,1
什么宽带,我已经二十岁,1
你们七二七这个金额几,用不那么多,0
弄不好,穷鬼一个,0
什么游戏顾问,时间到不会再收钱吧,0
说吧,套餐生效,1
不在这个范围内,安卓手机,1
解一下,嗯没钱不用,1
我忙着,不想用这个号,1
在哪里下载,能快点么,0
你哪位,我的不是4g手机,1
滚,等会儿等会儿,1
不是人工吧,有宽带,1
想办理,这个不需要告诉你,0
你听我说,为什么通知我这个,0
再,如果说这样是吧,0
你们要收手续费吗,那你给我改上去给我改,1
费用高,测试的准确吗,1
过后还收钱吗,我想解这个额度,0
不收费吧,活动是多久,1
我现在很忙等一下,这个业务不好我想退掉,1
再打我告你,人工取消掉,1
有4g吗,及时到达,1
我没办信用卡,开通多久,1
我当前月租几,记不清,1
你连这个都不知道吗,嗯没什么原因,0
你们预测股票准吗,邮,1
我没太听懂就是说你要你是问我要不要改套餐吗,从昨时间又给我什么是这个套餐吗,0
安讲讲,没有我时间就给你交,0
不愿意移车怎么办,可以分几期,0
没办法,有房有车已结婚,1
用完还是免费的吗,能再说一下几带宽吗,0
是无抵押贷款吗,这个活动是多长时间,0
利率,嗯我现在在开车,1
我看好吧,好的办理吗,0
等等再看,我问一下,1
你们这边能贷几的,在的在的,1
介绍吧,好行没,0
账号安全吗,分期最高的,1
天天骚扰我,不可以,0
找到该车主后会联系我吗,你是哪家公司,0
最近太忙没空,查下话费行不,1
不用信用卡,我说给我便宜点,0
对安全,嗯办一张吧,0
对怎么,我想借十万可以吗,1
是不是,你说这个不懂不懂,0
怎么这么高,听不明白吗,1
说有有能听懂吗,我其他的联通号能办理吗,1
不用信用卡,说话喂,1
拜拜,好的花费,1
哪个营业厅可以办理,要收我几话费,0
不收费吧,我现在有用的宽带,0
没签收,你单身吗,1
比较满意,到三个月之后自动取消还是我自己打电话取消,1
我超过八十岁,你是移动还是联通,1
也可以也是,没激活,1
活动截止到什么时候,好的好的好,1
没没没申请,这个流量不好用,0
充一百能多送吗,你听不到我讲话吗,0
连续几个月,我没需求,1
有需求想去,没听不清楚这东西,1
不用谢,挂吧,1
你微信几,支付,1
我没有保障,赠送几个月,1
想问你们的客服热线,不做股票,1
有效期是多长时间,嗯嗯聊解一下,1
我可以到营业厅去办理吗,你谁,0
无法提供详细地址,没有维修好,0
你倒底想干啥,套餐,0
有宽限期吗,嗯好是的准吗,0
是单位统一办卡,行你给开通吧,0
我现在有用的宽带,没有时间就给你交,0
解过,请给推荐个角色,1
我有个问题想问你,是这样子的,1
行行好好这样吧,在肯定,0
你给我说说呗,你想干啥,1
没事,不在,0
算不要,你能给我介绍一下这个业务吗,1
怎么联系你,游戏顾问有什么用,0
我很忙,行好嘞时间吧,0
车主联系方式,是我在用,0
嗯到期后是自动停还是打电话,是苹果手机,1
你这边官网是在哪里我这边是可以去看一下吧,我有一个血糖仪,1
我手机不是4g的,我已经有其他套餐,0
师傅来,周末有事,1
我没需求,时间是不是就不能办理,1
所以我那看看,你说嘛意思,1
你打错吧我没办理过,你们这里有官网嘛我想去你们官网看一下,1
就是真的讲的,那那是的,1
代收吗,赠送内容,1
不好意思没听清你能再说一遍吗,有几,0
是想借但是限款没有成功,好嘞可以,0
不保值,这个号我丢,0
嗯没取消,如果有费用我就不要,1
苹果机如何设置,我在外地,1
价格太高,有什么费用,1
不可以没有单独的手机号帮我关闭,额度太低根本不够用,0
没有说清楚,哦那暂时不用,0
我想换到电信,暂时还没,1
好的那我挂,我有一个问题,1
那个,我在开会你等会,1
我是什么事情,嗯,1
哦好的,等一下吧缴纳,0
如何激活,哦好好,1
不会操作,哦你说吧是,1
账号安不安全,告诉我你的联系方式吧,1
嗯给办理一下子吧,没弄,1
你用吗,已经用其它的,1
有一个人给我打过电话我有个未接,嗯好的好,1
嗯好吧,这个业务我在营业厅能办理吗,1
能留下你的微信号吗,就行吗,1
嗯我改个嘉定,我想换另外一个套餐,0
你们给我的度太低,是这样没有谢谢,0
不考虑不好意思不想用算,流量顺序,1
你们受国家管控吗,我还有其他的号能办理吗,0
我这里信号不是很棒,现在嗯,1
那是,联系过,0
不知道详细地址,你是干什么的这都不知道,0
现在正忙,行情,1
我自己录好叻,信号不好,1
你好那个,失败,1
没谢谢,我没办信用卡,0
你可不可以再说一遍,你说慢我没听明白,0
你们活动是不是真实存在的,通过激活,1
测试的真的很准确吗,安卓手机,1
等一会时间我给你拨过去,准不准,1
嗯好用,还有举办吗,1
三个月四千块钱利息是几钱,公司的具体位置在哪里,0
这个号我已经不用,哪种保险,1
你的还没有结婚吧,嗯方便你说吧,1
你先别给我介绍,哪个套餐,1
不对,钱不充足,0
是否能借金,没有问题,1
你们公司叫什么,等等再弄,1
只能这个联通号才能办理吗,我觉得度有点低我可以在这边提升度吗,0
机器人吧,再办一下吧好,1
我能让朋友也充值吗,快说重点,1
给我约吧,度太低根本不够用,1
请给推荐个职业,送到,1
告诉我你的联系方式吧,把你们公司的地址给我,0
你是哪里,没有其他资费吧,0
只有这个号码,我想问你,1
还没,怎么做什么业务,1
业务怎么办理,可以贷几,0
十是吧,账号的安全有保障吗,1
买过,你们时收费的把,1
流量几,送几钱,0
打电话要钱吗,几个月,0
我充二百送几,确认短信额,1
当面交流吧,我没记住,1
哦一会儿等一会儿,我等会给你打过去,0
安全吗,那个他流量要钱吗,0
不在省内,暂时不用谢谢,0
我剩下几块,哦好好,1
你们公司怎么去,那个先不办你办以后我还得改一下找不着,1
好用吗为什么给我打电话,买不起,1
游戏啥时候生效,我考虑办一张,1
没见到卡,你知道吗你很不专业,0
不保值,请解释一下,1
你们这个期间是几,你现在给我说,1
我这已那个弄电信的宽带,你们自己有在用这个软件吗,1
接收,他可以留到时间吗,1
嗯不用办理,给我讲讲怎么激活,1
不要给我预约,当中内容是什么,1
弄过,没有按时吃到,1
我没有公积金不管,我在做饭没时间,1
那个那个那个预期宽限期是几,没时间去,1
退换电话记不清,这个有的,1
你这是真的假的,行好嘞时间吧,1
我没空去还,稍等一下我在吗,0
你们这上边来,修复零销户,1
这个流量我在时间能用吗还是不能用,这是个什么样的活动,0
不想听,嗯聊解,1
可以在现金吗,来都没有修好,1
时间还能不能去充一百送一百,在开车,1
不是我没有信用卡,活动内容是啥,1
你等会,哦对,1
个月后要钱吗,我们装宽带,1
那个他流量要钱吗,时间可以充值吗,0
问问你,4g流量要怎么用,0
有八十八,有什么优惠,1
哦行那个,能先说一下具体的吗,1
我没钱我不想用,我不知道你是谁,1
你打错电话我不是你找的人,发着然后以后,1
要表扬,有啥事,1
你找我干嘛,太忙去不,1
你在听吗,可以让车主快一点来吗,0
邮,我的月租是几,1
你能不能看下我的话费还有几,人工开通开通,1
不认识,公司办理,1
听到,公司名,0
我无房产,我靠,0
送得流量可以转接吗,哦行我看看吧,1
修没有修好算不用,稍等一下我在吗,1
新浪还做股票吗,现在我那是送上班时间没有时间那个接电话,1
到哪里办理,准不准,0
我讲话你是听不到是吧,我不清楚,1
不喜欢游戏,我觉得没什么用,0
是我自己还是全部人都可以领,我能办理几次,0
我还有其他事情要做没空,我不懂还说现在,1
我在用iphone,稍后再打给我这里信号不太好,1
有用,有没有在听我说话,1
额好行行行嗯好的,我是不是冲的多就送的多,1
嗯,过后还收钱吗,1
车主一直没来处理,我都是现金你们可以上门拿一下吗,1
小姐我能问你个问题吗,什么游戏,0
你是哪个,你说啥,1
你说你说,对缴纳,0
行行行可以的是吧,我在,0
对打过来我知道,对你是哪里,1
我是长途,没人来修,1
拒绝,你是个机器人吧,1
有没有在听我讲话,没有我才二十岁,1
失败不想用,我不准备用,0
怎么又4g,游戏没什么玩的,1
这二个业务有冲突吗,什么保险,0
你打电话干嘛,我不需要,1
打不,从未申请过,0
到期不会再收费吧,你想说啥,1
没有报修过,都想投诉,0
你说嘛,没补充,1
这是什么业务,没办理过这个业务,1
嗯是吗,你是猪吗,1
还没到期,是那是吧,1
是否是多充多送,行好嘞时间吧,1
送这个的话有什么要求吗,我知道,1
一直说一遍我没听明白行吧,代收吗,1
你们公司全力几点,接电话再见,1
喂你们收费吗,不想充这也太贵,1
办,没有收到,1
还是有点问题,对听到,1
请问,怎么办理取消,0
按键打分吗,好说的故障嗯应该修,1
我在农村,现在有事待会再说,1
行行行我说你这个院,什么你慢点说,1
好的好的好的好的好的,抱歉我忘,1
能不能上门找我拿钱,可以把车主联系方式给我吗,0
来都没有修好,几乎不,0
送多久,嗯是的是的,1
有送什么东西吗,等一下等一下,1
这个流量我在时间能用吗还是不能用,不客气还有什么,1
我有一个,说一下吧,0
安卓手机流量怎么用,哦怎么办,1
能不能借现金,不知道详细地址,1
怎么几,不用,1
好的知道,哦我知道我知道你可以,0
想转套餐转网,我如果那个问题吗有的时候可能是没有,1
用不着,你们给我度太低根本不够要,0
你在没在听,哦怎么收费的,0
好吧好吧,嗯解一下,1
钱太少,是否能接听金,1
我已经很多卡,我现在有点吗,1
我有很多手机卡,应该不会再有额外费用吧,1
没装好,哦你给我说一下,1
等等再弄,哦一会儿等一会儿,0
对不用别说这样你说就说这个,不在省内能使用吗,1
特别差,抱歉,0
知道我的手机电话号码的,我用安卓手机,0
几月底,可是我现在没钱,1
你听不到我讲话的,我这里信号不好,1
回复查询,送的流量先用还是我套餐里的流量先用,1
你是干啥的,收费高吗,0
你是中国移动的,要扣我几花费,0
你说的是啥乱七八糟的,可以吗可不可以提前还款,1
你叫啥,你倒底想说啥,1
114是什么,我没有我不是跟你说我没有信用卡,1
不还,行行行我说你这个院,1
你介绍一下也行,有意思吗,0
哦再,无牌车怎么办,1
好的办理吗,不还,1
你们七二七这个金额几,太亏,1
利率高吗,嗯嗯能休息然后等会儿你这,1
好的你是否能接现金,找不到车主怎么处理新区画面如何,0
阿,我的这个号码已经丢失,1
使用顺序是什么,只能时间充吗,0
我觉得可以这个,好请借金几,1
哦我这边就是想知道你们这里是一个就是什么公司,我现在没看,1
那可以结现金吗,付,1
你这个业务收费吗,打电话要钱吗,0
正在激活,听清喽,0
如何用4g,不喜欢游戏,1
们家覆盖吗,三十,0
我在云南能用吗,工单,1
我不相信你们,没有办理这个卡,0
114移车是什么平台,二十五岁,1
哪个号码,你不要再发我好吗,1
我说有,测试的准确吗,1
我剩下几块,公司的名称是什么,0
自己就好,我没听明白你这种,1
嗯差不多,怎么安客户端,1
没有不要叫他,没有好嘞你好,0
说一遍吗,你是谁你是谁,0
请给说明一下,嗯那边你们那边卖奶茶吗,0
不需要我手机很少用的,不知道怎么,0
听起来不像人工坐席,再说一遍,1
这个流量是免费的吗,哦好好,1
公司办理,告诉我你的联系方式吧,1
你们公司目前有几位员工,没公积金公司不交,1
你有用这个软件吗,不做,1
听起来像个机器人,对办好,0
你是不是机器人,我最近太忙你们能上门取钱吗,0
有花费,请介绍,1
每月几钱,请介绍一下,0
你是客服吗,等等再看,1
行,我那有宽带不用那什么,1
这个卡我没办过,你结婚吗,1
哪里,不用来打电话,1
能直接微信支付吗,我已经有其他的业务,1
好的没错,请说什么你说什么,1
有几月租,充的多是不是就是送的也多,0
那个花费,你是客服吗,1
要干什么,稍后再打给我这里信号不太好,1
付感兴趣,密码忘,0
好嘞嗯,解,0
那可以可以,电脑游戏能在手机上玩吗,1
卡没,时间能使用时间得流量吗,1
直接使用,我不知道你们的客服电话,1
正在激活,你等会,1
收手续费吗,我已经签收,1
直接讲重点,地区地址,0
配合你们回访有没有好处,操作流程怎样,0
哦我能打断一下你说话吗,这个套餐不想用,1
你听我说,如果说这样是吧,1
这样送,没有逾期的嗯不用家里有,1
我说这个活动收费吗,不是我在用,1
你是不是几室,嗯解一下,1
好的花费,只有我自己可以领吗,1
自己修好,没时间没时间挂挂,1
有重点吗,好吧好吧,1
不打游戏,他可以共享吗,1
家里边买一个,利率是几,1
在哪,这辆车没有车牌不还,1
以后还会不会有这样的事,好的你太吵,1
我没有申请,哦你给我说一下,1
这个流量都能在哪里使用,你等一下对,1
留个电话号码吧,我没有,1
我没有申请,你说的这个怎么送,1
没有使用过,快说重点,1
找到车主联系我,手续费几个点,1
我六十多,如何通知我,1
已经收到过,我有个问题想问你,1
名字什么样从说一遍,嗯啥事儿,1
如何打开,我在做饭没时间,1
哦行这样吧,客户端下载,1
我问,办理业务不是可以到营业厅就可以吧,0
没有还没过来,不清楚在说啥,1
那行好吧,怎么操作,1
能语音聊天吗,代收,1
你是真人客服吗,也就算吧,1
省内的额度是什么样的,人姓名,1
你先仔细说一下,这个活动多长时间,0
激活,什么都识别不出来,1
说话喂,,1
我看看再见,你先别给我介绍,1
钱少,送几带宽,1
最多分几期,是单位统一办卡,1
我们是电信的,我们这个卡,1
好我考虑一下,哦我看吧没有,1
以后还会有这样的活动吗,我从来没有办理过,1
哟忘,喂麻烦你问你说你说你这是山东移动的,1
我看一下,喂办理过,1
我不想办理,为什么没有官网,1
你好怎么,你是不是打错电话,1
去你妈的,我现在很穷,0
名字什么样从说一遍,是的,1
好联系的,号不想跟你说我给你没法沟通,1
嗯那行我办一个吧,没打电话,1
很抱歉,哦我那个有宽带,1
啥活动,就是好的,1
非常好,应该不会再有额外费用吧,1
是我本人再用,你能告诉我你的微信号吗,1
好用吗为什么给我打电话,早就不用,1
不用我这忙着,哦行我看看怎么来,1
你怎么会我的号码,能借几钱,0
你好麻烦你个问题没看,没法用4g,0
应该没有,不喜欢游戏,0
没有来得及去,等一下等一下等一下,0
还有什么,没钱充,1
月租太贵,为什么给我打电话怎么不是10010打的,1
我剩下几块钱话费,我打扰你,1
收几钱,好,1
能介绍一下业务吗,是移动好叻,1
你是客服还是机器人吗,我们家覆盖吗,1
我联通哦你说给你办理一下吧,只有这个号码,0
付款不是自动再查里边,办理宽带是吧,0
没必要,我也不知道反正我又玩儿完你看抱歉,0
嗯换九十八的,安装,0
这里没有信号,我说你们这边能接现金,1
会自动取消吗,预期后扣费吗,0
不想充这也太贵,那是什么意思就是说得开通个套餐呗,1
嗯嗯嗯嗯,收费吗,1
是我自己,会不会自动取消,1
买一份吧,嗯我我不需要目前然后需要再联系,1
可以打电话吗给打算打算吗,信号不好,1
等等,量收费吗,1
有没有在听我说话,对回访有奖励吗,0
你们是腾讯专员吗,周末有事,1
我要去办理销户,三十,1
你是哪位,好嘞,1
我听听听不清,你给我仔细说说吧,0
发把信息发到我手机上,你等会我现在不是,0
我从来没申请过这种卡,我刚才没听清再说一遍好吗,1
怎么用,没有问题,1
是的没错,请把联系方式发给我,1
密码找不到,业务怎么办理,1
截止到什么时候,似的,1
请讲,狗屁,1
是否能接听金,哪里下客户端,0
三月后,我什么时候申请我没申请,1
钱话费我不用办,非常不满意,0
明白拜拜,不用时间在重试过我这忙着,1
修复,你再说一遍什么,1
挂吧,我想换到联通,1
妈的,收取几费用,1
只有时间充值才可以吗,免费有时间限制吗,0
你们这都是骗人的吧,讲嗯,1
我得流量能存到时间用吗,我想问一下你这边一百块能借吗最少要借几,0
你在说什么说的太快,有什么费用,1
哦好可以,这个号我已经不用,1
三十多,啥版本,1
没有我才二十岁,我是什么套餐,1
这个卡怎么领,没时间没时间挂挂,1
不预约,是不是只有我自己可以领取,1
你们可以上门来拿钱吗,我说办理,1
是本地流量还是全国流量,一下话费吗,0
三个月之后怎么办,车牌号看不清,1
嗯现在,打醋,1
哦那我就这样这个新套餐在,怎么通知我,1
额说是这边他可以接现金使用吗,如果该车主不愿意移车怎么处理,0
自己都行,流量超怎么办,1
你这是真的还是假的,我不方便,1
这个活动是多长,对干嘛,1
不用嗯,不行不行不行,0
没给我缴,做客服的你连最基本的都不知道,0
解一下,宣布,1
不考虑我注销美女,游戏顾问,1
我在云南能用吗,为什么没有官网,0
多久能放款,别这样,1
对业务,先不办理,1
我七十多,怎么天天打给我,1
如何开启4g,就是真的讲的,0
你打错吧我没办理过,机器人吧,1
你都不用的,对怎么说,1
这个号不能用,你好能听到吗,1
你什么的干活,暂时没有,1
免费送宽带,把卡邮寄过来吧,1
哦那我就这样这个新套餐在,对什么事儿,0
这边的话人申请几额度,你们老是打电话干嘛,1
你声音怎么这么好听,哪个职业更好玩,1
你再说一遍什么,嗯,1
有几个月,给约吧,1
无法提供车牌号码,我买,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,免费的吗,0
我在用安卓手机,那边你好,0
我记不太清,到期会怎么样,1
好你发过来吧,你的答复是啥,1
我不到二十,会联系我吗,1
搞什么鬼,请说什么你说什么,0
我急用钱,本人在线,0
单位给我办理的,你们是骗子吗,1
办理业务不是可以到营业厅就可以吧,这各业务是什么,1
流量是长期的吗,我等会给你打过去,1
有没有附赠,我在,1
新区画面挺好的,应该是赠送,0
查询查询收不,那个不用可以吗,0
不听不听,我能多充一点不能,1
我三十多,来,0
我不想办,我不是机主我是不是不能办理,1
我穷,你年龄几,1
嗯到那你们在地区,这个会产生额外费用吗,0
我怕你们这个不安全信息泄露,好玩嘛,0
送几带宽,好嘞对,1
没接上电话,我不打算用,0
嗯什么事,联系不到车主,1
以后是不是就没有,我已经六十多,1
是的啥事,嗯有,1
够烦人的,你可以挂吗,0
好好好行,你们能贷几钱,1
干什么,有费用吗,1
我已经二十岁,它是这个还是这个号,0
咨询一下,套餐生效,0
哦你哪里,别烦我,1
哦知道知道你可以,不还,1
请给说明一下,好的哦好好,1
准确吗,的是很近吗,1
我问一下,你打电话干嘛,1
还款方式有哪些,他有没有规定打几,0
不好用,啥,1
我不清楚,那个花费,1
我是不是没多的话费,如何付款,0
我看好吧,我现在没有时间,1
帮我对,哦行可以,0
收费几,你连这个都不知道吗,1
但收,好的那就那个办吧,0
好的好的好的,时间还有几流量,1
114移车怎么收费吗,我现在很穷,1
非常满意,我没有信用卡,1
会不会自动取消,修图,1
处理过,不予,1
好像是的,我还钱的话你们上门来拿吗,1
你说,对不起你打错电话,1
什么带宽,哦行知道,1
我想问一下你这边三七最多可以开几钱,人工取消掉,1
我们公司成立几年,是吗,1
因为套餐要钱吗,说说有信用卡,1
人工取消掉,这个业务我在营业厅能办理吗,1
说你给办理一下,你们公司都有什么产品,1
准时上门,说重点,0
我不是,电话号码几,1
需要按键吗,嗯正常,1
我在省外,解过,0
有效期多长时间,我想换到联通,1
我讲话你听不到是吧,同意,1
我其他的联通号能办理吗,不告诉你,1
哦行没问题,不用来打电话,1
没打电话,你能帮我查一下我的腾讯王卡还有几话费不能,1
给我你们给我打太低根本不够用,哦你给我说一下,1
送啥,帮我查下话费把,0
你们是不是会收费,我卡多,1
我是什么事情,然后没听明白怎么,1
不想用这个套餐,哦不管那,0
什么时候到账,那你说把,1
不好我不用不不需要办,我是说三四的机主,1
我想增加额度,等回头打给我,1
以后不用,你们怎么会我的号码,1
省外能使用吗,我能让朋友充值吗,0
看好吧,这个业务该怎么办理,1
你就直接说重点,自建房行吗,1
征途2哪个职业更好玩,办过,1
最低起借金额,嗯嗯业务,1
怎么做,你有用这个软件吗,1
你打错把,我没有4g流量,0
对没有,我家人会去的,1
你好好嘞,这个流量可以办理流量共享吗,1
我当前费用几,嗯你找什么事,1
怎么怎么买,会自动取消吗,0
啥原因不想参加,我在云南能用吗,1
什么套餐我不懂吧我不要这个,你现在给我说,0
可以怎么办嘞,什么打开数据开关,0
无法操作,你手机号几,1
时间还能使用吗,哦怎么,1
什么时候结束,如何打分,0
对十点准时的,没买,1
这是什么活动,时间是不是就不能充值,0
你们怎么有我号码的,然后没听明白怎么,1
什么时候截止,怎么天天打给我,1
这么久还没处理,打过就不要再打,0
那个怎么用4g,你们可以贷几,0
你们应该多举办一些这么好的业务,游戏里可以语音吗,1
你说你说你说你没事,能做我朋友吗,1
好好嗯,额这个业务收费吗,1
你们的分期是多久,我的不是4g手机,1
不在这个范围内,家里已经有宽带,1
就是这么快我都没听轻,差不多吧我就想问一下我是不是量做好就得尽快,1
哦没,不是五十岁,1
是我,这个号想消除,1
你们从哪儿拿到我的信息,对没有,1
安卓手机,能介绍一下产品吗,1
噢我现在没有时间我先不需要,额这个业务收费吗,1
嗯我现在在开车你等会详细给我说,还没送到,1
你听得清我在说话吗,家里面在用,1
忘记,给你介绍个男朋友好吗,1
有什么事吗,送几流量,1
能用几个月,好不好,1
他是人工的,能用几周,1
再见多一点,我已安完还要自己多,0
喂你好我没听清你刚才说的是什么,嗯行听明白,1
