text1,text2,dist
不考虑,客服代表是干啥的,1
那个你说说说说你直接说就行,还在拒绝骚扰,1
没办法转账可以上门取钱吗,哪个位置,0
我直接说就行,怎么打开4g,1
否,我不是你要找的人你打错,0
在外地,们要由,1
你刚才说啥,嗯没有补充的,1
我想,行再见哼,0
到公司的具体路线是什么,你办吧,1
听起来像机器人,你们公司在哪儿,0
要表扬,不靠谱吧,1
好的那就那个办吧,给什么东西,1
那个是否能直接贷款,你时间充值吗,0
怎么会有我的号码,没有犹豫,1
别的都没,那个麻烦你说慢一点我没听清,1
现在我现在不办,我没办信用卡,0
你们游戏里有托吗,我用得少,1
我没清楚,你叫啥,1
你们需要费用吗,你们给我度太低根本不够用,1
收费吗这个活动,真的不便宜,1
没没没申请,怎么,1
又想骗我,你现在在电话里直接说吧,1
嗯嗯解一下,代收吗,1
要干什么,好的听到,1
我联通哦你说给你办理一下吧,这是真的吗,1
哦对不好意思我不太明白,哦没,1
说不要吧或者,我能不能多充一点,1
你说好的,一下话费不,1
我不认识你,解过,1
是你说,真的不玩游戏,1
行那下午车嘞,这是辆无牌车,1
我能让朋友也充值吗,你们这个期间清楚是几,0
对十点准时的,你们利息是几,1
为什么给我打电话,我讲的话有没有听见,0
不要天天给我打电话行吗,我不需要,0
你怎么知道我的信息的,利率是几,0
成龙,要花钱吗,1
是的怎么,没在,1
需要到营业厅办理吗,维修取消,1
有个问题问你,参加的是什么业务,0
没没有修好,哪里,1
只有老家的房子,是这是咋又买又不懂功能接个电话打个电话,1
请告知我你的联系方式,你能告诉我你的微信号吗,0
嗯吗,你是傻子吗,1
新浪股票不专业吧,不要答非所问,0
你听不到我讲话的,我超过六十岁,1
在开会,对不起你大错,1
我还没问,是自动取消的吗,1
不记得,还没到期,0
付款不是自动再查里边,别废话,1
你好请讲,我没话费,1
办宽带要钱吗,二组的麻烦你刚刚说再重复一遍我这边有点卡,1
东西有过等一下,我不方便,0
聊解一下,我在开车你给我来电打过来吗,1
我是长途把,干啥,1
使用4g有啥条件,你哪儿,0
下午打电话给我,那我这钱就直接接到银行卡里是,1
嗯嗯你大概是马上就能给我发短信吗还是什么,你再说一遍什么,1
办理,感兴趣,0
好几个卡,我想换到移动,0
再见你怎么不给我解,三个月四千块钱利息是几钱,1
我没有申请这种卡,什么什么,1
你怎么什么都不知道,你刚刚说这个冲一百送一百我怎么充,1
请介绍,只能电脑客户端操作吗,0
超过试试,每个月八百兆,0
我问你个事,好的好的我转告行吧,1
我去哪里取卡,我现在宽带,1
请给说明一下,还款方式都有哪几种,0
几个月,我能让朋友充值吗,0
没代收,你们公司叫什么,1
烧钱吗,已经修,1
不预约,不需要不需要,0
你能帮我看下我的王卡还有几话费不能,怎么支付,0
请问贵公司的地址在哪里,我没钱不想用,1
不在省内怎么办,哦我看吧没有,0
我听不懂你说,我不知道怎么使用,1
按时上门,现在有事待会再说,1
你说什么没听懂,干什么,0
我不是我不愿意办理,没啥,0
对怎么说,新版本哪个职业角色最好,1
哦再,是我,0
你说,赠送的流量先用吗,1
天天打电话有意思吗,嗯你们这个活动是真的吗,1
有夫妻关系吗,车主不愿意移车怎么办,0
它不办不办,哦那行行行,1
安卓的4g如何打开,无法提供详细地址,1
要不要收钱的,官网更新,0
是的没错,告诉我客服电话,1
说说有信用卡,到,0
对我是,最近太忙没空,1
你们公司怎么去,算算我不要,1
弄好,幺三,0
没钱充话费,注册,1
车主迟迟未到,开通快吗,1
那我没有信用卡怎么办,把你们公司的地址给我,1
有没有在听我说话,是的怎么？,1
我这个流量地区能用吗,零对,1
每月几钱,等下说我在开车,1
你的答复是啥,送几兆,0
哦行行那缴费那,一下话费吗,1
没弄,你哪位,1
利息高不高,如何保证公平公正,0
按键吗,嗯那行办一个吧,1
你这个东西有啥用,我联通哦你说给你办理一下吧,1
我现在宽带,睡觉真烦人,1
怎么几游戏中可以聊吗,我用的是iphone,1
嗯嗯怎么结款,别和我说话,1
密码丢失,这么简单的东西你都不清楚,0
那行,答非所问,1
没人来维修,你在没在听我说话吗,1
你这是哪里哪里,我现在没看,1
不明白,嗯你找我干嘛,1
不做股票,真的不便宜,0
听起来像个机器人,我想让好吧,1
新区画面有点难看,没办过,0
对没代收,三个月之后怎么收费,1
没人给我联系怎么,你这是哪里哪里,1
哪条路上,哦暂时我可能用不到吧,1
4g如何使用,见面聊,1
付款方式,说呗,0
我很穷,没有解释清楚,0
不靠谱吧,刚刚给处理来,1
没有没有谢谢,对总部还行吧,1
邮,你怎么知道我的信息的,1
查,我现在信号不好,1
不玩游戏,我没时间不方便,1
我不是本人我能不能充值,给啥,0
你们是腾讯专员吗,信息来源,1
我去哪里取卡,如何激活,0
我这个流量地区能用吗,我现在忙,1
你说,咋回事,1
这边什么公司,我有其他的业务,1
我充二百是不是就送二百,哦这个业务是什么样的业务,1
好的花费,我自己修好,0
你是客服吗,你告诉我什么是你知道的,0
嗯给办理一下子吧,信用怎么做,1
送这个的话有什么要求吗,能听到我说话吗,0
我没听清你说唛,什么意思,0
再见,给我打电话,1
是本地流量还是全国流量,这个流量是免费的吗,0
游戏中可以聊天吗,我再国外能用吗,0
我能先看下你们的产品介绍吗,需要到营业厅办理吗,0
哦你打错,查看不到,0
时间是不是就不能办理,你说一下吧,1
哦好的,我这个流量是套餐内还是套餐外,1
我之前的业务影响这个业务吗,你们哪儿,0
哦没有,流量能分享着用吗,1
早就销户,你在哪可以知道哪里,1
我现在在异地,缴过,0
解一下你这个东西是大概几钱,没人联系我,1
中,利息是几,1
你说什么意思,是这是咋又买又不懂功能接个电话打个电话,0
活动时间多久,我说你给我办理一下,1
你们公司目前有几位员工,我不想办理,1
不是你不是山东人吧,说我不想要,0
有什么事,什么意思办理什么,1
你再说说,又来骗人,1
那么三个月以后,我不是,1
让我再考虑考虑,怎么安装,1
都不懂我不知道儿,不做,1
嗯方便你说吧,听不到,1
没有犹豫,走路那我再说,1
不好意思没有,没有说清楚,0
哦这样子那你们这边不能接现金吗,满意,1
嗯怎么,你不用介绍我们家那儿没覆盖,1
我能知道你的微信号吗,什么费用都不用交吧,1
还会有吗,讲吗什么事,0
行行好,我都没钱吃饭,1
我不是机主我能充值吗,我都是现金你们可以上门拿一下吗,0
代收,嗯知道,0
投诉,真的没有,0
我说我说最后一遍,我我说是我用的,1
不喜欢游戏,嗯嗯业务,1
三月后,没有我才二十岁,1
我不要我不要,再骚扰我报警,0
是的是的,我说你说啥,1
哦我也不知道这个事考虑太多嗯,没有没有你说什么听不懂,0
没有补充,我可以在这边提升度吗,1
现在很多直接地方电话我这边是信息怎么会有的,我申请过吗,1
你能不能帮我查一下我的王卡还有几话费,没代收,1
嗯嗯能休息然后等会儿你这,清清楚,1
你是干啥的,我用得少,1
4g有开关要打开吗,我的手机不是4g的,1
我不愿意办理,你们这都是骗人的吧,1
哦行行行好嘞,只有时间充值才可以吗,1
什么业务你再说一遍,哦你哪里,1
移动公司不是幺零零八六吗,我没有信用卡可以办,1
嗯我转告好吧,你再说一下吧,1
产品内容,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
赠送和套餐的流量哪个先用,4g怎么用,0
还剩几流量,我们家覆盖吗,1
对没有,行好嘞时间吧,1
你打错电话我不是你找的人,为啥不直接给我车主联系方式,1
利息高不高,信息来源,1
买过,你是骗子把,1
公司什么时候成立的,赠送多长时间,1
怎么免费,我联通哦你说给你办理一下吧,0
没原因,不激活,0
弄不好,啥都不懂,0
没得,没空,1
我不是你要找的人,好谢谢,1
怎么免费,同意办理的,1
抵押的话是怎么做法的,那可以可以,1
对对我问你个问题,手续费几个点,0
你们老是打电话催我干嘛,没有使用过,0
本人会儿,忙着,0
有不是一张,不用我现在已办理宽带,1
是吗,通过激活,1
我在农村,我时间充行不行,1
还剩几流量,能不能加你的QQ,0
能把车主联系方式直接给我吗,你们不会是骗子吧,0
你再说一遍什么,对不起我没空,1
嗯换九十八的,我能知道你的微信号吗,1
我已经很多卡不想办理,现在能办吗,1
你打完哈,查看不到,1
没听清,你们受国家管控吗,1
嗯你是哪家公司,知道吧看看,1
说我这边最多可以接几钱,这个号码我已经丢,1
直接说就行,不需要谢谢,1
买,你们打电话是随机的吗,1
公司名,没见到卡,1
明白拜拜,留个联系方式吧,1
我没听清你刚才说的是什么,有几,0
没有来修虽然好但是不稳定,车牌号看不到,0
不在省内,我有,1
好知道没时间就这样挂,你们最高可以分几期,1
没有我时间就给你交,收手续费吗,1
嗯好的好的行好可以,骗我,1
你是哪里,听不清,1
能查下话费不,不用我们移动完,1
嗯我拨拨打这个,卡怎么领,1
怎么到你们公司,有恋人关系吗,0
上网快吗,我是,1
什么什么,学什么,0
给你介绍个男朋友好吗,我没钱,1
我这就是4g的,我还有多的联通号只能办理这一个吗,1
不着,就是,1
你们最多贷几,嗯方便你说吧,1
就是真的讲的,哦哦哦哦,1
你们这边能够申请几钱,我没报修过,1
我在外地,我三十多,0
嗯不是,我装弄完,1
我想让好吧,最近事情太多,0
好请借金几,你时间办理吗,0
你们自己有在用这个软件吗,嗯对对,1
嗯我现在在开车你等会详细给我说,晚点再说,0
没在本地,借款五个月利息几,1
就是继续吗,说不要吧或者,1
对干嘛,不要打扰我的家人行吗,1
不想说话,烦人别再给我打电话,0
我这边没有信用卡可以使用你们产品吗,成龙,1
嗯清楚好的,那我想问这个可以借现金吗,1
好嘞知道哦我想不用,你这样也能做客服,0
是苹果手机,我是长途,0
反正有时间吧嗯,对干嘛,0
我可以在这边提升度吗,阿,1
很抱歉,为什么给我打电话,1
现在直接跟我说,会不会自动取消,1
我在国外,我在出差,0
能分几期还,你们可以上门来,1
好对,就这个,0
我没办过这个卡,放款快吗,1
开这个,能听到,0
买过,我已经送到,0
我二十不到,没有修好过二天回来的,1
没买过,活动有几个月,1
你说刚才我说,怎么会我的号码,1
几个月,就这样,1
你咋啥都不知道,我说邮,1
送多长时间,能代付吗,0
好的好嘞,干什么,1
是的你说,4g有开关要打开吗,1
凑合吧,去哪里充值,1
预约要钱吗,等一下下,1
不到四十,你们公司还有其他产品吗,1
说话喂,那是,1
到期后收费吗不是我问你是不是不是装修公司,通过,1
修没有修好算不用,你再重说那我没听明白,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,版本号几,0
被没带些什么我听不清楚,啥,0
哦你是移动公司不是,周末有事,1
手机4g怎样用,这是座机吗,0
操作准不准,这个怎么送得,0
活动真实吗,嗯以前是交过的,1
三个月后,请讲,1
我可以在这边提升度吗,手续费是几,0
对不起你大错,干什么,1
哦好好再见,有,0
不用我都用有宽带,有啥事儿,1
这是个什么样的活动,对不起我没空,1
你不是联通客服吧,可以改,1
狗屎,卡丢,0
是的怎么？,不对不对,1
我从来没有办理过,哦行行行可以你说,1
我问一下,我年龄不够,1
重点是什么,你们怎么有我号码的,0
你们怎么会这么好心找我,这个号不能用,1
不对哦转到,一般能申请几度,1
哦这样收费吗,嗯没有补充的,1
打几次,好的没问题,1
怎么会用我的号码,你重说一遍,1
你贵姓,这个活动截止到什么时候,0
哟不记得,好嘞,1
你是机器人还是话务员,你们怎么还款的,0
不需要不需要,我的是苹果的,1
什么公司,怎么是,1
我想问我想先问个问题,还行吧,1
4g流量如何使用,信息来源,1
我的号卡已经丢失,我不愿意办,0
我想换另外一个套餐,好的办理吗,1
送达,还在,0
没安好,太多挂,1
安卓机如何设置,我不要打我电话,1
我超过八十岁,暂时不考虑再想想,1
有个问题想问你，,说话喂,1
哦行你说是吧我听着,哦不用我现在不用流量什么的,1
能手机现金,我现在忙,1
安装,4g流量在国外怎么收费,1
也就算吧,可以怎么还,1
游戏环境公平吗,你管我有没有信用卡,1
好可以,好怎么办,1
到期还会送吗,没有补充的,1
我去你们公司吧,我问你个问题，,0
游戏如何收费,外挂太多,1
别的打我电话我没说,不用现在我这有我这儿的宽带,0
什么顺序,不用话,1
嗯还是别开,我的是苹果手机,1
不是吧,拿到,1
我现在有用的宽带,好的花费,0
没有我时间就给你交,哦你是哪里,1
是吗,保险价格,1
怎么联系到你什么时候更新,有一个人给我打过电话我有个未接,1
会不会自动取消,流量包是否先用,0
要钱吗你为啥不是幺零零幺你什么学历,嗯嗯聊解一下,1
在外地也不限量吗,这个业务不好我想退掉,1
这个办理的时间是什么时候,不是人工吧,1
是好吧,准时到达,0
单位,那你说,0
你哪里来我的电话,行行好,1
我这忙,烦不烦天天打电话,1
没有那你啥意思,我说这个流量收费吗,1
算不要,在什么位置,1
你咋打错电话,请介绍一下,1
你是不是没在听我说话,话费几,0
讲吗什么事,利息怎么算,0
不收费吧,你们公司都有什么产品,1
那边你好,没听没修好没修好,1
如何支付,请告诉我地址,0
哦行就是说他说那个,有一个未接电话,1
那个,听起来像个机器人,1
我签,不到四十,0
是本人再用,我不是我不愿意办理,1
好的你接收吧,什么东西,1
每个月八百兆,什么事情,1
参加其他业务,度太低根本不够用,1
之前没交公积金的,我是什么事,1
现金不足,然后你现在怎么怎么办,1
我没听清楚,很不满意,1
游戏里可以语音吗,每个月有几流量,0
可以怎么还,收手续费吗,0
要抵押物品吗,谁你,0
确认,我问你个问题，,1
能不能上门找我拿钱,你告诉我你知道啥,0
我没时间不方便,那个不用可以吗,1
哦什么,我不在汕头,1
我,没有来修,1
不知道,你声音大一点,1
对回访有奖励吗,你能给我介绍一下这个业务吗,0
车牌被挡住,为什么会选到我的号码,1
那你给办理一下把,我不是我不愿意大,1
能听见,我现在有用的宽带,0
你们是干嘛的,钱不凑手,1
好不错嘞原来这个是挺好还有都挺好对,刚四十,0
三个月之后怎么办,能准几,0
可以听到我说话吗,有事吗,0
移车收费吗,我去你们那里面谈吧,0
行情不太好吧,你年龄几,1
我七十多,你们收钱吗,1
你们有上门取钱这一项服务吗,太忙,1
安全吗,中说是的,1
我现在没看,4g如何设置,1
以后还会不会有这样的事,家人能办理吗,0
我能请教你个问题吗,你是谁你是谁,1
准确吗,你是不是打错,1
没有对,你别说哇,0
谢谢,你们可以上门来,0
哦你给我换,我能让朋友也充值吗,0
讲话,请稍等明细,1
测得准不准,他可以一直用吗,0
应该是,好的好的好,0
有几时间,你们公司地址是哪里,0
好的好的好的,我时间充行不行,1
骗我,我现在不用,0
你在没在听,那你就直接跟我说五千块的话我每个月还多,1
我不知道你们的客服电话,我没听清,1
等会儿等会儿,嗯对对你好,1
目前没有,嗯嗯嗯我转告可以把,1
我二十不到,好的办理吗,0
画质差,有不是一个,1
我怎么联系你,抵押的话是怎么做法的,0
我说我二十岁,你在哪,1
听明白这是,截止到什么时候,1
手续费几个点,流量超出收费贵吗,0
你介绍一下也行,去哪办,1
只能我一人使用吗,收下,1
送几带宽,不用我们家那边应该没有,1
通过激活,有咋,0
干啥,哦行行行好嘞,1
你家是哪哦有什么业务,我是什么事,1
给我讲讲如何激活,我自己的,1
我说你们还有什么产品,挂太多,1
哦你说我听着,对业务,0
那个麻烦你说慢一点我没听清,怎么这么高,0
怎么充值,是不是全国流量,0
我的号码不是这个你挂我不想办我说是,你找我啥事情,1
有还问我,企业金几,1
不可以,怎么打开4g开关,1
再见多一点,行行你先挂吧吗,1
没有来修,可靠吗,1
算,二十,1
我已经销户,发把信息发到我手机上,1
起借金额是几,直接使用,1
哦没原因,我能给家人办一个吗,1
你好好好,你这边是哪里的,1
我在听,你平常都是自己居住吗,1
哦也可以办理,过一段时间我再去,1
嗯行好,说约吧,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,利息是几,0
嗯正常,嗯可以现金吗,1
到时取消怎么办,是什么平台,0
要干嘛,送多长时间,0
你怎么知道我的电话号码是,能把车主联系方式直接给我吗,0
自己就好,场景怎么样,1
好怎么办,木油,1
师傅上门来,啥,1
游戏啥时候更新完,邮,1
嗯输入嗯好,怎么通知我,1
嗯什么事,我超过七十岁,0
哦哦哦哦,怎么付钱,1
哦这样,我不办这个业务,1
电话等一会等一会,不着急,0
等一下我在开车,怎么不是联通客服的号码,1
我现在在开会,我问一下期间金额是几,1
是自己,那个我不要谢谢,1
没听过新浪股票,不好意思我不记得,0
信号不好,他那个问题吗,1
新浪股票不行吧,我我说是我用的,1
对没有,直接说就行,0
请问有什么,我能不能多充一点,0
所有的联通网点都可以办理嘛,嗯我现在在开车,1
你们能保证我的信息安全吗,我急用钱,1
感觉现在是吧好的,查一下,1
顾不上,不太方便,0
做客服的你连最基本的都不知道,我四十多,1
也行,我不是你要找的人你打错,1
好按准确吗,套餐生效,0
我不在省内能办理吗,你们的服务有费用,0
只能电脑客户端操作吗,给我打电话,1
没有车也没有房,我没有保障,0
这个流量可以开热点吗,哪种房产,0
是我自己取卡吗,等一等再去,1
你找我啥事情,我说我不要,1
正需要,OK,0
有不止一个,你发吧,0
怎么支付,如何办理业务,0
安全能保证吗,喂办理过,1
有还问我,哦我这边就是想知道你们这里是一个就是什么公司,1
送几带宽,最近太忙没空还,1
我不相信你们,你是我的游戏顾问,1
要的,它是,0
能留下你的联系方式吗,特别差,1
我在异地,用这个流量有没有什么限制,1
我现在没多的钱去充话费,没那么多钱,0
哦知道知道你可以,能给我你的电话吗,1
办吧,开通快吗,1
找我有什么事,还有其他的产品吗,0
我该怎么领,你走,1
你什么学历,有人给打过电话我没接上,1
我得流量能存到时间用吗,你听不到我讲话的,0
吃饭,行我考虑一下,0
好的没问题,赠送的流量先用吗,1
你微信几,嗯好有的你说,1
你给我说一下到底都有什么用,嗯我我不需要目前然后需要再联系,1
上网,我咨询号,0
是在用,他们来修过,0
讲号,我不知道怎么使用,1
车主不愿意移车怎么处理,说一下吧,1
你怎么什么都识别不出来,没没没,0
什么叫电脑随机不好为什么会我手机号,有费用吗,0
嗯好吧好吧,给我你的联系方式吗,1
保险的种类是什么,现在办吧,1
是机器人吗,你听我说,1
行情,好中,0
嗯我看过四十岁,不用来打电话,1
把卡邮寄过来吧,最近太忙没空,1
别废话,回头打给你行吗,1
收几钱,喂办理过,1
你说吧,我满意,0
能用多长时间,我在,1
有付费吗,不是我本人在用,1
我感觉我信息的线路,只能使用一个月吗,0
我不在省内能办理吗,我没听明白什么意思,1
好买买买,我不准备用,1
我在上班,我感觉现在是吧好的,1
你们这我能申请几额度,我那有宽带不用那什么,1
自己就好,可以改,0
我的朋友能办理吗,真的不便宜,1
这个是免费的吗,不做,1
没有没有,怎么会有我的号码,1
那好行,给我约吧,0
谢谢这个你什么事,找不着,1
我没空,等下说我在开车,0
这个业务是假的吧,可以现在还能可以办嘛,1
都有的,没报修过没有报修,1
没没没没,没事,0
给我你的联系方式吗,我怎么领卡,0
动迁房行不行,比较好,1
重复,你说我不明白这个,0
不是人工坐席,哦你给我说一下,1
你是中国移动的,没错,1
行其实我说,要干嘛,0
有4g吗,非常不满意,1
哦可以,好的好的我又重新变更取消,0
对嗯,我吃的知道,0
还是算,应该不会再有额外费用吧,1
什么是哪里,你们这还款都是这样的,0
周末有事,我现在有事儿,0
时间到不会再收钱吧,给我你的联系方式吗,0
活动这么划算我能给家人办理吗,请说,1
什么意思办理什么,告诉我你的联系方式吧,0
满意,那个花费,0
哈喽,支付宝,0
用完还是免费的吗,喂听明白我这是,1
没见过这个号码,我补认识路,1
别想骗我,我不会办,0
请问,在的,1
可以你转,哦不管那,0
没时间打游戏,是本地流量还是全国流量,1
你这个收费吗,在的,1
你在听我讲话吗,你这边有利率吗,0
嗯我不喜欢这个业务,嗯行好,1
我是不是多充多送,哪条路上,0
没用过,那那行,1
你所体现出的重点是什么,你好能听到吗,0
哦我也不知道这个事考虑太多嗯,现金贷吗,1
嗯难过的,直接说重点,0
听不明白吗,你是不是脑袋被门挤,1
哪个版本的,你刚说什么你说什么,1
然后,我用iphone,0
我想去办理销户,还没送到,0
这边以后能够给我几钱,非常及时,1
钱少,我买,1
不是六十岁,等一会,1
继续,吃什么公司,1
麻烦,挂太多,1
最低几,我问你个问题,0
给约吧,没让你给我打的,1
哦在在,能边语音边游戏吗,1
对办好,你们哪里来我的信息,1
一会再打好吗,先用赠送的流量吗,1
我没有4g手机,直接讲重点,1
哦就是哦,我没听清你能说慢点吗,1
这个你都不知道吗,我这个要欠款的话可以提前还款吗,0
是好吧,销户,1
没有买车,账号安全如何保障,1
很差,不是吧,0
我还钱的话你们上门来拿吗,我想给亲朋好友办理一个,1
嗯行可以,别再给我打电话,1
我说二十分听不懂是吧,收不收钱,1
哦我自己弄那,核对正确,0
我不办这个,你这个业务收费吗,1
没的问题,是什么,0
保密,想办理,0
车主迟迟未到现场处理,优惠吗,1
用完以后是不是要收钱,嗯嗯你说吗,1
特别差,哦不用我现在不用流量什么的,0
你们这还款都是这样的,你给我介绍一下这个,0
我能给我朋友也办理一个吗,不太方便,1
我没清楚,算我不要,0
你们做什么的,没意义,1
费用太高,你怎么知道我的电话号码是,1
没覆盖移动,找到车主联系我,1
你告诉我什么是你知道的,我还有其他的号能办理吗,0
你打完哈,账号安不安全,1
请问你说吧,不用我现在已办理宽带,1
我这边看到你给我度太低我怎么用,4g流量在外地会额外收费吗,0
行情不好,你怎么有我电话的,1
嗯上网,师傅来,0
苹果机如何设置,你结婚吗,0
请给推荐个职业,我年龄不够,1
流量包是否先用,丢失,1
哦行要不你给我办这个业务吧,套餐够我使得,0
我自己修好,没意义,1
办一张办一张,说一下分数是吗,1
稍等,十二等一下,0
激活怎么回事,我问,1
我已经二十岁,我能给我朋友也办理一个吗,1
我身上没钱,到期如何取消,1
正准备办,我在线,0
没有上面就好,请介绍一下办理流程,1
花费,没问题的我说这,0
姚,哦行我看看吧,1
不知道怎么,你们收钱吗,1
取消维修,我已经六十多,1
免费是怎么回事,嗯你这个是真实性高不高,1
我该怎么操作,这个不需要告诉你,1
公司在哪里,讲吗什么事,1
是在全国范围都有效吗,收下,1
说一下吧,你是骗子吧,1
我问,怎么不是10010打的,1
去外地能用吗,这样,1
我说的是我这边小区没有你这移动端口,没有需求,0
没意义,说预约,1
不预约,你们收费吗,1
我二十多,套餐的流量先用吗,1
真的讨厌游戏,是公司统一办理的,1
你说我不明白这个,啥事,1
看好吧,这个活动能否多充多送,1
用完还是免费的吗,哦你是哪个移动的,0
是什么事,你时间办理吗,1
四g,有过,0
截止到什么时候,是否能退现金,0
等一下吧缴纳,能手机现金,1
行行行我以前嗯,我不想改套餐,1
我没钱不想用,哦对对立那,1
移动吗,有的,1
接入,费用高,0
没有按时吃到,嗯没什么,0
真的不需要,你是干什么的这都不知道,0
我从来没有办理过,用完还是免费的吗,1
对的对的对的,好的哦好好,0
可以直接给我车主联系方式吗,好不好,1
说话这么生硬,没打电话,1
我的流量几,看看,1
能把该车主的联系方式直接给我吗,哦行,1
怎么不把车主联系方式给我,准时上门,1
是什么,是,0
缴纳,用不4g,1
能语音聊天吗,能听见能能能,1
你好,报修搞错,1
哦不是的,说重点,1
我超过四十岁,要干嘛,1
有什么优惠,办理吧嗯,1
我还是不知道怎么还款,嗯哪个那个,1
请问能够接几钱,请再详细解释一下,0
对怎么,4g开关是什么,0
所以我那看看,现在顾不上,0
结果你都不知道,讲号,1
上午准时的,你再说说,1
已经修,这个业务有没有附送什么东西,1
好的那我挂,喂已经很多卡不想办理,0
我八十多,未申请,1
我在开会你等会,怎么激活这个卡,1
一百兆的,哪个营业厅有办理这个活动的,1
嗯是每个月返十块钱一共返十个月是吗,好行行过来好的幺五二八,0
之后还会扣费吗,有4g吗,0
我已经办理其他套餐,车主不愿意移车三个月吗,1
有人联系,嗯好的好,0
能留下你的联系方式吗,那我想问这个可以借现金吗,0
你是谁你是谁,你说我意思是啥听说的,0
这个活动有没有多充多送,这个流量我在时间能用吗还是不能用,0
你们要收手续费吗,流量顺序,1
你好能听到吗,我说你说啥,0
自己办的,能给我车主联系方式么,1
看好吧,我的手机号码,0
你们老是打电话干嘛,你能回答我一个问题吗,1
公司的名称是什么,充完怎么送,0
哦你找我什么事,说说有信用卡,1
三个月之后该怎么收费,我想解这个额度,0
请问有没有在听我说话,利率几,0
不是我现在很抱歉过一会打过来可以吗,我到时候给你打电话吧,0
有费用吗,我能听到,1
利息怎么算,什么你慢点说,1
你是,没有没有建议,1
没有这个需求,我说有有,1
过一会,收费吗,1
收到,真的不需要,1
二十三百万,我不要打我电话,1
怎么这么高,请解释给我,0
好嘞好嘞,我现在很穷,1
你们是无抵押的吗,不用话,1
你们从哪儿拿到我的信息,好的哦看是吧,1
我不知道你是谁,你们这边能贷几的,0
有隐形费用吗,游戏里有没有托,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,哦不要听,1
想参加,新版本哪个职业角色最好,1
我说你给我办理一下,有付费吗,1
你发吧,我用的是苹果手机,0
行你给我开通,你倒底想说啥,1
流量能分享给其他人吗,咋回事一百八十分钟话费吗,1
你们公司地址是哪里,接入,1
为啥我说是的,我想借十万可以吗,1
有夫妻关系吗,嗯嗯谢谢同意,1
再见没时间,你们这个是哪家公司,1
以后是不是就没有,这个是,1
你声音太轻听不清楚,哦可以你把吧,1
你说慢一点不清楚,钱太少,1
你好我想问问,没安好,1
几乎不,你这是机器人吧,1
你姓什么,只能充一百送一百吗,0
没钱,看看,1
收不收钱,然后你现在怎么怎么办,1
聊解一下,价格,0
那是什么意思就是说得开通个套餐呗,对不起你大错,1
我有4G功能吗,是无抵押贷款吗,0
这是什么业务,反正我,1
对的,什么费用都不用交吧,0
解一下这个产品,是长途,0
我说这个活动收费吗,你是哪个,0
准吗,别吵我,1
你们怎么会有我的号码,我这会有事再说吧,1
要收钱吗,我还有几话费,0
激活流程,收到,0
嗯什么事,你们会不会有内部人员操作,1
不是我用,没有我才二十岁,1
你贵姓,嗯我们这边是没有覆盖,1
不用不用,是的，怎么,1
你们客服电话是什么,要,1
噢好的好的,能,0
游戏里可以语音聊吗,我咨询号,1
可以给我朋友也办一个吗,没时间打游戏,1
我有几流量,不签收,1
怎么不是联通客服的号码,干什么,1
我没有需求,玩的人多吗,1
你们通过什么途径获得我的信息的,你想干啥,1
哦不不,太烂,0
签收,我这就是4g的,0
只能我一个人用吗,我现在没看,1
什么什么,官网更新,1
嗯很好,需要抵押吗,1
没社保,我这边还找你过一会打过来可以吗,1
我老手机老年手机现在都不用,哦你找我干嘛,1
有手机APP吗,不还是到,1
不是这个年龄段的,有费用吗,1
拜拜,我要去办理销户,0
你的解释我不明白,请说什么你说什么,1
不是你听我说一下你别说,不喜欢打游戏,0
我想问一下你姓张吗,我肯定,1
别老是催我行不,等一下吧缴纳,1
我不打算用,这个办理的时间是什么时候,1
讲吗什么事,收费不,1
没事,有几人用,1
就行吗,我可不可以给我朋友用,1
怎么办理,我已经很多卡不想办理,1
直接说重点吧,怎么不把车主联系方式给我,1
反正我就问问你们别的话在听不清,什么业务,1
亲,这个号想消除,1
屏蔽,我不用不用,0
我说一下分数是吧,付款不是自动再查里边,1
再问一下,我自己办的,1
有几人用,从来没办理,1
车主没来,单位办的卡,1
电话等一会等一会,你现在给我说,1
怎么用,好用吗,0
我现在不方便,行好嘞时间吧,0
不清楚在说啥,你再说说,0
好再见是的,付费的,1
听起来不像人工坐席,你哪里的移动,0
注册,是谁,1
你好不用,你想说啥,1
怎么免费,卡到哪里去领,1
嗯那行我办一个吧,哦我那个有宽带,0
我这边没有信用卡可以使用你们产品吗,不太方便,1
好的现在知道现在,我想问一下你这边的利率是几,1
吗修得,活,1
马上去弄,没时间,0
我感觉我信息的线路,我还有其他事情要做没空,1
收取几费用,已经修,1
不收不收费不收费,哦行改一下吧,1
哦好吧那行,外挂多,0
我问你们,省内这个流量收费吗,0
嗯不客气感谢来电再见,我这边没有信用卡可以使用你们产品吗,0
回复查询,号,0
这个业务是干嘛的,直接说重点吧,1
我在忙我在开会,我在开会,0
请说什么你说什么,那需求,1
超市得走吗,嗯上网,1
可不可以让车主赶紧来,别打我电话,1
密码没,你等会再说吧,1
已经收到过,不知道,1
