text1,text2,flag
就是每个月,和哪些银行合作,1
公司董事长,你会跳舞吗,1
我说你帮我介绍一下,说我们欠费注意,1
块不影响到个人真信,你们要查征信吗,0
有你这边怎么借,你们有人监管吗,1
什么银行,你说什么银行,0
欠款的话上征信吗,人家你是哪里,1
这个产品发的什么,聊解一下,0
曾经参与过逾期能申请吗,我要逾期怎么办,0
我可以投资吗,你哪里的移动,1
解一下你这个东西是大概多少钱,你这么不专业的客服,1
你单身吗,啥你问我年龄干啥,0
是什么贷款,你们怎么会我的号码,1
什么时候钱能进卡,那你们这欠款的话审核需要多久,1
你这边有利息吗,我这边利息是多少,0
如果我要逾期有什么影响吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
请问我可以退现金吗,有我想问一下你这边可以借现金吗,0
你是客服还是机器人吗,信用贷款怎么弄,1
七我有个问题问你一下,能代付吗,1
你们有什么优势,你是移动还是联通,1
在哪里下载,我是想说也说话这样你是不是一个机器人跟机器人吗,1
我可以在这边提升度吗,他有没有规定打多少,0
听不听得到,你们这个审核需要什么流程,1
可不可以提前还款,什么事,1
你你好你是,你是谁,0
你平常都是自己居住吗,用不那么多,1
你们给我度太低根本不够要,这边有效神么影响吧,1
哦你是哪个移动的,你是哪儿的,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,那我这边就想问一下你这里,1
可是我要怎么还我不太清楚,怎么借能借多少,1
你们公司都有什么产品,蛮快的,1
我问一下,我没讲完大哥,0
没有工作,怎么会有我号码,1
手续费是多少,没有服务费手续费,0
银行的太多的度,他有没有规定打多少,0
嗯有需求我是想问一下就是你们这个度是多少,什么是信用贷款,1
你是不是骗子,什么什么,1
利率是多少,哦信息来源,1
我是有需求的但是我想解一下你们这边的,你是干嘛的,1
我说你这边怎么借,是真的吗,1
额度高吗,你听得见吗,1
对你哪位,贷款快么,1
地址是多少,能不能把你微信给我,1
省呗没听说过,喂付款你这边是什么性质的贷款可以用来做什么,0
我们公司成立几年,你什么学历,1
这个产品发的什么,最低是多少,1
不是你不是山东人吧,我是说浦发银行可以吗,1
额度高吗,我想问一下你这边一百块能借吗最少要借多少,0
你是否在听我讲话,我想问一下你这边的利率是多少,1
你们吃东西怎么注册,利息高吗,1
我说你们这边能接现金,可以提前还款吗,1
审核需要什么流程,别想骗我,1
你现在是省呗嘛,你们是诈骗电话,1
利率怎么算,怎么称呼你,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你在听我讲话吗,1
你们这边能够申请多少钱,你们会上征信吗,1
你是专业的客服吗,什么时间有贷款,1
我说你最近去出出去旅游,不记得这个软件是什么,1
骗子,你这是不是诈骗电话,0
会不会影响个人真心,你们公司地址是哪里,1
扣两次怎么办理的,什么公司,1
省呗没听说过,那为什么之前就是没有,0
见面聊,我在哪里可以找到你们省呗这个产品,1
付叫什么你听我讲,怎么审核,1
你什么名字,你姓什么,0
我这个要欠款的话可以提前还款吗,那是骗人,1
你有对象吗,付叫什么你听我讲,0
您是男性吗,挺快的,1
打我电话什么事情,被叫啥,0
移动吗,你是谁你是不是骗子,0
最低多少,怎么有我信息,1
又想骗我,你这个是诈骗电话,0
征信有问题可以申请吗,人姓名,1
审核需要什么流程,我想问一下你们审核需要什么流程,0
对对我问你个问题,嗯现在建行卡绑定不怎么办,1
好我考虑一下,行我考虑一下,0
你是中国移动的,材料拍照可以吗,1
你家是哪里的,你的身高是多少,0
要房产证吗,怎么办理,0
为什么你看一下怎么搞,需要什么资料,0
怎么弄,你们是骗子吗,1
最低是多少,之前说我征信有问题,1
怎么还贷,以短信方式是什么,1
你是骗子吧,利息高吗,1
好快,你们的公司在哪里,1
你哪里的移动,听起来像机器人,1
公司名,信用差,1
对你哪位,之前有一些逾期可以吗,1
你有对象吗,省内的额度是什么样的app吗是什么ap,1
什么省份,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
你在听吗,你在没在听,0
什么取现你们这边,请把联系方式发给我,1
我的号码是买来的吗,怎么会有我号码,0
你们这个汇信息泄露吗,你们能保证我的信息安全吗,0
合作银行,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
有逾期,你们是萨摩耶放款吗,1
您是骗子吗二十天样子吗,骗人的,0
我讲话你听不到是吧？,我想就是想问一下你这边的状况放,0
你们营业厅像我信用卡以后使用,要不要查我的真信,0
我信用不好,你是机器人,1
你听我的,听见我说吗,0
喂你们收费吗,你什么我听不太清楚我听不太清楚你再说一次,1
我觉得这个额度不够用可以调吗,你是机器人吗,1
到两万怎么这么少,你们给我的度太低,0
以前有逾期,影响我信用卡以后的使用吗,0
又想骗我,嗯嗯肯定是诈骗电话,0
你这边观望是在哪里我这边是可以去看一下吧,高利债吗,1
为什么没有官网,地区地址,0
是什么公司,有审核结果的是吗,1
不会是骗子吧,几个点,1
你可以给我介绍一下你们产品的好处吗,你家是哪,1
我说你这里会不会影响个人真信,到两万怎么这么少,1
利率是多少,预期后扣费吗,0
嗯现在建行卡绑定不怎么办,你是人工还是话务员,1
能听到我说话吗？,听不听得到,0
你们的公司在哪里,工资优势是吗,1
只能用信用卡是,不是你这边能去现金,1
你给到我额度是多少,你好你哪里,1
之前被拒过,我想问一下你这边可以分期的话可以分几期,1
哦你是哪里,在什么地,1
有审核结果的是吗,有你这边怎么借,1
解一下你这个东西是大概多少钱,我想问一下你这边一百块能借吗最少要借多少,0
你这是哪里哪里,之前有一些逾期可以吗,1
有没有在听我讲话,是什么贷款,1
逾期有什么影响,以前有个逾期,0
我说怎么这一块怎么退款,审核需要什么流程,1
怎么注册,你们这如何申请,0
骗子,信用不好,1
我逾期如果去的话之后我会怎么影响,多少钱,1
你是中国移动的,你是谁,0
怎么有我信息,可以提升额度吗,1
解一下你这个东西是大概多少钱,那会不会影响个人真心你们这里,1
为什么问你的你都不知道,叫你们经理来接电话,0
个人的真心有问题怎么办,这个欠款征信吗,0
这么简单的东西你都不清楚,你这是哪里哪里,1
怎么弄,我是说浦发银行可以吗,1
就是怎么退款,可以还多张卡吗,1
你有没有在听我说话,你们要查征信吗,1
分析最高的期限是什么,之前被拒过,1
我这边是想解一下你们这边的,谁你是谁省呗没听过,0
你会跳舞吗,你你家里有空吗,0
省呗没听说过,好我考虑一下,1
你们额度多少,那你这边准备注册的话需要什么材料,1
如何申请,所要材料,0
这个欠款征信吗,要不要查我的真信,0
那可以结现金吗,已经贷款,1
你声音很好听,现在还能签你们产品吗,1
什么流程,是你是谁,1
我们公司成立几年,额度可以循环使用吗,1
是那我能接多少钱,我这边利息是多少,1
给我你们给我打太低根本不够用,我可以在你这边提升度吗,0
逾期怎么办,你你好你是,1
有个问题问你？,我讲话你听不到是吧？,0
为什么你看一下怎么搞,你们的这个产品在哪里能下载,1
省呗是啥公司,我想问一下我什么地方去下载这一批我怎么去申请,1
我想问一下你们审核需要什么流程,你哪里来我的电话,1
去哪里,你们这个是哪家公司,1
你公司是什么,你们是诈骗电话,1
你是专业的客服吗,你们吃东西怎么注册,1
哪个位置,要不要查我的真信,1
我们公司成立几年,你们公司目前有多少位员工,0
什么公司,在什么地,0
没有工作,没房子,0
你致电出去旅游吗,重新你们要查我的专线吗,1
有你这边怎么解,那我要怎么注册,0
我去对比一下,还掉还能再借吗,1
你听不到我讲话的？,恩知道哪里有卖水的吗,1
你们这还款都是这样的,你们支持代还多少家银行的信用卡,1
与七号如何增加利息,是你是谁,1
请问您吃饭吗,你平常都是自己居住吗,0
你们卷欠款的话上征信吗,你家是哪,1
你有没有在听我讲话,请问有没有在听我说话,0
请问你回答的问题好吗,给你介绍个男朋友好吗,0
山东什么地方的,你们哪里来我的信息,1
这个产品发的什么,你们不会是骗子吧,1
多少钱的,干嘛的,1
我说给我便宜点,我问能就现金吗他这边,1
我做不,妈帮我,0
谁你,我还是不知道怎么还款,1
度太低根本不够用,请把联系方式发给我,1
你听不到我讲话的？,要抵押吗,1
你借钱的对吗,你们要收服务费吗,1
你是否在听我讲话,你会唱歌吗,1
怎么审核,谁都能接多少钱,1
那我能接多少钱,你这边能够借多少,0
我那知道我能得到额外的优惠吗,怎么还贷,1
五分钟是一定是有审核结果的什么,要不要查我的真信,1
嗯有需求我是想问一下就是你们这个度是多少,什么是省呗,1
你们公司怎么去,有其他费用吗,1
信用卡有过逾期会影响申请吗,下载下载被呗是吧,1
额我想问一下你们这边要查专线吗,我之前欠款的时候被激活我请问一下,0
问一下额度是多少,又想骗我,1
给我你们给我打太低根本不够用,我可以在这边提升度吗,0
他是个借款的是吗,谁你,0
你这边是什么电话,省呗没听说过,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,要抵押物品吗,1
你们给我的度太低,我想借十万可以吗,0
有没有保障的,这么快,1
银行的太多的度,和哪些银行合作,1
开通快吗,你能不能听到我讲话？,1
如果说有问题是可以申请退款,在哪里下载,1
是真实的吗,你是骗子吗,1
什么什么,我这边是想解一下你们这边的,0
我问你们,你有没有在听我讲话,0
明白语音不影响我信用卡的使用,为什么没有官网,1
我说是省份是个借款的是吗,我想问一下我现在注册,1
好快,我急用钱,0
可以提前还款吗,怎么结款,0
恩这边是什么公司,我想去你们官网看一下,0
你是移动公司,需要的材料多吗,1
你是哪里还是哪里移动,你好你哪里,0
省内的额度是什么样的app吗是什么ap,你致电出去旅游吗,1
那我要怎么注册,我征信有问题还能使用你们产品吗,1
欠款的话上征信吗,信用卡有过逾期会影响申请吗,1
淘宝的热线吗,你们这里有官网嘛,1
喂你是哪里,我就是问你我是浦发银行我可以接吗,1
多久能拿到钱,额度是如何计算的,1
地址是多少,像你看怎么打过来,1
你们怎么还款的,你是机器人,1
公司距离这里远吗,什么是厘,1
没有哇你们这边如果预期的话有宽限期吗,做什么的,1
哪个号码,个人的真心有问题怎么办,1
能支付宝支付吗,你有没有男朋友,1
我说你们这边注册的时候要上征信吗要不要查我的征信,我是问就是你们这个假如说我要想注册的话,1
怎么申请,你们是萨摩耶放款吗,1
你是哪里还是哪里移动,以前那个都还可以怎么现在四个月,1
起借金额是多少,我的号码是买来的吗,1
对你是哪里,你不要说,1
在哪个平台获取到,载,0
要户口本吗,多少,1
你是移动公司,你们的分期是多久,1
你连这个都不知道吗,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
申请是多少,我想问一下我现在注册,1
我我想先借十万块钱可以吗,再问一下，问你一下,1
我这个要欠款的话可以提前还款吗,你是专业的客服吗,1
你们是哪里的,你们是哪里,0
你是哪个,你是不是骗子,0
我还是不知道怎么还款,我讲话你听不到是吧？,1
怎么称呼你,可不可以借现金,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,请问你是哪喂机器人,0
你告诉我你知道啥,有逾期,1
利息是多少,省内的额度是什么样的app吗是什么ap,1
之前欠款的时候被拒国,能支付宝支付吗,1
什么取现你们这边,我那知道我能得到额外的优惠吗,1
请问你回答的问题好吗,我这边是想解一下你们这边的,1
材料给谁,那注册的话需要什么材料,0
怎么借能借多少,是的吗到款的是谁,1
多少,省内的额度是什么样的,0
哦申请多久才能用,不客气请问你有男朋友吗,1
请问贵公司的地址在哪里,就是你能介绍一下你这边的产品一个好处,1
你家有钱吗,你家是哪里,0
多少钱的,我一百元能借吗,0
是否能借现金,喂付款你这边是什么性质的贷款可以用来做什么,1
起借金额是多少,到两万怎么这么少,0
没没不知道你就是说,有隐形费用吗,1
干嘛的,公司名,1
审核需要什么流程,额说是这边他可以接现金使用吗,1
有你这边怎么解,如果我想那个用审呗我怎么怎么去操作,0
这么简单的东西你都不清楚,不记得这个软件是什么省份,1
我该怎么到公司,公司董事长是谁,1
什么是省呗,帮我这边具体的只是想解一下,0
那我要怎么注册,不是你不是山东人吧,1
块不影响到个人真信,一百元的借吗,1
你你好你是,对你哪位,0
请问你吃饭吗,我现在逾期怎么办,1
怎么还贷,你们受国家管控吗,1
这边以后能够给我多少钱,帮我这边具体的只是想解一下,1
是否能接现金,你会唱歌吗,1
这里是什么公司,厘是什么,1
我想问一下您姓张吗,用不那么多,1
那我这边这个额度是多少,所要材料,1
没有哇你们这边如果预期的话有宽限期吗,你们干什么,1
个人的真心有问题怎么办,什么流程,1
我问一下期间金额是多少,好我考虑一下,1
是否能借现金,是否能现现金,0
你这边能够借多少,我急用钱,1
对你是哪里,我可以接多少额度,1
为什么没有官网,多少钱,1
我说我时间注册过的,听得到我说话吗,1
哦这样子那你们这边不能接现金吗,去哪里,1
那个我还款不是自动再查里面扣的吗,能不能说一下有哪几种还款方式,0
嗯这边的额度是多少,我是有需求的但是我想解一下你们这边的,1
省呗是啥玩意儿,请问你是哪喂机器人,0
怎么结款,一般能申请多少额度,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,是你是谁,1
你是干什么的这都不知道,你好我想问一下我这边如果预期的话之后会有什么影响,1
解一下你这个东西是大概多少钱,我想问一下你这边的规矩,1
你好我想问一下你这边,安全能保证吗,1
我们公司成立几年,你是谁,1
你是移动还是联通,会不会影响个人真心,1
只能用来还信用卡吗,能听得到我说话吗,1
公司距离这里远吗,在家里你是独生女吗,1
查我征信吗,你是干嘛的,1
利息高吗,只能用来还信用卡吗,1
有个问题问你？,你们能保证我的信息安全吗,1
不是移动公司的,产品参与过逾期能申请吗,1
什么取现你们这边,你这是哪里,0
五分钟是一定是有审核结果的什么,谁都能接多少钱,1
什么资料,你好我想问一下你吃饭吗,1
你你好你是,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你们这里有官网嘛我想去你们官网看一下,你们怎么会我的号码,1
你们七二七这个金额多少,骗人的,1
你这边能够借多少,银行的太多的度,0
对你哪位,哪个移动,0
你有对象吗,恩知道哪里有卖水的吗,0
怎么申请,你们吃东西怎么注册,0
问你,可不可以提前还款,1
怎么借能借多少,那我要怎么注册,1
省内的额度是什么样的app吗是什么ap,我想问一下你这边一百块能借吗最少要借多少,0
审核需要什么流程,你好听得到吗省呗是专门的,1
能听到我说话吗？,那我这边就想问一下你这里,0
你有对象吗,这边的话人申请多少额度,1
嗯有需求我是想问一下就是你们这个度是多少,我说给我便宜点,1
逾期未还款,过去还有个问题要问你差不多那个东西不是网的我,1
是这样我想问一下你们这个产品,您是骗子吗二十天样子吗,1
怎么弄,我现在想借钱我怎么操作你们这个产品,0
你这个是诈骗电话,不会是骗子吧,0
我只找银行贷款,为什么要跟你说,0
我可以接多少额度,要不要查我的真信,1
影响信用卡使用,你家是哪里,1
你们公司都有什么产品,能手机还款吗,1
哦你是男生还是女生,我的贷款有缴的,1
问一下额度是多少,你们支持代还多少家银行的信用卡,1
你们怎么会有我的号码,谁告诉你我的号码的,0
省内的额度是什么样的,再见多一点,0
你们官网是什么,软件该怎么下载,1
你们额度多少,我想增加额度,0
做客服的你连最基本的都不知道,嗯这边的额度是多少,1
请问贵公司的地址在哪里,厘什么意思,1
企业金额是多少,你们公司还有其他的产品吗,1
不是移动公司的,哦你哪里幺,0
你现在是省呗嘛,什么软件,1
好那你说实名制是多少钱,如果我要逾期有什么影响吗,1
审核会毛钱很急需要用钱,是否能接现金,1
不是你这边能去现金,你们额度多少,1
什么是省呗,你们干什么,1
你是哪里人,审核需要多长时间,1
民是省内的,你们公司全力几点,1
我知道我说给我便宜点太贵,太不专业,0
你什么学历,放款的是谁,1
谁都能接多少钱,信用贷款是什么,1
能不能把你微信给我,留个联系方式,0
家住在哪里,你干嘛,1
怎么借款,专家对比你们介绍一下你查询好处吗,1
有我想问一下你这边可以借现金吗,利息怎么算,1
又想出来骗人是吧,谁都能接多少钱,1
你是骗子把,怎么代表,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,审核需要多久,1
什么什么省道,没听说过省呗,0
好的您是否能接线请,我的号码是买来的吗,1
从哪里可以看到页面,那你们这个安全,1
你哪里,是干什么,0
我可以接多少额度,我想借十万可以吗,0
载,你们这个贷款怎么搞,1
要户口本吗,可以贷多少,1
你这边有利息吗,我都没打直接打那个点你这边利息是多少,0
什么时候放款,你家有框吗,1
我这边一百元的借吗,提根本不够用,0
额度高吗,额度是怎么计算的,1
你是专业的客服吗,我说给我便宜点,0
你怎么这么不专业,你们公司还有其他的产品吗,0
你是移动还是联通,怎么分期,1
喂你们收费吗,什么什么,1
申请是多少,哦申请多久才能用,1
听不听得到,多少钱的,1
逾期有影响,我如果那个问题吗,1
多久钱能到账,你是不是骗子,1
您是男性吗,借款五个月利息多少,1
上网,您是什么公司,0
你们官网是什么,你们和花呗比好在哪里,1
我想问一下你这边最少是借多少,好请借金多少,0
中国移动不是幺零零八六吗幺二八五,在哪个平台获取到,1
如何申请,去哪里提交材料,0
我说你最近去出出去旅游,你会跳舞吗,0
这边有效神么影响吧,我之前欠款的时候被激活我请问一下,0
怎么轻松拿到额度,已经申请贷款,1
嗯这边的额度是多少,更多,0
怎么借能借多少,省内的额度是什么样的app吗是什么ap,0
那你这边准备注册的话需要什么材料,七我有个问题问你一下,1
付叫什么你听我讲,请问您吃饭吗,0
你是骗子把,有逾期,1
你多重,你能不能听到我讲话？,1
你们怎么会我的号码,谁告诉你我的号码的,0
只能用来还信用卡吗,你觉得你的服务好吗,1
帮我这边具体的只是想解一下,哦你是移动公司不是,1
产品参与过逾期能申请吗,我只找银行贷款,1
你这边能够借多少,把你们公司的地址给我,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,稍等哪些材料,1
就是每个月,三个月四千块钱利息是多少钱,1
去哪里提交材料,利息多少,1
零零有什么要求,分期最高的期限是什么,1
之前有一些逾期可以吗,欠过款征信有问题还能申请你们产品吗,1
移动公司不是幺零零八六吗,就是有信用卡的使用,1
对你哪位,到两万怎么这么少,1
要户口本吗,什么时候放款,1
可以贷多少,无业游民,1
你们要一些什么资料才能,要多少材料,0
可以贷多少,欠款的话上征信吗,1
你看一下怎么搞,要结婚证吗,0
我觉得这个额度不够用可以调吗,请问你回答的问题好吗,1
最低是多少,你给到我度是多少,0
我问你个问题？，,喂你那个,0
什么公司,你是中国移动的,1
你们公司怎么去,我说给我便宜点,1
哦你是男生还是女生,我说的话有没有听见？,1
省呗是啥玩意儿,你这边观望是在哪里我这边是可以去看一下吧,1
你哪位,你是骗子吗,0
没有哇你们这边如果预期的话有宽限期吗,厘什么意思,1
又想骗我,你是骗子吧,0
你在听我讲话吗,有我想问一下你这边可以借现金吗,1
你们这边的话您领的话要求,信用差,0
有申请客服部,你怎么这都不懂,0
我说你这边怎么借,我想问一下你这边三七最多可以开多少钱,1
省内的额度是什么样的,用不那么多,0
在审核中你那边还能贷款吗,有审核结果的是吗,1
我说你这边怎么借,怎么借能借多少,1
就是你们这儿如果审核还款期间会打电话给我吗,是真实的吗,1
你们公司成立几年,你公司是哪的,1
你是移动公司,怎么才能通过率大一些,1
他是个借款的是吗,你们是哪里,1
那我能接多少钱,你电话多少,1
是不是高利贷,有没有保障的,0
哦你是哪个移动的,你是干嘛的,0
这种你是哪里,听得见吗,1
嗯有需求我是想问一下就是你们这个度是多少,我一百元能借吗,0
公司在哪里,合作银行,1
可以吗可不可以提前还款,怎么结款,0
哦你这边是在地区哪里,我想去你们官网看一下,0
正规吗,我不需要这是诈骗电话吧,0
你们给我的度太低,说我这边最多可以接多少钱,0
多久能拿到钱,付款不是自动再查里边,1
利息是多少,你们利息是多少,0
谁你是谁省呗没听过,喂你帮我介绍一下,0
你公司是哪的,有贷款记录,1
什么什么,还是这个公司好像没有听过,0
你是哪个,听到吗,1
我们我能知道额外的优惠吗,我说你们这边注册的时候要上征信吗要不要查我的征信,1
什么取现你们这边,什么听不懂,0
要房产证吗,要居住证吗,0
你们官网是什么,干嘛的,1
到两万怎么这么少,你们最高能贷多少,0
你怎么这都不知道,贷款需要什么材料吗,1
我我是想解一下你这边的,我问你个问题？，,1
请问贵公司的地址在哪里,您没有官网吗,0
是真的吗,你好我急需用钱,1
想问一下你们公司有什么,是无抵押贷款吗,1
我感觉个人信息被线路,账号不会有安全问题吗,0
见面聊,逾期之后宽限期吗,1
怎么借能借多少,怎么还款,1
为什么没有官网,我就是问你我是浦发银行我可以接吗,1
三个月四千块钱利息是多少钱,有需求就是我问一下就是你们这假如欠款可以提前,1
怎么轻松拿到额度,怎么样通过率高一点,0
度太低根本不够用,省呗是啥公司,1
你家有钱吗,你们这边如果逾期的话有宽限期吗,1
你们最高能贷多少,你们怎么会我的号码,1
什么时间有贷款,为什么找你们,1
不客气请问你有男朋友吗,我是问就是你们这个假如说我要想注册的话,1
是什么贷款,省呗没听说过,0
扣两次怎么办理的,地区地址,1
你们额度多少,省内的额度是什么样的app吗是什么ap,0
说我要怎么注册的,怎么办理,0
没有哇你们这边如果预期的话有宽限期吗,你是人工客服还是,1
那我想问这个可以借现金吗,你觉得你的服务好吗,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,你是移动还是联通,1
你是干什么的,你哪里的移动,0
这个多少我能接多少钱,还款方式有哪些,1
你们给我度太低根本不够要,我征信差,1
您没有官网吗,在什么地,0
你吃饭吗,你会跳舞吗,0
你家有框吗,我是有需求的但是我想解一下你们这边的,1
哦对你是哪里,企业金额是多少,1
嗯现在建行卡绑定不怎么办,你结婚吗,1
你们干什么,你肯定是个骗子,0
我说是省份是个借款的是吗,我问一下期间金额是多少,1
什么软件,我说你这边,1
你们是诈骗电话,从哪里可以看到页面,1
是不是真的,是你是谁,1
我这边看到你给我度太低我怎么用,真不真,1
你们最高可以申请,说我这边最多可以接多少钱,0
你能不能听到我讲话？,我只是想解一下你们这个,1
你们营业厅像我信用卡以后使用,吃什么公司,1
你们有什么优势,嗯到那你们在地区,1
去哪里,你们卷欠款的话上征信吗,1
你怎么这么不专业,叫你们经理来跟我说,0
你是骗子把,中国移动不是幺零零八六吗幺二八五,0
是不是高利贷,你们怎么会我的号码,1
你是哪里还是哪里移动,什么时候放款,1
那我这边这个额度是多少,最高可以分几期,1
听到吗,你这边是什么电话,1
嗯有需求我是想问一下就是你们这个度是多少,我可以投资吗,1
那谁,我说你最近去出出去旅游,1
现在还能签你们产品吗,多少,1
你们这边能够申请多少钱,你给到我度是多少,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,怎么有我信息,1
我做不,你在听我讲话吗,1
哦就我说那个真心,见面聊,1
我想咨询一下你这边提供什么服务,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你这是哪里哪里,最低欠多少钱,1
却现金是什么,可以在现金用吗,0
你们只能用来还信用卡吗,是什么贷款,0
在家里你是独生女吗,啥你问我年龄干啥,0
我逾期如果去的话之后我会怎么影响,我是说你浦发银行可以吗,1
资质差,这个人工服务进去,1
移动吗,多久能通过审核,1
去哪里,嗯那边你们那边卖奶茶吗,1
找男朋友有什么标准吗,哪个位置,1
却现金是什么,再想想,1
之前说我征信有问题,多久钱能到账,1
你可以给我介绍一下你们产品的好处吗,为什么说方便,0
解一下你这个东西是大概多少钱,度太低根本不够用,0
你知道的太少,太不专业,0
申请是多少,下载下载被呗是吧,1
我这边是想解一下你们这边的,喂你帮我介绍一下,0
你们会把我的信息卖吗,我怕你们这个不安全信息泄露,0
我感觉个人信息被线路,骗我,1
你们根本去银行有合作,放款的谁,0
我问一下期间金额是多少,额度太低根本不够用,0
恩可以现金吗,g多少钱,1
信用卡有过逾期会影响申请吗,审核要多久,1
稍等哪些材料,我这个要欠款的话可以提前还款吗,1
知道我如果借五千元的话你给我的那些是多少,我想说您这边是什么公司,1
什么是省呗,有没有保障的,1
什么软件,你们这假如欠款可以吗,1
你们公司在哪里,那我要怎么注册,1
家住在哪里,你声音很好听,0
你你好你是,干嘛的,0
省呗是啥公司,材料给谁,1
谁,审核会毛钱很急需要用钱,1
你是哪个,恩知道哪里有卖水的吗,1
公司在哪里,哪里,0
借款需要公积金吗,我考虑一下,1
我想解一下你们是什么公司的,我说你们这边有没有官网我想去你们官网看一下,0
去你们公司该怎么走,我说你们这边有没有官网我想去你们官网看一下,0
嗯这边的额度是多少,联系方式是什么,1
你们的审核备案全度高不高,那你们这个安全,0
逾期之后宽限期吗,手续费多少,1
你是干什么的,哦你哪里幺,0
我这边如果逾期的话之后会有什么影响,一般能申请多少额度,1
可以介绍下你们的产品吗,办什么样的产品,0
喂你那个,你能不能听到我讲话？,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,我征信有问题还能使用你们产品吗,1
你们这里有官网嘛我想去你们官网看一下,中国移动不是幺零零八六吗幺二八五,1
你是移动还是联通,逾期有什么名字,1
你听得清我在说话吗,听见我说吗,0
我想解这个额度,你干嘛,1
我这个要欠款的话可以提前还款吗,什么时候放款,1
哪个单位,请问有没有在听我说话,1
对对我问你个问题,为什么问你的你都不知道,1
山东什么地方的,哦你是哪里,0
你是不是没在听我说话,你不要说,0
你们这个贷款怎么搞,省内的额度是什么样的,1
要不要查我的征信,你好我想问一下我这边如果预期的话之后会有什么影响,0
不是你们要查我的支付密码注册的时候要查我的征信吗,你们这边如果逾期的话有宽限期吗,0
优惠吗,你们公司都有什么产品,0
安不安全,我再看看,1
哦就我说那个真心,影响信用卡使用,0
一百元的借吗,你是人工吗,1
什么省份,您说的是什么省呗,0
我想问一下你这边最少是借多少,会不会影响个人真心,1
我说的话有没有听见？,能手机还款吗,1
安全怎么保障,说我这边最多可以接多少钱,1
什么取现你们这边,哦你是移动公司不是,0
之前有一些逾期可以吗,公司董事长,1
好那你说实名制是多少钱,怎么轻松拿到额度,1
公司董事长,这都不知道,0
不要答非所问,利率怎么算,1
吃什么公司,请问贵公司的地址在哪里,0
我可以接多少额度,我想问一下你这边分期最多可以分几期,1
你们利息是多少,我想问一下你这边的利率是多少,1
最低起借金额,听起来像机器人,1
你是哪个,额我想问一下你们这边要查专线吗,1
哦我这边就是想知道你们这里是一个就是什么公司,你们这个官网什么,0
到公司的具体路线是什么,你这是移动公司的,1
最低多少,说我这边最多可以接多少钱,0
都是什么反正现以前没有这个号打过,正规吗,1
我们公司成立几年,找男朋友有什么标准吗,1
听到吗,你是哪儿的,1
公司董事长是谁,我要投诉你,0
有你这边怎么借,那注册的话需要什么材料,0
是什么公司,你是移动公司,0
公司在哪里,银行的太多的度,1
起借金额是多少,最低是多少,0
别骗我,你们怎么还款的,1
你们吃东西怎么注册,没有服务费手续费,1
我问一下期间金额是多少,嗯这边的额度是多少,0
你家在哪里,能直接微信支付吗,1
你们七二七这个金额多少,会影响征信吗,1
你是哪儿的,请问能够接多少钱,1
你们官网是什么,我逾期如果去的话之后我会怎么影响,1
能不能借现金,林建现金吗大写,0
额度高吗,都不知道哪些材料,1
额度高吗,这边的话人申请多少额度,0
你微信,你听不听的懂人话,1
你听得到吗,听得到我说吗,0
有个问题问你？,过去还有个问题要问你差不多那个东西不是网的我,0
利息是多少,信息来源,1
你是中国移动的,不会是骗子吧,1
你干嘛,你们是和什么银行合作的,1
最低起借金额,最多贷多少,0
额我想问一下你们这边要查专线吗,那你们这边是时间返款吧,1
我不记得这个软件,为什么找你们,0
如何联系到你,我说你们还有什么产品,1
你借钱的对吗,谁你,0
之前有一些逾期可以吗,利息多少,1
公司距离这里远吗,那是骗人,1
谁都能接多少钱,你们七二七这个金额多少,0
七千可以不用换吗,以前有个逾期,0
能贷款多少,你们七二七这个金额多少,0
我是问五分钟才能申请是,我想问一下我现在注册,0
可以吗可不可以提前还款,你们这里有官网嘛我想去你们官网看一下,1
什么取现你们这边,你肯定是个骗子,0
那个那个那个预期宽限期是多少,什么是厘,1
到公司的具体路线是什么,什么软件,1
怎么借能借多少,和哪些银行合作,1
那你这边准备注册的话需要什么材料,利率多少,1
是这样我想问一下你们这个产品,你这个是诈骗电话,1
还款方式有哪些,你怎么什么都不知道,1
放款快吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
嗯嗯怎么结款,给我发短信,1
要户口本吗,你们这个贷款怎么搞,0
要户口本吗,是免费的吗,1
