text1,text2,flag
再问一下问你一下,哦你是哪个移动的,1
你是真人客服吗,就是说你们这利率现在是多少,1
真的假的,你什么学历,1
你这边会不会以后不能向银行再贷款,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
账号的安全有保障吗,我说还有什么产品,1
不要答非所问,他那个问题吗,0
工资优势是吗,起借金额是多少,1
哦这样子那你们这边不能接现金吗,能手机现金,0
以短信方式是什么,有我想问一下你这边可以借现金吗,1
如何申请,高利贷吗,1
我问一下,可以听到我说话吗？,0
可以贷多少,你告诉我你知道啥,1
最低起借金额,嗯嗯那个你们的利率是怎么算的,1
哪个位置,你是干嘛的,1
我是有需求的但是我想解一下你们这边的,问一下额度是多少,1
稍等哪些材料,没有宽限期吗,1
那这样的话会不会影响个人真新卡,我之前欠款的时候被激活我请问一下,0
喂喂喂,就需求你们这审核需要多少,1
找男朋友有什么标准吗,你声音怎么这么好听,0
你男朋友什么条件的,你喜欢看电影吗,0
贷款我只相信银行,我是问五分钟才能申请是,1
又想出来骗人是吧,真不真,0
审核需要多久,你这样也能做客服,1
他是个借款的是吗,请问您吃饭吗,1
你吃饭吗,请问您吃饭吗,0
哦你这边是在地区哪里,你给到我度是多少,1
那个我还款不是自动再查里面扣的吗,可以知道哪里吗,1
有你这边怎么解,你联系方式是什么,1
我不认识你,你不爱国吧,1
记录差,信用差,0
你借钱的对吗,你是不是骗子问他们东西,0
你们是移动,需要的材料多吗,1
信用不好,我想问一下逾期之后宽限期吗,1
您是什么公司,恩这边是什么公司,0
预期后扣费吗,再问一下问你一下,1
是谁,你爱国吗,1
你们这边能够申请多少钱,再问一下问你一下,1
如果我要逾期有什么影响吗,借款五个月利息多少,1
再说再说我考虑一下,载,1
之前说我征信有问题,只能用信用卡是,1
产品参与过逾期能申请吗,假如说我要逾期的话有影响吗,0
地址是多少,喂你那个,1
你们给我度太低根本不够用,多少钱,0
有没有保障,你们能保证我的信息安全吗,0
不要答非所问,说我们欠费注意,1
省呗是什么,信用贷款怎么弄,1
能借现金吗,这边的话我想问的是您可以借现金使用吗,0
我可以在你这边提升度吗,你给到我度是多少,0
你肯定是个骗子,什么都没有,1
有宽限期吗,利息是多少,1
我问你们,你听我说,0
审核需要什么流程,那个是否能直接贷款,1
又想出来骗人是吧,你是机器客服吗,1
谁你,你的身高是多少,1
那谁,之前被拒过,1
额度高吗,你们这我能申请多少额度,0
浦发银行可以吗,山东什么地方的,1
我可以投资吗,余额公司的董事长,0
你这么不专业的客服,你是专业的客服吗,0
喂你是哪里,账号的安全有保障吗,1
家住在哪里,你这边有利息吗,1
我信用不好,信用卡有过逾期会影响申请吗,0
你家是哪里的,怎么才能通过率大一些,1
你声音怎么这么好听,请问你吃饭吗,0
对你哪位,知道你们这边能够申请多少钱,1
之前有一些逾期可以吗,没车子,1
你们会上征信吗,你们这还款都是这样的,1
余多少钱,怎么还款,0
听得见吗,你们这个省内安全出口,1
哦这样子那你们这边不能接现金吗,林建现金吗大写,0
喂麻烦你问你说你说你这是山东移动的,你们要收点吗,1
是谁喂,我急用钱,1
我想问你可不可以提前还款,还款方式有哪些,0
你吃饭吗,逾期有影响,1
我有个问题,你能听见我说话吗,0
我不认识你,你们要收手续费吗,1
你叫什么,小姑娘,0
你们最高能贷多少,移动公司客服代表,1
这么简单的东西你都不清楚,做客服的你连最基本的都不知道,0
多久能放款,你在听我讲话吗,1
请问一下我怎么还,提前还款要多收费吗,0
信用不好,你借钱的对吗,1
更多,我可以在你这边提升度吗,0
见面聊,你看一下怎么搞,1
不要答非所问,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
骗子,给我你们给我打太低根本不够用,1
妈帮我,我说我之前结你怎么不给我接不给我钱,0
你们公司怎么去,你们给我的度太低,1
你是机器人,你是机器人吗,0
哦你是移动公司不是,需要的材料多吗,1
逾期有什么影响,你们利率是多少,1
你们这个期间清楚是多少,你们的分期是多久,0
见面聊,你们会上征信吗,1
你好我想问一下你吃饭吗,那您就直接跟我说五千块的话我每个月还多,1
那注册的话需要什么材料,所要资料,0
这是移动公司那联通,是谁喂,0
只能用来还信用卡吗,我是有需求的但是我想解一下你们这边的,0
你们怎么会有我的号码,哦信息来源,0
为什么你看一下怎么搞,我能知道额外的优惠吗,1
可以贷多少,我可以投资吗,1
你听我的,还掉还算在额度内吗,1
你刚刚说那个度,你家是哪,1
怎么分期,审核要多久,1
厘怎么算,什么是厘,0
我说是省份是个借款的是吗,你不爱党吧,1
我想问一下你们这边付款的话是哪个机构,问一下额度是多少,1
你这是哪里哪里,贷款需要什么材料吗,1
我问你浦发银行可不可以,喂付款你这边是什么性质的贷款可以用来做什么,1
你们只能用来还信用卡吗,好快,1
对你哪位,这种你是哪里,0
是什么公司,你哪里的移动,0
我有需求请问我怎么用,利率是多少,1
怎么样通过率高一点,怎么有我信息,1
你会跳舞吗,你们审备的安全度高不高,1
你是干什么的这都不知道,公司董事长是谁,0
我信用不好,只能用来还信用卡吗,1
是什么贷款,逾期的话对我后续有什么影响,1
怎么下载,下载,0
为什么没有官网,我想问一下就是,1
什么省份,利率是多少,1
省呗是啥公司,省呗是什么,0
你们卷欠款的话上征信吗,要不要查我的真信,0
手续费是多少,却现金是什么,1
我想问一下逾期之后宽限期吗,你能听得到我说话吗,1
以前有逾期,额度能循环吗,1
还有的你这边告诉我一下这个是什么样的贷款,我没听明白你是什么意思,0
省内的额度是什么样的app吗是什么ap,我现在有个度有点低你们可以提升度吗,0
我不认识你,你哪里,0
你们这边能够申请多少钱,就是有信用卡的使用,1
多少钱额度,谁你,1
你是移动公司,你哪里来我的电话,1
我想问你们这边可以分期还,你们受国家管控吗,1
七我有个问题问你一下,是免费的吗,1
说我这边最多可以接多少钱,能贷多少,0
还掉还算在额度内吗,额度能循环吗,0
个人的真心有问题怎么办,我想增加额度,1
你家是哪,是干什么,1
面谈吧,我想问一下你这边三七最多可以开多少钱,1
嗯嗯怎么结款,我讲话你听不到是吧？,1
怎么借能借多少,多少钱的,0
对对我问你个问题,额度可以循环使用吗,1
我问一下,你是机器人还是话务员,1
是真人吗,你觉得你的服务好吗,1
你这个是诈骗电话,你们这边审核需要多久,1
怎么联系你,您联系方式是什么,0
你们公司在哪里,地区地址,0
你是哪里还是哪里移动,你哪儿,0
可以吗可不可以提前还款,哪里,1
怎么借能借多少,能听得到我说话吗,1
不要答非所问,想问你个问题,0
有逾期,我想问一下你这边分期最多可以分几期,1
有申请客服部,跟哪些银行合作,1
我再看看,再说再说我考虑一下,0
哦这样子那你们这边不能接现金吗,要居住证吗,1
你多大,你家有钱吗,0
你致电出去旅游吗,哦你是男生还是女生,0
多少个点,是免费的吗,0
你这个是诈骗电话,我一百元能借吗,1
一百元的借吗,最多贷多少,0
如果说有问题是可以申请退款,我想问一下你们要查专线吗,1
可以提升额度吗,我说你们只能用来还信用卡吗,1
你们这假如欠款可以吗,叫你们经理来接电话,1
帮我这边具体的只是想解一下,你们怎么会有我的号码,1
你这边是什么性质的贷款可以用来做什么,你们支持代还多少家银行的信用卡,1
嗯有需求我是想问一下就是你们这个度是多少,公司的具体位置在哪里,1
为什么没有官网,可以知道哪里吗,0
哪里的,最低多少,1
行我考虑一下,我再想想,0
我可以在这边提升度吗,你们这个贷款怎么搞,1
怎么下载,我在哪里可以找到你们设备这个产品,0
你好我想问一下我这边如果预期的话之后会有什么影响,哪种还款方式比较方便快捷,1
解一下你这个东西是大概多少钱,我觉得度有点低我可以在这边提升度吗,0
我说给我便宜点,什么东西,1
对你哪位,额我想问一下你们这边要查专线吗,1
嗯怎么借款,那我这边这个额度是多少,1
我感觉个人信息被线路,逾期怎么办,1
你们的公司在哪里,其他多少,1
骗子,我想问你可不可以提前还款,1
你这么不专业的客服,我说你们这边能接现金,1
我在哪里可以找到你们省呗这个产品,在哪个平台下载,0
这个产品发的什么,嗯嗯肯定是诈骗电话,1
你听得见吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我说你们还有什么产品,哦你是哪里,1
我问你省呗是什么东西,听到吗,1
省内的额度是什么样的,我不需要这是诈骗电话吧,1
你怎么称呼,要抵押物品吗,1
公司距离这里远吗,你们公司都有什么产品,1
你这是哪里,是干什么,0
那我能接多少钱,你吃饭吗,1
最低起借金额,请问您吃饭吗,1
喂喂喂,我想就是想问一下你这边的状况放,0
移动公司客服代表,安不安全,1
你是机器人吧,现金贷吗,1
额度可以循环使用吗,我想问一下逾期之后宽限期吗,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,吃什么公司,1
你们安全吗,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你们这个是什么贷款,可不可以借现金,1
这种你是哪里,你这是哪里,0
我想问一下你这边的规矩,嗯嗯怎么结款,1
你你好你是,要户口本吗,1
林建现金吗大写,却现金是什么,0
付叫什么你听我讲,产品参与过逾期能申请吗,1
你这是移动公司的,你们要查征信吗,1
没车子,我想解一下你们是什么公司的,1
我逾期如果去的话之后我会怎么影响,你们这边如果逾期的话有宽限期吗,0
您没有官网吗,能支付宝支付吗,1
信用不好,你有没有在听我说话,1
你在听吗,家有钱吗,1
我想问一下就是,真不真,1
你们公司成立几年,我问能就现金吗他这边,1
哦我这边就是想知道你们这里是一个就是什么公司,可不可以借现金,1
知道你们这边能够申请多少钱,付款的是谁,1
你们这里有官网嘛,有花费,1
一般这个贷款怎么搞,信用贷款需要哪些材料,0
你们只能用来还信用卡吗,完网是什么,1
逾期怎么办,你们根本去银行有合作,1
逾期有什么影响,以前有个逾期,0
所要材料,公司在哪里,1
对你是哪里,你是不是骗子问他们东西,0
没没不知道你就是说,能不能去银行缴费,1
你们会上征信吗,是不是又是骗人的,1
你好你哪里,你这是移动公司的,0
你现在是省呗嘛,我想问一下你这边一百块能借吗最少要借多少,1
个人的真心有问题怎么办,名字什么样从说一遍,1
厘怎么算,厘是什么,0
移动公司不是幺零零八六吗,不是你不是山东人吧,0
重新你们要查我的专线吗,嗯嗯那个你们的利率是怎么算的,1
以前有逾期,你谁,1
要结婚证吗,怎么办理,0
你们信息泄漏吗,你们能还几张信用,1
你们要一些什么资料才能,在哪里下载,1
你这边能够借多少,你听得见吗,1
怎么弄,官网是多少,1
知道你们这边能够申请多少钱,我在哪里可以找到你们省呗这个产品,1
企业金多少,那你这边准备注册的话需要什么材料,1
之前有一些逾期可以吗,你这边有利率吗,1
你什么学历,你长得好看吗,0
会不会影响个人真心,我个人信息有问题怎么办,1
怎么结款,这个都不知道,1
你好我急需用钱,之前被拒过,1
审核会毛钱很急需要用钱,到两万怎么这么少,1
你们的公司在哪里,下载,1
你听我说,你们这边能够申请多少钱,1
我可以在这边提升度吗,他有没有规定打多少,0
你在听吗,你是机器人还是话务员,1
我现在现在怎么办,哪种还款方式比较方便快捷,1
你是中国移动的,谁你,0
产品参与过逾期能申请吗,吃什么公司,1
什么材料,那个是否能直接贷款,1
咨询一下你们这边这个是一个什么服务,好处,0
你们这个期间清楚是多少,可不可以提前还款,1
嗯嗯那个你们的利率是怎么算的,我想问一下你这边的利率是多少,0
你是不是骗子问他们东西,中国移动不是幺零零八六吗幺二八五,0
还有的你这边告诉我一下这个是什么样的贷款,你们的这个产品在哪里能下载,1
吃什么公司,正规吗,1
省呗是啥公司,是什么贷款,0
你们官网是什么,账号被盗怎么办,1
骗我,骗子,0
还有的你这边告诉我一下这个是什么样的贷款,你们只能用来还信用卡吗,0
怎么借能借多少,我的号码是买来的吗,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,没没不知道你就是说,1
你怎么什么都不懂,我有个问题,1
我想问一下就是,我问你个问题？,0
与七号如何增加利息,这么简单的东西你都不清楚,1
你们七二七这个金额多少,能介绍一下都有什么还款方式吗,1
我知道我说给我便宜点太贵,你怎么这么不专业,0
什么省被你说的,付款不是自动再查里边,1
你知道的太少,省呗是啥公司,1
你公司是哪的,你公司是什么,0
什么流程,我想说您这边是什么公司,1
额度高吗,你们最高可以分几期,1
这是移动公司那联通,你好听得到吗省呗是专门的,1
你在哪,不是你不是山东人吧,1
你们怎么还款的,你们信息泄漏吗,1
我说是省份是个借款的是吗,只能用来还信用卡吗,0
什么是信用贷款,信用贷款怎么弄,0
扣两次怎么办理的,我想问你可不可以提前还款,1
真不真,企业金额是多少,1
我想问一下你们这边可以借现金吗,我想问一下逾期之后宽限期吗,1
你看一下怎么搞,要不要查我的真信,1
不客气请问你有男朋友吗,你怎么这么不专业,1
谁都能接多少钱,解一下你这个东西是大概多少钱,0
可是我要怎么还我不太清楚,恩知道哪里有卖水的吗,1
我说你们这边有没有官网我想去你们官网看一下,请把联系方式发给我,1
吃什么公司,谁你,1
嗯这边的额度是多少,一般能申请多少额度,0
你们这边能够申请多少钱,分期最高的,1
你有没有在听我说话,办什么样的产品,1
你是移动还是联通,我去比较一下,1
您没有官网吗,你再解释一下厘,1
我现在想借钱我怎么操作你们这个产品,你觉得共产党怎么样,1
什么听不懂,请问能够接多少钱,1
钱额度是多少,他有没有规定打多少,0
那谁,谁,0
明白语音不影响我信用卡的使用,那为什么之前就是没有,1
什么什么,怎么弄,1
是谁喂,可以介绍下你们的产品吗,1
多少钱的,提根本不够用,0
你们公司地址是哪里,还款方式有哪些,1
我感觉个人信息被线路,万一信息泄露怎么办,0
见面聊,放款快吗,1
你公司是哪的,我能知道额外的优惠吗,1
你们这个是哪家公司,我急用钱,1
五六到你家吗,不客气请问你有男朋友吗,0
喂喂喂,你是机器人,1
好请问小姐,那你能告诉我怎么申请,1
起借金额是多少,你们不会是骗子吧,1
到两万怎么这么少,留个联系方式,1
哪个号码,有个问题问你？,1
你们能还几张信用,可以提前还款吗,1
我的个人真信,以前有个逾期,0
怎么轻松拿到额度,什么是省呗,1
逾期有什么影响,怎么才能通过率大一些,1
我想问一下逾期之后宽限期吗,有贷款记录,1
现在很多直接地方电话我这边是信息怎么会有的,你怎么会我的电话号码,0
一百元的借吗,分期最高的期限是什么,1
你们是和什么银行合作的,喂你们收费吗,1
你你家里有空吗,请问能够接多少钱,1
没听明白你说的啥你说的啥,这审核需要多少,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,那个我还款不是自动再查里面扣的吗,0
听到吗,你给到我度是多少,1
最低多少,有隐形费用吗,1
个人的真心有问题怎么办,好那你说实名制是多少钱,1
企业金额是多少,咋这么快,1
你们要收手续费吗,是免费的吗,0
解一下你这个东西是大概多少钱,最低欠多少钱,0
给我你们给我打太低根本不够用,你们怎么还款的,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,需要上征信吗,1
这个额度的,是那我能接多少钱,0
我可以接多少额度,我问能就现金吗他这边,1
你们根本去银行有合作,嗯现在建行卡绑定不怎么办,0
怎么下载,办花费多少,1
我不认识你,恩知道哪里有卖水的吗,1
可以贷多少,我是问五分钟才能申请是吗,1
这么不专业你是怎么胜任这份工作的,安全怎么保障,1
家有钱吗,没听说过省呗,1
什么是信用贷款,为什么问你的你都不知道,1
您是男性吗,你之前怎么不给我接,1
我这边一百元的借吗,你们的这个产品在哪里能下载,1
假的吧,多久能放款,1
客服代表是干啥的,听得到我说吗,1
我想问一下你们这边要多久,开通快吗,1
你客服连这个都不知道,我想问一下你们这边可以借现金吗,1
我个人信息有问题怎么办,你长得好看吗,1
你们公司还有其他的产品吗,怎么代表,1
什么取现你们这边,你那边,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,我们我能知道额外的优惠吗,1
不客气请问你有男朋友吗,我在哪里可以找到你们设备这个产品,1
省呗是啥公司,你们公司成立几年,1
额借款现在对比你能介绍一下您的产品的好处吗,是高利贷吗,1
最低是多少,欠过款征信有问题还能申请你们产品吗,1
那是骗人,是不是又是骗人的,0
喂麻烦你问你说你说你这是山东移动的,你什么名字,1
没有工作,你们是移动,1
你们公司怎么去,公司的具体位置在哪里,0
度太低根本不够用,厘怎么算,1
我有需求请问我怎么用,请问你吃饭吗,1
重新你们要查我的专线吗,你听得清我在说话吗,1
利率怎么样,你们安全吗,1
什么省份,我我是想解一下你这边的,0
给我你们给我打太低根本不够用,这个额度的,0
你们这边如果逾期的话有宽限期吗,联系方式,1
没有哇你们这边如果预期的话有宽限期吗,假如说我要逾期的话有影响吗,0
可以听到我说话吗？,有个问题想问你,0
哪里的,你们公司地址是哪里,0
开通快吗,却现金是什么,1
利息怎么样,再说吧,1
哪里拿到我的信息,奥有时间看看吧,1
好请问小姐,你能听见我说话吗,0
到公司的具体路线是什么,请问一下我怎么还,1
你太不专业,信用差,1
怎么到你们公司,为什么你看一下怎么搞,1
你家有框吗,请问你回答的问题好吗,0
怎么弄,信用贷款怎么弄,1
我想解一下你们是什么公司的,额度是如何计算的,1
之前欠款的时候被拒国,我可以在这边提升度吗,1
申请需要什么,需要什么资料,0
你有没有在听我讲话,你们这个审核需要什么流程,1
我这边一百元的借吗,没工作没法子,1
家住在哪里,做客服的你连最基本的都不知道,1
我现在现在怎么办,想问你个问题,1
喂付款你这边是什么性质的贷款可以用来做什么,额度是如何计算的,1
有你这边怎么解,去哪里,1
你在哪,没有工作,1
那你们这欠款的话审核需要多久,我还是不知道怎么还款,1
什么是省呗,只能用来还信用卡吗,0
嗯这边的额度是多少,你哪儿你说,1
移动不是幺零零八六吗怎么幺零零八五,你们受国家管控吗,1
起借金额是多少,额度是如何计算的,1
付叫什么你听我讲,那谁,1
什么流程,放款的是谁,1
你这边有利息吗,你家是哪里的,1
怎么弄,这么不专业你是怎么胜任这份工作的,1
谁都能接多少钱,没听明白你说的啥你说的啥,1
有你这边怎么解,零零有什么要求,1
要房产证吗,那我想问我在您这边提交什么资料方便,0
更多,你们是哪里,1
们接线金吗大姐,好请借金多少,1
好我考虑一下,我去比较一下,0
你们干什么,你们公司怎么去,1
不是你们要查我的支付密码注册的时候要查我的征信吗,那我想问这个可以借现金吗,1
什么流程,再见多一点,1
你是机器人吗,你是人工还是话务员,0
什么什么省道,我没听明白你是什么意思,0
你们的公司在哪里,好的您是否能接现金,1
什么材料,曾经参与过逾期能申请吗,1
喂你是哪里,我那知道我能得到额外的优惠吗,1
然后我要怎么办,有没有保障,1
你们要一些什么资料才能,你在听吗,1
我可以接多少额度,我想问一下你们要查专线吗,1
你是客服还是机器人吗,我回来现在收费,1
分析最高的期限是什么,我已经安装省呗,1
我可以投资吗,你们公司全力几点,0
我想增加额度,我现在有个度有点低你们可以提升度吗,0
加个微信,你是哪里,1
你们这边能够申请多少钱,那我这边这个额度是多少,0
好请借金多少,是那我能接多少钱,0
我做不,用不那么多,1
怎么还贷,我在哪里可以找到你们省呗这个产品,1
不是地区人,别骗我,1
稍等哪些材料,信用贷款需要哪些材料,0
解一下你这个东西是大概多少钱,你们营业厅像我信用卡以后使用,1
你们有什么优势,不是你什么软件,0
哦这样子那你们这边不能接现金吗,你是干什么的,1
对对我问你个问题,你们这个审核需要什么流程,1
能不能网上缴费,你们是无抵押的吗,1
要不要查我的真信,我说会不会影响到个人真信,0
我该怎么到公司,把你们公司的地址给我,0
山东什么地方的,都不知道哪些材料,1
对你哪位,嗯那边你们那边卖奶茶吗,1
工资优势是吗,我说还有什么产品,1
你太不专业,你们公司都有什么产品,0
你怎么这么不专业,这里只是想问一下你这个,1
最多贷多少,我征信差,1
要身份证吗,我是问就是你们这个假如说我要想注册的话,0
介绍你们产品的好处,想问一下你们公司有什么,0
你多大,我说你们还有什么产品,1
嗯怎么借款,我是问就是你们这个假如说我要想注册的话,0
怎么审核,我有需求请问我怎么用,0
请问一下你们这边可以分几期,如何联系到你,1
你们公司怎么去,是免费的吗,1
哪个位置,我问一下,1
你多大,你家是哪里,0
你们的公司在哪里,你不是客服经理吗,1
我说你们这边注册的时候要上征信吗要不要查我的征信,移动公司不是幺零零八六吗,1
你在哪,叫你们经理来接电话,1
不是你不是山东人吧,哪个号码,0
以前有个逾期,是免费的吗,1
还钱方式,那为什么之前就是没有,1
我问一下,想问你个问题,0
能支付宝支付吗,什么什么省道,1
移动不是幺零零八六吗怎么幺零零八五,不是移动公司的,0
所要资料,放款快吗,1
我想借十万可以吗,哦我这边就是想知道你们这里是一个就是什么公司,1
钱额度是多少,在哪个平台获取到,1
你们这个是什么贷款,你是机器人还是话务员,1
恩可以现金吗,你这边官网是在哪里我这边是可以去看一下吧,1
你们介绍选择产品好处吗,还掉还能再借吗,1
为什么你看一下怎么搞,什么省被你说的,1
你好听得到吗省呗是专门的,你好我继续用钱怎么办,1
你们这个是什么贷款,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
最低是多少,问一下额度是多少,0
我这边如果逾期的话之后会有什么影响,我说你们这边注册的时候要上征信吗要不要查我的征信,0
请问一下你们这边可以分几期,又想出来骗人是吧,1
稍等哪些材料,你是机器人,1
材料给谁,哪个号码,1
你刚刚说那个度,省内的额度是什么样的app吗是什么ap,0
谁都能接多少钱,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你是移动还是联通,哦对你是哪里,0
你们怎么还款的,我是问就是你们这个假如说我要想注册的话,1
我说你这边怎么借,怎么审核,0
请把联系方式发给我,多久,1
我那知道我能得到额外的优惠吗,您没有官网吗,1
我说你这边怎么借款,怎么这么快,1
公司在哪里,可以知道哪里吗,0
付叫什么你听我讲,哦你是男生还是女生,0
你多重,啥你问我年龄干啥,0
之前被拒过,恩可以现金吗,1
我想问一下你这边三七最多可以开多少钱,什么公司,1
我还是不知道怎么还款,那是骗人,1
公司在哪里,你们介绍选择产品好处吗,1
知道你们这边能够申请多少钱,更多,0
多少钱,你觉得中国怎么样,1
与七号如何增加利息,知道我的手机电话号码的,1
我说的话有没有听见？,我讲话你有在听吗,0
又想骗我,真的假的,0
请问贵公司的地址在哪里,没有哇你们这边如果预期的话有宽限期吗,1
被叫啥,你看一下怎么搞,1
你看一下怎么搞,要结婚证吗,0
你们这个省内安全出口,我是想说也说话这样你是不是一个机器人跟机器人吗,1
我这边如果逾期的话之后会有什么影响,给你介绍个男朋友好吗,1
额说是这边他可以接现金使用吗,我问你省呗是什么东西,1
请问有没有在听我说话,我想就是想问一下你这边的状况放,0
我信用不好,厘什么意思,1
你觉得你的服务好吗,怎么弄的,1
银行的太多的度,省呗没听说过,1
这里是什么公司,上网,0
那目前你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,0
我觉得这个额度不够用可以调吗,他那个问题吗,1
你们只能用来还信用卡吗,我想问一下我现在注册,1
听到吗,你们介绍选择产品好处吗,1
为什么你看一下怎么搞,你是客服还是机器人吗,1
听得到我说话吗,这边的话人申请多少额度,1
是你是谁,你们公司都有什么产品,1
是这样我想问一下你们这个产品,你们七二七这个金额多少,1
你今年多大,有个问题问你？,1
听得到我说话吗,你们安全吗,1
你好我想问一下你吃饭吗,你们是银行吗,1
想问你个问题,你会唱歌吗,1
是真的吗,所要资料,1
可以提前还款吗,你是干什么的这都不知道,1
你联系方式是什么,如何联系到你,0
额度高吗,接多少钱,0
是否能退现金,这边的话我想问的是您可以借现金使用吗,0
申请是多少,没有宽限期吗,1
上网,你们这里有官网嘛,0
我有我信用卡都十万的你给我两万块干嘛,你是人工吗,1
这审核需要多少,再见多一点,1
你们要一些什么资料才能,你觉得中国怎么样,1
怎么结款,可以怎么还,0
逾期未还款,我想问一下你们这边要多久,1
是怎么怎么计算,安全能保证吗,1
厘怎么算,个人姓张是吗,1
你们这边如果逾期的话有宽限期吗,省呗我申请,1
可以借现金吗,你们这边审核快吗,1
要多久才能用,你们怎么有我信息的,1
你是干什么的这都不知道,你们这里有官网嘛,1
逾期有影响,我征信差,0
你们给我的度太低,我想问一下你这边最少是借多少,0
你听不到我讲话的？,你是客服还是机器人吗,1
哪个号码,那你们这边是时间返款吧,1
怎么借能借多少,骗人的,1
怎么办理,多久能拿到钱,1
那你能告诉我怎么申请,你们这边能够申请多少钱,1
怎么审核,请问一下你们这边可以分几期,1
嗯怎么借款,我说你这边怎么借款,0
如果我要注册的话需要,多少钱,1
逾期有影响,我想问一下您您有什么要求,0
我问你个问题？,你在听我讲话吗,0
你告诉我你知道啥,你太不专业,0
你吃饭吗,你是哪里,1
我想问一下就是,你说的厘是什么,1
我想问一下你们审核需要什么流程,谁你,1
审核需要多久,这都不知道,1
想问你个问题,没有哇你们这边如果预期的话有宽限期吗,1
我想问一下你们这边要多久,多久能通过审核,0
喂麻烦你问你说你说你这是山东移动的,谁,0
我这边是想解一下你们这边的,你什么我听不太清楚我听不太清楚你再说一次,0
哦就我说那个真心,需要的材料多吗,1
使用接多少钱,是那我能接多少钱,0
真的假的,不是我问你是不是不是装修公司,1
嗯有需求我是想问一下就是你们这个度是多少,你们有人监管吗,1
你这边会不会以后不能向银行再贷款,你是客服还是机器人吗,1
还有其他的产品吗,你不是客服经理吗,0
没工作,您没有什么要求,0
你是移动公司,账号的安全有保障吗,1
干嘛的,我想增加额度,1
我讲话你听不到是吧？,听得到我说吗,0
怎么会用我的号码,谁告诉你我的号码的,0
如果我想那个用审呗我怎么怎么去操作,七千可以不用换吗,1
接多少钱,这是你们这就是假如说我要逾期的话已经影响吗,1
哦就我说那个真心,什么省份,1
到公司的具体路线是什么,请问你吃饭吗,1
有个问题想问你,审核会毛钱很急需要用钱,1
不要答非所问,你的身高是多少,1
你是哪个,你是哪位,0
你觉得你的服务好吗,您是什么公司,1
你们给我度太低根本不够用,多久能通过审核,1
你是骗子把,我问你设备是什么东西,1
你怎么什么都不懂,你吃饭吗,1
你们七二七这个金额多少,他是人工的,1
我说你帮我介绍一下,再说再说我考虑一下,1
你是骗子吧,申请是多少,1
你这是哪里哪里,能直接微信支付吗,1
我说你这边怎么借款,去哪里提交材料,0
最低起借金额,你什么名字,1
逾期过可以申请吗,你家有钱吗,1
这里是什么公司,这个人工服务进去,1
额说是这边他可以接现金使用吗,有贷款记录,1
不是你是什么那边,山东什么地方的,0
你这个产品有什么业务电或者特别慢,支付宝,1
账号不会有安全问题吗,这边以后能够给我多少钱,1
我想问一下我什么地方去下载这一批我怎么去申请,我说你帮我介绍一下,1
你们额度多少,我有我信用卡都十万的你给我两万块干嘛,0
请问我可以退现金吗,你们这如何申请,1
怎么去你们公司,你在听我讲话吗,1
移动不是幺零零八六吗怎么幺零零八五,你是谁你是不是骗子,0
给我你们给我打太低根本不够用,你联系方式是什么,1
你多重,个人姓张是吗,0
请问你是哪喂机器人,您联系方式是什么,1
我怎么相信你,你在听吗,1
这个欠款征信吗,移动不是幺零零八六吗怎么幺零零八五,1
你们卷欠款的话上征信吗,我想问你可不可以提前还款,1
度太低根本不够用,还有的你这边告诉我一下这个是什么样的贷款,1
什么取现你们这边,没车子,1
中国怎么样,你有对象吗,1
那你们这欠款的话审核需要多久,你说什么厘,1
好请借金多少,用不那么多,0
你怎么什么都不懂,我说还有什么产品,0
省呗是啥玩意儿,你们的审核备案全度高不高,1
你家有框吗,我在哪里可以找到你们设备这个产品,1
我要投诉你,你们公司全力几点,0
咋这么快,我怎么相信你,1
什么省份,什么什么,0
请把联系方式发给我,之前被拒过,1
你是不是没在听我说话,听到吗,0
我这边如果逾期的话之后会有什么影响,干嘛的,1
我问你省呗是什么东西,我问你设备是什么东西,0
哦那不是幺零零八六咋幺零零八五,是干什么,0
请问贵公司的地址在哪里,去你们公司该怎么走,0
这个产品发的什么,考虑考虑,1
你你好你是,是谁喂,0
我说你这边,你是干什么的,0
你好我想问一下你吃饭吗,我已经安装省呗,1
请问你回答的问题好吗,说我要怎么注册的,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,嗯再见银行对,0
完网是什么,这边以后能够给我多少钱,1
我说你们只能用来还信用卡吗,还信用卡以外,0
你你好你是,你什么学历,1
额度太低根本不够用,淘宝的热线吗,1
你在听吗,问你,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,我讲的话有没有听见？,1
要结婚证吗,叫你们经理来跟我说,1
