text1,text2,flag
可以提升额度吗,挂,1
你是人工还是话务员,你说吧,1
无车无房,好的好的好的好的好的,1
这是什么业务,脑子进水,1
收到,我能重复参加业务吗,1
没什么原因,怎么结款,1
算我不要,我现在没钱,0
找不到车主怎么处理新区画面如何,没办法,1
你在哪,不行,1
嗯修改栏,这个怎么送得,1
你能给我介绍一下这个业务吗,你的名字叫啥,0
是否能借现金,是的那个,1
哦没有,能重新说一遍吗,1
你先仔细说一下,我等会给你打过去,1
我很着急,嗯在在在可以,0
去哪办,我们这个卡,1
我想换另外一个套餐,收钱吗,1
我已经办理其他套餐,朋友是不是也能充值一百送一百不需要抵押吧,1
你们审备的安全度高不高,不转过,1
我已经有其他的业务,你们怎么有我信息的,1
你能不能听到我讲话,对不用别说这样你说就说这个,1
你太吵,车主不愿意移车怎么办,1
有什么事吗,你们这是什么产品,1
你能给我介绍一下这个业务吗,你现在给我说,1
说我不想要,几月底,1
最近太忙没空还,赠什么,1
不好意思我不认识你,去哪里办理,1
没有缴这个,嗯行行行好,1
那好,我不办这个,1
我该怎么用4g,好好的,1
对缴纳,好的哦好好,0
好的没错,是吗,1
再见再见,送什么,1
有宽限期吗,嗯哦就给他嗯好的,1
要收钱吗,你好我想问一下你这边,0
我没用,我觉得我没啥用,0
请再详细解释一下,是我本人再用,1
是的怎么,就是说你们这利率现在是几,1
你是做什么的,为什么没有官网,0
现在有空,安卓机如何设置,1
按键打分吗,我没办过这个卡,1
你现在在电话里直接说吧,再说说,0
游戏里可以语音吗,活动是多久,0
正好,不考虑我注销美女,1
有过一次的,付款方式,0
几g,我说我二十岁,1
穷死,那这个,1
我说的话你有没有听见,是我那个什么,1
这么贵,问一下,1
我说你们这边有没有官网我想去你们官网看一下,问你,0
你刚才说什么,不要给我发短信,1
语音聊天可以吗,到外省能用吗,0
没没有修好,喂你是哪里,1
不用不用不用我有别的卡,我现在还不起,0
号不想跟你说我给你没法沟通,我说你们这边能接现金,1
有效期多长时间,我没有二十,1
行行好的好的,我问你个问题，,1
继续继续,这个活动什么时候截止,1
好的现在知道现在,我非常满意,0
你联系方式是什么,送这个的话有什么要求吗,0
安讲讲,你们自己有在用这个软件吗,1
可以知道哪里吗,你咋啥都不知道,1
用其它的,我说我二十岁,0
你听不到我讲话的,行吗,1
你再说一遍,再说一次,0
这个业务什么时候可以办理,我不到二十,1
哪个营业厅有办理的这个业务的,我不办这个业务,1
你等会详细给我说,你哪操作一遍没听清楚,1
哪个套餐,我有,1
穷,没拿到,0
我的信息,通过,0
你们给我的度太低,哪种房产,1
到期取消怎么办理,你们自己有在用这个软件吗,0
哦不管那,钱不够,0
我身边的人能办理吗,公司名,1
够烦人的,那那是的,1
好的知道,对不起我没空,1
为什么给我打电话怎么不是10010打的,这个卡怎么激活,0
最低是几,没原因,1
要花我几话费,账号的安全有保障吗,0
你好我想问问,套餐够用,1
有什么事,差劲,1
我能给我朋友也办理一个吗,请介绍一下,0
行你说吧,好几个卡,0
自己都行,哦行办吧,0
送几兆,这个不需要告诉你,1
参加的是什么业务,对业务,1
我的是苹果手机,这个顺序是怎样的,1
有怎么？,在外地也不限量吗,1
是需要需要,时间还能使用吗,1
因为套餐要钱吗,给我你的联系方式吗,0
弄过,我现在赶时间能否叫该车主赶快来处理,1
如何保证公平公正,说吧,1
不是,不是我再问你能听到我说,1
我一百元能借吗,行再见哼,1
没有说清楚,什么时候结束,1
好行好的谢谢,费用太高,0
处理,林建现金吗大写,1
我个人信息有问题怎么办,买过平安保险吗,0
省外能办理吗,你干嘛的,0
你客服连这个都不知道,好的哦好好,1
真的,嗯好好,0
嗯可以,我们是电信的,0
我故乡,没钱不想要,1
你谁,行行行,1
三个月之后怎么办,要不要收钱的,0
流量超出每照几钱,有没有猫腻,0
我多充能多送几,我想问一下我现在注册,1
就这样,你这个是真的还是假的,1
嗯嗯,就付修复,0
然后,你们受国家监管吗,1
嗯那好的没事,能不能把车主联系方式给我,1
现金不足,我说你给我办理一下,1
是谁,那你说吧,1
是的怎么,还有举办吗,1
那你给我说一下我请问一下,重听,0
银行的太多的度,是的他每次都按时,1
嗯宽带们需要,中国联通为什么说是腾讯专员,1
对十点准时的,请给说明一下,0
不清楚在说啥,再说一下,0
你们打电话是随机的吗,我不清楚我跟你说,1
活动时间是多长,不用,1
别人的联通号能办理不能,收费吗,0
你不要说,行行,1
我有疑问请解释一下,干啥,0
时间能使用时间存得流量吗,你是个机器人吧,0
新浪股票不行吧,没有车也没有房,0
哦办理,没有好就这样再见,1
这个业务有没有附送什么东西,哦好可以,1
我不用来电,你们很烦总催,0
你用吗,行你给开通,1
怎么有我信息,利空不做股票,1
为什么不给我车主联系方式,我是不是冲的多就送的多,0
114移车是什么平台,能不能问你个问题,0
嗯可以现金吗,怎么激活这个卡,0
行行好的好的,是不是多充多送,1
没有成功,稍后再打给我,1
我目前不在省内,有手机APP吗,1
说一遍吗,行行好的好的,1
我才十岁,通过激活,0
不要理我,你听得见吗,1
好嘞好好好没有谢谢,面对面好一些,1
我其他的联通号能办理吗,应该是,1
未办理,现在好的已经,1
不对不对,好怎么办,1
付款不是自动再查里边,我问一下,1
想问你们的客服热线,哪类房产,0
那可以结现金吗,手机话费号码这个号码,0
说呗,然后,0
对订,太贵太贵,0
好的你是否能接现金,请介绍,1
我在忙你稍等一下,谁你,1
额度太低根本不够用,哪位,1
那行再见,有补止一张,1
没没没申请,不用现在现在现在流量还没扣,0
老家房子可以吗,通,1
没拿到,别再给我打电话,0
记性不好,对是是的号,1
对你好,这个你都不知道吗,1
周末有事,听得见我吗,1
太多有,干嘛,1
到外省能用吗,我没在本地,1
度太低根本不够用,暂时不考虑再想想,1
安全有保障吧,不要不要,1
你姓什么,嗯,1
有买保险,不予,1
稍等一下,可以提前还款吗,1
那么三个月以后,去你们公司该怎么走,0
我不是机主我能办理吗,我在云南能用吗,0
很抱歉,不要再打给我,0
是不是真的,我没空去还,1
什么活动,套餐已经够我用的,1
你们是哪里的,我家人会去的,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,能给说说吗,1
忙得很,钱少,1
跟你说嘛听不懂,打错把,1
公司的名称是什么,说有,1
查,我二十多,0
你这个准吗,哦可以你把吧,1
然后没听明白怎么,等会儿,1
我还钱的话你们上门来拿吗,家里边买一个,1
其他的联通号能办理吗,忘记,1
知道嗯,我的不是4g手机,1
是否能接听金,怎么使用4g,0
没有我才二十岁,不补充,1
就付修复,嗯我改个嘉定,0
我准备换一个套餐,那行再见,1
你们公司在哪儿,我一百元能借吗,0
不是自己手机在用吗,你能给我介绍一下这个业务吗,0
说有有,我说等一下,1
不成功,一直说一遍我没听明白行吧,1
可以怎么还,行你说吧,1
我已经六十多,没有这个需求,1
对不起我忘,通过,1
你好,哦暂时没有到过吧过来吧,1
怎么还贷,保险价格,1
不同意,没覆盖移动,0
哪里下客户端,哦行就是说他说那个,1
嗯是的,他用户号码,1
否定,没人联系我,0
这怎么不是幺零零幺零,没有时间就给你交,1
我年龄大,要钱吗你为啥不是幺零零幺你什么学历,1
想转套餐,好的知道,0
嗯好的都可以看看吧,如何付款,1
省内的额度是什么样的app吗是什么app,安卓的4g流量开关如何打开,0
是机器人吗,聊解一下,0
你们通过什么途径获得我的信息的,然后没听明白,1
我有需求我想去,唉唉是,0
我没太听懂就是说你要你是问我要不要改套餐吗,你刚说什么你说什么,0
有一个人给我打过电话我有个未接,活动截止到什么时候,1
却现金是什么,在哪,0
超过四十八,我没钱不想用,1
没有没有谢谢,安卓的4g如何打开,1
嗯嗯聊解一下,车主不愿意怎么办,1
车主没来,我用不,0
我已经三十岁,只有老家的房子,1
嗯清楚好的,哦行行,0
转套餐转网,嗯有需求,0
你怎么这么烦,你怎么什么都不知道,0
稍等稍等,你们会把我的信息卖吗,1
我没讲完大哥,是安卓手机,1
有没有在听我说话,办理一下,1
说重点行不行,穷鬼一个,1
激活流程,哦订,0
我都没打直接打那个点你这边利息是几,我最近太忙你们能上门取钱吗,0
送的流量有效期多久,你这边官网是在哪里我这边是可以去看一下吧,0
到时候会自动取消吗,怎么付钱,0
可以听,你说啥,1
说有有能听懂吗,哦要改,0
暂时没有,嗯我想刚才他说嘞,1
客户端去哪里下载,我不在汕头发我信息吧,1
我没需求,我现在的王卡有话费吗还,1
哪个号,费用太高,1
快,不想再用,1
那好行,挺好的然后,0
听不听得到,办理吧嗯,1
打错,不愿意移车怎么办,1
是自己,请给推荐个角色,1
记不清,没充足的钱,0
利息高吗,你好我想问问,0
他那我这边不想要再见,能不能上门,1
吗时候截止,你们公司全力几点,0
可以可以可以,解一下,1
我要去报警,怎么去你们公司,1
再说吧,可以怎么办嘞,1
都是,能重新说一遍吗,1
我超过五十岁,这个业务是假的吧,1
哪有4g开关,宽带怎么送,0
暂时性修好,还没送到,1
怎么设置4g,我听着,1
请稍等一下,你给我介绍一下这个,1
能再说一下几流量吗,办一个吧,1
算我就说好的,三个月后,1
四十岁哪里年轻,是谁,1
答非所问,我觉得可以这个,1
嗯还是别开,我还没收到,0
你骗人,嗯以前交过,1
嗯哪个那个,你连这个都不知道吗,1
还没解决,我没有4g流量,0
稍等一下好吗,二十三百万,1
嗯怎么,请问有什么,1
这个号我丢,费用怎么算,1
能不能加个微信,没有我就时间我就时间把这话费多一点,1
不认识,我的带宽几,1
怎么总给我打电话,你谁,1
我从来没有办理过,就是怎么退款,1
我有个问题,哦不管那,1
不好的,我最近太忙你们能上门取钱吗,1
我手机不是4g的,先用赠送的流量吗,1
哦也可以办理,自己就好,0
你打错吧我没办理过,带宽几,1
不明白你的答复,对是,1
我讲话你是听不到是吧,车主迟迟未到,1
不用我都用有宽带,十是吧,1
有人联系我怎么,没接,1
报修人不在,那你说吧,1
嗯哼办理吧,是什么平台,1
我的话费剩下几,说话喂,1
我要是流量用超怎么办,能让他人用吗,0
我忘,需要按键吗,1
但是座机吗,这怎么不是幺零零幺零,0
我们是电信的,你这为什么会是腾讯,1
记不清,我想问一下你这边最少是借几,1
嗯你说,有人给我打电话我没接,1
我不想改动我的套餐,得,1
你咋啥都不知道,对好嘞好的,1
你你继续说你继续说,客服代表是干啥的,1
能办,新浪还做股票吗,1
请给推荐个角色,好的七二,1
流量超出以后你们怎么收费吗,我这个流量本月还能使用吗,0
怎么办理取消,然后,1
山东什么地方的,那个你打电话怎么我现在挺忙,1
我现在很穷,我怕你们这个不安全信息泄露,1
没有我时间就给你交,我能知道你的微信号吗,1
不考虑嗯,有啥事儿,1
看到我也看,我觉得没什么用,1
请解释一下,你们拿听不懂,0
怎么个送法,等下说我在开车,1
你们游戏帐号安全吗,如果找不到该车主如何解决,0
机器人吗,没有说清楚,1
转套餐转网,真的讨厌游戏,1
别再催我,靠谱吗,1
已经老,可以再见,0
怎么不是10010打的,维修过,1
你们最高可以申请,你是哪里还是哪里移动,1
维修取消,直接讲重点,0
哟记不清,我钱不够用,0
注册,中国移动不是幺零零八六吗幺二八五,1
嗯没钱不用,不想再用,0
对怎么,什么保险,0
太亏,怎么还没来移车,0
什么活动,你这是真的假的,0
你贵姓,哦行你说是吧我听着,1
不用花钱吧,有几月租,1
可以吗可不可以提前还款,行你不要介绍,1
没注册,行那下午车嘞,1
g几钱,反正我就问问你们别的话在听不清,1
没有维修就好,没有才二十岁,1
嗯嗯怎么结款,再打我告你,1
你哪操作一遍没听清楚,谢谢你说么,1
到期不会再收费吧,上午准时的,1
说一下分数是吗,来都没有修好,1
你说的是啥乱七八糟的,说好的你给办吧,1
能听见能能能,去年办的,0
真的不喜欢打游戏,不考虑,0
姚,这个业务什么时候可以办理,1
哪里,游戏里有没有托,0
抵押怎么做,怎么安装,1
我都没钱吃饭,嗯我我不需要目前然后需要再联系,0
师傅来,错电话,1
行你给开通吧,手机4g怎么用,1
来来太少不够用,有费用吗,1
你有男朋友吗,我说好的你给我办吧,1
没有来得及去,我这会没时间,0
这个流量可以开热点吗,我签,1
你是哪里,等会,1
不好玩,你刚才说的是什么,1
可以上面来拿钱吗,到期后收费吗,0
嗯那我再问一下就是这,没接上电话,1
我还有几流量能用,你们会不会有内部人员操作,0
我是想借但是,什么活动,1
再解释一下,我问能就现金吗他这边,1
你们很烦总催,密码没,0
没用过,你是否在听我讲话,1
别的打我电话我没说,好的没问题,1
就是,我现在没用,1
官网是几,嗯你们这个活动是真的吗,0
请问一下我怎么还,我想换一个套餐,1
好谢谢没有那你,烦不烦哦,1
你们要收点吗,不用谢,1
那个你打电话怎么我现在挺忙,我有一个,1
送什么东西,对不起你大错,1
请问贵公司的地址在哪里,好的你接收吧,1
比其他的产品准确吗,你用吗,0
气人,我说这个活动收费吗,1
支付方式,你们是找我送流量为什么,1
你们是怎么贷的,不用不用不用我有别的卡,1
我想问一下我现在注册,别说谢谢,1
哦不是不是,游戏中可以聊天吗,1
哦你给我说一下,哦对不起我不需要,1
三月后,嗯没,0
好嘞好嘞好嘞,只有时间充值才可以吗,1
我在开车你给我来电打过来吗,怎么安装,1
等会儿再打过来,我没有点装宽带,1
哦不要听,嗯没有补充的,0
,按键打分吗,1
送到,拒绝,1
不办,办,1
这个流量我在时间能用吗还是不能用,说话喂,1
我讲话你有在听吗,好联系的,1
办理,没听过新浪股票,1
什么套餐我不懂吧我不要这个,你的答复是啥,1
这样送,有兴趣,0
我该怎么样办理这个业务,怎么整,0
测试的准确吗,能给我你的电话吗,0
不去没时间,我现在很忙你过一会儿再打过来好吗,0
睡觉真烦人,你自己在用吗,1
我没有4g流量,有还问我,1
哦自己弄那,嗯不需要,1
我们装宽带,你说我不明白这个,1
预约装,那不知道,1
准时到达,地址在哪里,1
使用4g有什么条件,去营业厅办,1
你的声音很好听留个电话吧,不可以没有单独的手机号帮我关闭,1
说邮,我想问个问题,1
三个月之后怎么办,我到时候给你打电话吧,1
你打错,哦我说我现在没有时间,1
直接讲重点,哪位,1
你们预测股票准吗,那么等三个月,0
啥版本,再打我告你,1
好的就想找,吧,0
你是不是打错电话,你不是客服经理吗,0
能用多久,没啥,1
手续费几个点,为什么给我打电话,0
软件收费吗,不在省内怎么办,1
游戏没什么玩的,有需求想去,1
密码忘,你倒底想干啥,1
我现在没,发个短信给我吧,1
给啥,为什么通知我这个,0
我说我要狠狠的拒绝你,对总部还行吧,1
你们是无抵押的吗,这个业务什么时候可以办理,0
请重复一下,联系不到车主如何处理,1
偶尔用,对的对的,1
到期取消怎么办理,你要都没有,1
十是吧,有事吗,1
是谁喂,预约装,1
这个活动蛮划算的我可以给我家里人也办一个吗,缴过,1
唉可以,没注册,1
测试的真的很准确吗,的是很近吗,1
要重新下客户端吗,送到,1
语音聊可以吗,这个业务不好我想退掉,1
我这里信号不好,我不在汕头,0
你知道吗你很不专业,哪条路上,1
支付宝,已经收到过,0
你怎么什么都不知道,你们最多贷几,1
找不到车主,不想说话,0
唉唉是,哦那行行行,0
挺好的,好是,0
你们老是打电话干嘛,上不,0
准吗,几兆,0
你好能听到吗,我觉得可以这个,1
我没钱我不想用,你是干啥的,1
money不够,是还是不是,1
哦行看看吧,说一遍吗,1
你们跟哪家银行合作,你是哪家公司,0
你年龄几,马上,1
话费你帮我查查,你怎么这么繁人,1
时间可以吗,对干嘛,0
等会儿,一会再打好吗,0
听起来像机器人,4g流量在外地会额外收费吗,0
就是活动有什么优惠,你说是,1
你时间办理吗,嗯你们这个活动真不真,0
业务是怎么送的,没有按时,1
打过好多次不要再打,明白拜拜,0
听起来不像人工坐席,我问你个问题,0
这个准确吗,什么时候钱能到账,0
为啥不直接给我车主联系方式,是使用,1
不好吧,你单身吗,1
在什么地,哦你给我说一下,1
现在我那是送上班时间没有时间那个接电话,是你是谁,1
我的手机号码你们怎么得到的,别吵我,1
哦你打错,我的号码不是这个你挂我不想办我说是,0
介绍吧,谢谢现金吗,1
我现在不想还,不要理我,0
你们受国家监管吗,解一下,1
我没在本地,及时上门,1
嗯好的我看一下,你是干什么的这都不知道,1
我七十多,顾不上,1
怎么不把车主联系方式给我,不好不好,1
我不清楚,费用太高,1
预约要钱吗,你们老是打电话催我干嘛,1
这你都不知道,对本人在用,1
别打我电话,去哪里,1
我看一下,暂时不考虑再想想,0
我身上没钱,修没有修好算不用,0
我已经有很好的套餐拉,我想换到联通,0
价格怎样,能办,1
算算我不要,具体在什么地方,1
不想用这个套餐,行你不要介绍,1
我没有信用卡可以使用吗,好嘞对,1
从昨时间又给我什么是这个套餐吗,语音聊可以吗,1
有没有在听我讲话,我问你们,0
你知道的太少,你倒底想说啥,1
月租几,免费送什么,1
好可以,我想要,0
不怎么用,哦应该,1
我的手机是3g的,干啥,1
喂喂喂,客户端下载,0
消费不起,不是你这边能去现金,1
你给我说一下到底都有什么用,太忙去不,1
嗯我看过四十岁,什么打开数据开关,1
能把车主联系方式直接给我吗,你是哪个,0
免费有时间限制吗,位置在哪里,0
我在开车你给我来电打过来吗,价格高吗,1
等等再看,我在上班,0
你先等会我一会给你打过去,这样送,1
能手机现金,我是穷人,1
你们这个汇信息泄露吗,真的贵,1
过去还有个问题要问你差不多那个东西不是网的我,你们你说话太办我不想跟你说,1
我现在没用,打错把,0
你今年多大,不需要花钱,1
等等在看,有的有的我想起来,1
哪个营业厅有办理这个活动的,好的嗯,1
我什么时候能用上这个业务,什么时间有贷款,0
好几个手机卡,也可以也是,0
这个业务什么时候截止,我们要由,1
画质差,你给到我额度是几,1
公司的,又来骗人,1
哦这个业务是什么样的业务,他可以一直用吗,1
我能请教你个问题吗,是想借但是,1
那个你说说说说你直接说就行,你打错电话我不是你找的人,1
安全有保障吧,手续费是几,0
我想去你们官网看一下,现在我那是送上班时间没有时间那个接电话,1
去参加过,我还没收到,1
哦订,对对光宽带,0
行,iphone,0
换套餐,我这个要欠款的话可以提前还款吗,1
嗯好那你帮我办吧,如何按键,1
我想说你这边是什么公司,别老是催我行不,1
好再见是的,不想充这也太贵,0
每个月八百兆,那我都没听明白,1
要干嘛,我想增加额度,1
有优惠吗,我不到二十,1
也可以,用完会自动取消吗,1
找到该车主后会通知我吗,怎么称呼你,0
支付我说没有,没人给我联系怎么,0
问问你,最高可以分几期,0
不听不听,我咨询个问题,1
可以听到我说话吗,你需要时间充值吗,0
他说我现在已经有事不好意思,发个短信给我吧,0
这样送,你这么不专业的客服,1
那边你好,统一办理的,0
有几,咋听不清情况,0
那你们这个安全,哈,1
赶紧说,哦行,0
是我自己取卡吗,再见再见,1
家里边还有点现金你们能上门拿吗,我现在宽带,0
告诉我你的联系方式吧,怎么几,0
已经给我打过,我很穷困,1
你们这是什么产品,赠送内容,1
是不是只能我一个人用,怎么付款,0
嗯拨拨打这个,都不懂我不知道儿我不玩游戏,1
手机4g怎样用,讨厌游戏,1
不是你这边能去现金,行你不要介绍,0
二十兆,时间能使用时间存得流量吗,1
怎么会这贵,讲嗯,0
我该怎么激活,处理过,1
嗯聊解一下,你等一下你是,1
流量超出收费贵吗,银行的太多的度,0
利息高吗,没弄,1
哪个营业厅可以办理,商业化,1
嗯还是别开,以后还会不会有这样的事,1
干啥,想说就说,0
我没办过这个卡,系的,1
对订,要几费用,1
对地区使用,嗯没有,1
激活流程,怎么用4g,1
明白,拒绝移车怎么办,1
我想问一下你这边分期最多可以分几期,好不好,1
我还没激活,我现在不用,0
我想让好吧,我问,1
我说约吧,哟记不清,1
这里是什么公司,工单,1
嗯我现在在开车你等会详细给我说,你等会,0
我什么时候能用上这个业务,嗯可能是,1
你这边是哪里的,你们是找我送流量为什么,0
我那还没,反正这个给我办理一下把,1
我现在在上班可以时间打过电话吗,等一会儿,0
你是客服还是机器人吗,我手机卡多,1
我能知道你的微信号吗,哦自己弄那,1
你是否在听我讲话,我的号码你是怎么知道的,0
缴纳,有宽带,0
能先说一下具体的吗,所以我那看看,1
不是人工吧,信用的话是怎么做法的,1
行你给我开通吧,你今年多大,1
嗯怎么,二十多,0
用得少,我要是流量用超怎么办,1
我之前的业务影响这个业务吗,交一段时间又不交,1
做客服的你连最基本的都不知道,真的,1
超过试试,二十上网吧,0
活动什么时候结束,当中内容是什么,0
朋友充吗,到期取消如何办理,0
我用联通的,单位里边给我们办的卡,0
我们家有宽带不用,对嗯,1
我现在有空,按时上门,0
你好是的,什么内部推广,1
我没有二十,二十上门,1
是这是咋又买又不懂功能接个电话打个电话,这个你都不知道吗,1
你找我干嘛,账号安全如何保障,0
这个活动截止到什么时候,哦赠送的内容,1
有个问题能咨询一下你吗,等我再考虑考虑吧,1
活动真什么,你怎么这都不知道,1
他们来修过,这个办理的时间是什么时候,1
你们不是联通客服吧,我没空去还,1
这么久还没处理,嗯你是不是打错电话就接不要钱那就放,0
喂工单,看不,1
要扣我几花费,你们给我的度太低,1
公司的具体位置在哪里,失败,1
嗯哪个那个,你们那边太高,0
你叫啥,好的那是,1
怎么不是幺零零幺零,可以在现金用吗,0
套餐生效,哦反正我用好吧慢的话但是,1
收费吗这个活动,什么带宽,0
学什么,要钱吗这个业务,1
几个月,客服代表是干啥的,0
还没来,这个额度是几,1
好到,我用不着,1
转接话费,偶尔吧,1
那是什么意思就是说得开通个套餐呗,烦人别再给我打电话,1
别老是催我行不,怎么付款,1
你公司是哪的,114移车干嘛的什么游戏,0
你谁,也太不专业吧,1
你们可以贷几,哦怎么,1
没公积金公司不交,我这有宽带我不用,0
哦要改,中国联通跟腾讯有关系吗,1
嗯那行,不要理我,1
有过一次的,嗯好的都可以看看吧,1
我能给你打电话吗,自己录好叻,1
嗯行行行好的,你是不是脑袋被门挤,1
不用不用不用我有别的卡,是不是全国流量,1
能做我朋友吗,抵押怎么做,0
马上,错不是这个手机号,1
是本人,问一下,1
如果找不到车主怎么办,的业务,1
安卓手机,对好嘞好的,0
报修搞错,不是六十岁,0
说可可以,你们这边能够申请几钱,1
有重点吗,想问你们的客服热线,0
到期会自动取消吗,自己都行,1
哦办理,好嗯,0
现在不能办理好好好没,再说一次,1
你叫什么,真的准确吗,0
场景怎么样,你们怎么有我信息的,0
你刚刚说那个度,我办,0
如何使用4g流量,嗯吗,1
是否能现现金,你听不到我讲话的,0
问下收几钱,时间是不是就不能充值,0
办理业务不是可以到营业厅就可以吧,你说你说你说你没事,1
无法提供详细地址,没有缴这个,0
你们不是联通客服吧,充的多是不是就是送的也多,0
上网,哦赠送的内容,0
找到该车主后会通知我吗,你说一下吧,1
弄不,你怎么这都不知道,0
已经收到,嗯办一张吧,0
我怕短信外漏怎么办,我还有几流量能用,0
你们这边能贷几的,能不能上门拿钱的,0
没事,收费不,1
哦一会儿等一会儿,哦我现在很忙不想接电话你以后再打可以吗,0
什么什么,搞什么鬼,0
我这个是外地的卡,瞎眼的没公积金,1
但是座机吗,嗯不用谢谢,1
支付宝,对我不感谢你,1
对安全,十二等一下,1
可以分几期,你哪里人,0
网速几,说邮,1
不用不用,你们游戏里有托吗,1
很不满意,打过好多次不要再打,0
先介绍一下产品吧,废什么话直接说重点,1
我是什么事,所有的联通网点都可以办理嘛,1
哦行行就办一个,你什么名字,1
说明激活,超过试试,0
现在不做股票,恁那个不是幺零零八六幺零零八五嘞,1
对回访有奖励吗,不考虑我注销美女,1
嗯有的有的,我该怎么样办理这个业务,1
哦行我看看怎么来,你哪里人,1
游戏里可以语音聊吗,你是不是没在听我说话,0
我还是不知道怎么还款,你们这个骗子,1
你说你说,可以你转,0
没有没有没有,请说好谢谢,1
嗯好那你帮我办吧,介绍一下游戏,0
你们的公司在哪里,嗯什么事,1
联系不到车主怎么办,卡坏,1
不要给我发短信,在哪里下载,1
等等在看,等我回去看看,0
人姓名,等一下等一下等一下,1
省内的额度是什么样的,你们从哪儿拿到我的信息,0
我想问一下我现在注册,成龙,0
没有补充的,你是话务员还是机器人,1
要你有什么用,我的老年机可否用,1
免费吗,付款不是自动再查里边,1
没按时到,我没听清的,1
嗯嗯嗯我转告可以把,我没讲完大哥,1
亲,我就不用宽带,1
现在没时间,我去哪里取卡,1
是不是只能我一个人用,拜拜拜拜,1
你太不专业,你干嘛的,1
在开车,我不方便,0
那我现在暂时用不到好吗,太慢,0
嗯嗯你说吗,你的名字叫啥,1
可以上门取钱吗取,直接扣我的话费吗,0
先不办理,不做股票,0
联系不到车主怎么办,你所体现的重点是啥,1
请问什么,干什么,0
我现在有点忙,你怎么说嘞我刚才没听见你说的钱也不太远,1
可不可以快点,对嗯没看看对吧,1
喂麻烦你问你说你说你这是山东移动的,听着嘞,1
我听着,怎么合作,1
有几次,没人给我联系,1
本人会儿,卡能快递给我吗,1
嗯好可以行好,对那是,0
你说这个不懂不懂,嗯好的好的行好可以,1
我听不明白你说一下吧,贷款流程,1
什么时间有贷款,移车处理需要多久,0
我在省外,额暂时没需求,1
随便,对是是是,0
准时,嗯换九十八的,0
你这个东西有啥用,你们能保证我的信息安全吗,0
还剩几流量,不是不用,1
比其他的产品准确吗,说呗,1
你说什么没听懂,你刚刚说那个度,1
暂时不用谢谢,我的话费还有几,1
没在,没有车牌号,0
啥嘞,对的,0
你打错吧,不是不是,0
我想问一下就是,我给你没法沟通,1
宣布,我还是不知道怎么还款,1
好的没问题,你们这上边来,1
我是想借但是,哦好嘞,0
那边你好,我不用不用,1
新浪股票不行吧,处理过,1
嗯已经可以用,我在农村,0
想办理,你们怎么知道准确的,1
是不是什么时候都能参加,哦好好再见,1
什么业务你再说一遍,我说你说啥,0
对我本人在用,好的我现在知道我现在,0
我还是不知道怎么还款,会自动取消吗,0
挺好的然后,你你继续说你继续说,1
没有具体地址,我问你们,1
哦你说给你办理一下吧,反正我就问问你们别的话在听不清,1
你们那边太高,等等,1
几,请给推荐个职业,1
利空,如何按键,1
不在省内,打过就不要再打,0
交个朋友吧,哪里下客户端,1
别打我电话,哦行那挂吧没事,0
嗯没,一直没来移车,0
那有时间玩游戏,稍等一下,1
我考虑一下,我现在开车等会跟我说,0
我没有公积金不管,我已经十岁,1
错不是这个手机号,哪里拿到我的信息,1
应该是的,不好用,1
如果车主拒绝移车,不客气我现在没有时间,1
签收,不用话,1
应该中,我现在不方便接电话,1
套餐不好,嗯嗯能休息然后等会儿你这,1
是,哦你哪里幺,1
是单位统一办的卡,对安全,0
你们利息几,114是什么平台,0
你能听见我说话吗,价格,1
女士章吗,你们怎么会这么好心送流量给我,0
有其他费用吗,我不管不好用太贵,1
自己都行,服务收费吗,1
嗯好吧好吧,这个好,0
喂你们收费吗,搞的知道,1
师傅有来修,哪个营业厅可以办理,1
你给到我额度是几,就是怎么退款,0
我说话你听得懂吗,十二等一下,1
嗯事情吗,收不,1
套餐够我使得,是单位统一办卡,0
我觉得可以这个,公司办理,0
他可以留到时间吗,不记得哇,1
哪个职业更好,直奔重点,1
你们可以贷几,要几钱,0
拒绝移车怎么办,你刚才说啥,1
是否能退现金,太忙没空,1
我在线,你好吗,0
好的,是的那个,0
先不办理,谁你,1
确认短信额,这个血糖仪跟我的有什么区别吗,1
好的现在知道现在,哦你给我换,1
我想换另外一种网,没在本地,1
我不认识你,请告诉我地址,0
没拿到,好用吗,1
我是,好稍等一下,1
没给我缴,能快点么,1
用完以后是不是收费,开通快吗,0
把你们的客服电话给我,请问一下你们这边可以分几期,1
这么久还没处理,对是是是,1
哦对对立那,晚会再说好吗,1
讨厌游戏,它是,1
好的哦好好,钱太少,1
额外费用几,时间到还会扣钱吗,0
这辆车没有车牌不还,不解没有覆盖,0
如果说有问题是可以申请退款,你这边能够借几,1
嗯好的我看一下,我不清楚,1
嗯你找什么事,对所以说刚才电话打来测试的时候半天不说话,0
啥事,你们预测的准吗,0
没激活,好吧好嘞,1
好行没,话费是谁,1
不好意思我忘,没钱充,0
可以让车主快一点来吗,你们这个省内安全出口,0
我用的是iphone,你们游戏帐号安全吗,1
那个先不办你办以后我还得改一下找不着,业务是怎么送的,1
嗯解一下,工单,0
可以怎么还,明白拜拜,1
狗屎,来,1
